ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58137 4 58391 9 58646 11 58901 13 59156 14 59412 15 59667 16 59922 17 60178 17 60433 18 60689 18 60945 18 61201 18 61457 17 61714 16 61971 14 62229 11 62487 8 62746 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 6 53822 8 54077 10 54332 12 54588 13 54843 15 55099 16 55355 16 55610 18 55866 18 56122 18 56378 18 56634 18 56890 18 57146 18 57402 17 57658 16 57914 16 58171 14 58427 13 58683 12 58940 10 59196 9 59453 7 59711 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36295 10 36550 12 36805 13 37061 14 37317 15 37572 16 37828 17 38084 17 38340 17 38596 17 38852 17 39108 17 39364 17 39621 15 39877 15 40134 14 40391 12 40648 10 40905 8 41164 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56938 4 57191 9 57446 12 57701 14 57956 16 58212 16 58467 18 58723 18 58979 19 59235 19 59491 19 59747 19 60004 18 60260 18 60517 16 60773 16 61030 14 61287 12 61545 8 61804 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59392 1 59648 1 59897 8 60151 10 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61937 16 62193 16 62449 16 62705 16 62961 16 63218 15 63474 15 63730 15 63987 14 64243 14 64500 13 64756 12 65013 11 65269 10 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 2 55231 10 55486 13 55741 15 55997 17 56252 19 56508 20 56764 21 57020 22 57276 22 57533 22 57789 22 58046 22 58303 21 58559 21 58816 20 59073 18 59330 17 59587 15 59844 13 60102 10 60360 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63497 10 63751 13 64006 15 64261 17 64517 18 64772 20 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 6 42280 10 42535 12 42790 14 43045 16 43300 18 43556 18 43812 18 44068 18 44324 18 44580 18 44837 16 45094 15 45352 11 45609 9 45867 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 8 29130 12 29385 15 29640 16 29895 18 30150 20 30405 21 30661 22 30916 23 31172 23 31428 23 31684 23 31940 23 32196 23 32452 22 32709 21 32966 19 33223 17 33480 15 33737 12 33997 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44487 2 44739 8 44993 11 45249 12 45504 13 45760 14 46015 15 46271 15 46527 15 46783 16 47039 16 47296 14 47552 14 47808 14 48065 13 48321 13 48578 12 48835 10 49092 9 49349 7 49607 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 7 38540 12 38556 7 38794 27 39049 29 39305 30 39560 31 39816 32 40071 33 40327 33 40583 33 40839 33 41095 33 41352 31 41608 31 41864 31 42121 30 42377 29 42634 28 42890 27 43147 25 43404 23 43662 19 43920 14 44180 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24508 10 24763 13 25018 14 25272 17 25527 19 25783 19 26038 20 26294 20 26550 20 26805 21 27061 21 27317 20 27574 19 27830 18 28086 17 28343 15 28600 13 28857 11 29114 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22499 9 22754 10 23010 10 23266 11 23523 10 23779 9 24035 9 24292 7 24550 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52442 7 52697 10 52952 12 53207 14 53463 15 53719 15 53975 16 54231 16 54484 19 54739 20 54995 21 55250 22 55506 22 55762 22 56018 22 56274 22 56531 21 56787 21 57044 19 57301 18 57558 17 57815 15 58073 11 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4315 10 4570 12 4826 13 5081 15 5337 16 5593 16 5849 17 6105 17 6362 16 6618 16 6874 16 7131 14 7387 14 7644 12 7901 10 8158 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 4 62852 9 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 18 64896 18 65152 18 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4298 9 4553 12 4808 14 5063 16 5319 17 5574 19 5830 19 6086 19 6342 20 6598 20 6854 20 7110 20 7366 20 7622 20 7879 18 8135 18 8392 17 8649 15 8906 13 9163 11 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49336 2 49590 7 49845 9 50100 11 50356 12 50611 14 50867 14 51123 15 51379 15 51635 16 51891 16 52147 16 52404 15 52660 15 52917 13 53174 12 53431 10 53688 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43498 6 43752 10 44006 12 44261 14 44517 14 44773 14 45029 14 45285 13 45542 11 45799 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 8 52741 10 52995 14 53250 15 53505 17 53761 17 54017 18 54273 18 54529 18 54785 18 55041 17 55297 16 55553 15 55809 10 56066 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48860 10 49115 12 49371 13 49627 13 49883 14 50139 14 50396 13 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47901 6 48153 12 48408 13 48663 15 48918 16 49173 17 49429 18 49684 19 49940 19 50196 19 50452 19 50708 18 50964 18 51220 18 51477 17 51733 16 51990 14 52247 12 52504 10 52762 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 6 63785 12 64039 15 64294 18 64549 20 64805 20 65060 22 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33786 6 34041 8 34296 9 34551 10 34806 11 35061 12 35317 12 35572 13 35824 2 35829 12 36085 12 36341 12 36593 1 36597 12 36849 1 36853 12 37104 2 37109 1 37111 10 37360 2 37367 10 37617 1 37624 9 37881 8 38138 7 38396 5 38654 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 5 26909 9 27164 12 27419 15 27674 17 27928 19 28183 21 28438 22 28693 23 28949 24 29205 24 29461 24 29717 23 29973 23 30229 23 30485 23 30742 21 30998 21 31255 19 31511 18 31768 16 32026 13 32283 11 32542 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43226 1 43476 9 43730 12 43985 14 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45775 15 46031 14 46288 13 46545 10 46802 8 47059 6 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58798 2 59050 8 59305 10 59560 13 59816 13 60071 15 60327 16 60583 16 60839 16 61096 15 61352 15 61609 14 61866 12 62122 12 62379 10 62638 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56325 5 56577 10 56833 11 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 10 59393 10 59649 9 59905 9 60161 9 60417 8 60673 7 60930 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1520 6 1531 1 1533 4 1775 18 2030 19 2285 20 2541 20 2797 20 3053 20 3309 20 3565 20 3821 20 4077 20 4333 20 4589 20 4845 20 5102 19 5358 19 5614 19 5870 19 6127 18 6383 18 6641 16 6903 10 7163 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 15 56227 15 56483 16 56739 16 56995 16 57252 14 57509 13 57766 11 58024 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21266 12 21520 16 21775 18 22031 19 22286 21 22542 21 22798 22 23053 23 23309 23 23565 23 23821 23 24077 23 24334 22 24590 22 24846 22 25103 20 25359 19 25616 17 25873 13 26132 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58957 9 59209 14 59462 18 59717 20 59971 22 60227 23 60482 24 60738 24 60995 22 61251 22 61507 21 61764 19 62021 13 62278 9 62537 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43025 9 43278 14 43532 17 43787 18 44042 20 44297 21 44552 23 44807 24 45062 25 45317 26 45573 26 45829 26 46085 26 46341 26 46597 26 46854 24 47110 23 47368 19 47626 15 47883 10 48139 9 48396 7 48653 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 7 64439 10 64694 13 64950 14 65206 15 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45565 4 45823 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51404 7 51659 11 51913 15 52169 17 52424 18 52680 17 52936 16 53192 15 53448 15 53704 15 53960 15 54217 14 54474 10 54731 8 54989 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6688 2 7204 8 7722 11 8241 12 8760 14 9279 15 9799 16 10319 16 10839 16 11359 17 11880 15 12400 15 12921 13 13442 10 13966 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 4 75909 9 76428 12 76946 16 77465 19 77984 21 78503 23 79022 24 79541 25 80059 27 80578 27 81097 28 81616 28 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76695 2 77212 7 77729 10 78247 12 78766 13 79284 15 79802 16 80321 16 80839 18 81357 19 81876 19 82395 19 82913 20 83432 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 7 42983 12 43501 14 44019 16 44538 17 45056 20 45575 20 46094 22 46613 23 47131 25 47650 25 48170 25 48689 26 49208 27 49727 27 50247 27 50766 27 51285 27 51805 26 52325 25 52844 25 53364 24 53884 23 54404 22 54924 21 55443 21 55963 20 56483 19 57002 18 57522 17 58042 16 58562 14 59082 13 59602 12 60124 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54485 11 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67457 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 2 10885 7 11403 9 11922 10 12440 12 12959 13 13477 15 13996 18 14515 18 15034 18 15553 18 16073 17 16592 17 17111 17 17631 16 18150 16 18669 16 19189 15 19709 14 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26463 7 26982 7 27502 6 28023 4 28543 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 801 28 1320 27 1840 26 2359 26 2878 25 3397 24 3917 23 4436 22 4956 20 5475 19 5995 17 6515 14 7035 12 7555 9 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 13 839 14 1357 15 1875 17 2394 17 2913 18 3431 19 3950 19 4469 19 4988 19 5507 19 6026 18 6545 18 7065 17 7584 16 8103 16 8623 14 9142 13 9662 10 10182 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 38 2259 36 2779 35 3298 35 3819 32 4339 31 4860 28 5381 25 5902 22 6423 19 6944 16 7467 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 8 9862 3 10381 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 9 62645 12 63163 14 63681 16 64200 17 64718 19 65237 20 65755 22 66274 22 66793 23 67312 23 67831 24 68350 24 68869 25 69388 26 69907 26 70426 27 70946 26 71465 27 71984 27 72504 26 73023 27 73542 27 74062 26 74581 26 75101 25 75620 25 76140 23 76660 22 77180 21 77700 20 78219 19 78740 17 79260 15 79780 13 80301 10 80822 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16483 3 17000 9 17519 11 18037 14 18556 16 19075 17 19593 19 20112 20 20631 22 21150 23 21669 24 22189 24 22708 25 23228 26 23747 27 24267 27 24787 27 25307 27 25827 27 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 27 30507 26 31027 26 31547 25 32067 25 32587 24 33107 23 33627 22 34147 21 34667 20 35187 19 35708 17 36228 15 36748 13 37269 11 37790 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 19 18410 19 18929 18 19448 18 19968 16 20487 15 21007 13 21528 10 22050 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1911 7 2429 9 2947 11 3465 12 3984 13 4502 15 5020 17 5539 17 5563 1 6058 26 6576 27 7095 29 7614 31 8133 32 8652 33 9171 34 9690 35 10209 36 10728 37 11247 37 11766 38 12286 38 12805 38 13324 39 13843 40 14361 41 14880 42 15400 41 15918 42 16437 8 16446 33 16956 8 16966 33 17475 8 17485 32 17995 7 18003 33 18514 41 19033 41 19552 41 20072 39 20592 38 21111 19 21135 12 21631 22 21655 8 22151 21 22672 16 23195 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 18 35853 19 36371 20 36890 20 37409 20 37929 19 38448 19 38967 18 39487 17 40006 16 40526 14 41047 11 41568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 11 677 12 1195 14 1714 14 2232 15 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 19 7418 18 7937 18 8456 17 8975 16 9494 16 10013 15 10532 15 11051 14 11570 13 12089 13 12608 13 13127 12 13646 12 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 19 1603 18 2122 18 2641 18 3160 17 3680 16 4199 16 4718 16 5237 15 5757 14 6276 14 6795 13 7315 12 7835 10 8355 8 8875 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 4 51477 6 51995 8 52513 10 53032 10 53550 12 54069 12 54588 13 55107 13 55626 13 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62371 15 62890 15 63409 15 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73272 12 73791 12 74310 11 74829 11 75348 11 75868 9 76387 9 76907 7 77427 5 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72972 3 73490 5 74008 8 74527 9 75046 10 75566 9 76085 10 76604 11 77124 11 77644 11 78163 11 78683 11 79203 10 79723 10 80242 11 80762 11 81282 11 81802 11 82322 11 82841 11 83360 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20544 5 21062 7 21580 9 22099 10 22617 11 23136 12 23655 12 24174 13 24693 13 25212 13 25731 14 26250 14 26769 14 27288 14 27807 15 28325 16 28844 16 29363 16 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34033 18 34552 18 35071 18 35590 18 36109 17 36628 17 37147 17 37665 17 38184 17 38704 15 39223 14 39742 14 40261 13 40781 11 41300 10 41820 8 42340 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61770 9 62287 13 62805 15 63323 16 63842 16 64360 18 64879 19 65397 21 65916 23 66435 25 66954 27 67473 29 67992 31 68511 33 69030 33 69549 34 70068 35 70587 35 71106 35 71626 34 72145 34 72664 34 73184 32 73703 31 74223 29 74742 28 75262 27 75782 25 76302 24 76822 22 77342 20 77862 18 78382 15 78903 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9540 8 10057 13 10573 17 11090 20 11608 22 12126 24 12644 25 13162 26 13680 27 14197 29 14716 29 15234 30 15752 31 16271 31 16789 33 17307 34 17826 34 18344 36 18863 36 19382 36 19901 37 20419 38 20938 39 21457 40 21976 41 22495 41 23014 42 23533 43 24053 42 24572 43 25091 44 25610 44 26130 44 26649 44 27169 43 27688 43 28208 42 28728 41 29247 41 29767 40 30287 39 30807 37 31327 36 31847 35 32366 35 32886 34 33406 32 33925 32 34445 31 34965 29 35485 27 36005 26 36525 24 37045 23 37565 21 38085 19 38605 17 39125 15 39645 13 40166 9 40688 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,26 8 544 9 1062 11 1581 11 2100 11 2619 11 3138 12 3656 13 4175 13 4694 13 5213 13 5731 15 6250 15 6769 15 7287 16 7806 16 8325 16 8844 16 9364 15 9883 15 10402 15 10922 14 11442 13 11962 11 12482 10 13002 8 13523 6 14044 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27521 2 28038 7 28556 9 29074 12 29593 13 30112 13 30631 14 31150 15 31669 15 32188 15 32707 15 33227 15 33746 15 34265 15 34784 14 35304 13 35823 13 36343 12 36862 11 37382 9 37902 8 38423 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12061 3 12576 10 13094 12 13612 15 14130 17 14648 19 15167 20 15685 22 16204 23 16723 24 17242 24 17761 26 18280 26 18799 27 19320 25 19841 24 20361 23 20881 23 21400 23 21919 23 22438 24 22957 24 23476 24 23994 25 24513 25 25031 26 25551 25 26070 25 26590 24 27110 23 27629 22 28149 21 28669 20 29189 18 29710 16 30230 15 30750 13 31270 11 31791 8 32312 2 32315 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8910 5 9427 9 9945 11 10463 13 10982 13 11500 15 12019 15 12538 15 13056 16 13575 17 14094 17 14613 17 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20839 19 21358 19 21877 19 22397 18 22915 19 23434 19 23953 19 24472 19 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 17 31219 17 31739 15 32258 15 32777 14 33296 13 33816 11 34336 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11473 2 11990 5 12509 6 13028 7 13547 8 14066 9 14586 8 15106 7 15626 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67927 6 68444 9 68962 12 69481 13 69999 15 70518 16 71036 18 71555 18 72074 19 72592 21 73111 21 73630 21 74149 22 74668 22 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78306 17 78825 17 79345 16 79865 15 80385 14 80905 13 81425 12 81944 12 82464 11 82985 9 83507 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7534 5 8052 8 8570 10 9089 11 9607 13 10126 13 10645 14 11164 15 11683 15 12202 16 12721 17 13240 17 13759 17 14279 16 14798 16 15317 17 15836 17 16356 16 16875 16 17395 15 17914 15 18434 14 18954 13 19473 12 19993 11 20513 9 21033 7 21555 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34204 3 34721 6 35239 8 35758 9 36277 10 36796 11 37316 10 37836 9 38356 9 38876 8 39396 8 39915 8 40435 7 40955 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72724 9 73242 11 73760 13 74279 14 74798 14 75316 16 75835 17 76354 17 76873 17 77392 17 77912 16 78431 16 78950 17 79469 17 79989 17 80508 18 81028 18 81547 18 82066 19 82586 18 83105 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72657 4 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78872 17 79390 16 79908 16 80426 16 80945 15 81463 16 81981 16 82500 15 83019 14 83538 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,758 5 1276 7 1795 8 2314 10 2833 14 3352 17 3872 19 4391 21 4911 23 5431 23 5951 23 6472 22 6992 21 7513 19 8034 17 8555 15 9076 12 9598 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,36851 1 37369 4 37888 5 38407 6 38926 7 39445 9 39964 10 40483 11 41002 11 41521 12 42040 13 42559 13 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 14 47749 14 48268 13 48787 13 49306 12 49825 11 50344 10 50863 9 51383 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42092 4 42610 7 43128 10 43647 11 44165 12 44684 13 45203 13 45722 13 46240 14 46759 13 47276 15 47795 15 48313 15 48832 14 49351 13 49871 12 50391 10 50912 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 8 28193 10 28712 11 29231 12 29750 14 30269 14 30788 15 31307 16 31826 17 32345 17 32864 18 33384 18 33903 18 34422 19 34941 19 35461 18 35980 19 36499 19 37018 19 37537 19 38057 18 38576 18 39095 18 39614 17 40134 16 40653 15 41173 14 41692 13 42212 11 42732 9 43252 8 43772 6 44293 3
