ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 7 4298 9 4553 11 4808 14 5064 14 5320 15 5575 17 5831 17 6087 17 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 12 9164 9 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56936 7 57191 10 57445 13 57700 15 57956 16 58211 18 58467 18 58723 19 58979 19 59235 19 59491 19 59747 19 60004 18 60260 18 60517 17 60773 16 61030 14 61288 11 61545 9 61804 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26654 7 26909 10 27163 14 27418 16 27673 18 27927 20 28182 22 28437 23 28693 24 28948 25 29204 25 29460 25 29716 25 29972 24 30229 23 30485 23 30742 21 30998 20 31255 18 31512 17 31769 15 32026 12 32284 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20755 10 21009 14 21264 16 21519 18 21774 20 22030 21 22286 21 22541 23 22797 23 23053 23 23309 24 23565 24 23821 24 24077 23 24333 23 24589 23 24846 21 25102 21 25359 19 25615 17 25872 13 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24000 3 24253 8 24508 10 24762 13 25017 15 25272 16 25527 17 25782 19 26038 19 26294 18 26549 19 26805 19 27061 19 27317 19 27574 17 27830 17 28087 15 28343 14 28600 12 28858 8 29116 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 5 38540 10 38794 14 38812 6 39049 27 39305 28 39560 30 39816 31 40072 31 40328 31 40584 31 40840 31 41096 31 41352 31 41608 30 41864 30 42121 28 42378 27 42634 26 42891 23 43148 20 43405 16 43663 12 43921 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36805 14 37060 16 37316 16 37571 17 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39364 16 39620 16 39877 15 40133 14 40390 12 40647 11 40905 7 41164 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 7 42279 11 42533 15 42788 17 43044 18 43300 18 43556 19 43812 19 44068 19 44324 19 44581 17 44837 17 45094 15 45351 13 45608 11 45866 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 7 58256 9 58511 12 58766 14 59021 15 59277 16 59533 16 59788 18 60044 18 60300 18 60556 19 60812 19 61069 18 61325 17 61582 16 61839 14 62096 12 62353 10 62612 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38110 9 38365 11 38620 13 38876 14 39131 16 39387 16 39643 16 39898 18 40154 18 40411 17 40667 17 40923 16 41180 15 41436 14 41693 11 41950 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60150 11 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63217 16 63474 15 63730 15 63987 14 64243 14 64500 13 64756 13 65012 13 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4316 9 4571 11 4827 13 5082 14 5338 15 5594 15 5850 16 6106 16 6362 16 6618 15 6875 14 7131 14 7387 13 7644 11 7901 9 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42075 3 42329 9 42583 13 42838 16 43094 17 43349 19 43605 20 43861 21 44117 22 44373 23 44629 24 44885 24 45141 25 45397 26 45653 26 45909 27 46165 28 46421 28 46677 29 46933 30 47189 30 47445 31 47702 30 47958 31 48214 31 48471 30 48727 31 48983 31 49240 30 49496 30 49753 28 50009 28 50266 27 50522 27 50779 25 51035 24 51292 22 51549 20 51806 18 52063 16 52320 12 52579 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 6 58134 9 58389 11 58644 13 58899 15 59155 15 59410 17 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61201 17 61458 16 61714 15 61971 14 62228 12 62485 10 62744 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39346 7 39600 11 39855 13 40110 15 40365 17 40621 17 40877 18 41132 19 41388 19 41644 19 41900 19 42156 19 42412 18 42669 17 42925 16 43182 14 43439 11 43696 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23523 10 23779 9 24036 8 24292 7 24550 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 5 64184 8 64439 11 64694 13 64950 14 65206 15 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51925 2 52180 7 52436 12 52691 15 52947 16 53203 17 53458 19 53714 20 53970 20 54225 22 54481 22 54736 23 54992 24 55249 23 55505 23 55761 23 56018 22 56275 21 56531 21 56788 20 57045 18 57301 18 57558 16 57815 14 58072 12 58330 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 9 63751 13 64006 15 64262 16 64517 17 64773 18 65028 19 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48435 8 48689 12 48944 15 49200 16 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51247 17 51503 17 51759 16 52015 16 52271 15 52528 13 52784 11 53040 9 53298 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 4 53567 8 53822 10 54077 12 54332 14 54588 15 54843 16 55099 17 55355 17 55611 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57659 17 57915 16 58171 15 58428 13 58685 10 58942 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55231 13 55486 16 55742 17 55997 19 56253 20 56509 21 56765 22 57021 22 57277 23 57533 23 57790 23 58046 23 58303 22 58560 21 58816 21 59073 19 59330 17 59587 16 59844 14 60101 11 60360 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 6 43751 10 44006 12 44262 12 44517 13 44773 13 45029 13 45285 13 45542 11 45799 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 6 57897 9 58152 11 58407 13 58662 15 58918 15 59174 16 59429 17 59685 18 59941 18 60197 19 60453 19 60710 18 60966 18 61223 16 61480 15 61737 13 61995 10 62252 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29131 7 29385 11 29640 14 29895 16 30150 18 30405 19 30661 20 30916 21 31172 21 31428 21 31684 21 31940 21 32196 21 32452 20 32709 18 32966 16 33224 13 33481 11 33739 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42774 1 43025 10 43276 16 43530 19 43785 21 44040 22 44295 24 44550 25 44805 26 45061 26 45316 27 45572 28 45828 28 46084 27 46340 27 46597 26 46853 25 47110 23 47366 22 47623 18 47880 15 48137 12 48394 9 48652 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 4 62852 9 63107 11 63362 13 63617 15 63872 17 64128 17 64384 18 64639 19 64895 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52740 12 52995 14 53249 17 53505 18 53761 18 54017 18 54273 18 54529 18 54785 18 55041 17 55297 17 55553 16 55816 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59816 14 60071 15 60327 16 60583 16 60839 16 61095 16 61352 15 61608 15 61865 13 62122 12 62379 10 62636 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48860 10 49115 12 49371 13 49627 13 49883 14 50139 14 50395 13 50652 12 50909 10 51166 8 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 3 44482 9 44737 11 44992 13 45247 15 45503 15 45759 16 46014 17 46270 17 46527 16 46783 16 47039 16 47295 16 47552 15 47808 15 48065 14 48322 12 48578 12 48835 10 49092 8 49349 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 8 43730 12 43984 15 44240 15 44495 16 44751 16 45007 16 45263 16 45519 15 45775 15 46032 13 46288 13 46545 11 46802 9 47059 6 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58953 12 59207 16 59461 19 59716 21 59971 22 60227 22 60482 23 60739 22 60995 22 61251 21 61507 20 61764 18 62020 16 62277 10 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54949 10 55204 12 55459 14 55715 15 55971 15 56227 16 56482 17 56739 16 56995 16 57252 14 57509 13 57766 11 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50100 12 50355 14 50611 14 50867 15 51123 16 51378 17 51634 17 51891 17 52147 17 52403 17 52660 15 52916 15 53173 14 53431 11 53689 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34045 1 34299 5 34541 7 34552 8 34796 20 35051 21 35306 22 35562 22 35818 22 36074 22 36330 22 36586 22 36843 21 37099 21 37356 20 37613 19 37870 18 38131 13 38393 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63787 9 64041 14 64296 16 64551 18 64806 20 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55809 7 56065 10 56321 11 56577 11 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 10 59393 10 59649 9 59905 9 60161 8 60417 8 60673 6 60930 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 5 48153 10 48407 13 48662 15 48918 15 49173 17 49429 17 49684 18 49940 18 50196 18 50452 18 50708 17 50964 17 51221 16 51477 15 51734 13 51991 11 52248 9 52506 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44030 3 44286 3 44541 4 44797 4 45052 5 45308 5 45566 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76427 15 76946 18 77465 20 77984 22 78502 24 79021 25 79540 26 80059 27 80578 27 81097 27 81616 27 82134 28 82653 28 83172 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41430 5 41946 11 42464 14 42982 16 43500 18 44018 20 44537 22 45055 24 45574 24 46093 25 46611 27 47130 28 47649 29 48168 29 48687 30 49206 30 49725 30 50245 30 50764 30 51283 30 51803 29 52322 29 52842 28 53361 28 53881 27 54401 26 54920 26 55440 25 55960 24 56480 23 57001 21 57522 19 58042 17 58563 15 59085 11 59606 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54485 11 55001 14 55519 15 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66936 16 67457 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 17 3160 17 3679 17 4198 16 4718 15 5237 15 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6689 1 7205 8 7724 9 8242 12 8761 14 9281 15 9800 16 10319 17 10839 18 11359 18 11879 17 12400 15 12920 14 13442 11 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9850 1 10367 5 10885 8 11403 10 11921 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20748 13 21268 12 21787 12 22307 11 22827 10 23346 10 23866 9 24385 9 24905 8 25424 8 25944 7 26463 7 26983 6 27502 6 28022 5 28542 4 29063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13842 7 14360 11 14878 15 15397 16 15915 18 16434 19 16954 19 17473 19 17992 19 18512 20 19032 20 19552 20 20072 19 20592 18 21112 18 21632 18 22152 17 22671 18 23191 17 23711 16 24230 17 24750 16 25269 16 25789 15 26308 16 26827 16 27347 15 27866 16 28386 15 28905 15 29424 15 29944 14 30463 14 30983 13 31502 13 32022 12 32542 11 33062 9 33582 8 34102 7 34623 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9026 3 9539 13 10057 16 10574 19 11090 23 11608 24 12126 26 12643 28 13161 29 13679 31 14197 32 14715 34 15233 35 15752 36 16270 37 16788 39 17307 40 17825 43 18344 45 18863 46 19382 46 19900 46 20419 46 20938 45 21457 45 21976 45 22495 44 23014 44 23533 43 24052 43 24571 43 25090 42 25609 42 26128 42 26647 42 27167 41 27686 41 28206 40 28725 40 29245 39 29765 38 30284 38 30804 37 31324 36 31843 36 32363 35 32882 35 33402 34 33438 1 33922 33 33956 2 34441 35 34961 33 35480 33 36000 31 36520 30 37040 28 37561 25 38082 22 38602 20 39123 16 39644 12 40165 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77211 8 77729 11 78247 12 78765 14 79283 16 79802 16 80320 18 80838 19 81357 19 81875 20 82394 20 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15441 7 15959 11 16477 14 16996 15 17515 17 18033 19 18552 21 19071 22 19590 23 20109 25 20628 26 21147 27 21667 28 22187 28 22707 28 23227 28 23747 29 24267 29 24787 29 25307 30 25827 30 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29988 27 30507 28 31027 27 31547 26 32067 26 32587 25 33107 24 33627 23 34148 21 34668 20 35188 19 35708 17 36229 15 36749 13 37270 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79390 18 79908 19 80426 20 80945 20 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63164 10 63682 14 64199 18 64718 20 65236 22 65754 23 66273 24 66792 24 67311 25 67830 25 68349 26 68868 27 69387 27 69906 28 70425 29 70944 29 71463 30 71983 29 72502 29 73022 28 73541 28 74061 27 74580 28 75100 26 75620 25 76140 24 76660 23 77180 21 77700 20 78220 19 78740 17 79260 15 79781 13 80301 11 80823 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19506 3 20024 5 20542 7 21060 9 21579 10 22098 10 22616 12 23135 9 23146 1 23654 7 23666 1 24173 6 24185 1 24692 5 24705 1 25212 4 25224 1 25731 4 25743 1 26250 4 26261 4 26769 4 26775 2 26779 5 27288 4 27293 3 27298 5 27807 4 27813 2 27817 5 28326 4 28336 5 28845 4 28851 3 28855 6 29364 4 29369 11 29883 4 29888 11 30402 4 30407 11 30920 5 30926 11 31439 5 31445 11 31958 17 32477 17 32996 17 33515 17 34034 17 34553 17 35072 17 35591 16 36110 16 36629 16 37147 16 37666 16 38185 15 38705 14 39224 13 39743 12 40263 10 40783 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11669 11 12187 13 12705 15 13223 16 13742 17 14260 18 14779 18 15297 19 15816 19 16335 19 16853 20 17372 20 17891 19 18411 17 18930 16 19450 14 19970 12 20490 10 21012 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61251 8 61768 12 62286 14 62804 15 63322 17 63840 19 64359 20 64877 22 65396 23 65915 24 66433 26 66952 28 67471 29 67990 31 68510 31 69029 31 69548 32 70067 32 70587 31 71106 31 71625 31 72145 30 72664 29 73183 29 73703 28 74223 26 74742 26 75262 24 75782 23 76301 21 76821 20 77341 18 77861 15 78382 12 78903 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 4 50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54069 12 54588 13 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 12 74310 11 74829 11 75348 11 75867 10 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 6 32223 10 32741 13 33260 14 33778 16 34297 17 34815 18 35334 18 35853 19 36372 19 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 16 40526 14 41046 11 41567 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 1 7869 8 8387 11 8905 12 9424 13 9943 13 10461 15 10980 15 11499 16 12017 17 12536 17 13055 18 13574 18 14093 18 14612 18 15131 19 15649 20 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 19 20840 19 21359 19 21878 19 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27067 19 27586 19 28105 19 28624 19 29143 19 29662 19 30181 18 30700 18 31219 18 31738 18 32257 18 32776 18 33296 16 33815 15 34335 13 34855 10 35376 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 14 676 15 1195 15 1713 16 2232 17 2751 17 3269 18 3788 18 4306 19 4825 19 5344 18 5862 19 6381 19 6900 18 7418 19 7937 18 8456 17 8975 16 9494 16 10013 15 10532 14 11051 14 11570 13 12089 12 12608 12 13127 12 13647 11 14166 10 14686 8 15206 6 15726 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68964 8 69481 11 70000 13 70518 15 71037 16 71555 17 72074 18 72593 19 73112 19 73631 20 74150 20 74669 20 75188 21 75708 20 76227 20 76747 19 77267 18 77787 17 78307 16 78826 16 79346 15 79866 14 80386 13 80906 12 81425 11 81945 9 82465 7 82986 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 14 838 15 1357 16 1875 18 2394 18 2913 19 3432 19 3950 20 4469 20 4988 20 5508 19 6027 18 6546 18 7065 17 7585 15 8105 13 8626 10 9146 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 9 542 11 1061 12 1580 12 2099 13 2618 13 3137 13 3656 13 4175 13 4694 14 5212 15 5731 15 6250 16 6768 17 7287 18 7806 19 8325 20 8844 20 9363 20 9883 19 10402 19 10922 17 11442 16 11963 12 12483 11 13003 9 13524 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 26 801 26 1321 25 1840 25 2359 24 2878 24 3397 23 3917 21 4436 20 4955 20 5475 18 5994 17 6514 15 7034 12 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32699 2 33217 4 33736 5 34255 5 34774 6 35293 6 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 9 39445 10 39964 11 40483 12 41002 13 41521 13 42040 14 42559 14 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 15 46711 14 47230 14 47749 14 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 11 7786 11 8305 10 8824 9 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 5 73242 12 73761 13 74279 15 74798 16 75317 16 75835 17 76354 18 76874 17 77393 18 77912 18 78431 19 78950 19 79470 18 79989 19 80508 19 81028 18 81547 18 82066 19 82585 19 83104 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45416 6 45935 6 46452 10 46971 11 47490 11 48008 12 48527 13 49045 14 49562 16 50079 19 50596 21 51114 23 51632 25 52151 26 52670 27 53190 26 53709 27 54228 28 54748 27 55267 28 55786 28 56305 29 56824 29 57343 29 57862 29 58381 29 58900 30 59419 30 59937 31 60456 31 60975 31 61494 31 62013 32 62532 32 63051 32 63569 34 64087 35 64605 37 65124 38 65642 40 66159 43 66678 44 67196 45 67714 47 68232 49 68751 50 69270 51 69788 52 70307 52 70825 54 71344 54 71862 56 72381 56 72900 56 73419 56 73937 57 74456 57 74975 57 75494 57 76013 56 76532 31 76569 18 77051 28 77092 14 77570 25 77613 11 78089 22 78134 7 78608 20 79128 17 79647 15 80167 11 80687 8 81208 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,21947 3 22465 7 22983 9 23501 11 24020 12 24538 14 25057 15 25576 16 26095 17 26614 17 27133 18 27652 19 28171 20 28690 21 29209 21 29728 21 30247 22 30766 22 31285 22 31804 22 32323 22 32842 22 33361 22 33880 22 34399 22 34918 22 35437 23 35956 22 36475 22 36994 22 37514 21 38033 21 38552 21 39071 21 39590 21 40109 20 40628 20 41148 19 41667 18 42186 18 42705 18 43224 18 43743 17 44262 17 44782 15 45301 15 45820 15 46339 15 46858 15 47377 14 47897 13 48416 13 48936 12 49455 12 49975 10 50495 9 51016 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11541 1 12057 8 12574 12 13092 14 13610 16 14129 17 14647 19 15166 20 15685 21 16203 22 16722 23 17241 24 17760 25 18279 26 18798 27 19317 27 19840 24 20360 24 20880 24 21399 24 21919 23 22438 24 22956 25 23475 25 23993 26 24512 26 25030 27 25548 28 26068 27 26587 27 27106 27 27626 26 28146 24 28665 24 29185 23 29704 23 30224 22 30743 21 31262 21 31785 17 32305 16 32825 14 33346 11 33869 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53514 7 54032 10 54550 12 55068 14 55092 4 55587 14 55609 7 56105 16 56127 9 56623 19 56644 11 57142 32 57661 33 58180 33 58699 32 59218 32 59738 31 60259 29 60779 28 61299 27 61819 26 62338 26 62858 25 63378 24 63897 17 63918 1 64418 12 64938 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 7 28556 9 29075 11 29593 12 30112 13 30631 14 31150 15 31669 15 32188 16 32707 16 33226 16 33746 16 34265 16 34784 16 35304 15 35823 14 36342 14 36862 12 37382 11 37901 10 38421 9 38940 9 39460 5
