ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 3 43475 10 43729 13 43984 14 44239 16 44495 16 44751 16 45007 16 45263 15 45520 14 45776 14 46032 13 46289 11 46546 10 46802 8 47060 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1263 3 1278 3 1517 9 1528 9 1772 21 2028 21 2283 22 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4075 22 4332 21 4588 21 4844 21 5100 21 5357 20 5613 20 5870 19 6126 19 6383 18 6641 16 6900 13 7160 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55814 3 56065 10 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 11 59649 10 59905 10 60161 10 60417 9 60673 9 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47390 4 47643 9 47897 12 48152 14 48407 15 48661 18 48916 19 49172 19 49427 20 49683 20 49939 20 50194 21 50450 21 50706 21 50963 20 51219 19 51476 18 51732 17 51989 16 52246 14 52503 12 52761 8 53020 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42513 8 42766 13 43019 17 43273 20 43528 22 43783 24 44038 25 44292 28 44548 28 44803 29 45059 30 45315 30 45571 30 45827 30 46083 30 46339 29 46595 29 46851 28 47108 25 47364 23 47621 19 47878 16 48135 14 48391 13 48648 11 48905 9 49164 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63786 11 64040 15 64295 17 64550 19 64805 21 65061 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49081 1 49334 7 49589 9 49844 11 50099 13 50355 14 50611 14 50866 16 51122 16 51378 17 51634 17 51890 17 52146 17 52403 16 52659 16 52916 15 53173 13 53430 12 53688 9 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43495 11 43750 13 44005 15 44261 15 44516 16 44772 16 45028 16 45284 15 45541 14 45797 13 46054 10 46312 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58703 6 58953 14 59207 17 59461 20 59715 22 59970 23 60226 23 60482 23 60738 23 60994 22 61250 22 61506 20 61763 18 62020 13 62276 10 62534 6 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 4 4060 8 4315 10 4571 11 4826 13 5082 14 5338 15 5594 15 5850 16 6106 16 6362 16 6618 16 6875 14 7131 14 7388 12 7645 11 7901 10 8159 7 8417 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33786 6 34041 8 34296 9 34548 1 34551 10 34804 13 35061 12 35318 11 35575 10 35831 10 36087 10 36343 10 36599 10 36855 10 37111 10 37366 11 37621 12 37876 3 37880 9 38137 8 38394 7 38651 6 38908 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45564 5 45822 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63931 2 64184 8 64439 11 64694 13 64950 14 65206 15 65462 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34799 4 35054 7 35308 10 35564 11 35819 12 36075 12 36331 12 36587 12 36844 11 37100 11 37357 9 37614 7 37871 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 9 75908 13 76427 16 76945 20 77464 22 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53971 6 54486 10 55002 13 55519 15 56037 16 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67459 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 7 42465 11 42983 14 43501 16 44019 18 44537 20 45056 21 45574 23 46093 24 46612 25 47131 26 47650 26 48169 27 48688 28 49207 28 49727 28 50246 28 50766 27 51285 27 51805 27 52325 26 52845 25 53364 25 53884 24 54404 24 54924 23 55443 23 55963 22 56483 21 57003 20 57523 19 58043 17 58564 15 59084 14 59604 12 60125 9 60646 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77211 8 77728 11 78246 13 78764 15 79282 17 79800 18 80318 20 80837 20 81355 21 81874 21 82393 21 82912 22 83431 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 19 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 13 13128 11 13647 11 14166 11 14686 9 15205 9 15726 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 7 7722 12 8241 13 8761 14 9281 14 9800 15 10320 16 10840 16 11360 16 11880 16 12400 15 12921 13 13442 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 7 11403 10 11922 10 12440 12 12959 13 13477 15 13996 16 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28543 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 6 62645 11 63163 14 63681 17 64199 19 64717 21 65236 22 65754 24 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70425 28 70945 27 71464 28 71983 28 72503 27 73022 28 73542 27 74061 27 74581 26 75100 26 75620 25 76140 24 76660 22 77180 21 77701 18 78221 17 78741 16 79262 13 79782 11 80303 8 80826 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6315 2 6832 7 7350 9 7867 12 8386 13 8904 14 9423 15 9941 16 10460 16 10979 17 11498 17 12016 18 12535 18 13054 18 13573 19 14092 19 14611 19 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 18 20839 18 21358 18 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26028 18 26547 18 27066 18 27585 18 28104 18 28623 18 29142 18 29661 18 30180 18 30699 17 31218 17 31737 17 32256 17 32776 15 33295 15 33815 12 34334 11 34855 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60732 8 61250 10 61768 13 62286 15 62804 17 63322 18 63841 19 64360 19 64878 21 65397 22 65916 23 66435 24 66954 25 67473 26 67992 27 68511 28 69030 28 69549 29 70068 29 70587 30 71106 30 71626 29 72145 29 72664 29 73183 29 73703 27 74222 27 74742 26 75262 25 75781 24 76301 22 76821 20 77341 19 77861 17 78381 14 78901 12 79422 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 15 34297 16 34815 17 35334 18 35853 18 36371 19 36890 19 37409 19 37929 18 38448 17 38967 17 39487 15 40007 13 40527 11 41047 9 41570 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40739 10 41257 14 41774 18 42292 20 42810 23 43328 25 43846 27 44365 28 44883 30 45402 31 45921 32 46440 32 46958 34 47477 35 47996 35 48515 36 49034 36 49553 36 50072 36 50591 37 51110 37 51630 36 52149 36 52668 35 53187 35 53706 35 54225 35 54744 34 55264 33 55783 33 56302 32 56822 31 57341 30 57860 30 58380 29 58899 28 59419 27 59939 25 60459 23 60979 21 61500 18 62023 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50441 2 50958 6 51476 8 51994 9 52512 11 53031 11 53549 13 54068 13 54587 13 55106 13 55625 13 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73791 11 74310 11 74829 11 75348 10 75868 9 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15965 1 16482 7 17000 10 17518 13 18037 14 18555 17 19074 18 19593 20 20112 21 20631 22 21150 23 21669 25 22188 26 22708 26 23228 26 23747 28 24267 28 24787 28 25307 28 25827 29 26348 28 26867 29 27388 28 27908 28 28428 28 28948 28 29468 27 29988 27 30508 26 31028 26 31548 25 32068 24 32588 23 33108 23 33629 21 34149 20 34669 19 35189 18 35710 15 36230 14 36751 11 37273 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5827 13 6347 11 6867 9 7387 7 7909 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27675 7 28194 8 28712 11 29231 12 29749 14 30268 15 30787 15 31306 16 31826 16 32345 17 32864 17 33383 17 33902 18 34422 18 34941 18 35460 18 35979 18 36499 18 37018 18 37537 18 38057 17 38576 17 39095 17 39615 16 40134 15 40654 14 41173 14 41693 12 42213 11 42733 9 43254 6 43775 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14879 11 15397 14 15916 16 16434 18 16954 18 17473 19 17993 19 18512 21 19032 19 19552 19 20072 19 20592 18 21111 19 21631 18 22150 19 22670 18 23190 18 23710 17 24229 17 24749 17 25269 16 25788 16 26308 16 26827 16 27346 16 27866 15 28385 15 28904 15 29424 14 29944 13 30464 12 30983 12 31504 10 32024 9 32545 6 33065 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62533 11 63051 14 63569 25 64087 27 64605 29 65123 30 65641 31 66159 32 66677 33 67195 34 67713 35 68231 36 68750 36 69268 36 69786 37 70305 36 70823 37 71342 37 71860 38 72379 38 72897 38 73416 38 73934 39 74453 39 74972 40 75490 40 76009 38 76528 37 77047 35 77566 33 78085 31 78604 28 79124 24 79643 19 80163 15 80683 12 81203 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11153 5 11669 11 12186 14 12704 16 13223 16 13741 17 14259 19 14778 19 15296 20 15815 20 16334 19 16853 19 17372 19 17890 20 18410 18 18929 18 19448 17 19967 16 20487 15 21007 12 21528 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10576 10 11092 16 11608 20 12126 23 12644 24 13161 27 13679 29 14197 30 14715 31 15233 33 15752 33 16270 34 16788 36 17307 36 17826 37 18345 38 18863 39 19382 39 19901 39 20420 39 20939 39 21458 39 21976 40 22495 40 23015 39 23534 39 24053 39 24572 39 25091 39 25611 38 26130 38 26649 38 27169 37 27688 37 28208 36 28727 36 29246 36 29766 35 30285 35 30805 34 31324 34 31844 33 32363 33 32883 32 33403 31 33922 31 34442 29 34962 28 35482 26 36001 26 36522 24 37042 26 37562 24 38082 22 38602 20 39123 16 39644 12 40165 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33736 3 34255 4 34774 5 35293 5 35812 6 36331 6 36850 7 37369 7 37888 8 38407 8 38926 9 39445 10 39964 10 40483 12 41002 12 41521 13 42040 13 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72658 3 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76282 12 76800 13 77317 15 77835 16 78353 17 78872 16 79390 15 79908 15 80426 15 80944 15 81462 15 81981 15 82499 15 83018 15 83537 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67408 5 67925 10 68443 12 68961 14 69479 16 69998 17 70517 17 71035 19 71554 19 72073 20 72592 20 73111 21 73630 21 74149 22 74668 22 75187 22 75707 21 76226 21 76745 21 77265 20 77785 19 78304 19 78824 18 79344 17 79864 16 80384 15 80904 14 81424 13 81944 12 82464 10 82984 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,181 39 700 39 1219 39 1738 38 2258 37 2778 36 3298 34 3818 33 4339 31 4860 28 5381 25 5901 24 6422 21 6944 16 7467 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 15 3634 14 4153 14 4672 14 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 4 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22 13 540 14 1059 15 1578 15 2098 14 2617 14 3136 14 3655 14 4174 14 4693 14 5211 15 5730 15 6249 15 6768 15 7287 15 7805 16 8324 16 8844 15 9363 15 9882 15 10402 14 10921 14 11442 12 11962 11 12482 9 13003 7 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 801 28 1320 27 1839 27 2358 26 2878 24 3397 24 3916 23 4435 22 4955 20 5474 19 5994 17 6513 15 7033 13 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41574 6 42091 9 42609 10 43128 11 43646 12 44165 12 44683 14 45202 14 45721 14 46239 15 46758 14 47276 15 47795 15 48314 14 48833 14 49352 13 49871 12 50391 11 50911 9 51432 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,23505 3 24023 6 24541 9 25060 10 25578 12 26097 13 26615 15 27134 16 27653 16 28172 16 28691 17 29210 17 29728 18 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34399 18 34918 18 35437 18 35957 17 36476 17 36995 17 37514 17 38033 17 38552 17 39071 17 39591 16 40110 16 40629 16 41148 15 41668 14 42187 14 42707 13 43226 13 43746 12 44266 10 44785 10 45305 8 45826 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64179 10 64697 13 65215 14 65733 16 66251 17 66770 18 67288 19 67807 20 68326 21 68845 21 69364 22 69884 21 70403 21 70923 20 71442 20 71961 20 72481 19 73000 19 73520 18 74039 18 74559 16 75079 14 75599 12 76120 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 15 837 17 1356 18 1874 19 2393 19 2912 19 3431 19 3949 20 4468 20 4987 20 5506 20 6025 20 6544 19 7063 19 7582 18 8102 16 8621 15 9141 14 9660 13 10180 11 10700 7 11220 5 11739 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38205 1 38723 4 38741 3 39242 24 39760 25 40279 26 40798 26 41317 26 41836 27 42355 27 42874 27 43393 27 43912 27 44431 28 44951 27 45470 26 45989 26 46509 25 47028 25 47548 24 48067 24 48587 23 49107 22 49627 21 50147 19 50668 17 51189 14 51711 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42230 4 42744 12 43262 16 43779 19 44297 21 44816 22 45334 24 45853 25 46372 25 46891 26 47410 27 47929 28 48448 28 48967 29 49486 29 50005 30 50525 29 51044 29 51564 29 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 23 55722 22 56244 18 56768 11
