ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 8 4553 12 4809 13 5064 15 5320 16 5576 16 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7368 17 7624 17 7880 17 8136 17 8393 15 8649 15 8906 13 9163 11 9420 9 9678 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 4 57897 9 58152 12 58407 14 58662 16 58918 17 59174 17 59430 18 59686 18 59942 18 60198 18 60454 18 60710 18 60966 18 61223 17 61480 15 61736 15 61993 13 62250 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51446 1 51456 1 51699 7 51712 1 51953 12 51968 1 52209 13 52224 1 52464 17 52719 18 52975 18 53231 18 53487 18 53743 18 53999 18 54255 18 54511 18 54767 18 55023 18 55279 18 55535 18 55791 18 56048 17 56304 17 56560 17 56816 17 57073 16 57329 16 57586 15 57843 11 57856 1 58100 9 58112 1 58359 3 58368 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56938 5 57192 9 57446 12 57701 14 57956 16 58212 17 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60003 19 60259 19 60516 18 60772 17 61029 16 61286 14 61543 12 61800 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 3 26909 9 27163 13 27418 15 27673 17 27928 19 28183 21 28439 21 28694 22 28950 23 29206 23 29462 23 29718 23 29974 22 30231 21 30487 21 30743 20 31000 19 31256 18 31513 16 31770 14 32027 12 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24291 8 24548 7 24805 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59644 1 59647 2 59896 9 60150 11 60404 13 60658 15 60913 16 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63216 17 63472 17 63728 17 63985 16 64241 16 64498 15 64755 12 65013 9 65270 8 65525 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 7 38540 11 38794 16 39049 17 39305 18 39560 19 39816 18 40071 19 40327 19 40583 19 40839 19 41095 20 41352 19 41608 19 41864 20 42121 19 42377 19 42634 18 42890 18 43147 17 43404 16 43661 15 43918 13 44177 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23999 4 24253 8 24507 12 24762 13 25017 15 25272 16 25527 18 25783 18 26038 19 26294 19 26549 19 26805 19 27061 19 27317 18 27573 18 27830 17 28086 16 28343 14 28599 13 28856 11 29113 9 29370 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 3 37855 7 38110 10 38365 12 38621 13 38876 14 39132 15 39387 16 39643 16 39899 17 40155 17 40411 16 40667 16 40923 16 41180 14 41436 13 41693 11 41950 8 42207 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57881 5 58135 9 58389 13 58644 14 58900 15 59155 16 59411 16 59666 17 59922 17 60178 17 60434 17 60690 17 60946 16 61202 16 61459 15 61715 15 61972 13 62229 11 62486 9 62743 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36041 7 36295 11 36550 13 36805 15 37060 17 37316 17 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 18 39620 17 39876 17 40133 16 40389 15 40646 13 40903 12 41160 10 41417 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63497 11 63752 12 64007 15 64262 17 64517 18 64773 18 65029 18 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 11 54332 13 54587 15 54843 16 55098 17 55354 18 55610 18 55866 18 56122 18 56378 18 56634 18 56890 18 57146 18 57402 17 57658 17 57915 15 58171 14 58428 12 58684 11 58941 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48183 1 48435 9 48690 12 48945 14 49200 16 49456 17 49711 18 49967 18 50223 18 50479 18 50735 18 50991 17 51247 17 51502 17 51758 17 52014 16 52269 16 52525 15 52782 13 53038 11 53294 10 53551 7 53809 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 5 64184 10 64439 12 64694 14 64950 15 65206 15 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43031 2 43283 8 43533 16 43787 19 44042 20 44296 23 44551 24 44806 25 45062 25 45317 26 45573 27 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47366 20 47623 18 47879 16 48136 13 48393 11 48650 8 48908 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29131 10 29384 14 29639 16 29894 18 30149 20 30405 20 30660 21 30916 22 31172 22 31428 22 31684 22 31940 21 32196 21 32452 21 32708 20 32965 18 33222 16 33479 14 33736 12 33994 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44485 5 44738 10 44993 12 45248 14 45504 14 45759 16 46015 16 46271 16 46527 16 46783 16 47039 16 47295 16 47552 15 47808 15 48065 14 48321 14 48578 12 48834 11 49091 10 49348 8 49606 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 7 42280 11 42535 13 42790 15 43045 17 43301 17 43557 17 43812 19 44068 18 44324 18 44581 17 44837 16 45094 15 45350 13 45608 10 45866 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 4 46215 10 46470 13 46725 16 46980 19 47236 22 47491 25 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 31 49539 32 49795 32 50051 32 50308 32 50565 31 50822 30 51079 29 51337 27 51595 25 51853 23 52110 22 52368 19 52626 17 52884 14 53143 9 53402 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52186 6 52440 11 52695 14 52951 15 53206 17 53461 18 53717 19 53972 20 54228 20 54484 20 54740 21 54996 21 55252 21 55507 22 55763 22 56019 22 56275 22 56531 22 56788 21 57044 21 57301 19 57558 18 57814 17 58073 13 58331 10 58589 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 8 52741 11 52996 13 53250 16 53505 18 53761 18 54017 18 54273 18 54529 18 54785 18 55041 17 55297 16 55553 14 55809 12 56066 5 56322 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 1 56071 2 56321 1 56323 9 56577 12 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 10 59393 10 59649 9 59905 9 60161 8 60417 8 60673 7 60929 5 61186 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55231 14 55486 17 55742 19 55997 21 56253 21 56509 22 56765 22 57020 24 57276 24 57533 23 57789 24 58045 24 58301 24 58558 23 58815 22 59071 22 59328 20 59584 20 59841 18 60098 16 60355 13 60614 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 6 43752 9 44007 11 44262 12 44517 13 44773 13 45029 13 45285 13 45541 12 45798 10 46056 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48351 5 48605 9 48860 11 49115 14 49371 14 49627 14 49883 14 50139 14 50396 13 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 8 43730 11 43984 14 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46544 13 46801 11 47058 9 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59306 11 59561 13 59816 15 60072 15 60327 17 60583 17 60839 17 61095 17 61352 16 61608 15 61864 15 62121 14 62377 13 62634 11 62891 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49336 3 49590 8 49845 11 50101 12 50356 14 50612 15 50867 16 51123 16 51379 16 51635 16 51891 16 52147 16 52403 16 52660 15 52916 14 53173 13 53430 11 53687 9 53944 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 11 55204 14 55460 14 55715 16 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 13 57766 11 58023 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48153 10 48407 13 48662 14 48918 15 49173 16 49429 16 49685 16 49940 18 50196 17 50452 17 50708 17 50964 17 51220 17 51477 15 51733 15 51990 13 52247 11 52503 10 52761 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3807 3 4061 8 4316 11 4571 14 4827 14 5083 15 5338 16 5594 16 5850 17 6106 17 6362 17 6619 15 6875 15 7131 14 7388 13 7644 12 7902 9 8159 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62852 9 63107 11 63362 13 63618 14 63873 16 64128 18 64384 19 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 7 63786 12 64040 16 64295 18 64550 20 64806 20 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1790 3 2042 7 2297 8 2552 9 2807 10 3063 10 3320 9 3576 9 3832 9 4088 9 4344 9 4600 9 4856 9 5112 9 5368 9 5623 10 5876 2 5879 10 6132 1 6135 10 6389 12 6646 11 6902 2 6906 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33789 3 34041 8 34295 10 34550 11 34805 12 35060 13 35316 13 35572 13 35828 13 36084 13 36341 12 36597 12 36853 12 37109 12 37364 13 37623 10 37879 10 38136 9 38393 8 38650 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43518 3 43773 4 44029 4 44284 5 44540 5 44796 5 45052 5 45308 5 45564 5 45822 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42334 2 42588 7 42842 10 43098 10 43353 12 43609 13 43865 13 44121 14 44377 15 44633 15 44888 17 45144 17 45400 18 45656 19 45912 19 46168 20 46424 25 46680 26 46936 26 47192 27 47448 27 47704 27 47960 27 48216 27 48473 26 48729 26 48986 25 49242 25 49499 23 49756 22 50012 22 50269 20 50525 20 50782 18 51039 17 51296 15 51552 13 51809 10 52065 8 52323 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58450 2 58702 8 58954 13 59207 17 59462 18 59717 20 59972 21 60228 21 60484 21 60739 22 60995 21 61251 21 61508 19 61764 18 62020 13 62277 10 62535 7 62792 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1520 1 1773 7 2028 9 2284 10 2540 10 2795 12 3051 12 3307 13 3563 13 3820 12 4076 12 4331 13 4587 13 4843 13 5099 13 5355 13 5611 12 5868 7 5878 1 6124 6 6133 2 6380 5 6638 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38814 7 39068 10 39323 12 39579 13 39834 14 40090 15 40346 15 40602 14 40858 14 41115 13 41371 13 41627 13 41884 12 42140 11 42396 11 42652 10 42908 9 43164 8 43420 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 9 51658 12 51913 14 52168 15 52423 16 52679 16 52935 15 53191 15 53447 14 53703 13 53960 12 54216 12 54473 11 54731 9 54987 9 55248 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,17395 3 17649 6 17905 7 18161 7 18417 7 18673 7 18930 5 19187 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76427 14 76946 18 77464 22 77983 23 78502 24 79021 25 79539 27 80058 28 80577 28 81096 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53971 2 53974 1 54485 11 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65374 21 65894 20 66414 19 66934 18 67455 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76177 1 76693 6 77210 10 77728 12 78246 14 78764 15 79283 16 79801 17 80319 19 80838 19 81357 19 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 10 8824 9 9343 4 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 14 636 14 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,677 12 1196 12 1714 13 2232 15 2751 14 3269 15 3788 15 4307 15 4825 15 5344 15 5862 16 6381 15 6899 15 7418 15 7937 15 8456 14 8975 14 9494 14 10013 14 10532 13 11051 13 11570 13 12089 13 12608 12 13127 12 13646 12 14166 10 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 4 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 19 17372 19 17890 20 18409 20 18929 18 19448 18 19967 17 20487 15 21006 14 21527 11 22047 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10059 5 10574 12 11091 16 11608 19 12125 21 12643 23 13161 24 13679 25 14197 27 14715 28 15233 29 15751 30 16270 30 16788 31 17307 31 17825 33 18344 33 18862 34 19381 34 19900 34 20419 34 20937 35 21456 35 21975 35 22494 34 23014 33 23533 32 24053 30 24573 27 25092 24 25612 21 26133 17 26654 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32741 14 33260 15 33778 17 34297 17 34815 19 35334 19 35853 19 36372 19 36891 19 37410 19 37929 18 38448 18 38967 17 39487 15 40007 13 40527 12 41047 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7314 12 7834 10 8354 7 8875 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65252 5 65770 7 66289 8 66807 9 67325 11 67843 12 68361 14 68878 16 69397 17 69913 20 70429 24 70948 25 71467 25 71986 25 72505 26 73024 26 73543 26 74062 26 74581 26 75101 25 75621 24 76140 24 76660 23 77180 22 77699 21 78219 20 78739 18 79259 17 79779 15 80300 12 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61770 4 62288 5 62806 6 63324 7 63842 6 64360 6 64879 7 64893 5 65398 7 65408 11 65916 23 66435 23 66954 24 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70588 29 71107 29 71626 29 72145 29 72664 29 73183 29 73702 29 74222 27 74741 27 75261 26 75780 26 76300 24 76819 23 77339 22 77859 20 78379 18 78899 16 79419 14 79942 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16483 4 17000 9 17518 13 18036 16 18555 17 19073 20 19592 21 20111 23 20630 24 21149 26 21669 26 22188 28 22708 29 23227 30 23747 30 24267 31 24787 31 25307 31 25827 30 26347 31 26867 31 27387 30 27907 30 28427 30 28947 30 29467 29 29987 29 30508 27 31028 27 31548 26 32068 25 32588 25 33108 24 33628 23 34148 21 34668 20 35188 19 35708 17 36229 14 36750 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76799 13 77317 14 77835 14 78353 14 78871 14 79390 13 79908 13 80427 12 80945 13 81464 12 81983 11 82501 12 83020 11 83539 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42984 11 43502 14 44020 16 44538 19 45057 20 45575 22 46094 23 46613 24 47132 24 47651 25 48170 26 48689 27 49208 27 49727 28 50246 28 50766 28 51285 28 51804 28 52324 27 52844 26 53364 25 53885 23 54405 22 54925 21 55444 21 55964 20 56483 20 57002 19 57522 18 58041 18 58562 12 58577 1 59082 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 8 7723 11 8243 11 8762 12 9281 13 9801 14 10321 15 10840 16 11360 16 11880 16 12400 15 12922 12 13443 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 23 803 23 1322 23 1841 23 2360 22 2879 22 3398 21 3917 20 4436 20 4956 18 5475 17 5994 16 6514 14 7034 12 7554 9 8074 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 8 51995 8 52513 10 53032 10 53550 12 54069 12 54588 12 55107 12 55626 12 56145 12 56664 12 57183 12 57702 12 58220 14 58739 14 59258 14 59777 13 60296 13 60815 13 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66005 13 66524 13 67043 13 67562 13 68081 13 68600 14 69119 14 69638 14 70157 14 70676 14 71195 14 71714 14 72233 13 72752 13 73272 12 73791 12 74310 11 74829 11 75348 11 75868 9 76387 8 76907 6 77427 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39469 7 39986 10 40504 12 41022 13 41540 15 42058 16 42577 16 43096 16 43614 17 44133 17 44652 17 45171 17 45690 17 46209 17 46728 16 47248 15 47767 15 48286 14 48806 13 49325 12 49845 11 50364 11 50884 8 51404 7 51924 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,70009 3 70525 7 71042 11 71561 11 72079 12 72596 1 72598 13 73113 17 73632 18 74151 18 74670 19 75189 19 75708 20 76228 19 76747 19 77267 18 77786 18 78306 17 78826 17 79345 16 79865 15 80385 14 80905 13 81424 13 81944 11 82465 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55092 3 55609 7 56118 2 56127 8 56637 2 56644 10 57156 3 57160 13 57675 18 58194 18 58712 18 59229 20 59747 21 60266 20 60785 19 61303 18 61822 17 62341 17 62860 13 62875 2 63379 12 63394 2 63898 10 64417 9 64937 7 65456 5 65976 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64180 8 64697 12 65216 14 65734 15 66253 16 66771 18 67290 18 67809 18 68328 19 68847 19 69366 19 69885 20 70404 20 70923 20 71442 20 71961 20 72481 19 73000 19 73519 18 74039 17 74558 16 75078 14 75598 12 76119 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,185 34 703 35 1222 34 1741 34 2261 33 2781 32 3300 32 3819 31 4340 29 4862 25 5382 24 5904 20 6424 18 6946 14 7470 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 9 8388 11 8907 11 9425 13 9944 13 10462 14 10981 15 11500 15 12018 16 12537 17 13056 17 13574 18 14093 18 14612 18 15130 20 15649 20 16168 20 16687 20 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26030 13 26045 2 26549 1 26552 8 26564 2 27084 1 27603 1 28122 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42095 4 42610 9 43128 11 43647 12 44165 13 44684 13 45203 14 45721 14 46240 14 46759 14 47277 15 47796 14 48315 14 48834 13 49353 13 49873 10 50393 8 50913 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15920 6 16439 7 16957 11 17477 11 17996 12 18516 11 19036 11 19555 12 20073 16 20593 17 21112 17 21632 16 22151 17 22670 18 23190 17 23709 18 24228 19 24748 18 25267 19 25786 19 26306 18 26825 19 27345 18 27864 18 28383 18 28902 18 29421 18 29941 17 30461 16 30981 15 31501 14 32021 13 32541 11 33061 10 33581 8 34101 6 34621 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,545 8 1063 10 1582 11 2101 11 2620 11 3139 11 3658 11 4177 11 4695 12 5214 12 5733 13 6252 13 6771 13 7290 13 7809 12 8327 13 8846 13 9365 13 9884 13 10404 12 10923 12 11443 10 11963 9 12482 9 13003 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28196 5 28714 8 29233 10 29751 12 30270 13 30789 14 31308 15 31827 15 32346 16 32865 17 33384 17 33903 18 34422 18 34941 18 35461 18 35980 18 36499 18 37018 18 37537 18 38056 18 38575 18 39094 17 39613 17 40133 16 40652 16 41172 14 41692 13 42212 12 42732 10 43252 8 43773 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19833 8 20351 10 20869 12 21388 12 21906 13 22425 13 22944 12 23463 12 23982 11 24502 10 25021 9 25541 6 26062 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42298 6 42814 13 43331 17 43849 20 44367 23 44885 26 45404 27 45922 29 46441 30 46959 32 47478 33 47997 33 48516 34 49034 36 49553 36 50072 36 50591 37 51110 37 51630 36 52149 36 52668 36 53187 36 53707 35 54226 34 54745 34 55265 33 55784 32 56304 31 56823 30 57343 29 57862 28 58382 27 58901 27 59421 25 59941 24 60460 24 60979 24 61498 24 62017 24 62536 25 63054 26 63572 27 64090 29 64609 29 65128 29 65647 29 66166 28 66685 27 67204 27 67724 25 68244 24 68763 23 69283 20 69805 1 69808 12 70333 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32177 2 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35812 3 35818 1 36331 4 36337 1 36850 8 37369 8 37888 8 38407 9 38926 9 39445 10 39964 11 40483 12 41002 12 41521 12 42040 13 42559 13 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 13 46711 13 47230 13 47749 12 48268 12 48787 11 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32819 4 33336 7 33853 10 34372 11 34890 12 35408 13 35926 15 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 18 41112 18 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45783 16 46303 14 46822 14 47341 13 47861 12 48381 10 48901 7 49422 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,80249 3 80762 11 81282 11 81803 10 82324 8 82842 10 83361 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42752 1 43266 10 43783 14 44300 18 44818 20 45336 22 45855 23 46373 25 46892 26 47411 26 47930 27 48449 28 48968 28 49487 29 50006 29 50526 28 51045 28 51565 27 52084 27 52604 26 53123 26 53643 25 54162 25 54682 24 55202 22 55722 21 56243 18 56765 14 57292 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 13 840 14 1358 15 1876 16 2395 16 2913 18 3432 18 3950 19 4469 19 4988 19 5507 18 6026 18 6545 18 7065 16 7584 16 8104 14 8624 12 9144 9 9664 1
