ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 6 53822 9 54077 11 54332 13 54588 14 54843 15 55099 16 55355 17 55611 17 55867 17 56123 18 56379 18 56635 18 56891 18 57147 17 57403 17 57659 16 57915 16 58171 15 58428 13 58684 12 58941 9 59198 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46216 6 46470 11 46725 15 46981 16 47236 19 47492 22 47747 25 48003 26 48259 28 48515 28 48771 29 49027 30 49283 30 49539 31 49796 30 50052 31 50309 30 50566 30 50824 28 51082 26 51340 24 51597 23 51854 22 52112 20 52370 18 52628 15 52886 12 53145 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37856 7 38110 10 38365 12 38621 13 38876 14 39132 15 39387 16 39643 16 39899 16 40155 16 40411 16 40667 16 40923 16 41180 14 41436 13 41693 11 41950 9 42207 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 11 44006 12 44262 12 44517 13 44773 13 45029 13 45285 13 45541 12 45798 10 46056 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29133 6 29387 10 29641 13 29896 15 30151 17 30406 19 30661 20 30917 20 31172 22 31428 22 31684 22 31940 22 32196 21 32452 21 32709 19 32966 17 33223 15 33480 13 33737 10 33996 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56324 7 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 11 59137 11 59393 10 59649 10 59905 9 60161 9 60417 8 60673 7 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49337 2 49591 6 49846 9 50101 11 50356 13 50612 14 50867 16 51123 16 51379 16 51635 16 51892 16 52148 15 52404 15 52660 15 52917 14 53174 12 53431 11 53688 9 53946 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63789 8 64042 13 64296 16 64551 18 64806 20 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3807 3 4061 8 4316 10 4571 13 4827 14 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6618 16 6875 15 7131 14 7387 14 7644 12 7901 10 8158 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23999 4 24253 8 24508 10 24763 12 25018 13 25273 15 25528 16 25783 17 26038 18 26294 18 26550 18 26805 19 27061 19 27317 19 27574 18 27830 18 28086 17 28343 16 28600 14 28857 13 29114 10 29372 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44484 6 44738 9 44993 11 45248 13 45504 13 45759 15 46015 15 46271 15 46527 15 46783 15 47039 15 47295 15 47551 15 47808 14 48064 14 48321 13 48577 13 48834 11 49091 10 49349 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 10 43730 13 43985 14 44240 15 44495 17 44751 17 45007 16 45263 16 45519 16 45776 15 46032 14 46289 13 46545 12 46802 10 47059 7 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1776 5 1786 5 2030 17 2286 17 2541 18 2797 18 3053 18 3309 18 3565 18 3821 18 4077 18 4333 18 4588 19 4845 18 5101 18 5357 18 5613 18 5870 17 6126 17 6382 17 6641 13 6904 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 2 58953 13 59207 17 59461 19 59716 21 59971 22 60227 22 60482 23 60738 23 60994 23 61250 22 61507 20 61763 19 62020 14 62276 11 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 8 48152 12 48407 14 48662 15 48918 16 49173 17 49429 17 49685 17 49940 18 50196 18 50452 18 50708 18 50964 17 51221 16 51477 16 51734 14 51991 12 52248 10 52505 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59050 10 59305 12 59560 14 59816 14 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61864 14 62121 13 62378 11 62635 9 62893 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 7 34297 8 34552 9 34808 9 35063 10 35316 13 35572 13 35824 2 35828 13 36080 3 36084 13 36336 2 36340 13 36592 3 36596 13 36848 17 37104 17 37361 16 37619 3 37623 10 37876 1 37881 8 38137 8 38395 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43030 4 43283 8 43532 16 43786 19 44041 20 44296 22 44551 23 44807 24 45062 25 45318 25 45573 26 45829 26 46085 25 46342 24 46598 23 46854 20 47110 20 47367 18 47623 18 47880 15 48137 12 48394 9 48651 7 48910 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 4 54951 8 55205 11 55461 12 55716 14 55972 15 56228 15 56483 16 56740 15 56996 15 57252 15 57509 13 57766 11 58023 9 58280 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43263 2 43518 3 43773 4 44029 4 44285 4 44541 4 44796 5 45052 5 45308 5 45565 4 45823 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 12 49115 13 49370 15 49626 15 49882 15 50139 14 50395 14 50651 14 50908 12 51165 10 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 7 22499 9 22754 10 23010 11 23266 11 23523 9 23779 9 24035 8 24292 7 24549 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 8 64439 12 64694 14 64950 15 65206 16 65461 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 8 75909 11 76428 14 76946 18 77465 20 77984 22 78503 24 79021 26 79540 27 80059 27 80578 28 81097 28 81615 30 82134 30 82653 30 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 7 7723 10 8242 12 8761 14 9280 15 9800 16 10319 17 10839 17 11359 17 11879 17 12400 15 12920 14 13441 11 13963 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53972 5 54486 10 55002 13 55519 15 56037 16 56554 18 57073 18 57591 19 58109 20 58628 20 59146 21 59665 21 60184 21 60702 22 61221 22 61740 22 62259 22 62778 22 63298 21 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67456 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77213 6 77730 9 78248 11 78766 13 79284 15 79802 16 80321 17 80839 18 81357 19 81876 19 82395 19 82914 19 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 14 636 14 1155 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4788 15 5307 14 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14878 9 15397 12 15915 15 16434 15 16953 15 17472 14 17991 14 18510 13 19030 12 19550 11 20069 10 20589 8 21108 8 21628 7 22148 8 22667 9 22687 1 23187 8 23204 3 23706 9 23721 6 24226 20 24746 19 25265 20 25785 19 26305 18 26824 18 27344 18 27863 18 28382 18 28902 17 29421 17 29940 18 30460 17 30979 17 31499 15 32018 16 32538 15 33058 13 33578 12 34098 11 34618 9 35138 8 35658 7 36179 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 8 11669 12 12186 15 12704 16 13222 18 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16852 21 17371 21 17890 21 18410 19 18929 19 19448 18 19968 16 20487 14 21007 12 21529 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 7 16479 10 16998 12 17516 14 18035 16 18554 17 19073 19 19592 20 20111 21 20630 23 21149 24 21668 25 22187 27 22707 27 23227 28 23747 28 24267 28 24787 28 25307 28 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 27 29987 27 30507 27 31027 26 31546 26 32066 26 32586 25 33106 25 33626 24 34146 23 34666 22 35186 21 35706 20 36227 17 36747 16 37267 14 37787 12 38308 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 15 5757 14 6276 14 6795 13 7315 11 7834 10 8354 7 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 25 1840 25 2359 24 2879 23 3398 22 3917 21 4436 20 4956 18 5476 16 5995 15 6515 13 7035 11 7555 8 8077 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 8 9862 4 10381 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62809 1 63325 4 63334 1 63843 5 63851 6 64361 6 64370 8 64879 5 64889 9 65398 5 65407 12 65917 22 66435 25 66954 26 67473 28 67992 30 68511 31 69030 31 69549 32 70068 32 70587 32 71106 32 71626 31 72145 31 72664 30 73183 30 73702 30 74222 28 74741 27 75261 26 75781 25 76300 24 76820 22 77340 21 77860 19 78379 18 78899 16 79419 14 79940 10 80461 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10578 11 11093 17 11609 21 12127 23 12644 25 13162 27 13680 29 14198 30 14716 32 15234 33 15752 35 16270 36 16789 37 17307 40 17826 42 18345 43 18863 45 19382 46 19901 47 20419 49 20938 49 21457 49 21976 49 22495 49 23014 49 23533 49 24053 48 24572 48 25091 48 25611 47 26130 47 26649 47 27169 45 27688 45 28208 44 28728 43 29247 43 29767 41 30287 40 30807 39 31327 37 31847 36 32366 36 32886 34 33406 33 33925 32 34445 31 34964 30 35484 29 36003 29 36523 27 37043 25 37562 25 38082 23 38602 21 39122 19 39643 16 40163 14 40684 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 5 51476 8 51995 9 52513 11 53032 11 53550 12 54069 13 54588 13 55107 13 55625 14 56144 14 56663 15 57182 15 57701 15 58220 15 58739 15 59258 15 59777 15 60296 15 60815 14 61334 14 61852 15 62371 15 62890 15 63409 15 63928 15 64447 15 64966 15 65485 15 66004 15 66523 15 67042 15 67562 14 68081 14 68600 14 69119 14 69638 14 70157 14 70676 14 71195 14 71714 14 72233 14 72752 13 73271 13 73790 13 74310 12 74829 12 75348 11 75867 11 76387 9 76907 7 77427 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 16 34297 17 34815 18 35334 18 35853 19 36372 19 36891 19 37410 18 37929 18 38448 18 38967 18 39487 16 40006 16 40526 14 41046 12 41567 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 11 677 13 1196 13 1714 14 2233 15 2751 16 3270 16 3788 17 4307 16 4825 17 5344 17 5862 18 6381 17 6900 17 7419 16 7937 17 8456 16 8975 15 9494 15 10013 14 10532 13 11051 13 11570 12 12089 12 12608 12 13127 12 13646 11 14166 10 14685 9 15205 8 15725 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42984 12 43502 15 44020 17 44538 19 45057 20 45575 22 46094 23 46613 24 47132 24 47651 25 48171 25 48690 26 49209 26 49728 27 50248 26 50767 26 51287 26 51806 26 52326 25 52845 25 53365 24 53884 24 54404 23 54924 22 55443 22 55963 21 56483 20 57003 18 57523 17 58044 15 58564 13 59086 10 59608 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,323 8 841 10 1358 13 1877 14 2395 15 2913 17 3432 17 3950 18 4469 18 4988 18 5507 18 6026 18 6545 17 7064 17 7584 15 8103 14 8622 13 9142 11 9662 8 10182 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62132 1 62646 11 63164 13 63681 17 64199 19 64718 19 65236 21 65755 22 66273 23 66792 24 67311 25 67830 25 68349 26 68868 27 69387 27 69906 28 70425 28 70945 28 71464 28 71983 28 72503 28 73022 28 73542 27 74061 27 74581 26 75100 26 75620 25 76140 24 76660 23 77179 23 77699 21 78219 20 78739 18 79259 17 79780 14 80300 12 80821 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,5023 6 5541 16 6059 23 6578 26 7097 28 7616 30 8135 31 8654 32 9173 33 9692 34 10212 34 10731 34 11251 34 11771 34 12291 33 12812 32 13332 31 13853 30 14372 30 14892 29 15411 29 15930 29 16449 28 16968 28 17486 28 18005 26 18523 27 19042 26 19561 25 20079 24 20597 15 20616 4 21116 15 21635 15 22156 12 22676 11 23195 9 23715 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66721 4 67238 7 67757 8 68276 8 68795 8 69314 8 69835 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67410 3 67927 6 68444 10 68962 12 69480 14 69999 15 70517 17 71036 17 71555 18 72074 19 72593 19 73112 20 73631 20 74150 20 74669 21 75188 21 75707 21 76227 20 76746 20 77266 19 77786 19 78305 19 78825 18 79344 18 79864 16 80384 15 80904 14 81423 14 81943 12 82464 10 82985 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28559 5 29076 9 29594 11 30113 12 30632 13 31150 15 31669 15 32188 15 32707 16 33227 15 33746 15 34265 15 34784 15 35303 15 35822 15 36342 13 36861 13 37381 12 37900 11 38420 9 38940 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39442 3 39962 2 40482 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 37 701 37 1220 37 1740 35 2259 35 2779 34 3298 34 3817 33 4338 31 4858 29 5379 27 5900 24 6421 21 6943 17 7466 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41191 1 41708 6 42226 10 42744 13 43262 15 43780 18 44299 19 44817 21 45336 22 45854 23 46373 24 46892 25 47411 26 47930 26 48449 27 48968 27 49487 28 50006 28 50526 28 51045 28 51564 28 52084 27 52603 28 53123 27 53643 26 54162 26 54682 24 55202 23 55723 20 56244 18 56766 13 57293 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72657 4 73175 5 73692 7 74210 8 74728 9 75245 11 75763 12 76281 13 76799 14 77317 15 77835 16 78354 16 78872 17 79390 18 79908 19 80427 19 80945 20 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63146 7 63662 11 64179 14 64697 16 65215 17 65734 17 66252 19 66771 19 67289 20 67808 21 68327 21 68846 21 69365 21 69884 21 70403 22 70922 22 71442 21 71961 21 72480 21 72999 20 73519 19 74038 19 74558 17 75077 16 75597 14 76117 11 76640 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2105 3 2621 7 3139 9 3658 10 4176 11 4695 12 5213 13 5732 13 6251 14 6769 14 7288 14 7807 14 8326 14 8845 14 9364 13 9883 13 10403 12 10923 11 11442 10 11962 9 12483 7 13004 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1798 2 2316 6 2835 11 3354 15 3873 18 4392 20 4912 21 5431 23 5951 23 6471 23 6991 22 7512 20 8033 18 8554 16 9075 13 9596 10 10119 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 4 20542 7 21060 9 21579 10 22098 10 22617 11 23136 11 23655 12 24174 12 24693 13 25212 13 25731 14 26250 14 26769 14 27288 15 27806 16 28325 16 28844 16 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 18 33515 18 34034 18 34553 17 35072 17 35590 18 36109 18 36628 18 37146 18 37665 18 38184 17 38703 17 39222 16 39741 16 40260 15 40779 14 41298 13 41818 11 42338 8 42859 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81044 1 81563 2 82082 3 82602 2 83121 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,37177 1 37694 5 38210 11 38727 16 39244 19 39762 21 40281 22 40799 24 41318 24 41837 25 42356 25 42875 26 43394 26 43913 26 44432 26 44951 26 45470 26 45989 27 46509 26 47028 26 47548 25 48068 24 48587 24 49107 23 49627 22 50147 20 50668 18 51188 16 51709 13 52232 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60460 3 60478 4 60978 24 61496 26 62015 26 62534 27 63053 27 63571 29 64089 30 64607 31 65125 33 65643 34 66161 36 66679 37 67197 38 67715 39 68233 41 68751 42 69270 42 69788 43 70306 44 70825 44 71343 45 71862 45 72380 46 72899 46 73418 45 73936 46 74455 46 74974 45 75493 44 76012 43 76531 42 77050 41 77569 35 78088 33 78607 31 79126 27 79645 25 80164 21 80684 17 81203 14 81723 11 82243 7 82762 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33336 7 33853 10 34371 12 34889 13 35407 15 35925 16 36444 16 36962 17 37480 18 37999 18 38517 19 39036 19 39555 19 40074 19 40593 19 41112 18 41631 18 42150 18 42669 18 43188 18 43707 17 44226 17 44745 17 45264 16 45783 16 46303 15 46822 14 47341 13 47861 12 48380 11 48901 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 6 7870 9 8388 10 8907 11 9425 13 9944 13 10463 14 10982 14 11500 15 12019 15 12538 15 13057 16 13576 16 14094 17 14613 17 15132 17 15651 17 16169 18 16688 18 17207 18 17725 20 18244 20 18763 20 19282 19 19801 19 20320 19 20839 19 21358 19 21876 20 22395 20 22914 20 23433 20 23953 19 24471 20 24990 20 25509 20 26029 19 26548 19 27067 19 27586 18 28105 18 28624 18 29143 18 29662 17 30181 17 30700 17 31219 16 31738 16 32257 15 32777 14 33296 13 33815 12 34335 11 34854 10 35374 8 35894 6 36415 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55091 5 55608 8 56125 11 56637 1 56642 13 57156 19 57675 19 58194 19 58712 20 59230 20 59748 21 60266 22 60785 22 61303 23 61822 23 62341 23 62860 22 63379 18 63898 16 64417 14 64937 10 65458 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8343 6 8860 10 9379 11 9898 11 10416 13 10935 14 11453 15 11972 16 12490 17 13009 17 13528 17 14047 17 14566 17 15085 17 15605 16 16125 15 16645 13 17165 11 17685 10 18206 6
