ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51699 9 51953 13 52208 15 52464 16 52719 18 52975 18 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55278 19 55534 19 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 13 58358 10 58616 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 11 54332 13 54587 15 54843 15 55098 17 55354 17 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 11 58941 9 59198 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54976 7 55230 12 55485 15 55741 16 55996 18 56252 19 56507 21 56763 22 57019 23 57276 22 57532 23 57788 23 58045 23 58302 22 58559 21 58815 21 59072 20 59329 18 59586 17 59843 15 60100 14 60357 11 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 4 63498 9 63752 12 64007 14 64262 17 64517 19 64773 19 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 7 62850 12 63105 14 63360 16 63616 17 63871 19 64127 19 64383 20 64639 20 64894 21 65150 21 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 4 36038 10 36293 13 36548 15 36804 15 37059 17 37315 17 37571 18 37826 19 38082 19 38338 19 38594 19 38851 18 39107 18 39363 17 39620 16 39876 16 40133 14 40390 13 40647 11 40904 9 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59642 7 59895 10 60149 12 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63474 15 63730 15 63987 14 64243 14 64499 14 64755 14 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37853 10 38108 12 38364 13 38619 15 38875 15 39130 17 39386 17 39642 18 39898 18 40154 18 40410 18 40666 18 40922 17 41179 16 41435 15 41692 13 41949 11 42206 9 42465 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47923 6 48178 9 48432 14 48688 15 48943 17 49199 18 49454 20 49710 20 49966 20 50222 20 50478 20 50734 20 50990 20 51247 18 51503 17 51759 17 52015 16 52271 15 52527 14 52783 12 53040 9 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57897 10 58151 13 58406 15 58662 16 58917 18 59173 18 59429 19 59685 19 59941 19 60197 20 60453 20 60709 20 60966 19 61222 18 61479 17 61736 15 61993 13 62250 11 62508 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54441 3 54694 8 54949 11 55204 13 55459 15 55715 15 55970 17 56226 17 56482 17 56738 17 56995 16 57251 15 57508 14 57765 12 58023 9 58281 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51411 2 51662 11 51916 17 52170 22 52425 25 52681 27 52937 28 53193 29 53449 30 53705 30 53963 29 54219 29 54476 28 54733 28 54989 28 55246 27 55503 26 55759 26 56016 25 56273 24 56531 22 56788 20 57044 20 57301 18 57558 17 57815 15 58073 11 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 7 39344 11 39598 15 39853 16 40109 17 40364 19 40620 19 40876 19 41132 19 41388 19 41644 19 41900 19 42156 19 42412 18 42669 17 42925 16 43182 14 43438 12 43695 10 43952 7 44210 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 4 59050 9 59304 12 59560 13 59815 15 60071 15 60326 17 60582 17 60838 17 61095 17 61351 16 61608 15 61864 15 62121 13 62378 12 62635 10 62893 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 3 58133 9 58387 13 58643 14 58898 16 59153 17 59409 18 59665 18 59920 19 60176 19 60432 19 60688 19 60944 19 61200 18 61457 17 61713 17 61970 15 62227 14 62485 10 62744 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42069 11 42325 12 42580 15 42836 17 43091 19 43347 20 43603 21 43859 23 44115 24 44371 24 44627 25 44883 26 45139 27 45396 27 45652 28 45908 29 46164 29 46421 29 46677 29 46933 29 47190 29 47446 29 47702 29 47958 30 48215 29 48471 29 48727 29 48984 28 49240 28 49496 28 49753 27 50009 27 50265 27 50522 25 50778 25 51034 25 51291 23 51548 22 51804 21 52061 19 52317 18 52575 13 52834 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 7 47897 12 48151 14 48405 17 48661 17 48916 19 49171 20 49427 20 49683 20 49939 20 50195 20 50451 20 50707 20 50963 20 51219 19 51476 18 51732 18 51989 16 52246 14 52503 12 52761 9 53019 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3550 4 3804 8 4059 11 4314 13 4570 14 4825 16 5081 17 5337 17 5593 18 5849 18 6105 18 6361 18 6618 17 6874 17 7130 16 7386 15 7643 13 7900 12 8157 10 8416 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64184 8 64439 10 64694 12 64950 14 65206 14 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 3 63786 12 64040 16 64295 18 64550 20 64805 22 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1517 9 1533 3 1772 20 2028 20 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4075 21 4331 21 4587 21 4844 20 5100 20 5356 20 5612 20 5869 19 6126 18 6382 18 6640 16 6900 12 7159 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58700 8 58952 14 59206 17 59460 19 59715 21 59971 21 60227 21 60482 22 60738 22 60994 22 61251 21 61507 20 61764 18 62020 16 62277 11 62535 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48603 12 48858 14 49114 15 49369 17 49625 17 49881 17 50137 17 50394 16 50650 16 50907 14 51163 13 51421 9 51679 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55555 2 55810 7 56065 10 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 14 58113 13 58369 13 58625 13 58881 13 59137 12 59393 11 59649 10 59905 10 60161 9 60417 8 60673 8 60929 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 4 43475 9 43729 13 43983 16 44239 16 44494 17 44750 17 45006 17 45262 17 45518 17 45775 15 46031 15 46287 14 46544 13 46801 11 47058 8 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44482 8 44737 10 44992 12 45247 14 45503 14 45758 15 46014 15 46270 16 46526 16 46782 16 47039 15 47295 15 47552 14 47808 14 48065 14 48322 12 48579 11 48835 11 49092 9 49349 7 49606 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43495 10 43750 12 44005 14 44261 14 44516 15 44772 15 45028 15 45284 15 45541 14 45797 12 46055 9 46312 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49333 7 49588 10 49843 12 50099 13 50354 15 50610 16 50866 16 51122 17 51377 18 51633 18 51890 17 52146 17 52402 17 52659 16 52916 15 53173 13 53430 12 53688 9 53946 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33786 7 34039 10 34294 11 34549 12 34805 12 35061 12 35317 12 35573 12 35829 12 36085 12 36341 12 36597 12 36853 12 37109 12 37365 12 37621 12 37877 12 38137 8 38394 7 38651 6 38908 5 39166 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43518 3 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76428 13 76946 18 77465 20 77984 22 78502 25 79021 26 79540 27 80059 27 80578 28 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53971 6 54486 10 55002 13 55518 16 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 7 42983 12 43501 14 44019 17 44537 19 45056 20 45574 22 46093 23 46612 24 47131 25 47650 26 48169 27 48688 27 49208 27 49727 27 50246 28 50765 28 51285 27 51804 28 52324 27 52844 26 53363 26 53883 24 54403 23 54923 22 55443 21 55963 19 56482 18 57002 16 57522 14 58042 12 58562 11 59083 8 59604 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40740 10 41257 14 41774 18 42292 21 42809 24 43327 27 43846 28 44364 30 44883 30 45401 32 45920 33 46439 34 46958 34 47476 36 47995 36 48514 37 49033 37 49552 37 50071 38 50590 38 51109 38 51628 38 52147 38 52667 37 53186 37 53705 36 54224 36 54743 36 55263 35 55782 34 56302 33 56821 32 57340 32 57860 30 58380 29 58900 27 59420 26 59940 24 60460 21 60980 18 61502 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 19 564 19 1084 18 1603 18 2122 18 2641 18 3160 17 3679 17 4198 17 4718 16 5237 16 5756 16 6276 15 6795 14 7314 13 7834 11 8354 9 8874 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 16 2192 16 2711 16 3230 17 3749 17 4268 17 4788 15 5307 15 5827 13 6347 12 6867 10 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76175 2 76692 7 77209 10 77727 12 78245 14 78763 16 79281 18 79799 19 80318 19 80836 21 81355 21 81874 21 82393 21 82912 21 83431 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 5 51476 9 51994 10 52513 11 53031 12 53550 12 54069 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73791 12 74310 11 74829 11 75348 11 75868 9 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14879 2 15396 7 15915 12 16434 14 16953 15 17472 16 17992 16 18511 16 19031 17 19550 21 20069 21 20589 20 21108 20 21627 21 22147 20 22666 20 23186 20 23706 20 24226 20 24745 20 25265 19 25785 19 26305 18 26824 18 27344 18 27864 17 28383 17 28903 16 29423 15 29942 15 30462 14 30982 13 31501 13 32022 11 32542 10 33063 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15442 2 15960 6 16478 10 16996 13 17515 15 18034 17 18553 19 19071 22 19590 23 20109 25 20628 26 21148 27 21667 28 22187 28 22706 29 23226 30 23746 30 24266 30 24786 30 25306 30 25826 30 26346 30 26866 29 27386 29 27906 29 28426 29 28946 29 29466 29 29986 28 30506 28 31026 27 31546 27 32066 26 32586 25 33106 25 33626 24 34146 23 34666 22 35186 21 35707 18 36227 17 36747 15 37268 13 37788 11 38311 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9850 1 10367 6 10884 9 11403 10 11921 12 12440 13 12958 15 13477 16 13996 18 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20227 15 20747 14 21266 14 21786 13 22306 12 22825 12 23345 11 23864 11 24384 10 24904 9 25423 9 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29064 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 15 12704 16 13222 18 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16852 21 17371 21 17890 21 18410 19 18929 19 19448 18 19968 16 20487 15 21007 13 21527 11 22049 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6685 7 7204 8 7722 11 8241 12 8760 14 9279 15 9799 15 10319 16 10838 17 11358 17 11879 16 12399 15 12920 14 13442 10 13965 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 37 1220 37 1740 35 2259 35 2779 34 3298 34 3818 33 4338 31 4858 30 5379 27 5900 25 6421 22 6942 19 7464 14 7987 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 8 9862 3 10381 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27678 3 28194 8 28712 10 29231 12 29749 14 30268 15 30787 16 31306 16 31825 17 32345 17 32864 17 33383 18 33902 19 34421 20 34940 20 35459 20 35978 21 36497 21 37016 21 37535 21 38055 20 38574 20 39093 20 39613 19 40132 19 40652 18 41172 16 41692 15 42212 13 42732 12 43252 10 43772 9 44292 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 5 32224 10 32741 14 33259 15 33778 16 34296 18 34815 18 35333 19 35852 20 36371 20 36890 20 37409 20 37928 19 38447 19 38967 17 39486 17 40006 15 40526 14 41046 12 41567 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 25 1840 25 2359 25 2878 24 3397 24 3916 23 4436 21 4955 20 5475 18 5994 17 6514 15 7034 12 7555 9 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 13 677 14 1196 15 1714 16 2232 17 2751 17 3269 18 3788 18 4306 18 4825 18 5343 19 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 16 9494 15 10013 14 10532 13 11051 13 11570 13 12089 12 12608 12 13127 12 13646 11 14166 10 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 16 2394 17 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6545 18 7064 17 7584 16 8103 15 8623 13 9143 11 9663 8 10185 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67408 4 67924 11 68442 13 68960 16 69479 17 69997 18 70516 19 71035 20 71554 20 72073 21 72592 21 73111 22 73630 22 74149 22 74668 22 75187 22 75707 21 76226 22 76746 21 77265 21 77785 20 78304 20 78824 19 79344 18 79864 17 80384 16 80904 15 81424 14 81944 12 82464 11 82985 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11610 14 12127 18 12644 21 13162 22 13680 24 14197 27 14715 28 15233 30 15752 30 16270 32 16788 34 17307 34 17825 35 18344 36 18863 38 19381 40 19900 41 19947 2 20419 42 20465 5 20938 53 21457 54 21976 54 22495 54 23014 54 23533 54 24052 54 24571 54 25091 53 25610 52 26130 50 26649 50 27168 50 27688 48 28208 46 28727 46 29247 44 29766 44 30286 43 30806 41 31326 40 31845 39 32365 38 32885 36 33405 35 33924 34 34444 32 34964 31 35483 30 36003 28 36522 28 37042 26 37562 24 38082 22 38602 20 39122 18 39643 14 40164 11 40686 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27002 3 27519 8 28038 9 28556 12 29074 13 29593 14 30112 14 30631 15 31150 16 31669 16 32188 17 32707 17 33226 18 33746 17 34265 17 34784 18 35304 16 35823 16 36343 14 36863 12 37383 10 37902 10 38422 7 38942 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61255 1 61770 7 62288 9 62806 10 63324 12 63842 13 64360 15 64879 17 65398 20 65916 23 66435 25 66954 27 67473 28 67992 30 68511 31 69030 31 69549 32 70068 32 70587 32 71106 32 71625 32 72145 31 72664 30 73183 30 73703 28 74222 28 74742 27 75262 25 75781 24 76301 23 76821 21 77341 20 77861 18 78381 15 78902 12 79423 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72657 4 73174 6 73691 8 74209 9 74726 11 75244 12 75761 14 76279 15 76797 16 77315 17 77833 18 78351 19 78869 20 79387 20 79906 19 80424 20 80943 19 81461 20 81980 19 82499 19 83018 18 83537 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,21063 3 21581 6 22100 7 22619 8 23138 9 23657 9 24175 10 24694 11 25213 11 25732 12 26250 14 26769 14 27288 14 27807 15 28325 16 28844 16 29363 16 29882 17 30400 18 30919 18 31438 18 31957 18 32476 18 32995 18 33513 19 34032 19 34551 19 35070 19 35588 20 36107 19 36626 19 37144 20 37663 19 38182 19 38701 18 39220 17 39740 16 40259 15 40778 14 41298 12 41818 10 42338 8 42859 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37883 5 38403 4 38923 3 39442 3 39962 2 40481 2 41000 2 41520 1 42038 2 42557 2 43076 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63167 7 63684 12 64201 16 64719 18 65237 21 65756 21 66275 22 66793 24 67312 25 67831 26 68350 26 68868 28 69387 28 69906 29 70425 29 70944 29 71464 29 71983 29 72502 29 73022 28 73541 28 74060 28 74580 27 75100 26 75620 25 76139 25 76659 24 77180 22 77700 20 78220 19 78740 18 79261 15 79781 13 80302 10 80823 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63663 2 64178 10 64695 14 65213 16 65732 18 66251 19 66769 20 67288 21 67807 21 68326 21 68845 22 69364 22 69883 22 70403 21 70922 21 71441 22 71961 20 72480 20 73000 19 73519 19 74039 17 74558 16 75078 15 75598 12 76118 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62027 11 62543 16 63058 22 63574 25 64091 28 64608 30 65125 32 65642 34 66160 36 66678 37 67195 39 67713 40 68231 40 68749 41 69267 42 69785 42 70304 42 70822 42 71341 41 71859 42 72378 41 72896 42 73415 42 73934 41 74452 42 74971 42 75490 42 76008 42 76527 42 77046 41 77566 36 78085 34 78604 31 79123 28 79643 24 80162 21 80682 18 81201 17 81720 5 81726 9 82239 3 82249 4 82758 3 82769 2 83277 4 83288 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51795 5 52310 11 52827 14 53345 15 53864 15 54382 17 54901 17 55420 17 55939 16 56458 16 56978 15 57497 14 58017 12 58538 9 59060 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28 5 545 8 1063 10 1582 10 2100 11 2619 12 3138 12 3657 12 4175 13 4694 13 5212 14 5731 14 6249 16 6768 15 7286 16 7805 16 8324 16 8843 16 9363 15 9882 15 10401 16 10921 15 11441 14 11961 12 12481 11 13002 8 13523 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 6 7870 9 8388 10 8907 11 9425 12 9943 14 10462 14 10981 15 11500 15 12019 15 12537 16 13056 16 13575 16 14094 16 14613 16 15131 17 15650 17 16169 17 16688 17 17206 18 17725 18 18244 18 18763 18 19282 18 19801 18 20320 18 20839 18 21358 18 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26549 13 26565 1 27068 2 27084 1 27588 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34204 3 34721 7 35239 9 35758 10 36277 10 36796 11 37316 10 37836 10 38356 9 38876 9 39396 9 39915 9 40435 9 40956 7 41477 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,70896 3 71413 6 71931 8 72449 10 72969 9 73488 10 74007 10 74526 11 75045 11 75565 11 76084 12 76604 11 77124 11 77643 12 78163 12 78683 11 79202 12 79722 12 80242 11 80762 11 81282 10 81802 9 82323 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34617 4 35130 12 35647 16 36165 17 36683 19 37201 20 37720 20 38239 20 38758 20 39277 20 39795 20 40315 19 40834 19 41353 19 41872 18 42392 17 42911 16 43431 14 43951 12 44472 8 44993 3
