ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58663 14 58918 16 59174 17 59430 17 59685 18 59941 19 60197 19 60454 18 60710 19 60966 19 61223 17 61480 16 61736 15 61993 14 62250 12 62508 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 9 24292 7 24549 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 2 52485 10 52740 12 52995 14 53249 17 53505 18 53761 18 54017 18 54273 19 54529 19 54785 18 55041 18 55297 17 55553 16 55809 12 56068 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 11 54332 13 54587 15 54843 16 55098 17 55354 18 55610 18 55865 20 56121 20 56377 20 56633 20 56889 20 57146 19 57402 19 57658 18 57914 17 58171 15 58427 14 58684 12 58941 9 59199 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60150 11 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61935 18 62191 18 62447 18 62703 18 62960 17 63217 16 63474 15 63730 15 63987 14 64243 14 64500 13 64756 13 65013 12 65269 12 65525 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57626 2 57879 8 58133 12 58388 13 58643 15 58898 16 59154 17 59409 18 59665 18 59921 18 60177 18 60433 18 60689 18 60945 17 61201 17 61457 17 61714 16 61970 15 62228 13 62486 10 62745 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62853 7 63107 10 63363 12 63618 14 63873 15 64129 16 64384 17 64640 17 64896 17 65152 17 65408 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63787 10 64040 14 64295 17 64550 19 64806 19 65061 21 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 12 48688 15 48944 16 49199 18 49454 20 49710 20 49966 20 50222 20 50478 20 50734 20 50990 19 51246 19 51502 19 51757 19 52013 18 52269 17 52525 16 52781 15 53038 12 53295 9 53552 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 5 38540 10 38794 14 38811 4 39050 21 39305 22 39560 23 39816 23 39842 2 40072 22 40328 22 40584 22 40840 22 41096 21 41352 21 41608 21 41865 21 42121 21 42378 20 42634 20 42891 19 43147 19 43404 17 43662 14 43919 12 44179 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 6 38110 9 38365 11 38620 13 38876 14 39131 15 39387 16 39643 16 39899 16 40155 17 40411 16 40667 16 40923 16 41180 14 41436 13 41693 11 41950 8 42209 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59051 9 59305 12 59561 13 59816 14 60072 15 60327 16 60583 16 60839 16 61096 15 61352 15 61609 14 61865 13 62122 12 62379 10 62636 8 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 7 48153 11 48407 14 48662 15 48918 16 49173 17 49429 17 49685 17 49940 18 50196 18 50452 18 50708 18 50964 18 51220 18 51477 16 51734 14 51991 12 52248 11 52505 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49115 12 49370 14 49626 15 49882 15 50139 14 50395 14 50652 12 50908 12 51165 10 51422 7 51681 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 10 44006 12 44262 12 44518 12 44773 14 45029 13 45286 12 45542 11 45799 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4827 13 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6618 16 6875 15 7131 14 7388 12 7645 10 7903 7 8161 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54441 2 54695 7 54950 10 55205 11 55460 13 55716 14 55971 15 56227 16 56483 16 56739 16 56996 15 57252 15 57509 13 57766 11 58024 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 3 56069 6 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 11 59649 11 59905 10 60161 10 60417 9 60673 8 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 8 64439 10 64694 13 64950 14 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 4 43475 10 43730 12 43985 14 44240 15 44495 16 44751 16 45007 16 45263 16 45520 15 45776 14 46032 14 46288 13 46545 11 46802 9 47060 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52443 9 52699 11 52954 12 53208 15 53464 15 53719 16 53975 17 54231 17 54487 17 54742 18 54998 18 55251 21 55507 21 55763 21 56019 21 56275 21 56532 20 56788 20 57044 20 57301 18 57557 18 57815 15 58072 13 58330 10 58588 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 7 43280 12 43532 17 43786 19 44041 21 44296 22 44551 23 44807 24 45062 25 45318 25 45573 26 45829 26 46085 26 46341 25 46598 24 46854 23 47110 22 47367 20 47624 17 47880 15 48137 12 48394 10 48652 7 48911 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44230 2 44483 8 44737 11 44992 13 45248 13 45503 15 45759 15 46014 17 46270 17 46526 17 46782 17 47039 16 47295 16 47551 16 47808 15 48064 15 48320 15 48577 13 48833 12 49090 11 49347 9 49605 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1535 2 1788 5 2036 1 2042 7 2292 1 2296 9 2548 2 2552 9 2804 13 3060 13 3316 13 3572 13 3828 13 4084 13 4340 13 4596 13 4852 13 5108 13 5362 15 5616 17 5874 15 6130 15 6387 14 6644 13 6902 11 7163 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 7 49589 9 49844 12 50099 14 50355 15 50610 17 50866 17 51122 18 51378 18 51634 18 51890 18 52146 18 52403 17 52659 16 52916 15 53172 15 53430 13 53686 12 53944 9 54202 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58961 6 59216 8 59472 9 59727 10 59983 11 60239 11 60495 11 60751 11 61007 10 61264 9 61520 8 61777 6 62034 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54722 6 54976 12 55231 16 55486 18 55742 19 55997 21 56253 22 56509 23 56765 23 57021 23 57277 24 57533 24 57790 23 58046 23 58303 22 58559 22 58816 21 59073 20 59330 19 59586 18 59843 16 60101 13 60358 10 60618 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33532 5 33786 7 34040 9 34295 10 34551 10 34805 12 35060 13 35316 13 35572 13 35824 1 35828 13 36080 2 36084 13 36336 1 36340 13 36592 2 36597 12 36848 2 36853 12 37105 2 37108 13 37361 2 37364 13 37621 12 37880 9 38137 8 38394 7 38651 6 38908 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51402 9 51657 15 51912 18 52168 19 52423 20 52679 20 52935 19 53191 17 53447 16 53703 16 53960 15 54216 15 54473 14 54730 12 54988 10 55248 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45564 5 45824 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 8 75909 11 76427 16 76946 19 77465 21 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4788 15 5307 15 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77210 10 77728 12 78246 14 78764 15 79282 17 79800 18 80318 20 80837 20 81355 21 81874 21 82393 21 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8242 12 8761 14 9280 15 9800 15 10320 16 10840 16 11360 16 11880 16 12400 15 12921 13 13443 10 13965 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53455 3 53969 8 54485 11 55002 13 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64335 22 64855 21 65375 20 65895 19 66415 18 66936 16 67458 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15444 4 15961 8 16479 12 16998 13 17516 16 18035 17 18554 19 19073 20 19592 21 20111 22 20630 23 21149 25 21668 26 22187 27 22707 27 23227 27 23747 27 24266 28 24786 28 25306 29 25826 29 26347 28 26867 28 27387 28 27907 28 28427 28 28948 27 29468 27 29988 27 30508 26 31028 26 31548 25 32068 24 32588 24 33107 24 33627 23 34147 22 34667 21 35187 20 35707 19 36228 16 36748 15 37268 13 37790 9 38311 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 6 42466 10 42983 14 43501 16 44019 18 44537 20 45056 21 45575 22 46093 23 46612 24 47131 25 47650 26 48169 26 48688 27 49208 26 49727 27 50246 27 50765 28 51284 28 51804 27 52324 26 52844 26 53364 25 53884 24 54404 23 54924 22 55444 21 55964 20 56484 19 57004 18 57524 17 58044 16 58565 14 59085 13 59605 11 60126 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 8 63163 13 63681 17 64199 19 64718 21 65236 22 65755 23 66274 23 66793 24 67311 25 67830 25 68349 26 68868 26 69387 27 69907 26 70426 27 70945 28 71464 28 71983 29 72503 28 73022 28 73542 27 74061 27 74581 27 75100 27 75620 26 76140 24 76660 23 77180 22 77700 20 78220 19 78740 18 79260 16 79781 13 80301 11 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 1 14877 6 15396 13 15914 16 16433 18 16952 19 17471 21 17991 20 18510 20 19030 22 19549 23 20069 22 20589 21 21109 21 21629 21 22149 20 22669 19 23189 19 23709 18 24229 17 24748 17 25268 17 25788 16 26307 16 26827 16 27347 15 27867 14 28386 14 28906 14 29426 13 29945 13 30465 12 30985 11 31505 10 32025 8 32545 7 33066 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 18 35852 20 36371 20 36890 20 37409 20 37928 20 38447 19 38967 18 39486 17 40006 15 40527 11 41047 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 14 1196 14 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 18 5343 19 5862 18 6381 18 6899 18 7418 17 7937 15 8456 15 8975 14 9494 13 10013 13 10532 13 11051 12 11570 12 12089 12 12608 12 13128 11 13647 10 14166 10 14685 9 15205 8 15725 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9545 3 10059 13 10575 18 11091 22 11608 25 12126 26 12643 28 13161 30 13679 31 14197 33 14715 34 15233 35 15751 36 16270 36 16788 37 17306 39 17825 39 18344 39 18862 39 19381 39 19899 40 20418 39 20937 39 21456 40 21975 40 22494 40 23013 40 23532 40 24051 40 24570 40 25089 41 25608 41 26128 40 26647 41 27167 40 27686 40 28206 39 28725 39 29245 38 29765 37 30285 36 30805 36 31326 34 31846 34 32366 34 32886 33 33405 32 33925 31 34445 30 34965 28 35485 26 36005 25 36525 23 37044 22 37564 21 38084 19 38605 15 39125 13 39646 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 4 10885 7 11403 9 11921 11 12440 12 12959 12 13477 14 13996 15 14515 15 15034 16 15051 1 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21268 12 21788 11 22307 11 22827 10 23347 9 23866 9 24385 9 24905 8 25424 8 25944 7 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 16 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 11 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 4 50958 6 51476 8 51994 10 52513 10 53031 11 53550 12 54069 12 54587 13 55106 13 55625 13 56144 14 56663 14 57182 14 57701 14 58220 14 58738 15 59257 15 59776 14 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 13 65485 13 66004 13 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 12 73791 11 74310 11 74829 11 75348 10 75868 9 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72137 5 72655 6 73173 7 73691 8 74209 9 74728 9 75246 10 75763 12 76281 13 76799 14 77316 16 77834 17 78353 17 78871 18 79389 19 79907 20 80425 21 80943 22 81462 22 81980 23 82499 23 83017 24 83536 24
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64897 2 65414 5 65933 6 66445 15 66958 22 67476 24 67992 29 68511 30 69030 30 69549 31 70068 31 70587 31 71107 30 71626 30 72145 30 72664 30 73184 28 73704 27 74223 26 74743 25 75262 25 75782 23 76302 21 76821 20 77341 18 77860 17 78380 15 78900 12 79420 9 79942 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 15 13222 17 13741 17 14259 18 14778 19 15296 20 15815 20 16334 20 16852 21 17371 21 17890 20 18409 20 18928 20 19448 19 19967 18 20487 16 21007 14 21527 12 22048 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,185 35 703 36 1222 36 1741 35 2260 35 2779 34 3299 33 3819 32 4339 30 4860 28 5380 26 5901 24 6422 21 6943 18 7467 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7871 6 8388 9 8906 12 9424 13 9943 14 10462 14 10980 16 11499 16 12018 16 12537 17 13055 18 13574 18 14093 18 14612 18 15131 18 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 18 19802 18 20321 18 20841 17 21360 17 21879 17 22398 17 22917 17 23436 17 23954 18 24473 18 24992 18 25511 18 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29663 16 30182 16 30701 16 31220 16 31739 16 32258 15 32778 14 33297 13 33817 11 34337 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 25 1840 25 2359 24 2879 23 3398 22 3917 21 4436 21 4956 19 5475 18 5995 16 6514 15 7034 12 7555 9 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19505 5 20023 7 20541 9 21060 10 21578 11 22097 12 22616 12 23135 13 23654 13 24173 14 24692 14 25211 15 25730 15 26249 16 26768 16 27287 16 27806 16 28325 17 28844 17 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34034 17 34553 17 35071 18 35590 18 36109 17 36628 17 37146 18 37665 17 38184 17 38703 16 39223 14 39742 13 40262 11 40783 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34255 3 34774 5 35293 6 35812 7 36331 8 36850 8 37369 9 37888 10 38407 11 38926 11 39445 12 39964 13 40483 14 41002 14 41521 15 42040 15 42559 15 43078 15 43597 15 44116 15 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68970 3 69486 8 70002 12 70519 15 71037 17 71555 18 72074 19 72593 20 73112 20 73630 21 74150 21 74669 21 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78305 18 78825 17 79345 17 79865 16 80385 15 80904 14 81424 13 81944 11 82464 8 82986 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27157 6 27675 9 28193 11 28712 12 29231 13 29750 14 30269 15 30788 15 31307 16 31826 17 32345 17 32865 17 33384 17 33903 18 34422 18 34941 19 35460 19 35979 19 36498 20 37018 19 37537 19 38056 19 38575 19 39094 18 39613 18 40133 16 40652 16 41172 14 41692 13 42212 11 42732 9 43253 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45415 13 45934 13 46451 17 46970 18 47488 21 48007 22 48526 23 49044 24 49559 29 50076 31 50595 31 51113 32 51631 33 52150 34 52669 34 53188 34 53707 34 54227 33 54746 32 55265 32 55785 31 56304 31 56823 31 57343 30 57862 29 58381 29 58900 29 59419 29 59938 29 60457 29 60976 28 61495 28 62014 28 62534 27 63053 26 63572 26 64090 27 64608 28 65126 29 65643 31 66161 31 66679 32 67197 32 67715 33 68233 33 68752 32 69270 33 69789 32 70307 33 70826 33 71344 34 71863 35 72381 36 72900 36 73419 36 73937 37 74456 37 74974 40 75493 38 75532 1 76012 37 76531 10 76546 16 76571 1 77049 10 77065 13 77568 9 77584 10 78087 8 78103 7 78606 8 78622 5 79125 8 79141 2 79645 7 79660 1 80164 7 80683 7 81202 4 81208 2 81721 2 81730 2 82240 2 82249 2 82759 2 83278 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 5 28037 9 28556 10 29074 12 29593 13 30112 14 30630 15 31149 16 31669 16 32188 16 32707 17 33226 17 33746 16 34265 16 34784 16 35304 15 35823 15 36343 13 36862 13 37382 11 37901 10 38421 8 38940 7 39462 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72725 8 73243 11 73761 13 74279 15 74798 15 75317 16 75835 17 76354 18 76873 18 77393 17 77912 17 78431 17 78950 17 79470 17 79989 17 80508 18 81028 15 81547 14 82066 14 82586 12 83105 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81206 2 81723 7 82242 7 82761 8 83280 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60553 5 61070 8 61587 10 62105 12 62624 12 63142 13 63659 15 64177 16 64695 17 65213 18 65732 19 66251 19 66769 20 67288 21 67807 21 68326 21 68845 22 69364 22 69883 22 70403 21 70922 21 71441 21 71961 20 72480 20 73000 19 73519 18 74039 17 74559 15 75079 13 75599 11 76121 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 9 42226 14 42744 16 43262 18 43780 20 44298 21 44817 22 45335 23 45854 24 46373 25 46891 27 47410 27 47929 28 48448 28 48968 28 49487 29 50006 29 50526 28 51045 28 51565 28 52084 28 52604 27 53123 27 53643 26 54162 26 54682 24 55202 23 55723 20 56245 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66724 8 67237 15 67754 18 68272 20 68790 21 69308 22 69827 22 70345 23 70863 24 71382 23 71900 23 72419 22 72938 21 73457 20 73976 19 74495 19 75014 18 75533 18 76052 18 76572 17 77092 16 77611 16 78131 15 78651 13 79171 12 79691 10 80212 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42093 6 42610 9 43128 11 43646 13 44165 13 44684 13 45202 14 45721 14 46240 14 46759 14 47277 15 47796 14 48315 14 48834 13 49353 13 49872 12 50392 10 50911 10 51432 5
