ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 5 4060 9 4315 11 4570 14 4826 15 5081 17 5337 18 5593 18 5849 19 6105 19 6362 18 6618 18 6874 17 7130 17 7386 16 7643 15 7899 13 8157 10 8414 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38539 11 38794 15 39049 16 39304 17 39559 18 39815 18 40071 18 40326 19 40582 19 40838 19 41094 19 41351 19 41607 19 41863 19 42120 19 42376 19 42633 19 42889 19 43146 19 43403 18 43660 17 43917 16 44175 13 44434 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51931 2 52188 6 52443 8 52699 10 52954 12 53210 13 53465 14 53720 16 53976 17 54232 17 54488 17 54743 19 54999 19 55255 19 55506 2 55509 21 55762 24 56018 24 56275 23 56531 23 56788 21 57044 21 57300 21 57558 18 57815 16 58072 14 58329 12 58587 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 13 58406 16 58662 17 58917 18 59173 19 59429 19 59685 20 59941 20 60197 20 60453 20 60709 20 60965 20 61221 19 61478 18 61735 16 61992 14 62250 10 62508 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39345 11 39599 14 39854 17 40109 18 40365 19 40620 20 40876 20 41132 20 41388 21 41644 21 41900 20 42156 20 42412 20 42668 19 42924 18 43181 16 43437 15 43694 12 43951 10 44209 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 8 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45797 12 46054 9 46312 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 12 29384 16 29639 18 29894 19 30149 21 30405 21 30660 22 30916 23 31172 23 31428 23 31684 23 31940 23 32196 23 32452 22 32708 22 32965 20 33222 18 33479 16 33736 14 33993 11 34252 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 5 56936 9 57191 11 57446 13 57701 15 57957 16 58212 18 58468 18 58723 20 58979 20 59235 20 59491 21 59747 20 60003 20 60260 19 60516 19 60773 17 61029 16 61286 15 61543 12 61801 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 6 37854 10 38109 12 38365 13 38620 15 38875 16 39131 17 39387 17 39642 19 39898 19 40154 19 40410 19 40667 17 40923 17 41179 16 41436 15 41692 13 41949 11 42207 8 42465 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 6 59050 11 59304 14 59560 15 59815 17 60071 17 60326 19 60582 19 60838 19 61094 19 61351 18 61607 17 61864 16 62120 15 62378 13 62635 11 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52485 9 52740 12 52995 15 53250 16 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 16 56065 10 56321 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43975 1 44227 8 44482 10 44737 12 44992 14 45247 16 45502 17 45758 17 46013 18 46269 19 46525 19 46781 19 47038 18 47294 18 47550 18 47807 17 48063 17 48319 17 48576 15 48833 14 49090 13 49346 12 49603 10 49861 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43220 9 43474 12 43729 14 43984 16 44240 16 44496 16 44752 16 45008 16 45264 16 45520 16 45776 15 46032 15 46288 14 46545 12 46801 11 47057 10 47314 8 47572 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 8 47898 12 48152 15 48407 16 48662 18 48917 19 49172 20 49428 20 49684 20 49940 20 50195 21 50451 21 50707 21 50964 20 51220 20 51476 19 51733 18 51989 17 52246 14 52503 13 52760 11 53017 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 7 62851 10 63106 13 63362 14 63617 16 63872 18 64128 18 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58702 7 58952 15 59206 18 59460 21 59715 22 59971 22 60226 24 60482 24 60738 24 60994 24 61251 22 61507 22 61763 20 62020 17 62277 11 62534 8 62792 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34543 3 34553 8 34797 20 35052 21 35307 22 35563 22 35819 22 36074 23 36330 23 36587 22 36843 22 37099 22 37356 21 37613 20 37870 19 38132 2 38135 10 38395 6 38656 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 6 53822 9 54077 11 54332 13 54588 14 54843 16 55099 17 55355 17 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 19 57658 18 57914 17 58171 14 58427 14 58684 11 58940 10 59197 7 59454 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63788 10 64041 15 64295 18 64550 20 64805 21 65061 21 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 5 48604 10 48858 13 49114 15 49370 15 49626 16 49882 16 50138 16 50394 16 50651 15 50907 14 51164 12 51421 10 51680 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54722 6 54975 13 55230 16 55485 19 55740 21 55996 22 56252 23 56508 23 56763 25 57019 25 57276 24 57532 25 57788 25 58044 25 58301 24 58558 23 58815 22 59072 21 59329 20 59585 19 59842 18 60099 16 60356 13 60614 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54951 7 55206 10 55462 11 55717 13 55973 13 56229 14 56485 14 56741 14 56997 14 57253 14 57510 12 57766 11 58024 8 58281 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21732 3 21987 7 22242 9 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 9 24291 8 24548 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56323 8 56577 11 56833 12 57089 12 57345 12 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 8 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43027 8 43276 16 43531 18 43786 20 44041 21 44297 21 44552 22 44807 23 45063 23 45318 25 45574 25 45829 26 46085 26 46342 25 46598 24 46854 23 47111 20 47367 20 47624 17 47881 15 48138 12 48395 10 48652 7 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 6 38811 12 39065 15 39321 16 39577 17 39833 17 40089 17 40345 17 40601 17 40857 17 41113 17 41370 16 41626 15 41882 15 42139 14 42395 14 42652 12 42908 11 43165 10 43421 9 43677 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48822 4 49077 8 49332 10 49587 13 49843 13 50099 14 50354 16 50610 17 50866 18 51122 18 51378 18 51634 18 51890 18 52146 18 52402 18 52659 17 52915 17 53173 14 53430 13 53686 12 53944 8 54203 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51149 5 51402 13 51657 17 51912 19 52168 20 52423 20 52679 20 52935 19 53191 19 53447 18 53704 16 53960 16 54216 16 54473 15 54732 11 54989 10 55246 9 55508 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44284 5 44540 5 44796 5 45052 5 45308 5 45564 5 45821 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 16 5757 14 6276 14 6795 14 7314 13 7834 11 8354 9 8874 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7204 7 7723 9 8241 12 8760 14 9279 16 9799 17 10318 18 10838 18 11358 18 11879 17 12399 16 12920 14 13441 12 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53970 7 54484 12 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64335 22 64855 21 65374 21 65894 20 66414 19 66934 18 67455 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,160 11 678 13 1197 13 1715 15 2233 16 2752 16 3270 17 3788 18 4307 18 4825 19 5344 18 5862 19 6381 19 6900 18 7418 19 7937 18 8456 18 8975 17 9494 16 10013 16 10532 15 11051 14 11570 14 12089 13 12608 13 13127 12 13646 12 14166 11 14685 10 15204 10 15724 8 16244 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74874 2 75390 9 75909 12 76427 16 76946 19 77465 21 77984 23 78502 25 79021 26 79540 27 80059 27 80578 27 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13323 2 13841 6 14359 8 14878 10 15397 11 15916 13 16434 16 16954 16 17473 17 17992 18 18511 19 19031 19 19550 22 20070 21 20589 21 21109 21 21629 20 22149 20 22668 20 23188 20 23708 19 24227 19 24747 19 25267 18 25786 18 26306 17 26825 18 27345 17 27864 17 28384 16 28903 17 29423 16 29943 15 30462 15 30982 14 31501 14 32021 12 32541 11 33061 10 33581 8 34101 6 34621 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 8 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 25 1840 25 2359 24 2879 23 3398 23 3917 22 4436 21 4956 19 5475 18 5994 17 6514 15 7034 13 7554 10 8073 9 8594 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 16 34297 17 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37928 20 38447 19 38967 18 39486 17 40005 16 40525 14 41045 12 41565 9 42087 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 7 11403 9 11921 11 12440 12 12959 13 13477 14 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24903 10 25423 9 25942 9 26462 8 26981 8 27501 7 28021 6 28541 5 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15445 1 15962 6 16480 10 16998 12 17517 14 18036 16 18555 17 19074 19 19593 20 20112 21 20631 22 21150 23 21669 24 22189 25 22708 26 23227 27 23747 27 24267 27 24787 27 25307 27 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 27 29987 27 30507 27 31027 26 31547 25 32067 25 32587 24 33108 22 33628 21 34148 20 34668 19 35188 18 35708 17 36229 15 36749 13 37270 10 37791 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 6 42465 10 42983 12 43501 14 44019 17 44538 18 45056 20 45575 21 46094 22 46613 23 47131 25 47650 26 48169 27 48688 27 49208 27 49727 28 50246 28 50765 28 51284 29 51804 28 52324 27 52844 26 53363 26 53883 24 54403 23 54923 22 55443 21 55963 19 56483 18 57003 16 57522 16 58042 13 58562 11 59082 9 59604 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 15 838 17 1357 17 1875 18 2394 18 2913 19 3431 20 3950 20 4469 20 4988 20 5507 20 6026 20 6545 19 7065 18 7584 18 8103 17 8623 15 9142 15 9662 14 10183 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33218 1 33736 4 34255 5 34774 6 35293 7 35812 7 36331 8 36850 8 37369 9 37888 10 38407 10 38926 11 39445 11 39964 12 40483 13 41002 14 41521 15 42040 15 42559 15 43078 16 43597 16 44116 16 44635 16 45154 16 45673 16 46192 15 46711 15 47230 15 47749 14 48268 14 48787 13 49306 13 49825 12 50344 11 50863 10 51382 8 51901 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51478 5 51996 7 52514 9 53032 10 53551 10 54070 11 54588 12 55107 12 55626 12 56145 12 56664 12 57183 12 57702 12 58221 12 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69637 14 70157 13 70676 13 71195 13 71714 14 72233 14 72752 13 73271 13 73790 13 74309 13 74829 12 75348 12 75867 11 76387 10 76906 9 77426 7 77946 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 10 11668 14 12186 15 12705 16 13223 17 13741 18 14259 20 14778 20 15296 21 15815 21 16334 21 16852 22 17371 22 17890 21 18410 20 18929 20 19448 19 19968 17 20488 14 21008 11 21529 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61611 8 62127 13 62645 15 63163 17 63681 19 64199 21 64717 23 65236 23 65755 23 66273 25 66792 25 67311 25 67830 26 68349 27 68868 27 69387 28 69906 28 70426 28 70945 28 71464 29 71984 28 72503 29 73022 29 73542 28 74061 28 74581 27 75100 27 75620 26 76140 25 76660 23 77179 23 77699 22 78219 20 78738 20 79258 18 79779 16 80299 13 80820 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77211 8 77729 10 78247 12 78765 14 79283 16 79801 17 80319 19 80837 20 81356 20 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42229 5 42745 11 43263 14 43781 17 44299 18 44817 20 45335 22 45854 23 46372 25 46891 26 47410 27 47929 27 48448 28 48967 29 49486 29 50005 30 50525 29 51044 29 51564 29 52083 29 52603 28 53123 27 53642 27 54162 26 54682 25 55202 24 55722 22 56243 19 56765 15 57288 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 5 20542 7 21060 9 21579 10 22098 10 22616 12 23135 12 23654 13 24173 13 24692 14 25211 14 25730 14 26249 15 26768 15 27287 15 27806 16 28325 16 28844 16 29363 17 29882 17 30401 17 30919 19 31438 19 31957 19 32476 19 32995 19 33514 19 34033 19 34552 19 35071 19 35590 18 36109 18 36628 18 37147 18 37666 17 38185 17 38705 15 39224 14 39743 14 40262 13 40782 11 41301 10 41821 8 42342 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,376 20 894 21 1413 20 1932 20 2451 20 2970 18 3490 15 4014 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64892 3 65399 3 65408 10 65917 22 66435 25 66954 28 67473 30 67992 31 68511 32 69030 32 69549 33 70068 33 70587 33 71106 33 71625 32 72144 32 72664 31 73184 29 73704 28 74223 28 74743 26 75263 25 75783 23 76303 21 76824 18 77345 16 77866 12 78388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64182 6 64698 13 65215 16 65733 18 66252 19 66770 20 67289 21 67808 21 68326 22 68845 23 69364 23 69884 22 70403 22 70922 22 71441 22 71961 21 72480 21 72999 21 73519 19 74038 19 74558 17 75078 15 75598 13 76118 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 36 701 36 1220 36 1739 36 2259 34 2779 33 3299 32 3820 30 4340 29 4861 26 5381 25 5903 22 6424 19 6946 14 7467 11 7990 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72659 2 73176 4 73694 5 74212 6 74729 8 75247 9 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79907 19 80426 18 80944 18 81463 17 81981 18 82500 17 83019 17 83538 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8157 7 8675 10 9192 13 9710 15 10228 17 10747 18 11265 20 11784 21 12303 22 12822 22 13341 23 13860 23 14379 24 14898 24 15417 24 15936 24 16456 23 16975 23 17495 22 18014 21 18534 20 19055 19 19574 18 20094 17 20613 17 21133 16 21652 15 22173 13 22693 10 23213 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20392 3 20910 5 21429 6 21946 8 22464 10 22982 11 23501 11 24020 12 24539 12 25058 13 25577 13 26096 13 26615 14 27134 14 27653 15 28172 15 28691 16 29210 16 29729 16 30248 17 30767 17 31286 18 31805 18 32324 19 32843 19 33362 19 33881 20 34400 20 34919 20 35438 20 35956 21 36475 21 36994 21 37513 21 38032 21 38551 21 39070 21 39589 21 40109 19 40628 19 41147 19 41667 17 42186 17 42706 16 43225 15 43745 5 43754 5 44264 3 44276 1 44784 2 44795 1 45304 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,759 1 1277 6 1796 8 2315 9 2834 12 3353 15 3873 17 4392 21 4912 22 5432 23 5951 24 6471 23 6992 21 7512 20 8032 18 8553 16 9074 13 9595 11 10117 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7873 3 8390 7 8908 9 9426 10 9945 11 10463 12 10982 13 11500 14 12019 14 12538 15 13056 16 13575 16 14094 16 14613 17 15131 18 15650 18 16169 18 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24991 19 25510 19 26029 19 26548 19 27067 19 27586 18 28105 18 28624 18 29143 17 29662 17 30182 1 30187 11 30707 9 31227 8 31747 6 32266 6 32785 5 33305 3 33824 2 34343 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7535 5 8053 9 8571 11 9089 14 9608 15 10127 15 10645 17 11164 17 11683 17 12202 18 12721 18 13240 18 13760 17 14279 17 14798 17 15317 17 15836 17 16355 17 16874 17 17394 16 17913 16 18433 15 18952 15 19472 14 19992 13 20512 11 21032 9 21552 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73245 8 73762 12 74280 14 74798 15 75317 16 75836 16 76354 17 76873 18 77392 18 77912 17 78431 17 78950 18 79469 18 79989 17 80508 18 81027 18 81547 17 82066 17 82586 16 83105 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,17259 3 17777 6 18294 8 18813 9 19331 11 19848 14 20365 16 20882 19 21401 20 21920 20 22439 21 22958 21 23477 22 23995 23 24514 23 25033 24 25552 24 26071 24 26590 24 27110 23 27629 23 28148 23 28668 22 29188 21 29708 20 30227 20 30747 19 31267 18 31787 17 32307 16 32827 14 33347 13 33867 11 34387 8 34909 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27160 2 27676 8 28195 9 28713 11 29232 12 29751 13 30269 15 30788 16 31307 16 31826 17 32346 16 32865 17 33384 18 33903 18 34422 18 34941 19 35460 19 35979 19 36498 20 37017 20 37536 20 38055 20 38574 20 39094 19 39613 18 40132 18 40652 17 41172 15 41691 15 42211 13 42731 11 43251 9 43771 7 44293 3
