ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 4 38540 9 38794 12 39049 15 39305 15 39560 17 39815 18 40071 18 40327 18 40583 19 40839 19 41095 20 41352 19 41608 19 41864 20 42121 19 42377 19 42634 18 42890 18 43147 19 43404 17 43661 14 43919 10 44179 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 7 26909 12 27164 14 27418 17 27673 19 27927 21 28182 23 28438 24 28693 25 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32027 12 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 4 46215 10 46469 14 46725 16 46980 19 47235 23 47491 25 47747 27 48003 28 48259 29 48515 30 48770 32 49027 31 49283 32 49539 32 49795 33 50052 32 50308 33 50565 32 50823 30 51081 28 51339 26 51597 24 51854 23 52112 21 52370 18 52628 16 52887 11 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25018 14 25272 16 25527 18 25783 18 26038 19 26294 19 26549 20 26805 19 27061 19 27317 19 27573 18 27830 17 28086 16 28343 14 28599 13 28857 10 29114 7 29372 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58151 13 58406 15 58662 16 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 17 61479 16 61736 14 61993 13 62250 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 18 40365 18 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42669 18 42925 17 43182 15 43438 14 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 11 63751 14 64006 16 64261 18 64517 19 64772 20 65028 20 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52187 5 52444 8 52700 9 52955 11 53210 12 53465 14 53721 14 53977 15 54233 15 54488 16 54743 17 54999 17 55253 19 55506 22 55762 22 56018 22 56274 22 56531 21 56787 21 57044 20 57301 18 57558 17 57815 15 58072 13 58330 10 58589 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58511 12 58766 14 59022 15 59277 17 59533 18 59788 19 60044 19 60300 19 60556 20 60812 19 61068 19 61325 18 61581 18 61838 16 62095 15 62352 13 62610 9 62868 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 12 54332 13 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 18 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 7 21011 12 21265 15 21520 18 21775 19 22031 20 22286 22 22542 23 22798 23 23054 23 23309 25 23565 25 23821 25 24077 25 24333 24 24590 23 24846 23 25102 22 25359 20 25615 19 25872 16 26130 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56936 7 57191 10 57446 13 57701 15 57956 17 58212 18 58467 19 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 18 60773 17 61029 16 61286 14 61544 11 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 11 4808 14 5064 15 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8907 11 9164 9 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42588 2 42841 8 43096 11 43351 14 43607 15 43863 16 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46166 27 46423 27 46679 27 46935 28 47191 29 47447 29 47703 29 47960 29 48216 29 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 27 50267 26 50523 25 50780 24 51036 24 51293 22 51549 21 51806 19 52063 17 52321 13 52579 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36805 14 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39620 16 39876 16 40133 14 40390 12 40647 11 40904 9 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 10 55231 14 55486 17 55741 19 55997 20 56253 21 56508 23 56764 23 57020 24 57276 24 57533 23 57789 24 58045 24 58302 23 58559 22 58815 22 59072 21 59329 19 59586 18 59843 16 60100 14 60358 10 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 3 52485 10 52740 12 52995 14 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 16 56065 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 5 29131 11 29386 13 29640 16 29895 18 30150 20 30405 21 30660 22 30916 22 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32965 19 33222 18 33479 16 33736 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4826 14 5082 15 5338 16 5593 17 5849 17 6105 17 6362 16 6618 16 6874 15 7131 14 7388 12 7644 11 7902 8 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 12 38620 13 38876 14 39131 16 39387 16 39643 17 39898 18 40154 18 40410 18 40667 17 40923 17 41179 16 41436 14 41692 13 41950 10 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 15 49199 17 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53039 10 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 10 44736 13 44991 15 45247 15 45502 17 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 13 48833 13 49090 11 49347 9 49604 7 49863 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 1 1773 6 1788 3 2028 10 2039 8 2284 19 2540 19 2795 20 3051 20 3307 20 3563 20 3819 20 4076 19 4332 15 4349 2 4588 15 4606 1 4844 15 4862 1 5100 15 5118 1 5356 16 5373 2 5612 16 5629 2 5869 15 5885 2 6125 18 6383 16 6646 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 11 44006 12 44261 14 44517 14 44773 14 45029 14 45285 13 45541 12 45799 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59816 14 60071 16 60327 16 60583 16 60839 16 61095 17 61352 16 61608 15 61865 14 62122 13 62378 12 62635 10 62893 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 8 43730 12 43985 13 44240 15 44495 16 44751 16 45007 16 45263 16 45519 15 45776 14 46032 13 46288 13 46545 11 46802 9 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48860 10 49115 12 49370 14 49626 15 49882 15 50139 14 50395 14 50652 12 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63536 3 63787 10 64040 15 64295 17 64550 19 64805 21 65060 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 2 58954 12 59207 17 59461 19 59716 21 59971 22 60227 22 60483 22 60739 22 60995 22 61251 21 61507 21 61763 20 62020 16 62277 9 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 12 58023 9 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43027 7 43278 13 43532 17 43786 19 44041 21 44295 23 44551 24 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47367 20 47623 18 47880 16 48137 13 48394 10 48651 8 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 11 48152 14 48407 15 48662 17 48918 17 49173 18 49429 18 49685 18 49940 19 50196 19 50452 19 50708 19 50964 19 51220 18 51477 17 51733 16 51990 14 52247 12 52504 10 52761 8 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34043 3 34296 8 34541 6 34551 9 34795 21 35050 22 35305 23 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37098 22 37355 21 37612 20 37869 19 38132 1 38134 10 38391 9 38649 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56321 1 56323 9 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 10 60161 9 60417 9 60673 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45565 4 45823 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 5 49589 9 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 17 52659 16 52916 15 53173 14 53430 12 53687 11 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38814 7 39068 11 39322 14 39577 15 39833 16 40089 16 40345 16 40602 15 40858 15 41115 14 41371 13 41627 13 41884 12 42140 11 42396 11 42652 10 42908 9 43167 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24966 3 25221 6 25476 8 25732 9 25988 9 26244 9 26501 8 26757 8 27014 6 27271 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 9 51658 15 51913 18 52168 19 52424 20 52680 20 52936 19 53192 18 53448 17 53704 17 53960 17 54217 16 54474 14 54731 12 54988 11 55249 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 8 75908 12 76427 15 76946 18 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 8 8242 11 8761 13 9280 14 9799 16 10319 16 10839 16 11359 16 11879 16 12399 16 12920 14 13442 10 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77211 8 77728 11 78246 13 78764 15 79283 16 79801 18 80319 19 80837 20 81356 21 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54487 9 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48169 27 48689 26 49208 27 49727 28 50246 28 50766 27 51285 28 51805 27 52324 27 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56483 19 57002 19 57522 19 58042 18 58562 17 59082 15 59604 12 60125 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 5 16481 8 16999 11 17518 12 18036 15 18555 16 19074 18 19593 19 20112 20 20631 21 21150 22 21669 24 22189 24 22708 25 23228 26 23747 27 24267 27 24787 28 25307 28 25827 28 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 27 31027 27 31547 26 32067 26 32587 25 33107 24 33627 23 34147 22 34667 21 35188 19 35708 18 36228 17 36748 15 37269 12 37791 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79908 19 80426 18 80944 18 81462 19 81981 18 82500 17 83018 18 83537 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62648 6 63165 12 63683 14 64200 18 64719 19 65237 21 65756 21 66274 23 66793 23 67312 23 67831 24 68350 25 68869 25 69388 26 69907 26 70426 27 70945 28 71464 28 71983 28 72502 29 73022 28 73541 28 74061 27 74580 27 75100 26 75620 25 76140 24 76659 24 77180 22 77700 20 78220 19 78740 18 79260 16 79780 14 80301 12 80822 8 81344 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 5 14878 9 15396 13 15915 16 16434 17 16953 19 17472 20 17992 19 18511 20 19031 20 19550 21 20070 20 20590 20 21109 21 21629 21 22149 20 22669 20 23189 19 23708 19 24228 19 24748 18 25267 18 25787 18 26307 17 26826 17 27346 16 27866 15 28385 15 28905 14 29424 14 29944 13 30463 13 30983 12 31503 11 32022 11 32542 10 33063 8 33582 8 34104 4 34625 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10058 11 10574 16 11091 19 11608 22 12125 25 12643 26 13161 28 13679 29 14197 30 14715 32 15233 33 15751 35 16269 36 16788 37 17306 38 17825 39 18343 42 18862 43 19381 44 19900 44 20419 45 20938 44 21456 45 21976 44 22495 43 23014 43 23533 42 24052 42 24571 42 25090 41 25610 40 26129 40 26649 39 27168 39 27688 38 28207 38 28727 37 29247 36 29766 36 30286 35 30806 34 31325 34 31845 33 32365 32 32885 31 33405 30 33925 29 34444 29 34476 1 34964 29 34994 2 35483 31 36003 29 36523 28 37043 26 37563 24 38083 22 38603 20 39123 17 39644 13 40165 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 7 11403 10 11922 11 12440 13 12959 13 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 36 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5379 27 5901 24 6422 20 6945 15 7469 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1195 14 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 16 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 24 2879 23 3398 23 3917 22 4436 21 4955 20 5475 18 5994 17 6514 15 7034 12 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12704 16 13223 16 13741 17 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 19 18410 19 18929 18 19448 18 19968 16 20488 14 21008 11 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54035 6 54552 9 55070 11 55091 6 55589 11 55609 8 56108 12 56126 10 56627 13 56643 13 57145 30 57665 29 58184 29 58703 28 59223 27 59742 27 60261 27 60781 25 61300 25 61819 24 62339 19 62858 18 63378 15 63897 14 64417 12 64937 10 65458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64361 1 64879 3 64893 5 65398 3 65410 8 65917 3 65927 12 66435 4 66445 14 66954 25 67473 26 67992 27 68511 29 69030 29 69549 30 70069 29 70588 30 71107 30 71626 30 72145 30 72665 28 73184 28 73704 27 74223 27 74743 25 75262 25 75782 23 76301 23 76821 21 77341 19 77860 18 78380 16 78900 13 79420 10 79941 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 13 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6836 2 7353 6 7870 9 8388 11 8906 12 9425 13 9943 14 10462 14 10981 15 11499 16 12018 16 12537 16 13056 17 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 16 31219 16 31738 16 32257 15 32776 15 33295 14 33815 13 34334 12 34854 10 35374 8 35894 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 15 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7584 16 8104 14 8625 10 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 543 10 1061 12 1580 12 2099 12 2618 12 3137 13 3656 13 4175 13 4694 13 5212 14 5731 14 6250 14 6768 15 7287 15 7806 16 8325 16 8844 16 9363 16 9882 16 10402 14 10922 13 11442 12 11962 11 12482 9 13003 7 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68449 1 68964 8 69481 12 69999 14 70518 15 71036 18 71555 18 72074 18 72593 19 73112 20 73631 20 74150 20 74669 21 75188 21 75707 21 76227 20 76746 20 77266 19 77785 20 78305 19 78825 18 79345 17 79865 16 80384 16 80904 15 81424 14 81944 13 82464 12 82984 10 83505 1 83511 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34774 5 35293 5 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61517 2 62017 22 62535 24 63053 25 63572 26 64088 29 64606 31 65124 32 65642 34 66160 35 66678 37 67196 38 67714 40 68232 41 68750 42 69269 40 69787 41 70306 40 70824 41 71343 40 71861 40 72380 40 72899 39 73417 40 73936 40 74455 40 74973 41 75492 41 76011 41 76530 42 77049 37 77568 34 78086 32 78605 30 79124 27 79644 23 80163 20 80682 19 81201 18 81720 4 81728 9 82239 3 82249 7 82758 3 82768 6 83277 3 83287 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3635 13 4154 13 4673 12 5192 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73242 10 73761 12 74279 15 74797 17 75316 17 75835 18 76354 18 76873 19 77392 19 77911 19 78431 18 78950 18 79470 18 79989 18 80508 18 81028 18 81547 18 82066 18 82585 18 83104 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 7 28556 10 29074 12 29593 13 30112 14 30631 14 31150 15 31669 16 32188 17 32707 17 33226 18 33746 17 34265 17 34784 17 35303 17 35823 15 36342 15 36862 13 37381 12 37901 10 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64702 4 65219 10 65736 13 66254 15 66772 16 67291 17 67809 19 68328 19 68847 19 69366 19 69885 20 70404 20 70924 19 71443 19 71962 19 72481 19 73001 18 73520 18 74039 17 74559 15 75079 14 75599 11 76119 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20391 2 20908 6 21426 8 21945 8 22463 10 22982 10 23501 11 24020 11 24539 12 25058 12 25577 12 26096 13 26615 13 27134 14 27653 14 28172 15 28691 15 29210 15 29730 15 30249 15 30768 15 31287 16 31806 16 32325 16 32844 17 33363 17 33882 17 34401 17 34919 19 35438 19 35957 19 36476 19 36994 20 37513 20 38032 19 38551 19 39070 19 39590 18 40109 17 40628 17 41147 17 41667 16 42186 15 42706 14 43225 14 43745 13 44264 12 44783 12 45303 11 45823 10 46346 5 46866 4 47385 4 47904 4 48422 4 48938 7 49457 7 49979 3 50499 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32300 4 32817 7 33335 9 33853 11 34371 12 34890 12 35408 14 35926 15 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 17 44226 17 44745 17 45264 16 45784 15 46303 15 46822 14 47341 13 47861 11 48381 9 48901 6 49422 2
