ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 9 39344 12 39599 15 39854 17 40109 18 40365 19 40620 20 40876 20 41132 20 41388 21 41644 20 41900 20 42156 20 42412 19 42668 19 42925 17 43181 16 43438 13 43695 11 43953 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3805 7 4060 10 4315 12 4570 14 4825 17 5081 17 5337 17 5593 18 5849 18 6105 18 6361 18 6618 17 6874 16 7130 16 7387 14 7644 13 7900 12 8158 9 8416 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 6 42279 12 42534 14 42789 16 43044 18 43300 18 43555 20 43811 20 44067 20 44323 20 44580 18 44836 18 45093 16 45350 14 45607 12 45865 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1518 5 1773 9 1787 6 2028 21 2284 21 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4843 22 5100 21 5356 21 5612 21 5869 20 6125 20 6382 19 6640 17 6899 12 7160 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29131 9 29385 14 29639 17 29894 19 30150 20 30405 21 30660 23 30916 23 31172 23 31428 23 31684 23 31940 23 32196 22 32452 22 32709 20 32966 18 33222 18 33479 15 33737 12 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63497 11 63751 14 64006 16 64262 18 64517 19 64772 20 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 5 37854 9 38109 11 38364 14 38620 14 38875 16 39131 17 39387 17 39642 18 39898 19 40154 19 40410 19 40666 18 40922 18 41179 17 41436 15 41692 14 41949 12 42207 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 7 38301 5 38540 24 38795 26 39050 28 39305 29 39560 31 39816 31 40072 31 40328 32 40584 32 40840 31 41096 31 41352 31 41608 31 41865 30 42121 29 42377 29 42634 27 42891 25 43148 23 43404 21 43662 16 43919 12 44178 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 8 24253 10 24507 13 24762 15 25017 17 25272 18 25527 19 25782 20 26038 20 26293 21 26549 21 26805 21 27061 21 27317 21 27573 21 27829 20 28086 18 28342 17 28599 15 28856 13 29114 10 29371 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 11 52740 13 52995 15 53250 17 53505 19 53761 19 54017 20 54273 20 54529 20 54785 19 55041 19 55297 19 55553 18 55809 16 56065 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 8 36294 12 36549 14 36804 16 37060 17 37315 19 37571 19 37827 20 38083 20 38339 20 38595 20 38851 20 39107 20 39363 19 39619 19 39876 18 40132 17 40389 16 40646 14 40903 12 41161 8 41419 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47648 2 47899 10 48152 14 48407 16 48662 17 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50707 20 50964 19 51220 18 51476 18 51733 16 51990 14 52246 13 52503 11 52761 8 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58450 1 58701 9 58954 14 59207 18 59462 20 59717 21 59972 22 60227 24 60483 23 60739 23 60995 23 61251 22 61507 22 61764 19 62020 18 62277 11 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 6 59050 10 59305 12 59560 14 59815 16 60071 17 60326 18 60582 18 60838 19 61094 19 61351 17 61607 17 61864 16 62120 15 62377 13 62634 12 62891 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42772 5 43024 12 43276 17 43531 19 43785 22 44040 23 44295 24 44550 26 44806 26 45062 26 45317 27 45573 27 45829 27 46085 27 46341 27 46597 26 46853 25 47110 23 47366 21 47623 18 47879 16 48136 14 48393 12 48650 10 48907 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55232 14 55487 17 55742 19 55997 21 56253 22 56509 22 56765 23 57020 24 57277 24 57533 25 57789 25 58045 25 58302 24 58559 23 58815 23 59072 22 59329 20 59586 19 59843 17 60100 15 60357 12 60616 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 12 52439 14 52695 15 52951 16 53207 16 53463 16 53718 18 53972 20 54228 20 54483 21 54739 21 54994 22 55250 22 55506 22 55762 22 56019 21 56275 21 56531 21 56788 20 57044 20 57301 19 57558 17 57815 16 58072 14 58330 11 58588 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 11 55204 13 55459 15 55715 16 55970 17 56226 17 56482 18 56738 18 56995 16 57251 16 57508 15 57765 13 58023 10 58281 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 6 43496 10 43751 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 10 46055 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62852 8 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43221 7 43474 11 43728 15 43984 15 44239 16 44495 17 44751 17 45007 17 45263 16 45519 16 45775 16 46032 14 46288 14 46544 13 46801 11 47058 9 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63536 4 63787 12 64041 16 64295 19 64550 21 64805 22 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 8 44482 10 44736 14 44991 15 45247 16 45502 17 45758 17 46014 17 46270 17 46526 18 46782 18 47038 18 47295 17 47551 17 47808 16 48064 16 48321 15 48577 14 48834 12 49090 12 49347 10 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42072 6 42326 12 42581 15 42836 18 43092 19 43348 21 43604 22 43860 23 44116 24 44372 25 44629 25 44885 26 45141 26 45397 27 45653 28 45910 27 46166 28 46422 29 46678 29 46934 30 47190 30 47446 30 47703 30 47959 30 48215 30 48471 30 48728 29 48984 29 49240 29 49496 29 49753 28 50009 28 50265 28 50521 28 50778 26 51034 26 51291 24 51548 23 51804 22 52061 19 52318 17 52576 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 12 49115 13 49370 15 49626 15 49882 16 50138 15 50395 14 50652 13 50909 11 51166 9 51423 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 6 49589 10 49844 13 50099 15 50355 15 50610 17 50866 18 51121 19 51377 19 51633 19 51889 19 52146 18 52402 18 52659 17 52915 16 53172 15 53429 14 53686 12 53943 10 54202 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56321 10 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 13 59137 12 59393 12 59649 12 59905 11 60161 10 60417 9 60673 8 60929 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63931 3 64184 9 64439 12 64694 14 64950 15 65206 15 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33789 3 34042 7 34297 8 34553 8 34808 9 35063 10 35319 10 35574 11 35831 10 36087 10 36343 10 36599 10 36855 10 37111 10 37367 10 37624 9 37880 9 38137 8 38394 7 38651 6 38910 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43775 2 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45565 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 9 75909 13 76428 15 76946 19 77465 21 77984 23 78503 24 79021 26 79540 27 80059 27 80578 27 81097 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65894 20 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1196 14 1714 15 2233 15 2751 17 3270 17 3788 18 4307 18 4825 19 5344 18 5862 19 6381 19 6900 18 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13646 12 14165 12 14685 10 15204 9 15724 7 16245 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 7 7724 9 8242 12 8761 13 9280 15 9799 17 10319 17 10839 17 11359 17 11879 16 12400 15 12921 13 13442 10 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15444 3 15962 7 16480 10 16999 12 17517 14 18036 16 18555 17 19074 19 19593 20 20112 21 20631 23 21150 24 21669 25 22188 26 22708 27 23228 27 23747 28 24267 28 24787 28 25307 28 25827 28 26347 28 26866 29 27387 28 27907 28 28427 28 28947 28 29467 27 29987 27 30507 26 31028 25 31548 25 32068 24 32588 23 33108 22 33628 22 34148 21 34668 19 35188 18 35708 17 36229 15 36749 13 37270 10 37793 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77210 9 77728 12 78247 13 78765 14 79283 16 79801 18 80319 19 80837 20 81356 20 81875 21 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 16 2711 16 3230 17 3749 17 4268 17 4787 16 5307 15 5826 14 6346 13 6866 11 7387 8 7908 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31189 3 31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 19 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38447 20 38967 19 39486 18 40006 16 40526 15 41047 11 41569 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 6 42465 10 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48169 27 48689 27 49208 27 49727 28 50246 28 50766 27 51285 27 51805 27 52324 27 52844 26 53363 25 53883 24 54403 23 54923 22 55443 21 55962 20 56482 19 57002 17 57522 16 58042 15 58561 14 59082 11 59603 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,5024 2 5542 6 6060 7 6579 8 6590 2 6594 2 7097 26 7616 29 8134 32 8653 33 9172 35 9691 36 10210 37 10729 38 11248 39 11767 39 12286 40 12805 41 13325 40 13844 40 14363 41 14883 40 15402 40 15922 39 16443 37 16963 35 17481 36 18002 34 18522 32 19041 31 19558 33 20077 31 20596 25 20625 1 21116 17 21637 14 22157 10 22677 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4198 17 4717 17 5237 16 5756 15 6276 14 6795 13 7314 12 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 10 839 13 1357 15 1875 17 2394 17 2913 18 3431 19 3950 20 4469 20 4988 20 5507 19 6026 19 6546 18 7065 17 7585 16 8104 15 8626 10 9146 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 26 803 25 1322 25 1841 25 2360 25 2880 23 3399 23 3918 22 4437 21 4956 20 5475 19 5994 18 6514 16 7034 13 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 11 53031 12 53550 12 54069 12 54588 13 55107 13 55625 14 56144 14 56663 14 57182 14 57702 13 58221 13 58739 14 59258 14 59777 14 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 12 64448 12 64967 12 65486 12 66005 12 66524 12 67043 12 67562 12 68081 12 68600 12 69119 12 69638 12 70157 12 70676 13 71195 13 71714 13 72233 13 72752 13 73271 12 73790 12 74309 12 74829 11 75348 11 75867 10 76386 9 76906 8 77426 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 39 1221 37 1740 37 2259 37 2779 36 3298 35 3818 34 4339 31 4859 30 5380 27 5901 24 6422 21 6943 18 7466 12 7988 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 11 9343 8 9862 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 8 11669 12 12187 14 12705 16 13223 17 13741 18 14260 18 14778 20 15297 20 15815 21 16334 21 16853 21 17372 21 17891 20 18410 20 18929 19 19448 18 19968 16 20487 15 21008 11 21528 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72655 6 73173 7 73691 8 74209 9 74728 9 75246 10 75763 12 76281 13 76799 14 77316 16 77834 17 78353 17 78871 18 79389 19 79908 19 80426 20 80944 21 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10886 5 11403 9 11922 10 12440 12 12959 12 13477 14 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23866 9 24385 9 24905 8 25424 8 25944 7 26464 6 26983 6 27502 6 28022 5 28542 4 29063 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9543 10 10059 15 10576 17 11094 19 11611 21 12128 23 12646 24 13163 26 13681 27 14199 28 14716 30 15234 31 15752 32 16270 33 16789 32 17307 33 17825 34 18344 34 18862 35 19381 34 19900 34 20419 34 20938 34 21457 33 21976 33 22495 33 23014 33 23533 33 24053 32 24572 21 24594 9 25092 18 25611 4 25618 6 26131 4 26138 4 26650 11 27170 11 27690 10 28210 10 28730 9 29250 8 29770 8 30290 7 30811 5 31333 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 7 543 10 1061 11 1580 12 2099 13 2618 13 3137 14 3656 14 4174 15 4693 15 5212 15 5730 17 6249 17 6767 18 7286 18 7805 18 8324 18 8843 18 9362 18 9882 17 10401 16 10921 15 11441 14 11961 12 12481 10 13002 8 13522 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34256 1 34774 4 35293 5 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 10 39964 11 40483 12 41002 13 41521 13 42040 14 42559 14 43078 15 43597 15 44116 15 44635 15 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65218 12 65735 16 66253 18 66771 19 67290 19 67808 20 68327 20 68846 21 69365 21 69884 21 70403 22 70923 21 71442 21 71961 21 72480 21 73000 20 73519 19 74039 18 74559 16 75079 14 75598 13 76119 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65253 4 65771 6 66290 7 66808 8 67326 10 67843 12 68359 16 68878 16 69397 17 69909 3 69913 21 70428 25 70947 26 71465 27 71984 28 72503 28 73022 28 73542 27 74061 27 74580 27 75100 26 75620 25 76140 24 76660 23 77180 22 77700 20 78220 19 78740 17 79261 14 79781 13 80302 10 80825 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6835 4 7352 8 7869 11 8388 11 8906 12 9425 13 9943 14 10462 15 10981 15 11499 16 12018 17 12537 17 13055 18 13574 18 14093 18 14612 18 15130 20 15649 20 16168 20 16687 20 17206 20 17725 20 18244 20 18763 20 19282 20 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24991 19 25510 19 26029 19 26548 18 27067 18 27586 18 28105 18 28623 19 29143 17 29662 17 30181 17 30700 3 30706 10 31219 2 31226 9 31738 2 31746 7 32265 7 32783 7 33302 6 33821 5 34341 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60458 1 60483 2 60977 2 61001 2 61496 3 61519 3 62016 5 62036 5 62534 9 62551 9 63053 26 63572 26 64090 27 64608 28 65126 30 65643 32 66161 34 66679 37 67197 38 67715 40 68233 41 68751 41 69269 42 69788 42 70306 42 70825 40 71343 41 71862 40 72380 41 72899 40 73418 40 73936 40 74455 40 74974 40 75493 40 76011 41 76530 35 77049 32 77568 30 78087 28 78606 26 79125 24 79644 23 80163 22 80682 21 81201 19 81720 4 81729 9 82240 2 82250 6 82759 2 82769 6 83278 2 83288 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61251 4 61769 6 62287 7 62805 6 63323 6 63842 5 64360 5 64879 4 64892 5 65398 4 65408 9 65916 5 65926 12 66435 24 66954 25 67473 27 67992 28 68511 29 69030 29 69549 29 70068 30 70587 30 71107 29 71626 29 72145 29 72664 29 73184 27 73704 26 74223 26 74743 25 75263 23 75782 23 76302 21 76822 19 77342 17 77862 13 78383 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34377 5 34892 10 35410 11 35927 14 36445 15 36963 16 37482 16 38000 17 38519 17 39037 18 39556 18 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 18 44226 17 44745 17 45264 17 45784 15 46303 15 46822 14 47341 14 47861 12 48380 10 48900 8 49421 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42094 5 42611 8 43129 10 43647 12 44166 12 44684 14 45202 15 45721 15 46239 15 46758 15 47276 16 47795 15 48314 15 48833 14 49352 14 49871 13 50391 11 50911 9 51431 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 4 68445 9 68963 12 69481 14 69999 16 70518 17 71036 19 71555 19 72074 19 72593 20 73112 20 73631 21 74150 21 74669 21 75188 21 75707 21 76227 20 76746 21 77266 20 77785 20 78305 19 78825 18 79345 17 79864 17 80384 16 80904 14 81424 13 81943 13 82463 11 82984 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38952 3 39468 9 39985 12 40503 13 41021 15 41540 15 42058 16 42577 16 43095 17 43614 16 44133 16 44652 16 45171 15 45690 15 46209 15 46728 14 47247 14 47767 13 48286 12 48806 11 49325 9 49845 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1277 5 1795 8 2315 9 2834 11 3353 16 3873 19 4392 22 4912 24 5432 24 5952 24 6472 24 6993 23 7513 22 8034 19 8555 16 9076 14 9598 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28040 3 28557 8 29075 10 29593 12 30112 13 30631 14 31150 15 31669 16 32188 17 32707 17 33226 18 33745 18 34265 17 34784 17 35303 17 35822 17 36342 15 36862 13 37381 13 37901 11 38421 9 38941 7 39462 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20048 7 20565 12 21083 15 21601 18 22119 20 22637 22 23155 23 23674 23 24192 23 24711 23 25229 23 25748 22 26267 22 26786 20 27305 19 27824 19 28343 18 28862 18 29381 17 29900 16 30420 14 30940 10 31460 7 31982 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41258 12 41776 15 42293 19 42811 21 43329 24 43847 26 44366 27 44884 30 45402 32 45921 33 46440 33 46959 34 47477 36 47996 36 48515 36 49034 37 49553 37 50072 37 50591 37 51110 37 51629 37 52148 37 52667 37 53186 37 53706 36 54225 35 54744 35 55263 35 55783 33 56302 33 56822 32 57341 31 57861 30 58380 29 58900 28 59420 26 59939 26 60459 24 60979 22 61499 20 62021 15 62543 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 5 73243 10 73761 12 74279 14 74798 15 75316 16 75835 16 76354 16 76873 17 77392 17 77911 17 78431 17 78950 17 79469 18 79989 17 80508 17 81027 15 81547 14 82066 13 82585 13 83104 13
