ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59641 5 59647 2 59895 10 60149 12 60403 14 60658 15 60914 15 61169 16 61424 17 61680 17 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63473 16 63730 15 63986 15 64242 15 64498 15 64755 14 65012 12 65268 11 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52185 10 52440 13 52696 14 52951 16 53207 16 53463 16 53717 19 53973 19 54229 19 54484 20 54740 20 54994 22 55250 23 55506 23 55762 23 56018 23 56274 23 56530 23 56787 21 57044 20 57300 19 57557 18 57815 15 58072 13 58331 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 7 63497 10 63751 13 64006 15 64261 17 64517 18 64773 18 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 2 58255 11 58510 14 58765 16 59020 18 59276 18 59531 20 59787 20 60043 20 60299 20 60555 20 60811 20 61068 19 61325 17 61581 17 61838 16 62095 14 62353 11 62611 8 62868 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42072 8 42327 12 42583 12 42839 14 43095 15 43350 17 43606 19 43862 20 44118 22 44374 23 44630 24 44886 25 45142 26 45397 28 45653 30 45909 30 46165 31 46421 31 46677 32 46934 31 47190 31 47446 31 47702 32 47958 32 48215 31 48471 31 48727 31 48984 30 49240 30 49496 30 49753 29 50009 29 50266 27 50522 27 50778 27 51035 25 51291 25 51548 23 51804 22 52061 20 52317 19 52575 15 52832 12 53091 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 5 26909 11 27164 13 27418 16 27673 18 27928 20 28183 21 28438 23 28694 23 28950 23 29206 23 29462 23 29718 23 29974 23 30230 22 30487 21 30743 20 31000 18 31256 18 31513 16 31770 14 32027 12 32285 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 7 58134 10 58389 12 58644 14 58900 15 59155 16 59411 16 59666 17 59922 17 60178 17 60433 18 60689 18 60945 18 61201 18 61457 17 61714 16 61971 14 62228 12 62486 10 62745 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54722 5 54975 12 55230 15 55485 18 55740 20 55996 21 56251 22 56507 23 56763 23 57019 24 57275 24 57532 23 57788 24 58045 23 58301 23 58558 22 58815 21 59072 20 59329 18 59586 17 59843 15 60100 13 60358 10 60616 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 5 57897 10 58152 12 58407 14 58662 16 58917 18 59173 18 59429 18 59684 20 59940 20 60196 20 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62251 9 62509 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1262 4 1278 2 1517 19 1772 20 2028 20 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4075 21 4331 21 4587 21 4843 21 5100 20 5356 20 5612 20 5868 20 6125 19 6382 18 6639 17 6898 14 7158 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38837 4 39091 8 39345 12 39599 15 39854 17 40110 17 40365 18 40621 19 40877 19 41132 20 41388 20 41644 20 41900 19 42156 19 42412 19 42668 18 42925 16 43181 15 43438 13 43694 12 43952 8 44209 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 9 46214 14 46468 18 46724 20 46979 23 47235 25 47491 26 47746 29 48002 29 48258 30 48514 31 48770 32 49026 32 49282 33 49538 33 49795 32 50051 33 50307 33 50564 32 50821 31 51078 31 51335 30 51594 27 51851 26 52108 24 52367 21 52625 18 52883 15 53142 11 53402 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44482 9 44737 11 44992 13 45247 14 45502 15 45758 16 46014 16 46270 16 46526 16 46782 16 47038 16 47294 16 47551 15 47807 16 48064 15 48320 14 48577 13 48834 11 49091 10 49348 8 49607 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56423 8 56678 11 56933 13 57188 16 57444 16 57699 19 57955 19 58211 20 58467 20 58722 22 58978 22 59234 22 59490 22 59746 22 60003 21 60259 20 60515 20 60772 18 61028 17 61285 16 61542 13 61800 10 62058 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48153 12 48407 15 48662 16 48917 18 49172 19 49428 19 49684 19 49939 20 50195 20 50451 20 50707 20 50963 19 51220 18 51476 18 51733 17 51989 16 52246 14 52503 12 52760 10 53018 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48178 9 48433 12 48688 14 48943 17 49199 18 49454 19 49710 20 49966 20 50222 20 50478 20 50734 19 50990 19 51246 19 51502 18 51758 17 52014 16 52271 14 52527 13 52783 11 53040 8 53299 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38028 9 38283 23 38538 26 38793 28 39048 29 39304 30 39559 32 39815 32 40070 34 40326 33 40582 33 40838 33 41094 32 41351 31 41607 31 41863 31 42120 29 42376 29 42633 27 42889 26 43146 24 43403 21 43660 18 43917 14 44175 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58796 7 59050 10 59304 13 59560 14 59815 16 60071 16 60326 18 60582 18 60838 18 61094 18 61351 17 61607 17 61864 15 62120 15 62377 13 62634 11 62891 9 63150 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43496 10 43751 12 44006 14 44261 15 44517 15 44773 15 45029 15 45285 15 45541 14 45798 12 46054 10 46312 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3295 1 3548 8 3803 10 4058 12 4314 13 4569 15 4825 16 5081 16 5337 17 5593 17 5849 17 6105 18 6362 17 6618 16 6874 16 7131 14 7387 14 7644 12 7901 10 8158 8 8416 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42514 6 42765 14 43019 17 43274 19 43529 21 43784 22 44039 24 44294 25 44549 26 44805 26 45060 27 45316 28 45572 28 45828 28 46084 28 46340 27 46596 27 46853 25 47109 24 47366 21 47623 19 47880 16 48137 12 48394 9 48651 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 6 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 9 24291 8 24548 6 24806 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63785 13 64040 16 64294 19 64550 20 64805 21 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 5 37854 9 38109 12 38365 13 38620 14 38876 15 39131 17 39387 17 39643 17 39899 17 40155 18 40411 17 40667 17 40923 17 41179 16 41436 14 41692 13 41949 11 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58703 6 58954 13 59207 17 59461 19 59716 21 59971 22 60227 22 60483 22 60739 21 60995 21 61251 20 61507 18 61763 17 62020 14 62276 11 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 13 29384 16 29639 18 29894 20 30149 21 30404 23 30660 23 30916 23 31171 24 31427 24 31683 24 31939 24 32195 24 32452 23 32708 22 32965 20 33222 19 33479 16 33736 14 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62340 7 62595 9 62850 12 63105 14 63361 15 63616 18 63872 19 64127 20 64383 21 64639 21 64895 21 65151 21 65408 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54439 5 54694 9 54948 12 55203 14 55459 15 55715 16 55970 17 56226 17 56482 17 56739 16 56995 16 57251 15 57508 13 57765 12 58022 10 58279 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51148 5 51402 11 51657 14 51912 15 52168 16 52423 17 52679 17 52935 16 53191 16 53447 16 53703 14 53959 14 54216 13 54473 11 54731 9 54990 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 3 49333 8 49588 10 49843 13 50098 15 50353 17 50609 17 50865 18 51121 18 51377 19 51633 19 51889 19 52145 19 52402 17 52658 17 52915 16 53172 14 53429 12 53687 9 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52487 6 52741 11 52995 14 53250 16 53506 17 53762 17 54018 18 54274 18 54530 18 54786 17 55042 17 55298 16 55554 15 55810 13 56066 3 56074 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43219 9 43474 12 43728 15 43983 16 44239 17 44494 18 44750 18 45006 18 45263 17 45519 16 45775 16 46032 14 46288 13 46545 11 46801 10 47059 7 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 6 23995 10 24250 13 24505 15 24760 17 25015 18 25270 20 25525 21 25781 21 26037 21 26292 22 26548 22 26804 21 27060 21 27316 20 27572 20 27828 19 28085 17 28341 16 28598 14 28855 12 29112 10 29370 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63674 5 63928 9 64183 11 64438 13 64694 14 64949 16 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56322 10 56578 11 56834 12 57090 12 57346 12 57602 12 57858 12 58114 12 58370 12 58626 12 58882 12 59138 11 59394 11 59650 10 59906 9 60162 8 60418 8 60674 7 60930 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 11 48859 13 49114 15 49370 16 49626 16 49882 16 50138 16 50395 15 50651 15 50908 13 51166 10 51423 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34041 8 34295 10 34547 14 34802 15 35057 16 35312 17 35567 18 35822 19 36078 19 36334 3 36338 15 36590 19 36847 18 37103 18 37359 18 37615 18 37872 17 38129 16 38386 15 38642 4 38649 8 38906 7 39163 6 39422 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 17 3749 17 4268 16 4787 16 5307 14 5827 13 6347 11 6867 9 7388 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 16 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 5 9862 3 10381 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 4 77211 8 77729 10 78247 12 78765 14 79283 16 79800 18 80319 19 80837 20 81356 20 81874 21 82393 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 20 565 19 1084 19 1603 18 2122 18 2641 18 3160 17 3679 17 4199 16 4718 16 5237 15 5757 14 6276 14 6795 13 7315 11 7834 10 8354 7 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 4 50958 7 51476 8 51994 10 52513 10 53031 12 53550 12 54069 12 54588 12 55106 13 55625 13 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 12 74309 12 74829 11 75348 11 75867 10 76387 9 76906 8 77426 6 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 7 7869 11 8388 11 8906 13 9424 15 9943 15 10461 17 10980 17 11499 17 12018 17 12536 18 13055 18 13574 19 14093 19 14612 19 15131 19 15650 19 16169 18 16688 18 17207 18 17726 18 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24990 20 25509 20 26028 20 26547 20 27066 19 27585 19 28104 19 28623 19 29142 19 29661 19 30180 18 30699 18 31218 18 31738 16 32257 16 32776 15 33296 14 33815 13 34335 11 34856 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1713 16 2232 16 2750 17 3269 17 3788 17 4306 18 4825 18 5344 18 5862 18 6381 18 6900 17 7419 17 7937 17 8456 16 8975 15 9494 14 10013 14 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13646 12 14166 10 14685 10 15204 9 15724 7 16245 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53454 4 53969 8 54485 11 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65894 20 66414 19 66935 17 67456 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 4 75390 8 75908 11 76427 14 76946 17 77465 19 77983 23 78502 24 79021 25 79540 26 80058 28 80577 29 81096 29 81615 29 82133 31 82652 31 83171 31
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 16 34297 16 34815 18 35334 18 35853 18 36372 18 36891 18 37410 18 37929 18 38448 18 38967 17 39487 16 40006 15 40526 13 41046 11 41569 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 4 42465 10 42983 12 43501 14 44019 16 44538 17 45056 20 45575 20 46094 21 46613 22 47131 24 47650 25 48170 25 48689 26 49208 27 49727 28 50246 28 50766 27 51285 27 51805 27 52325 26 52845 25 53365 24 53885 22 54405 21 54924 21 55444 20 55964 18 56483 17 57003 14 57523 13 58043 11 58564 7 59085 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 11 11921 12 12440 13 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16592 17 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20747 14 21267 13 21786 13 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25424 8 25943 8 26463 7 26983 6 27503 5 28023 4 28543 3 29064 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 7 7723 9 8242 11 8761 13 9280 14 9799 16 10319 17 10839 17 11359 17 11879 17 12400 15 12921 13 13442 11 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 29 801 28 1320 28 1840 26 2359 26 2878 25 3397 25 3917 23 4436 22 4956 20 5475 19 5995 16 6515 14 7034 13 7555 9 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 5 20542 7 21060 9 21579 10 22097 12 22616 12 23135 13 23654 13 24173 14 24692 14 25211 14 25730 15 26250 14 26769 14 27288 14 27807 15 28326 15 28845 15 29364 15 29883 15 30402 15 30921 15 31439 17 31958 17 32477 17 32996 17 33515 17 34034 17 34553 16 35072 16 35591 16 36110 16 36629 16 37148 15 37667 15 38186 15 38705 14 39224 14 39743 13 40262 12 40782 10 41302 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 4 14877 9 15396 12 15914 14 16433 17 16952 19 17471 20 17991 19 18510 19 19030 20 19550 21 20069 20 20589 19 21108 20 21628 21 22148 20 22668 20 23187 20 23707 20 24227 19 24747 19 25267 18 25786 18 26306 18 26826 17 27345 17 27864 17 28384 16 28903 17 29423 16 29942 16 30462 15 30981 15 31501 14 32020 14 32540 12 33060 11 33580 10 34099 10 34626 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 8 63163 12 63681 15 64199 17 64718 18 65236 20 65754 22 66273 23 66792 23 67311 24 67830 25 68349 26 68868 26 69387 27 69906 28 70426 27 70945 28 71464 28 71984 27 72503 27 73022 28 73542 27 74061 27 74581 26 75101 25 75620 25 76140 24 76660 23 77180 21 77700 20 78220 19 78740 17 79260 16 79780 14 80300 12 80821 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10635 3 11151 9 11668 12 12186 14 12704 15 13222 17 13741 17 14259 18 14777 20 15296 20 15815 20 16334 19 16853 19 17372 19 17891 18 18410 18 18929 17 19449 16 19969 14 20489 12 21009 10 21531 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15960 9 16478 12 16997 14 17515 17 18034 19 18553 20 19071 23 19590 24 20109 25 20629 26 21148 27 21667 28 22187 28 22707 28 23226 30 23747 29 24267 29 24787 29 25307 30 25827 30 26347 30 26867 30 27388 29 27908 28 28428 28 28948 28 29468 28 29988 27 30507 28 31027 27 31547 27 32067 26 32587 25 33107 24 33627 23 34147 22 34667 21 35187 20 35707 19 36228 16 36748 15 37269 12 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 16 837 18 1356 18 1874 19 2393 19 2912 19 3431 19 3950 19 4468 20 4987 20 5506 20 6025 20 6545 18 7064 18 7583 17 8103 15 8622 14 9142 12 9661 12 10181 9 10700 6 11220 4 11739 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 7 61769 10 62287 13 62805 15 63323 16 63841 18 64360 19 64878 21 65397 23 65916 24 66435 26 66953 29 67472 31 67991 32 68510 33 69030 32 69549 33 70068 33 70587 33 71106 33 71625 32 72144 32 72664 31 73183 30 73702 30 74222 28 74741 27 75261 26 75781 24 76300 23 76820 21 77340 19 77861 15 78381 12 78902 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10060 8 10576 13 11092 17 11609 20 12126 23 12644 25 13161 27 13679 29 14197 30 14715 32 15233 33 15751 34 16269 35 16788 35 17306 37 17824 38 18343 37 18862 37 19381 37 19899 38 20418 38 20937 38 21456 38 21975 39 22494 39 23013 39 23533 39 24052 39 24571 39 25090 39 25610 39 26129 39 26649 38 27168 38 27688 37 28207 37 28727 35 29247 34 29767 33 30287 33 30806 33 31326 32 31846 31 32365 31 32885 31 33404 31 33924 31 34444 30 34964 29 35484 28 36004 26 36524 25 37044 23 37564 21 38085 18 38605 16 39126 12 39648 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73174 6 73691 8 74209 9 74727 10 75245 11 75762 13 76280 14 76798 15 77316 16 77834 17 78352 18 78870 18 79388 17 79907 17 80425 17 80943 18 81462 18 81980 18 82499 18 83018 18 83536 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66890 4 67407 7 67925 10 68442 13 68961 14 69479 16 69998 17 70516 18 71035 19 71554 20 72073 20 72592 21 73111 21 73630 22 74149 22 74668 22 75187 22 75707 22 76226 22 76746 21 77266 20 77786 19 78306 18 78826 17 79345 17 79865 15 80385 14 80905 13 81424 13 81944 11 82464 9 82986 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42226 9 42744 13 43262 16 43780 18 44298 20 44817 21 45335 22 45854 23 46372 25 46891 26 47410 26 47929 27 48448 28 48967 29 49486 29 50006 29 50525 29 51044 29 51564 28 52083 29 52603 28 53123 27 53642 27 54162 26 54682 24 55202 23 55723 20 56244 17 56767 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27159 2 27676 6 28194 9 28712 11 29231 12 29750 13 30269 14 30788 15 31307 15 31826 16 32346 16 32865 17 33384 18 33904 17 34423 18 34942 18 35461 19 35980 19 36499 19 37018 19 37537 19 38056 19 38575 19 39095 17 39614 17 40133 17 40653 16 41173 14 41692 14 42212 12 42732 11 43252 9 43772 7 44294 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35814 1 36332 3 36851 5 37370 6 37889 7 38408 8 38927 9 39446 9 39965 11 40484 11 41003 12 41522 12 42041 13 42560 13 43079 13 43598 13 44117 13 44636 13 45155 13 45674 12 46193 12 46712 12 47231 12 47750 11 48269 11 48788 10 49307 10 49826 9 50345 8 50864 7 51383 5 51902 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55091 5 55609 7 56126 10 56644 11 57155 3 57161 13 57674 19 58193 19 58711 20 59229 21 59746 23 60264 23 60783 23 61302 22 61820 23 62339 20 62858 19 63377 19 63897 14 64417 11 64937 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63667 3 64181 11 64698 14 65215 17 65733 18 66252 18 66770 20 67289 20 67808 20 68326 22 68845 22 69365 21 69884 21 70403 21 70922 21 71442 20 71961 20 72480 20 73000 19 73519 19 74039 17 74558 17 75078 15 75598 12 76119 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27521 3 28038 7 28556 10 29075 11 29593 13 30112 13 30631 14 31150 14 31669 15 32188 15 32708 15 33227 15 33746 15 34266 14 34785 14 35304 14 35823 14 36343 12 36862 12 37381 11 37901 9 38421 7 38942 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 39 1220 38 1740 37 2260 36 2779 35 3299 34 3818 34 4338 32 4859 30 5379 28 5900 25 6422 21 6946 15 7469 9 7992 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81042 3 81561 4 82079 5 82598 6 83118 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,56331 1 56847 4 57364 6 57873 17 58382 27 58900 29 59419 29 59939 27 60458 27 60977 27 61497 27 62016 27 62534 29 63053 29 63571 30 64089 32 64606 35 65124 37 65642 39 66160 41 66678 43 67196 46 67714 49 68232 51 68750 52 69269 53 69787 54 70306 55 70824 56 71343 56 71862 56 72381 56 72899 57 73418 57 73937 58 74456 57 74975 57 75494 56 76013 56 76533 54 77052 33 77089 17 77571 31 77613 11 78091 28 78135 7 78610 26 78656 3 79130 23 79649 19 80169 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,758 5 1276 11 1795 12 2314 14 2834 15 3353 17 3872 19 4392 20 4911 22 5431 22 5951 23 6471 22 6991 22 7512 20 8033 17 8554 15 9076 11 9597 8
