ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59052 6 59306 9 59561 11 59816 13 60071 15 60327 15 60583 16 60839 16 61095 16 61351 16 61608 15 61864 15 62121 13 62377 13 62634 10 62891 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24000 3 24253 9 24507 12 24762 14 25017 16 25271 18 25526 19 25781 21 26037 21 26293 21 26548 21 26804 21 27060 21 27316 20 27573 19 27829 18 28085 17 28342 16 28598 14 28855 12 29113 9 29370 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58135 8 58389 12 58644 13 58900 14 59155 16 59411 16 59666 17 59922 17 60178 17 60434 17 60690 16 60946 16 61202 16 61458 15 61715 14 61972 12 62229 11 62486 9 62745 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36299 4 36552 9 36807 11 37062 13 37317 14 37573 15 37828 16 38084 17 38340 17 38596 17 38852 17 39108 16 39364 16 39620 16 39877 15 40133 14 40390 12 40647 11 40904 8 41163 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 3 56324 8 56577 11 56833 12 57089 12 57345 12 57601 13 57857 13 58113 13 58369 13 58625 12 58881 11 59137 11 59393 10 59649 10 59905 10 60161 9 60417 9 60673 8 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57898 7 58152 11 58407 13 58662 15 58918 16 59173 17 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62251 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 14 54843 15 55098 17 55354 17 55610 18 55866 18 56122 18 56378 19 56634 19 56890 19 57146 18 57403 17 57659 17 57915 16 58171 15 58428 13 58684 12 58941 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 7 29131 10 29386 12 29640 15 29894 18 30149 19 30405 20 30660 21 30916 21 31171 23 31427 23 31683 23 31939 22 32195 22 32451 22 32708 20 32965 18 33222 17 33479 14 33736 12 33995 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37856 5 38111 8 38366 10 38621 12 38876 14 39132 14 39387 16 39643 16 39899 16 40155 16 40411 16 40667 16 40924 15 41180 14 41437 13 41694 10 41950 9 42208 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48859 11 49114 13 49370 14 49626 14 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51424 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54952 5 55206 9 55461 11 55717 12 55972 14 56228 14 56484 14 56740 14 56996 14 57253 13 57510 12 57767 10 58024 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 11 63362 13 63617 14 63873 16 64128 18 64384 18 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 6 43752 9 44006 11 44262 12 44517 13 44773 13 45029 13 45285 13 45542 11 45800 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44484 5 44738 9 44993 11 45248 12 45504 13 45759 14 46015 15 46271 15 46527 15 46783 15 47039 16 47295 16 47552 15 47808 15 48065 14 48321 14 48578 12 48835 11 49092 9 49349 7 49607 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58960 4 59208 15 59462 18 59717 20 59972 21 60227 22 60483 22 60739 22 60995 22 61251 21 61508 19 61764 18 62021 14 62278 9 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 7 46214 11 46469 14 46724 17 46980 19 47235 22 47491 24 47747 26 48003 27 48259 28 48515 29 48771 30 49027 30 49283 31 49539 32 49795 32 50051 33 50308 32 50565 31 50821 31 51079 30 51337 28 51595 25 51852 24 52110 22 52369 18 52627 16 52886 11 53144 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1263 2 1517 8 1528 9 1772 21 2027 22 2283 22 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4844 21 5100 21 5356 21 5612 21 5869 20 6126 19 6383 18 6641 16 6900 13 7158 9 7418 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48435 8 48690 11 48944 14 49200 16 49455 17 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51247 17 51503 17 51759 16 52015 16 52271 15 52527 13 52783 11 53039 9 53296 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56940 1 57192 8 57446 12 57701 14 57956 16 58211 18 58467 18 58723 19 58979 19 59235 20 59491 20 59747 20 60003 19 60259 19 60516 18 60772 17 61029 16 61286 14 61544 10 61802 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 8 43730 12 43984 14 44240 15 44495 16 44751 16 45007 16 45263 16 45519 15 45776 14 46032 14 46289 12 46546 10 46802 9 47059 7 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63498 8 63752 11 64007 14 64262 16 64517 17 64773 18 65028 19 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52442 8 52697 11 52953 12 53209 13 53465 13 53721 14 53976 15 54232 15 54488 16 54744 16 54999 17 55255 18 55511 18 55767 18 56017 24 56273 24 56530 23 56786 22 57043 21 57300 20 57557 18 57815 16 58073 13 58331 9 58590 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64184 8 64439 11 64694 13 64950 14 65206 15 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49846 7 50101 9 50356 11 50612 12 50867 14 51122 16 51378 16 51634 17 51890 17 52146 17 52403 16 52659 16 52916 15 53173 13 53430 12 53688 9 53947 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55232 9 55487 12 55742 15 55997 17 56253 18 56508 21 56764 21 57020 22 57276 23 57532 24 57788 24 58045 24 58301 24 58558 23 58815 22 59072 20 59329 19 59585 18 59842 17 60099 15 60357 11 60615 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42330 2 42584 8 42839 11 43094 14 43350 16 43606 17 43862 18 44117 21 44373 22 44629 23 44885 24 45141 25 45398 25 45654 26 45910 27 46166 28 46422 28 46678 29 46934 29 47190 30 47446 30 47702 30 47959 29 48215 30 48471 30 48727 30 48984 29 49240 29 49497 28 49753 28 50010 27 50266 27 50523 26 50780 24 51036 24 51293 22 51549 22 51806 20 52063 18 52320 15 52578 12 52837 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 6 63786 11 64040 15 64294 18 64549 20 64805 21 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 8 24549 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51660 7 51914 13 52169 16 52424 18 52679 18 52935 18 53191 18 53447 18 53703 18 53960 16 54216 16 54473 15 54730 14 54988 11 55245 10 55503 8 55761 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43282 9 43534 14 43789 16 44044 18 44300 18 44556 19 44808 1 44812 19 45062 3 45068 19 45317 4 45324 19 45573 5 45580 19 45829 6 45836 19 46085 26 46341 26 46597 26 46853 25 47110 23 47367 21 47624 18 47880 17 48137 14 48395 9 48652 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3549 4 3803 8 4058 11 4314 12 4569 14 4825 15 5081 16 5337 16 5593 17 5849 17 6105 17 6362 16 6618 16 6874 16 7131 14 7387 14 7644 12 7902 9 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35054 6 35308 10 35563 11 35819 11 36075 11 36331 11 36587 11 36843 11 37100 9 37356 11 37613 9 37871 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 6 34296 9 34551 10 34806 11 35062 11 35318 11 35574 11 35830 11 36086 11 36342 11 36598 11 36854 11 37109 12 37367 10 37624 9 37881 8 38139 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47901 4 48154 9 48408 12 48663 14 48918 15 49173 16 49429 17 49684 18 49940 18 50195 19 50451 19 50707 19 50963 19 51220 18 51476 17 51733 16 51990 14 52247 12 52504 11 52761 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38557 7 38811 11 39066 12 39322 13 39578 14 39834 15 40090 15 40346 15 40602 15 40858 15 41115 14 41371 14 41627 13 41884 12 42140 12 42397 10 42653 9 42909 9 43165 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43264 1 43518 3 43774 3 44029 4 44284 5 44541 4 44797 4 45052 5 45308 5 45565 4 45824 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7204 8 7722 12 8241 13 8761 13 9280 14 9800 15 10319 17 10839 17 11359 17 11879 17 12399 16 12920 14 13442 10 13967 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77211 7 77729 10 78247 12 78765 14 79284 14 79802 16 80320 17 80838 19 81357 19 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 16 5756 15 6276 14 6795 13 7315 11 7835 9 8355 7 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 636 13 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 18 35852 20 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39487 16 40006 15 40526 12 41046 10 41568 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 8 75909 11 76427 15 76946 18 77465 21 77983 23 78502 25 79021 26 79540 26 80059 27 80578 28 81097 28 81615 29 82134 29 82653 30 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53972 5 54487 9 55003 12 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66936 16 67457 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 14 520 14 1039 14 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4307 17 4825 18 5344 18 5863 17 6381 18 6900 18 7419 17 7937 18 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13646 12 14166 11 14685 10 15205 8 15724 7 16245 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,185 35 703 35 1223 33 1742 33 2261 33 2780 33 3299 33 3818 32 4339 30 4859 29 5380 26 5901 24 6422 21 6943 18 7464 15 7984 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 25 1840 25 2359 25 2878 24 3398 23 3917 22 4436 21 4956 19 5475 18 5994 17 6514 15 7034 13 7554 10 8075 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32177 2 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2 39444 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10635 2 11150 8 11668 11 12186 13 12704 15 13223 16 13741 17 14259 18 14778 19 15296 20 15815 20 16333 21 16852 21 17371 21 17890 21 18409 20 18929 19 19448 18 19968 16 20487 15 21008 13 21528 11 22049 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 11 839 13 1357 15 1875 16 2394 17 2912 18 3431 19 3950 19 4468 20 4987 20 5506 20 6025 20 6544 20 7064 18 7583 18 8103 16 8622 16 9142 14 9662 11 10181 9 10700 8 11220 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,36331 2 36334 1 36850 2 36853 4 37369 2 37372 4 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 13 41521 14 42040 14 42559 14 43078 15 43597 15 44116 15 44635 15 45154 15 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 13 49306 12 49825 11 50344 10 50863 9 51382 8 51903 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72655 6 73173 7 73691 8 74209 9 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 18 79907 16 80425 16 80944 16 81462 16 81981 16 82499 16 83018 15 83537 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53517 2 54033 7 54551 10 55069 12 55588 13 55609 6 56106 15 56126 9 56625 29 57143 30 57662 30 58181 30 58700 30 59219 30 59738 30 60257 30 60776 29 61295 28 61814 25 62334 22 62854 21 63374 19 63895 17 64415 14 64936 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 4 42466 9 42984 11 43502 14 44020 16 44538 18 45057 19 45576 20 46094 22 46613 23 47132 24 47651 25 48171 25 48690 26 49209 26 49728 27 50247 27 50766 28 51286 27 51805 27 52325 26 52845 25 53365 24 53884 24 54404 23 54923 23 55443 23 55963 22 56482 21 57002 20 57522 19 58042 19 58562 18 59082 16 59603 14 60125 10 60647 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6589 2 7108 3 7115 4 7627 15 8146 17 8665 19 9185 19 9704 21 10222 23 10741 24 11260 25 11779 26 12298 27 12818 26 13337 27 13857 26 14376 27 14896 26 15415 26 15934 26 16454 24 16974 21 17494 19 18014 18 18533 18 19052 18 19571 17 20095 13 20617 9 21139 6 21660 4 22180 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 9 52513 10 53031 12 53550 12 54069 12 54588 13 55107 13 55626 13 56145 13 56664 13 57183 13 57702 13 58221 13 58739 14 59258 14 59777 14 60296 14 60815 14 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 14 71195 14 71714 14 72233 14 72752 13 73271 13 73791 12 74310 12 74829 12 75348 11 75868 10 76387 9 76907 7 77426 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27519 5 28037 9 28555 11 29074 12 29593 13 30112 14 30631 15 31150 15 31669 16 32188 16 32707 17 33226 17 33745 17 34265 16 34784 16 35303 16 35822 16 36341 16 36861 15 37380 14 37899 13 38418 12 38938 11 39458 8 39978 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64411 1 64926 7 65444 10 65963 11 66481 12 67000 13 67519 13 68038 14 68557 14 69076 14 69595 14 70114 14 70634 13 71153 13 71673 12 72192 11 72712 10 73232 8 73753 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41574 7 42092 9 42610 10 43128 12 43646 13 44165 13 44683 14 45202 14 45721 14 46239 15 46758 15 47276 16 47795 15 48314 15 48833 14 49352 14 49872 12 50392 10 50912 7 51434 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65415 2 65934 4 66447 12 66965 15 67473 1 67480 21 67992 4 67997 24 68511 4 68516 25 69030 31 69549 31 70068 31 70587 31 71107 30 71626 30 72145 30 72664 30 73183 29 73703 28 74223 27 74742 27 75262 25 75782 23 76301 22 76821 20 77341 19 77861 18 78381 16 78902 12 79423 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68966 5 69482 10 70000 12 70518 15 71037 16 71556 16 72074 18 72593 18 73112 19 73631 19 74150 20 74669 20 75188 20 75707 21 76227 20 76746 20 77266 19 77786 18 78306 18 78826 17 79346 16 79865 16 80385 15 80905 14 81425 13 81945 12 82465 10 82986 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38950 6 39467 9 39985 11 40502 14 41021 14 41539 16 42058 16 42576 17 43095 18 43614 18 44133 18 44652 18 45171 18 45690 17 46209 17 46728 17 47247 16 47767 15 48286 14 48806 12 49326 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 5 20542 7 21061 7 21580 8 22098 9 22617 10 23136 10 23655 11 24174 12 24693 12 25212 12 25731 13 26250 13 26769 14 27288 14 27807 14 28326 15 28845 15 29364 15 29883 15 30402 15 30921 15 31440 16 31959 16 32478 15 32997 15 33516 15 34034 16 34553 16 35072 16 35590 17 36109 16 36627 17 37146 17 37665 16 38184 16 38703 15 39222 15 39741 14 40261 13 40780 12 41300 10 41821 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7354 2 7870 8 8388 10 8907 11 9425 12 9944 13 10462 14 10981 15 11500 15 12018 16 12537 16 13056 16 13575 16 14094 17 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24991 19 25510 18 26029 18 26548 18 27068 17 27587 17 28106 17 28625 1 28637 4 29159 1 29678 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33857 5 34374 8 34892 9 35410 11 35928 12 36446 14 36964 15 37481 17 38000 17 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 18 43707 18 44226 17 44745 17 45264 17 45783 16 46303 15 46822 14 47341 14 47861 12 48380 11 48900 8 49422 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77652 1 78171 2 78691 3 79210 4 79724 9 80242 11 80762 11 81282 11 81802 11 82322 10 82841 10 83361 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2318 6 2837 9 3356 12 3875 15 4394 17 4913 20 5433 22 5953 24 6473 25 6992 28 7513 28 8034 27 8554 28 9075 27 9596 25 10117 24 10638 22 11158 21 11679 19 12199 18 12719 17 13242 5 13249 6 13763 1 13769 5 14288 5 14808 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73244 8 73762 10 74280 12 74799 13 75317 14 75836 14 76355 15 76874 15 77393 16 77912 16 78431 16 78950 16 79470 15 79989 15 80508 15 81028 14 81547 14 82066 13 82585 13 83104 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29 3 545 7 1063 9 1581 11 2100 11 2619 11 3138 11 3657 12 4176 12 4694 13 5213 13 5732 13 6251 14 6770 14 7288 15 7807 15 8326 15 8845 15 9364 16 9883 14 10402 14 10922 12 11441 12 11962 10 12482 9 13003 6 13524 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 1 10885 7 11403 9 11921 11 12440 11 12958 13 13477 14 13996 14 14515 15 15034 16 15553 17 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20747 14 21267 13 21786 13 22306 12 22826 11 23345 11 23864 11 24384 10 24904 9 25423 9 25942 9 26462 8 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30209 7 30726 10 31244 12 31762 14 32281 14 32800 14 33319 14 33838 14 34357 14 34877 12 35397 9 35918 4 35924 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52945 5 53462 9 53980 11 54498 12 55017 12 55537 11 56056 10 56576 9 57096 6 57616 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67326 5 67334 2 67834 1 67844 11 68353 3 68358 1 68361 13 68869 25 69388 26 69907 26 70426 27 70946 26 71465 27 71984 27 72503 27 73023 27 73542 27 74061 27 74581 26 75100 26 75620 25 76140 24 76660 23 77179 23 77699 22 78219 20 78739 19 79259 17 79780 15 80300 13 80821 10 81342 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81043 2 81561 4 82079 6 82598 6 83117 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,21430 3 21949 4 22468 5 22988 4 23507 4 24026 5 24545 6 25064 6 25583 7 26096 2 26101 8 26615 2 26619 9 27134 14 27653 14 28172 14 28692 13 29211 14 29730 14 30249 14 30769 14 31288 14 31807 14 32326 15 32846 14 33364 15 33883 16 34402 16 34921 16 35439 17 35958 17 36477 17 36995 18 37514 18 38033 18 38552 18 39071 18 39590 18 40109 18 40628 17 41148 16 41667 16 42187 15 42707 13 43226 13 43746 12 44266 2 44275 1
