ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57896 11 58151 13 58406 15 58662 16 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 12 54332 13 54587 15 54843 16 55098 18 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 8 59199 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39092 4 39344 11 39599 14 39854 16 40109 18 40365 18 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 17 43182 15 43438 14 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 4 61647 13 61901 17 62156 19 62411 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 12 4808 14 5064 15 5320 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7112 17 7368 17 7624 17 7880 16 8137 15 8393 15 8650 13 8907 11 9164 9 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42584 8 42839 12 43094 14 43350 16 43605 18 43861 19 44117 20 44373 21 44629 22 44885 23 45142 24 45398 24 45654 25 45910 26 46166 27 46422 28 46678 28 46935 28 47191 28 47447 29 47703 29 47959 29 48216 29 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 27 50266 26 50523 25 50779 25 51036 24 51292 23 51549 22 51806 20 52063 18 52320 15 52579 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52184 10 52439 13 52695 14 52951 15 53207 15 53462 17 53716 19 53972 20 54228 20 54483 21 54739 21 54994 22 55250 22 55506 22 55762 22 56018 22 56274 22 56531 21 56788 20 57044 20 57301 19 57557 18 57815 15 58072 13 58330 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 17 64261 19 64516 20 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 4 29131 10 29386 13 29640 16 29895 18 30150 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32965 20 33222 18 33479 16 33737 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58002 6 58256 10 58511 13 58766 15 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 20 60812 20 61068 19 61325 18 61581 18 61838 16 62095 15 62352 13 62610 9 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 8 57191 11 57445 14 57701 15 57956 17 58211 19 58467 19 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 19 60773 17 61029 16 61286 14 61544 11 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54976 10 55231 14 55486 17 55741 19 55997 20 56252 22 56508 23 56764 24 57020 24 57276 24 57533 24 57789 24 58046 23 58302 23 58559 22 58816 21 59072 21 59329 20 59586 18 59843 16 60100 14 60358 11 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 6 52484 11 52739 14 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 18 55809 17 56065 5 56074 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 16 49199 18 49455 18 49711 19 49967 19 50223 18 50479 18 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52526 15 52783 12 53039 10 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36804 15 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39619 17 39876 16 40133 14 40390 13 40647 11 40904 9 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 11 64438 13 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44736 13 44991 15 45246 16 45502 17 45757 18 46013 18 46269 18 46525 18 46781 18 47038 17 47294 17 47551 16 47807 16 48063 16 48320 15 48576 15 48833 13 49090 11 49347 9 49604 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22755 10 23010 11 23266 11 23523 10 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 10 46056 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 1 1773 6 1786 5 2028 10 2039 8 2284 19 2540 19 2795 20 3051 20 3307 20 3563 20 3819 20 4075 20 4331 16 4349 2 4588 15 4606 1 4844 15 4862 1 5100 15 5118 1 5356 16 5373 2 5612 16 5629 2 5868 19 6125 18 6383 16 6646 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 11 38364 13 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 15 41692 13 41950 10 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 5 62851 10 63106 12 63361 14 63616 17 63872 17 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48860 11 49115 13 49370 15 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59050 9 59305 11 59560 13 59816 14 60071 16 60327 16 60583 16 60839 17 61095 17 61352 16 61608 15 61865 14 62121 14 62378 12 62635 10 62893 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 10 43730 13 43985 14 44240 15 44495 17 44751 17 45007 16 45263 16 45519 16 45776 15 46032 14 46288 13 46545 12 46802 9 47059 7 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 5 63785 13 64039 16 64294 18 64549 20 64805 21 65060 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48152 13 48407 15 48662 16 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50707 20 50964 19 51220 18 51476 18 51733 17 51989 16 52246 14 52503 12 52760 9 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58955 11 59207 16 59461 19 59716 20 59971 21 60227 22 60482 23 60738 23 60994 22 61251 21 61507 20 61763 19 62020 14 62277 9 62534 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55204 12 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 12 58023 10 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43277 14 43531 17 43785 20 44040 22 44295 23 44550 24 44805 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 25 46597 25 46854 23 47110 21 47367 19 47623 17 47880 15 48137 13 48394 10 48651 8 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4826 14 5082 15 5338 15 5593 17 5849 17 6106 16 6362 16 6618 15 6875 14 7131 13 7388 12 7645 10 7902 7 8160 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 4 56321 11 56577 12 56833 13 57089 13 57345 14 57601 14 57857 14 58113 14 58369 14 58625 13 58881 13 59137 12 59393 12 59649 11 59905 10 60161 10 60417 9 60673 8 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33786 4 34040 7 34284 6 34295 9 34539 21 34794 22 35049 23 35304 24 35560 24 35816 24 36072 24 36329 23 36585 23 36841 23 37098 22 37354 22 37611 21 37868 20 38126 18 38388 12 38648 8 38907 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49588 10 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 13 53687 11 53945 7 54204 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44284 5 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38814 7 39068 11 39322 14 39577 15 39833 16 40089 16 40345 16 40602 15 40858 15 41115 14 41371 13 41627 13 41884 12 42140 11 42396 11 42652 10 42908 9 43167 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 9 75908 13 76427 16 76946 18 77464 22 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77211 8 77728 11 78246 13 78764 15 79283 16 79801 18 80319 19 80837 20 81356 21 81875 21 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48169 27 48689 26 49208 27 49727 28 50246 28 50766 27 51285 28 51805 27 52324 27 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56482 20 57002 19 57522 18 58042 18 58562 16 59082 15 59604 12 60126 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 8 8243 10 8762 12 9281 13 9800 15 10320 15 10839 17 11359 17 11880 16 12400 15 12920 14 13442 11 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 6 16481 8 16999 11 17517 13 18036 15 18555 17 19074 18 19593 19 20112 20 20631 21 21150 23 21669 24 22188 25 22708 26 23228 26 23747 27 24267 28 24787 28 25307 28 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 28 30507 27 31027 27 31547 26 32067 26 32587 25 33107 24 33627 23 34147 22 34668 20 35187 20 35708 18 36228 16 36749 14 37269 12 37791 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10057 11 10573 17 11090 20 11607 23 12125 25 12642 27 13160 29 13678 30 14196 32 14714 33 15233 34 15751 35 16269 37 16788 37 17306 39 17825 40 18343 41 18862 41 19381 42 19900 42 20419 42 20938 42 21456 43 21976 42 22495 42 23014 42 23533 42 24052 42 24571 42 25091 41 25610 41 26130 39 26649 39 27169 38 27688 38 28208 37 28727 37 29247 36 29767 35 30287 34 30806 34 31326 33 31846 33 32365 33 32885 32 33406 30 33925 30 34444 30 34964 29 34994 1 35483 31 36003 29 36523 27 37043 25 37563 24 38083 22 38603 19 39123 17 39644 13 40165 9 40688 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 13 33260 15 33778 16 34297 17 34815 18 35334 18 35853 19 36371 20 36890 20 37409 20 37928 20 38447 19 38967 18 39486 17 40006 15 40526 13 41047 10 41569 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 2 62646 10 63164 13 63682 16 64200 18 64718 20 65236 22 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70425 28 70945 27 71464 28 71983 28 72502 29 73022 28 73541 28 74060 28 74580 27 75100 27 75620 25 76140 24 76660 23 77180 22 77700 20 78220 19 78740 17 79260 16 79781 13 80301 12 80823 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 4 14878 8 15396 13 15915 15 16434 17 16953 18 17472 19 17992 19 18511 19 19031 19 19550 21 20070 20 20590 19 21110 19 21629 20 22149 20 22669 20 23189 19 23709 18 24229 18 24748 18 25268 17 25787 18 26307 17 26827 16 27346 16 27866 15 28385 15 28905 14 29425 13 29944 13 30464 12 30984 11 31503 11 32023 10 32543 9 33063 8 33583 6 34104 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 14 1195 15 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 18 5343 19 5862 18 6381 18 6899 19 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15726 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72655 6 73173 7 73691 8 74209 9 74727 10 75245 11 75762 13 76280 14 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 20 80425 21 80944 20 81462 21 81981 20 82499 21 83018 21 83537 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12704 16 13223 16 13741 18 14259 19 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 13 21009 10 21532 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 36 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5379 27 5901 24 6421 21 6944 16 7467 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 24 2879 24 3398 23 3917 22 4436 21 4956 19 5475 18 5995 16 6514 15 7034 12 7555 9 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 2 10885 7 11403 9 11922 11 12440 12 12959 13 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67927 6 68444 10 68962 12 69480 14 69998 16 70517 17 71036 18 71554 19 72073 19 72592 20 73111 21 73630 21 74149 21 74669 21 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78305 19 78825 18 79345 17 79865 16 80385 15 80905 14 81425 13 81945 12 82465 10 82985 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6836 2 7353 6 7870 9 8388 11 8906 12 9425 13 9943 14 10462 15 10981 15 11500 15 12018 16 12537 16 13056 17 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 17 31219 16 31738 16 32257 15 32776 15 33295 14 33815 13 34334 12 34854 10 35374 8 35894 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 7 54033 9 54551 11 55069 12 55091 5 55587 14 55609 7 56106 15 56126 10 56625 30 57144 31 57662 32 58181 31 58700 31 59220 30 59740 29 60259 29 60778 28 61298 26 61818 22 62337 20 62857 18 63377 16 63897 14 64417 12 64937 9 65459 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64361 1 64880 1 65398 3 65411 7 65916 4 65928 10 66434 6 66441 17 66953 26 67472 27 67991 28 68510 29 69029 30 69549 30 70068 30 70588 30 71107 30 71626 30 72146 29 72665 28 73184 28 73704 27 74223 26 74743 25 75263 24 75782 23 76302 22 76822 20 77341 19 77861 16 78382 12 78903 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 16 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7585 14 8105 12 8626 9 9145 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61498 2 61517 3 62015 15 62031 9 62534 25 63052 26 63570 28 64088 29 64605 32 65123 34 65641 35 66159 37 66677 38 67195 39 67713 40 68232 41 68750 42 69269 41 69787 42 70306 43 70824 44 71343 45 71861 45 72380 45 72898 46 73417 46 73936 46 74455 46 74973 48 75492 48 76011 48 76530 47 77049 39 77089 5 77568 34 78087 31 78606 28 79124 28 79643 26 80162 24 80681 24 81200 23 81719 5 81728 13 82238 4 82249 11 82756 5 82769 10 83275 6 83288 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38924 2 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 13 61334 13 61853 13 62372 13 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 11 74829 11 75348 11 75867 10 76387 9 76907 7 77427 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 12 2618 13 3137 13 3656 13 4175 13 4693 14 5212 14 5731 14 6249 15 6768 15 7287 16 7806 16 8325 16 8844 16 9363 16 9883 15 10402 14 10922 13 11442 12 11962 10 12482 9 13003 7 13525 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 7 28556 9 29074 11 29593 12 30112 13 30631 14 31150 15 31669 16 32188 16 32707 17 33226 17 33746 16 34265 16 34784 16 35304 15 35823 15 36343 13 36862 13 37382 11 37901 10 38421 9 38940 8 39461 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34256 1 34774 4 35293 5 35812 6 36331 6 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 15 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 7 51383 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65218 11 65735 15 66253 16 66772 16 67290 18 67809 19 68328 19 68847 19 69366 19 69885 20 70404 20 70923 20 71443 19 71962 19 72481 19 73000 19 73520 18 74040 16 74559 16 75079 14 75599 11 76120 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12577 6 13094 10 13612 13 14130 15 14649 16 15167 18 15686 19 16205 20 16724 20 17243 21 17763 20 18282 21 18801 22 19320 22 19840 22 20360 21 20880 21 21400 21 21919 21 22438 22 22957 22 23476 22 23995 22 24513 24 25031 25 25550 25 26069 25 26587 26 27106 26 27625 27 28144 27 28665 25 29186 23 29705 23 30225 22 30746 20 31267 17 31787 16 32307 15 32827 14 33347 12 33868 9 34389 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20390 4 20908 6 21426 8 21945 8 22463 10 22982 11 23501 11 24020 11 24539 12 25058 12 25577 13 26096 13 26615 14 27134 14 27653 15 28172 15 28691 15 29211 15 29730 15 30249 15 30768 16 31287 16 31806 16 32325 17 32844 17 33363 17 33882 17 34401 17 34920 18 35438 19 35957 19 36476 19 36994 20 37513 20 38032 19 38551 19 39070 19 39589 19 40109 17 40628 17 41148 16 41667 15 42187 14 42707 13 43226 12 43747 10 44267 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 8 42226 11 42745 13 43263 15 43780 18 44298 21 44817 21 45335 23 45854 24 46372 26 46891 26 47410 27 47929 28 48448 28 48967 29 49486 29 50005 30 50525 29 51044 29 51564 29 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 23 55722 22 56243 19 56765 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38950 6 39467 10 39985 11 40503 13 41021 14 41540 14 42058 15 42577 15 43096 15 43615 15 44134 14 44652 15 45171 15 45690 14 46210 13 46729 13 47248 13 47767 13 48287 11 48807 7
