ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 4 4298 8 4553 11 4808 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 17 8393 15 8649 14 8906 13 9163 11 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 7 26908 12 27163 14 27417 17 27672 19 27927 21 28182 22 28437 23 28693 24 28949 24 29205 24 29461 24 29717 23 29973 23 30230 22 30486 21 30742 21 30999 19 31256 17 31513 15 31769 14 32027 11 32284 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42332 4 42586 9 42840 12 43096 13 43352 14 43608 15 43864 16 44120 17 44375 19 44631 20 44887 21 45143 21 45399 22 45655 24 45911 25 46167 26 46423 27 46679 27 46935 28 47191 28 47447 29 47704 28 47960 28 48216 28 48473 27 48729 27 48986 26 49242 26 49499 24 49756 23 50012 23 50268 22 50525 21 50781 20 51038 18 51294 18 51550 17 51807 13 52064 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59647 1 59897 8 60151 10 60405 12 60660 13 60915 14 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63731 14 63987 14 64243 14 64499 14 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 7 38284 17 38538 22 38793 25 39048 27 39303 28 39559 29 39814 30 40070 30 40326 30 40582 25 40610 1 40838 24 41094 24 41350 25 41607 24 41863 26 42120 26 42376 26 42633 25 42889 24 43146 22 43403 20 43661 17 43918 14 44177 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23523 10 23779 10 24035 9 24292 7 24549 6 24806 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 6 46214 11 46469 15 46724 18 46980 20 47235 23 47491 25 47747 26 48003 27 48259 28 48514 30 48771 30 49027 30 49283 31 49539 32 49795 33 50052 32 50309 32 50566 31 50823 30 51081 28 51339 27 51596 26 51853 24 52111 22 52368 21 52626 18 52885 14 53142 12 53402 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61649 12 61902 17 62157 19 62412 21 62667 22 62923 23 63179 23 63435 23 63691 23 63947 23 64204 22 64460 22 64718 19 64975 17 65231 17 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39345 10 39599 14 39854 15 40109 17 40365 18 40620 19 40876 19 41132 19 41388 19 41644 19 41900 19 42156 19 42412 19 42668 18 42925 16 43181 15 43438 12 43694 10 43952 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 5 56935 9 57190 11 57445 13 57700 15 57955 17 58211 18 58467 19 58722 20 58978 20 59234 21 59490 21 59747 20 60003 20 60259 20 60516 18 60772 18 61029 16 61286 14 61544 10 61803 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 4 23996 8 24251 11 24506 13 24761 15 25016 16 25271 18 25526 19 25782 19 26037 20 26293 20 26549 20 26805 20 27061 20 27317 19 27573 19 27829 18 28086 16 28342 15 28599 13 28856 11 29113 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36295 10 36550 12 36805 14 37060 15 37316 16 37571 18 37827 18 38082 19 38338 19 38594 19 38851 18 39107 18 39363 18 39620 16 39877 15 40134 13 40391 12 40648 10 40905 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42765 12 43020 15 43275 17 43530 19 43784 22 44039 23 44294 25 44549 26 44805 26 45060 27 45316 27 45572 28 45828 28 46084 28 46340 27 46597 26 46853 25 47110 23 47367 20 47624 18 47881 15 48137 13 48394 10 48652 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 3 37855 7 38110 10 38365 12 38620 13 38876 14 39131 16 39387 16 39642 17 39898 18 40154 18 40410 18 40666 18 40923 16 41179 16 41436 13 41693 11 41950 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57881 3 58135 8 58389 11 58644 14 58900 14 59155 16 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61201 18 61458 16 61715 15 61972 14 62229 11 62487 8 62746 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 6 53822 9 54077 11 54332 13 54587 15 54843 16 55098 17 55354 18 55610 18 55865 19 56121 20 56377 20 56633 20 56889 20 57145 20 57402 18 57658 17 57914 17 58171 15 58427 14 58684 12 58940 11 59197 8 59455 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3805 5 4060 8 4315 11 4570 13 4826 14 5082 15 5337 16 5593 17 5849 17 6105 17 6362 16 6618 16 6874 16 7130 15 7387 13 7643 12 7901 9 8158 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 4 57898 8 58152 11 58407 13 58662 15 58918 16 59173 18 59429 18 59685 19 59941 19 60197 19 60453 20 60709 20 60966 18 61222 18 61479 17 61736 15 61993 13 62250 10 62509 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 10 44006 12 44261 13 44517 13 44773 14 45029 14 45285 13 45541 12 45798 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 5 63498 8 63753 10 64008 13 64263 15 64518 17 64774 17 65029 18 65285 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 6 48434 10 48689 13 48944 15 49199 17 49455 18 49710 19 49966 20 50222 20 50478 20 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 15 52527 13 52783 11 53039 9 53297 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 8 29130 12 29384 15 29639 17 29894 19 30149 20 30404 22 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32196 22 32452 21 32709 20 32965 19 33223 16 33480 13 33737 10 33997 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 9 52439 11 52695 13 52951 14 53207 15 53463 16 53718 17 53974 18 54229 19 54484 20 54739 22 54995 22 55250 23 55506 23 55762 23 56018 23 56274 23 56531 22 56787 22 57044 20 57301 19 57558 17 57815 15 58073 12 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 6 55231 11 55485 15 55740 18 55995 20 56251 21 56507 22 56763 23 57019 24 57275 24 57531 25 57787 25 58044 24 58301 23 58558 22 58815 21 59072 20 59329 19 59585 19 59842 17 60100 14 60358 11 60616 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44483 7 44738 9 44992 12 45248 13 45503 14 45759 15 46015 15 46271 15 46527 15 46783 15 47039 15 47296 14 47552 15 47809 14 48065 14 48322 13 48578 12 48835 11 49092 9 49349 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 3 43476 8 43730 12 43985 14 44240 15 44495 17 44751 17 45007 16 45263 16 45519 16 45775 15 46031 14 46288 12 46545 11 46801 10 47058 8 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 5 62852 8 63107 11 63362 13 63617 15 63872 17 64128 18 64384 18 64639 19 64895 20 65151 20 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58796 6 59050 9 59305 11 59560 13 59816 14 60071 16 60327 16 60583 16 60839 17 61095 17 61352 16 61608 15 61865 14 62122 13 62379 11 62636 9 62895 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48860 11 49115 13 49371 14 49627 14 49883 15 50139 15 50396 14 50652 13 50909 12 51166 9 51423 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56329 2 56577 11 56833 12 57089 12 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 11 59137 11 59393 10 59649 9 59905 9 60161 8 60417 8 60673 7 60930 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52741 10 52996 12 53250 15 53505 17 53761 17 54017 18 54273 18 54529 18 54785 18 55041 17 55297 16 55553 15 55809 12 56065 9 56323 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 11 55204 13 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 13 57766 11 58023 9 58282 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1518 5 1773 7 2029 10 2042 3 2284 13 2298 3 2539 14 2554 3 2795 14 2811 2 3051 14 3068 1 3307 13 3563 13 3819 13 4075 13 4331 13 4587 13 4843 13 5099 13 5355 13 5612 11 5868 11 6125 5 6134 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63788 8 64041 13 64295 17 64550 19 64805 21 65061 21 65316 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50354 16 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 16 52659 16 52916 15 53173 13 53430 12 53687 10 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48154 9 48407 13 48662 14 48917 16 49173 16 49429 17 49684 18 49940 18 50196 18 50452 18 50708 18 50964 17 51221 16 51477 16 51734 14 51990 14 52247 12 52505 9 52763 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33788 4 34042 7 34297 8 34552 9 34808 9 35063 10 35318 11 35575 10 35832 9 36088 9 36343 10 36599 10 36855 10 37110 11 37366 11 37624 9 37881 8 38138 7 38395 6 38652 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64439 9 64695 11 64950 14 65206 15 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58704 1 58957 6 59208 11 59462 12 59716 14 59971 15 60227 15 60482 16 60738 16 60994 16 61251 15 61507 15 61763 14 62020 11 62276 10 62533 7 62791 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34799 4 35053 8 35308 10 35563 12 35819 13 36075 13 36331 12 36587 12 36843 12 37100 10 37357 9 37614 7 37872 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,25220 6 25475 8 25731 9 25987 10 26243 10 26500 9 26756 9 27013 8 27270 6 27528 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76427 15 76946 17 77465 20 77984 22 78503 23 79022 24 79541 25 80059 27 80578 27 81097 28 81616 28 82135 28 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53970 7 54485 11 55001 14 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77211 9 77729 11 78247 12 78765 14 79283 16 79801 17 80319 19 80838 19 81356 20 81875 20 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 14 1558 14 2077 14 2596 14 3115 14 3634 13 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 17 4268 17 4787 16 5307 15 5827 13 6347 11 6867 10 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 8 42984 11 43502 13 44020 15 44538 17 45057 18 45575 20 46094 21 46613 22 47132 23 47651 24 48170 25 48689 26 49208 27 49727 27 50247 27 50766 27 51285 27 51805 27 52324 27 52844 26 53364 25 53883 25 54403 24 54923 22 55443 21 55962 21 56482 20 57002 17 57522 16 58042 14 58562 12 59082 10 59604 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 13 677 14 1196 14 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 18 5344 17 5862 18 6381 17 6900 17 7419 16 7937 16 8456 16 8975 15 9494 14 10013 14 10532 14 11051 13 11570 13 12089 12 12608 12 13127 12 13646 12 14166 10 14685 10 15204 9 15724 7 16245 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 19 564 19 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 15 6276 14 6795 14 7315 12 7834 11 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6686 6 7204 8 7723 10 8242 11 8761 12 9280 14 9799 16 10319 17 10839 17 11359 17 11880 16 12400 15 12921 13 13442 10 13965 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10058 8 10574 13 11091 17 11608 20 12126 22 12643 25 13161 26 13679 28 14197 29 14714 31 15233 31 15751 32 16269 33 16787 35 17306 35 17824 36 18342 37 18861 37 19380 37 19898 38 20417 38 20936 38 21455 38 21974 38 22493 38 23012 37 23531 37 24050 37 24569 35 25089 30 25608 21 26128 19 26648 18 27167 19 27688 17 28208 16 28728 15 29248 14 29768 13 30288 11 30809 7 31330 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 25 803 25 1322 25 1841 24 2360 24 2879 23 3399 22 3918 21 4437 20 4957 17 5476 16 5996 14 6516 12 7036 10 7556 7 8077 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40741 8 41258 12 41775 16 42293 19 42811 21 43329 24 43847 26 44365 28 44884 29 45402 31 45921 32 46440 33 46958 35 47477 35 47996 35 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51629 37 52148 37 52667 37 53186 37 53705 37 54224 36 54743 36 55262 35 55782 34 56301 34 56820 33 57339 32 57859 31 58379 29 58898 28 59418 27 59938 24 60458 21 60979 17 61503 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 4 51477 6 51995 8 52513 9 53031 11 53550 11 54068 13 54587 13 55106 13 55625 13 56144 13 56663 13 57182 13 57701 13 58219 14 58738 14 59257 14 59776 14 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72753 12 73272 12 73791 11 74310 11 74829 11 75348 11 75867 10 76387 8 76906 8 77427 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33211 6 33730 6 34248 7 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11150 10 11668 13 12186 15 12704 16 13222 18 13740 19 14258 20 14777 20 15295 21 15814 21 16333 21 16852 21 17371 21 17890 21 18409 21 18928 20 19448 19 19967 18 20487 16 21007 13 21528 10 22049 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62030 9 62542 17 63057 22 63573 25 64090 27 64608 28 65125 30 65642 32 66160 33 66677 35 67195 36 67713 37 68231 37 68749 38 69267 39 69785 39 70303 40 70822 40 71340 41 71859 40 72377 41 72896 41 73414 41 73933 41 74452 39 74971 38 75489 38 76008 37 76527 36 77047 33 77566 32 78085 29 78604 27 79124 22 79643 19 80163 16 80683 12 81204 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32741 14 33260 15 33778 16 34296 18 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41046 11 41567 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 9 543 10 1062 11 1581 11 2099 12 2618 13 3137 13 3656 13 4175 13 4693 14 5212 14 5730 15 6249 15 6768 15 7286 16 7805 16 8324 16 8843 16 9362 16 9882 15 10401 15 10921 14 11441 13 11961 11 12481 10 13002 7 13523 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 3 10885 8 11403 10 11921 12 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20227 15 20747 14 21267 13 21786 13 22306 12 22825 12 23345 11 23865 10 24384 10 24904 9 25424 8 25943 8 26463 7 26983 6 27503 5 28023 4 28543 3 29064 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65933 7 66451 10 66965 17 67474 1 67481 21 67993 1 67997 25 68512 29 69031 30 69550 30 70069 31 70588 31 71106 32 71626 31 72145 30 72664 30 73183 30 73703 28 74222 28 74742 27 75261 26 75781 25 76301 23 76821 21 77340 20 77860 17 78381 13 78901 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15400 1 15918 3 16436 6 16954 11 17473 13 17993 14 18512 15 19031 16 19551 16 20070 18 20590 19 21109 19 21629 19 22148 20 22668 20 23188 20 23707 20 24227 20 24747 19 25266 20 25785 20 26305 19 26825 19 27344 19 27863 19 28382 19 28902 19 29421 19 29940 19 30460 18 30979 18 31499 16 32018 16 32538 15 33058 14 33578 13 34098 11 34617 11 35137 9 35657 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7871 5 8389 8 8907 11 9425 13 9943 14 10462 15 10981 15 11499 17 12018 17 12537 18 13056 18 13574 19 14093 19 14612 19 15131 20 15650 20 16169 20 16688 20 17207 20 17726 20 18245 19 18764 19 19283 19 19802 19 20321 19 20840 19 21359 19 21878 19 22397 19 22916 19 23435 19 23953 20 24472 20 24991 20 25510 20 26028 21 26547 21 27066 21 27585 21 28104 21 28623 20 29142 20 29661 20 30180 20 30699 19 31218 19 31737 18 32256 17 32776 16 33295 14 33815 12 34335 8 34855 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 13 839 15 1357 16 1875 17 2394 18 2912 19 3431 19 3949 20 4468 20 4987 20 5506 20 6025 20 6544 19 7064 18 7583 17 8103 15 8623 13 9143 11 9664 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73691 8 74209 9 74727 10 75245 11 75763 12 76281 13 76798 15 77316 16 77834 17 78352 18 78870 17 79388 16 79906 16 80425 15 80943 15 81461 15 81980 14 82498 14 83017 13 83536 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65773 1 66289 6 66794 3 66807 9 67313 4 67321 15 67832 5 67839 16 68350 25 68869 26 69388 26 69907 27 70427 26 70946 27 71465 27 71984 28 72503 28 73022 28 73542 28 74061 28 74580 28 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78739 19 79260 16 79780 15 80300 13 80821 9 81343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 37 701 37 1221 36 1740 35 2260 34 2779 34 3299 32 3818 32 4339 30 4859 28 5380 26 5901 23 6422 20 6946 14 7469 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42227 8 42744 13 43262 15 43780 18 44298 20 44817 21 45335 23 45854 23 46372 25 46891 26 47410 27 47929 28 48448 28 48967 29 49486 29 50006 29 50525 29 51044 30 51564 29 52083 29 52603 28 53123 27 53642 27 54162 26 54682 25 55202 24 55723 21 56244 18 56766 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34255 1 34774 2 35293 3 35812 3 36331 4 36850 5 37369 7 37888 8 38407 8 38926 9 39445 9 39964 10 40483 11 41002 11 41521 13 42040 13 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 13 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 10 50863 9 51382 8 51903 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16836 7 17354 9 17872 10 18390 12 18908 13 19427 14 19945 15 20464 15 20982 16 21501 16 22019 17 22538 17 23056 17 23575 17 24094 17 24612 18 25131 17 25650 17 26168 17 26687 17 27206 17 27725 16 28244 15 28763 15 29282 14 29801 13 30321 11 30840 10 31359 9 31878 9 32397 8 32916 7 33435 6 33954 5 34473 4 34992 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 5 20542 8 21061 8 21579 10 22098 10 22617 11 23136 11 23655 12 24174 12 24692 13 25211 14 25730 14 26249 14 26768 15 27287 15 27806 15 28325 15 28843 17 29362 17 29881 17 30400 17 30919 18 31437 19 31956 19 32475 19 32994 19 33512 20 34031 20 34550 20 35068 21 35587 20 36106 20 36625 20 37144 19 37663 19 38182 18 38701 18 39220 17 39740 15 40259 14 40779 12 41299 10 41819 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67924 9 68442 11 68960 14 69478 16 69997 16 70515 18 71034 19 71553 20 72072 20 72591 21 73110 21 73629 22 74148 22 74667 22 75187 21 75706 22 76226 21 76745 21 77265 20 77784 20 78304 19 78824 18 79344 17 79864 16 80384 15 80904 14 81424 13 81944 11 82464 9 82986 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 8 28193 10 28712 11 29231 12 29749 14 30268 15 30787 15 31306 16 31826 16 32345 16 32864 17 33383 18 33902 19 34421 19 34940 20 35459 20 35978 20 36497 21 37017 20 37536 20 38055 20 38574 19 39094 18 39613 18 40132 18 40652 16 41172 15 41691 15 42211 13 42731 12 43251 10 43772 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20390 5 20908 7 21426 9 21944 10 22463 11 22982 11 23500 13 24019 13 24538 13 25057 14 25576 14 26096 13 26615 14 27134 14 27653 14 28172 15 28691 15 29210 15 29729 16 30248 16 30768 15 31287 16 31806 16 32325 17 32844 17 33363 17 33882 17 34400 19 34919 19 35438 19 35957 19 36476 19 36995 19 37514 19 38033 19 38552 19 39071 19 39590 18 40109 18 40628 18 41148 16 41667 16 42186 16 42705 15 43225 14 43745 12 44265 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42094 4 42610 9 43128 11 43646 12 44165 13 44683 14 45202 14 45720 15 46239 15 46757 15 47276 15 47794 15 48313 15 48832 14 49351 14 49871 12 50390 11 50911 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55091 5 55600 1 55608 8 56119 2 56126 10 56638 2 56643 12 57157 18 57675 19 58194 19 58713 19 59232 19 59750 19 60268 20 60786 21 61305 21 61823 21 62342 21 62861 19 63380 18 63899 17 64418 11 64938 7 65459 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33339 3 33855 8 34373 10 34891 11 35409 13 35927 14 36446 14 36964 15 37482 16 38000 17 38519 17 39037 18 39556 18 40074 19 40593 18 41112 18 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45783 15 46303 14 46822 13 47341 13 47861 11 48381 9 48901 6 49422 2
