ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 21 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64715 23 64972 21 65228 21 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11250 3 11503 9 11756 14 12012 18 12267 20 12522 23 12777 24 13033 24 13288 25 13544 25 13800 25 14056 25 14312 25 14568 25 14824 25 15080 25 15336 25 15592 25 15849 24 16105 24 16361 24 16617 24 16874 23 17130 23 17387 22 17643 22 17900 21 18156 21 18413 20 18670 19 18928 17 19185 16 19442 15 19701 12 19961 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39345 9 39599 13 39854 16 40109 17 40365 18 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42924 18 43181 16 43438 13 43695 11 43953 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 5 42023 11 42278 13 42533 15 42788 17 43044 18 43299 19 43555 20 43811 20 44067 20 44324 19 44580 18 44836 18 45093 16 45350 15 45607 12 45864 10 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 2 4298 9 4553 11 4808 13 5064 14 5320 15 5575 17 5831 17 6087 17 6343 17 6599 17 6855 18 7112 17 7368 17 7624 17 7881 15 8137 15 8394 14 8650 13 8907 11 9164 10 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24508 10 24763 12 25018 14 25273 15 25527 18 25783 18 26038 19 26294 19 26549 19 26805 19 27061 19 27317 19 27573 18 27830 17 28086 16 28343 14 28599 13 28857 10 29114 7 29372 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63496 11 63751 13 64006 16 64262 17 64517 18 64773 19 65028 20 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 13 54331 14 54587 15 54842 17 55098 17 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 18 57402 18 57658 17 57915 16 58171 15 58427 14 58684 11 58941 8 59198 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36295 10 36550 12 36805 14 37061 15 37316 17 37572 17 37828 17 38084 17 38340 17 38596 17 38852 17 39108 17 39364 17 39620 17 39877 15 40133 15 40390 13 40647 12 40904 10 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57897 10 58152 12 58407 14 58662 15 58918 16 59174 17 59429 18 59685 18 59941 19 60197 19 60453 19 60710 18 60966 18 61223 16 61480 15 61737 13 61994 11 62251 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 6 58134 9 58388 12 58644 13 58899 15 59155 15 59410 17 59666 17 59922 17 60177 18 60433 18 60689 18 60945 17 61202 16 61458 16 61715 15 61972 13 62229 12 62487 9 62745 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43284 8 43539 10 43794 12 44050 13 44306 13 44562 14 44818 14 45074 14 45330 14 45586 14 45842 14 46098 14 46355 13 46611 12 46868 10 47124 9 47381 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4316 9 4571 12 4827 13 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6619 15 6875 14 7131 14 7388 12 7645 10 7902 8 8161 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 6 48433 11 48687 15 48943 16 49198 18 49454 19 49710 20 49966 20 50222 20 50478 20 50734 19 50989 20 51245 20 51501 19 51757 19 52013 18 52269 17 52525 16 52782 13 53038 11 53296 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62852 8 63106 12 63362 13 63617 15 63873 16 64128 18 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52188 5 52440 12 52696 13 52951 15 53207 15 53462 17 53718 17 53974 17 54230 17 54485 19 54741 19 54996 20 55251 21 55507 21 55763 21 56019 21 56275 21 56532 20 56788 20 57044 20 57301 18 57558 17 57815 15 58073 13 58330 11 58588 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 2 52486 9 52741 11 52996 13 53251 15 53506 17 53761 18 54017 19 54273 19 54529 19 54786 18 55042 17 55298 17 55553 17 55809 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 5 37854 9 38109 11 38365 12 38620 13 38875 15 39131 16 39387 16 39643 17 39898 18 40154 18 40410 18 40666 18 40923 16 41179 16 41436 14 41692 13 41950 10 42208 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45963 4 46215 11 46470 14 46725 17 46980 20 47236 21 47491 24 47747 26 48003 27 48259 28 48515 29 48771 30 49027 31 49283 31 49540 31 49796 31 50053 31 50310 30 50567 29 50825 28 51083 26 51340 25 51598 23 51855 22 52113 20 52371 17 52629 15 52887 12 53145 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43972 4 44226 8 44481 11 44736 13 44991 15 45246 16 45502 16 45758 17 46013 18 46269 18 46525 18 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 13 48834 12 49090 11 49348 8 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 4 59050 9 59305 11 59560 13 59815 15 60071 15 60327 16 60583 16 60839 16 61095 16 61352 15 61608 15 61865 14 62122 12 62379 10 62636 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 4 54950 9 55205 11 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57508 14 57766 11 58023 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63788 10 64042 13 64296 16 64550 19 64806 20 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54725 2 54977 10 55231 15 55486 17 55741 19 55997 20 56252 22 56508 23 56764 23 57020 23 57276 24 57533 23 57789 23 58045 23 58302 23 58559 22 58815 22 59072 20 59329 19 59586 18 59843 16 60100 14 60358 10 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 11 44006 12 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 10 46057 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 5 38813 9 39067 12 39322 14 39578 14 39833 15 40089 15 40346 14 40602 14 40858 14 41114 14 41370 14 41626 13 41883 12 42139 12 42396 10 42653 9 42909 8 43166 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48152 13 48407 14 48662 15 48918 16 49173 17 49429 17 49684 18 49940 18 50196 18 50452 18 50708 18 50964 17 51220 17 51477 16 51733 15 51990 13 52247 12 52504 9 52761 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1518 4 1772 8 2028 9 2038 4 2043 3 2283 19 2539 19 2795 19 3051 14 3066 4 3307 14 3325 1 3563 14 3819 13 4075 13 4331 13 4587 14 4844 13 5100 13 5356 13 5612 13 5868 13 5885 1 6125 12 6382 11 6640 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43786 5 44041 8 44296 9 44551 11 44806 12 45062 12 45317 13 45573 13 45829 13 46085 13 46341 13 46597 14 46854 14 47110 14 47367 13 47623 13 47880 12 48137 11 48394 9 48651 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 10 43730 13 43984 15 44240 16 44495 17 44751 17 45007 17 45263 16 45519 16 45776 15 46032 14 46288 14 46545 12 46802 10 47059 7 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 5 48604 9 48859 12 49115 13 49370 14 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51424 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 5 49589 9 49844 11 50100 12 50355 14 50611 15 50866 17 51122 17 51378 17 51634 17 51890 17 52146 17 52403 16 52659 16 52916 15 53173 13 53430 12 53687 10 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 2 58955 10 59208 14 59462 17 59716 19 59971 20 60227 21 60482 22 60738 22 60994 21 61250 21 61507 19 61763 18 62020 14 62276 11 62534 7 62791 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 7 64439 11 64694 13 64950 14 65206 15 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 4 56323 9 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 10 59649 10 59905 10 60161 9 60417 9 60673 8 60930 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45564 5 45824 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43610 10 43866 10 44122 11 44378 12 44634 13 44890 13 45146 14 45402 15 45658 15 45914 16 46169 18 46425 25 46681 27 46937 28 47193 29 47450 28 47706 28 47962 28 48218 28 48475 27 48731 27 48989 24 49245 24 49502 22 49758 22 50014 21 50269 21 50525 21 50781 21 51037 20 51293 20 51550 19 51806 18 52063 14 52320 8 52578 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33533 1 33786 6 34040 9 34296 9 34551 10 34805 12 35061 12 35317 12 35573 12 35829 12 36086 11 36342 11 36598 11 36854 11 37110 11 37366 11 37624 9 37881 8 38138 7 38395 6 38653 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51404 7 51658 11 51913 13 52169 14 52424 16 52680 15 52936 15 53192 14 53448 14 53704 14 53960 14 54217 13 54474 11 54732 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24965 4 25220 7 25475 8 25731 9 25987 10 26243 10 26500 9 26756 9 27013 7 27270 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 5 75389 10 75907 14 76426 16 76945 19 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76692 7 77209 10 77727 13 78246 14 78764 15 79282 17 79800 19 80319 19 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8243 10 8762 12 9281 13 9800 15 10320 15 10839 16 11359 16 11879 16 12400 15 12920 14 13441 12 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31190 3 31706 9 32223 13 32741 15 33259 16 33778 17 34296 18 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37928 19 38447 19 38967 17 39486 17 40006 15 40526 12 41047 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53970 7 54486 10 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59145 22 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 7 42465 12 42982 15 43500 18 44018 20 44537 21 45055 22 45574 23 46093 24 46611 26 47130 26 47649 27 48169 27 48688 27 49207 28 49726 28 50246 28 50766 27 51285 27 51805 26 52325 25 52845 24 53365 24 53885 23 54404 23 54924 22 55444 21 55964 20 56484 19 57004 18 57524 17 58044 16 58564 15 59085 13 59605 11 60126 8 60649 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71621 1 72138 4 72656 5 73174 6 73691 8 74209 9 74728 9 75246 10 75763 12 76280 14 76798 15 77317 15 77835 16 78353 17 78871 18 79389 18 79908 17 80426 17 80944 17 81462 18 81981 17 82499 17 83018 17 83537 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 6 16480 10 16999 11 17517 14 18036 16 18555 17 19073 19 19593 19 20112 20 20631 21 21150 22 21670 23 22189 24 22708 25 23228 25 23748 25 24268 26 24787 27 25307 27 25827 27 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 27 30507 27 31027 26 31547 26 32068 24 32588 23 33108 22 33628 22 34148 21 34668 20 35188 18 35708 17 36229 15 36749 14 37269 12 37792 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 17 520 17 1039 16 1558 16 2077 16 2596 15 3115 15 3634 14 4154 13 4673 13 5192 12 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 19 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 15 6276 14 6795 13 7315 12 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 16 13223 16 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19448 18 19968 16 20487 16 21008 13 21529 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9542 4 10058 10 10575 14 11091 18 11608 21 12126 23 12644 24 13161 27 13679 28 14197 30 14715 31 15233 32 15751 34 16270 34 16788 36 17306 37 17825 38 18343 39 18862 40 19381 41 19900 41 20419 41 20938 41 21457 42 21976 42 22495 42 23014 42 23533 42 24052 42 24571 42 25091 41 25610 41 26130 40 26649 40 27169 40 27688 40 28208 39 28727 39 29247 38 29766 39 30286 39 30806 38 31325 38 31845 37 32364 37 32885 35 33405 34 33925 33 34444 33 34963 33 35483 32 36003 30 36523 29 37043 27 37563 26 38083 24 38604 20 39125 17 39645 14 40167 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40224 3 40740 10 41257 14 41775 17 42292 20 42811 22 43329 24 43847 26 44365 28 44884 29 45403 30 45921 32 46440 33 46959 33 47478 34 47997 34 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51630 36 52149 36 52668 36 53187 36 53706 36 54226 35 54745 34 55264 34 55784 32 56303 32 56823 31 57342 30 57861 30 58381 28 58900 27 59420 25 59940 23 60461 19 60983 4 60994 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60987 7 61501 16 62017 21 62534 24 63052 26 63571 26 64089 28 64606 30 65123 33 65641 35 66159 36 66677 37 67195 39 67713 40 68232 40 68750 41 69269 41 69787 41 70306 41 70825 40 71343 40 71862 40 72381 39 72899 40 73418 39 73937 39 74455 40 74974 40 75493 40 76012 40 76531 41 77049 42 77568 43 78087 35 78606 33 79125 30 79644 27 80163 25 80682 23 81202 20 81721 18 82240 17 82759 16 83278 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62129 6 62645 11 63163 14 63681 16 64200 17 64718 19 65236 21 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 27 70425 28 70944 28 71463 29 71983 28 72502 29 73022 28 73541 28 74061 27 74580 27 75100 26 75620 25 76140 24 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80300 13 80821 10 81343 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 839 14 1357 16 1875 17 2394 18 2913 18 3431 19 3950 19 4469 19 4988 19 5507 19 6026 19 6545 18 7065 17 7584 16 8104 14 8624 12 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 36 701 37 1220 37 1740 36 2259 36 2779 35 3298 34 3818 33 4338 32 4860 28 5381 25 5901 24 6423 20 6945 15 7467 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 14 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 19 5862 18 6381 18 6899 18 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 13 11051 13 11570 13 12089 12 12608 12 13127 12 13646 12 14166 11 14685 10 15205 9 15725 7 16245 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 25 803 25 1322 24 1841 24 2360 24 2879 23 3398 23 3917 22 4437 20 4956 19 5475 18 5995 16 6514 15 7034 13 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13841 2 14358 7 14877 10 15395 14 15914 16 16433 18 16952 8 16961 10 17471 7 17481 10 17991 6 18000 11 18510 6 18519 11 19030 5 19038 12 19550 3 19558 12 20070 2 20077 13 20596 13 21115 14 21634 15 22153 16 22672 16 23191 17 23711 16 24230 1 24233 13 24748 2 24752 14 25268 1 25271 14 25787 2 25790 14 26307 16 26826 17 27346 16 27866 15 28385 15 28905 14 29425 13 29945 12 30464 12 30984 11 31504 10 32024 8 32545 6 33067 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6835 3 7351 8 7869 10 8388 10 8906 12 9425 13 9943 14 10462 14 10981 15 11499 16 12018 16 12537 16 13055 17 13574 17 14093 17 14611 19 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 18 19801 18 20320 18 20839 18 21359 17 21878 17 22397 17 22916 17 23435 17 23954 17 24473 17 24992 17 25511 17 26030 17 26549 17 27067 18 27586 18 28105 18 28624 17 29143 17 29662 17 30181 17 30700 16 31219 16 31738 16 32258 14 32777 14 33296 13 33815 13 34335 11 34854 10 35374 9 35895 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69483 10 70001 12 70519 15 71038 16 71556 17 72075 18 72594 18 73113 19 73631 20 74150 21 74669 21 75189 20 75708 20 76227 20 76747 20 77266 20 77786 19 78306 18 78825 18 79345 17 79865 16 80385 15 80904 15 81424 14 81944 12 82464 9 82985 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 13 2618 13 3137 13 3656 13 4175 14 4694 14 5212 15 5731 15 6250 15 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10921 14 11441 13 11961 11 12481 10 13002 8 13523 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11921 12 12440 12 12959 13 13477 14 13996 15 14515 15 15034 16 15553 17 16072 17 16591 17 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28021 6 28541 5 29061 4 29582 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 9 51994 10 52512 12 53031 12 53549 14 54068 14 54587 14 55106 14 55625 15 56144 15 56663 15 57182 15 57701 15 58220 15 58739 15 59258 15 59777 15 60296 14 60815 14 61334 14 61853 14 62371 15 62890 15 63409 15 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67562 13 68081 13 68600 14 69119 14 69638 14 70157 14 70676 14 71196 12 71715 12 72234 12 72753 12 73272 12 73791 11 74310 11 74829 11 75348 10 75868 9 76387 7 76907 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41575 4 42092 8 42610 10 43128 11 43647 12 44165 13 44684 14 45202 15 45721 15 46240 15 46758 15 47277 15 47796 15 48315 14 48834 14 49353 13 49872 12 50391 11 50911 9 51432 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33915 1 34434 1 34952 4 35471 6 35989 8 36509 8 37028 9 37546 10 38065 11 38583 13 39101 15 39619 18 39644 1 40138 19 40657 20 41177 21 41696 22 42215 23 42735 22 43254 23 43773 24 44293 25 44812 26 45332 25 45851 26 46370 27 46890 27 47409 28 47929 27 48448 28 48967 28 49487 28 50006 28 50526 27 51045 28 51565 27 52084 27 52604 26 53124 25 53643 25 54163 24 54683 23 55203 21 55723 20 56244 16 56765 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65934 4 66447 12 66965 15 67483 18 67994 2 68001 20 68512 3 68520 21 69032 3 69038 22 69551 29 70070 29 70589 29 71108 29 71627 29 72146 29 72665 28 73185 27 73704 27 74223 27 74743 25 75263 24 75782 24 76302 22 76821 22 77341 20 77860 19 78380 14 78901 9 79421 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19872 2 20389 6 20908 7 21426 8 21945 9 22463 10 22982 11 23501 11 24020 12 24539 12 25058 12 25577 13 26096 13 26615 13 27134 14 27653 14 28172 15 28692 14 29211 14 29730 14 30249 15 30768 15 31288 15 31807 15 32326 15 32844 17 33363 17 33882 17 34401 18 34919 19 35438 19 35957 19 36475 20 36994 20 37513 20 38032 20 38551 20 39070 19 39589 19 40108 19 40628 17 41147 17 41667 16 42186 15 42706 14 43226 12 43746 11 44268 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32820 3 33338 5 33855 8 34373 10 34891 11 35409 13 35927 14 36445 15 36963 16 37481 17 38000 17 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 17 44226 17 44745 17 45264 16 45783 16 46303 15 46822 14 47341 13 47861 12 48381 10 48900 8 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35813 1 36331 3 36850 5 37369 7 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 15 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51384 3
