ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 3 21011 11 21265 15 21520 17 21776 18 22031 20 22287 21 22542 22 22798 23 23054 23 23310 23 23566 23 23822 23 24077 24 24334 23 24590 23 24846 22 25102 22 25359 20 25616 17 25873 15 26131 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 6 46214 12 46469 15 46724 18 46980 20 47235 23 47491 25 47747 27 48003 28 48258 30 48514 31 48770 31 49027 31 49283 32 49539 32 49795 33 50052 32 50308 33 50565 32 50823 30 51081 28 51339 26 51596 25 51854 23 52112 21 52370 18 52628 16 52886 12 53146 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58511 12 58766 14 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61582 16 61838 16 62095 14 62353 12 62610 9 62870 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24508 10 24763 12 25018 14 25272 16 25527 17 25783 17 26038 18 26294 18 26549 19 26805 19 27061 19 27317 18 27574 17 27830 16 28086 16 28343 14 28600 12 28857 10 29114 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 13 54332 14 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58899 16 59154 17 59410 17 59666 17 59922 18 60177 18 60433 18 60689 18 60945 18 61202 17 61458 16 61714 16 61971 14 62228 13 62485 11 62744 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 11 52439 13 52695 14 52950 16 53206 16 53461 18 53715 20 53971 21 54227 21 54482 22 54738 22 54994 22 55250 22 55506 22 55762 22 56018 22 56274 22 56531 21 56787 21 57044 20 57301 19 57558 17 57815 15 58072 13 58330 10 58588 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38284 8 38539 11 38793 15 39049 17 39304 18 39559 19 39815 19 40071 19 40327 19 40583 20 40839 20 41095 20 41351 20 41607 20 41863 20 42120 20 42376 20 42633 20 42890 19 43147 18 43404 17 43661 14 43918 11 44179 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39345 9 39599 13 39854 16 40109 17 40364 19 40620 19 40876 20 41132 20 41388 20 41643 21 41899 21 42156 19 42412 19 42668 18 42925 17 43181 16 43438 14 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61396 3 61647 12 61902 16 62156 19 62412 20 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58151 13 58406 15 58662 15 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61223 17 61479 16 61736 14 61993 13 62250 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56684 1 56936 7 57191 10 57446 12 57701 15 57956 17 58212 17 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60003 20 60260 18 60516 18 60773 16 61029 16 61286 14 61544 10 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 4 29131 10 29385 14 29640 16 29895 18 30150 19 30405 21 30660 22 30916 22 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32965 19 33221 19 33479 15 33736 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 11 38365 12 38620 13 38876 14 39131 16 39387 16 39643 17 39898 18 40154 18 40410 18 40666 18 40923 16 41179 16 41436 14 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 7 4553 11 4808 13 5064 14 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 11 9164 10 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 10 63751 14 64006 16 64262 17 64517 19 64773 19 65029 19 65285 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42841 7 43096 11 43351 14 43607 15 43863 16 44119 17 44375 18 44630 20 44887 20 45143 22 45399 23 45655 24 45911 24 46167 25 46423 26 46679 27 46936 26 47192 27 47448 27 47704 28 47960 28 48216 28 48473 27 48729 27 48985 27 49241 27 49498 26 49754 26 50010 26 50267 25 50523 25 50779 25 51036 23 51292 23 51549 21 51806 19 52063 17 52320 14 52578 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 5 36039 9 36294 12 36549 13 36805 14 37060 16 37316 16 37572 17 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39364 17 39620 16 39876 16 40133 14 40390 13 40647 11 40904 9 41163 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48434 10 48689 13 48944 15 49199 17 49455 18 49711 18 49967 19 50223 19 50479 18 50735 18 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 13 53040 9 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52740 12 52995 14 53249 17 53505 18 53761 18 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 16 56065 4 56074 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 10 55231 14 55486 17 55741 19 55997 20 56253 21 56508 23 56764 23 57020 24 57276 24 57533 24 57789 24 58046 23 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60357 12 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44481 11 44736 13 44991 15 45247 15 45502 17 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48576 14 48833 13 49090 11 49347 9 49604 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58954 12 59207 17 59462 19 59717 20 59972 21 60227 22 60483 22 60739 22 60995 22 61251 22 61507 21 61764 18 62020 16 62277 8 62536 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62600 1 62852 8 63107 11 63362 14 63617 15 63872 17 64128 18 64384 19 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,2033 1 2041 5 2288 16 2542 18 2798 18 3053 19 3309 19 3565 19 3821 19 4077 19 4333 19 4589 19 4845 19 5101 19 5357 19 5613 19 5870 18 6126 18 6384 16 6645 11 6905 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 10 43730 13 43984 15 44240 15 44495 17 44751 17 45007 17 45263 16 45519 16 45776 15 46032 14 46288 14 46545 12 46802 10 47059 7 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 10 46056 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59050 9 59305 11 59560 13 59815 15 60071 15 60327 16 60583 16 60839 16 61095 17 61352 15 61608 15 61865 14 62122 13 62379 11 62635 10 62893 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63536 4 63787 10 64041 14 64295 17 64550 19 64806 20 65061 21 65317 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54950 9 55205 11 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57508 15 57766 12 58023 9 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48152 13 48407 15 48662 16 48918 16 49173 18 49429 18 49684 19 49940 19 50196 19 50452 19 50708 18 50964 18 51220 18 51477 16 51733 16 51990 14 52247 12 52504 10 52761 8 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22755 10 23010 11 23267 10 23523 10 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 5 38813 10 39067 13 39323 13 39578 15 39834 15 40090 15 40346 15 40603 14 40859 14 41115 14 41371 13 41627 13 41883 13 42140 11 42396 11 42653 9 42909 8 43165 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 7 64439 11 64694 13 64950 14 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43280 11 43532 16 43786 19 44041 21 44296 22 44551 24 44806 25 45062 25 45317 26 45573 26 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47367 20 47623 18 47880 15 48137 12 48394 10 48651 8 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48860 10 49115 13 49370 14 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 5 4316 9 4571 12 4826 14 5082 15 5338 15 5594 16 5850 16 6106 16 6362 16 6618 15 6875 14 7131 13 7388 12 7645 10 7902 8 8160 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 4 34296 7 34540 19 34795 20 35050 21 35305 22 35561 22 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37612 19 37869 18 38135 8 38393 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 12 59137 11 59393 11 59649 10 59905 10 60161 9 60417 9 60673 8 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45822 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50611 15 50866 17 51122 17 51378 18 51634 18 51890 18 52147 17 52403 17 52660 16 52916 15 53173 14 53430 12 53687 11 53945 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 9 75908 13 76427 16 76946 18 77464 22 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77210 9 77728 11 78246 14 78764 15 79282 17 79800 19 80318 20 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8243 10 8761 13 9280 15 9800 15 10319 17 10839 17 11359 17 11879 17 12399 16 12920 14 13441 12 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41950 3 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46612 24 47131 25 47650 26 48170 26 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56482 20 57002 19 57522 18 58042 18 58562 17 59082 16 59603 13 60126 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7 7909 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41569 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76798 15 77317 15 77834 17 78353 17 78871 18 79389 19 79907 19 80426 18 80944 18 81462 19 81981 18 82499 19 83018 19 83537 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15964 5 16482 8 17000 11 17519 12 18037 14 18556 16 19075 17 19593 19 20112 20 20631 21 21150 22 21670 23 22189 24 22709 24 23228 25 23748 26 24268 26 24787 27 25307 28 25827 28 26347 28 26867 29 27387 29 27907 29 28427 29 28947 29 29467 29 29987 28 30507 28 31027 27 31547 27 32067 26 32587 25 33107 24 33627 23 34147 22 34668 20 35187 20 35708 18 36228 17 36748 15 37269 12 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 19 1603 18 2122 18 2641 17 3160 17 3679 17 4199 16 4718 15 5237 15 5756 15 6276 14 6795 13 7315 12 7835 10 8355 8 8876 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62647 7 63164 13 63682 15 64200 17 64719 18 65237 20 65755 22 66274 23 66793 23 67312 24 67831 24 68350 25 68869 25 69388 26 69907 26 70426 27 70945 27 71464 28 71983 28 72502 29 73022 28 73541 28 74061 27 74580 27 75100 26 75620 25 76140 24 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 14 80301 12 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9541 9 10056 16 10573 19 11090 22 11607 25 12125 26 12643 28 13160 30 13679 30 14196 33 14715 34 15233 35 15751 37 16269 38 16788 39 17306 42 17825 43 18343 45 18862 45 19381 45 19900 45 20419 45 20938 44 21457 44 21976 44 22495 43 23014 43 23533 42 24052 42 24571 42 25091 41 25610 40 26130 39 26649 39 27169 38 27688 38 28208 37 28728 36 29247 36 29767 35 30287 34 30806 34 31326 33 31846 32 32365 32 32885 31 33405 30 33925 29 34444 29 34964 28 34994 1 35483 29 35513 1 36003 29 36523 27 37043 26 37563 24 38083 21 38603 19 39124 16 39645 12 40165 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12704 16 13223 16 13741 18 14259 19 14778 19 15297 19 15815 21 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19448 18 19968 16 20488 14 21008 12 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 37 1740 36 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5380 26 5901 23 6422 20 6944 16 7469 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 8 11403 10 11922 11 12440 13 12959 14 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29064 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 6 8388 9 8906 11 9424 13 9943 13 10462 14 10980 15 11499 16 12018 16 12537 16 13056 16 13575 17 14093 18 14612 18 15131 18 15650 18 16169 18 16688 19 17207 19 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29662 18 30181 18 30700 18 31219 18 31738 18 32257 17 32777 16 33296 15 33816 13 34335 13 34855 10 35376 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 2 14878 9 15396 13 15915 16 16434 17 16953 19 17472 19 17992 19 18511 20 19031 20 19551 20 20070 20 20590 20 21110 20 21630 20 22150 19 22669 20 23189 19 23709 19 24228 19 24748 18 25268 18 25787 18 26307 17 26827 16 27346 16 27866 16 28385 16 28905 15 29424 15 29944 14 30463 14 30983 12 31503 11 32023 10 32544 8 33064 1 33067 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68447 5 68964 9 69481 13 69999 15 70518 16 71037 17 71555 18 72074 19 72593 19 73112 20 73631 20 74150 20 74669 21 75188 21 75708 20 76227 21 76746 21 77266 20 77786 19 78305 19 78825 18 79345 17 79865 16 80385 15 80905 14 81424 14 81944 13 82464 10 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 25 802 25 1321 25 1840 25 2360 23 2879 23 3398 22 3917 21 4436 20 4955 19 5475 17 5994 17 6514 15 7034 12 7554 10 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 5 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63842 3 64360 4 64879 4 64893 5 65397 5 65410 8 65916 6 65927 12 66435 8 66445 14 66954 25 67473 26 67992 27 68511 29 69030 29 69549 30 70069 29 70588 30 71107 30 71626 30 72145 30 72665 29 73184 28 73704 27 74223 27 74743 26 75262 25 75782 24 76302 22 76821 22 77341 20 77861 18 78380 17 78901 13 79421 10 79943 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53516 6 54033 9 54551 10 55069 12 55092 5 55587 13 55609 8 56106 14 56126 10 56625 15 56643 12 57144 31 57663 31 58181 31 58700 31 59220 30 59740 29 60260 27 60779 27 61299 25 61819 21 62338 20 62857 19 63377 17 63897 14 64417 13 64937 10 65458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2 39962 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 16 2394 17 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7584 15 8104 13 8625 10 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 5 51476 8 51994 10 52513 11 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62372 14 62891 13 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73791 12 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 5 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,545 7 1062 10 1580 12 2099 12 2618 12 3137 13 3656 13 4175 13 4693 14 5212 14 5730 16 6249 16 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10921 15 11441 13 11962 11 12482 9 13002 8 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60482 1 60978 1 61001 2 61497 2 61519 2 62016 4 62037 3 62535 13 62551 1 62554 5 63053 25 63570 27 64088 29 64606 30 65124 32 65642 33 66160 35 66677 38 67195 40 67714 40 68232 41 68751 41 69269 41 69788 40 70306 40 70825 40 71343 40 71862 39 72381 39 72900 39 73419 39 73937 39 74456 39 74975 40 75494 40 76012 41 76531 40 77050 37 77569 33 78088 31 78607 29 79126 26 79645 24 80164 20 80683 17 81203 15 81722 2 81730 5 82241 1 82250 2 82769 2 83288 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 10 73761 13 74279 15 74798 16 75317 17 75835 18 76354 18 76873 19 77392 19 77912 18 78431 18 78950 18 79470 18 79989 18 80509 17 81028 18 81547 18 82067 17 82586 17 83105 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22467 1 22984 6 23503 9 24021 12 24540 13 25059 13 25578 14 26097 14 26615 16 27134 16 27653 16 28172 17 28691 17 29210 17 29729 17 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34399 18 34918 18 35437 18 35956 18 36475 18 36994 18 37514 17 38033 17 38552 17 39071 17 39590 17 40109 16 40629 15 41148 15 41667 15 42186 15 42706 13 43225 13 43745 12 44264 12 44784 10 45304 9 45823 9 46342 8 46862 6 47383 4 47903 3 48420 6 48938 8 49457 8 49977 7 50496 7 51016 5 51536 4 52055 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27159 2 27676 7 28194 9 28712 12 29231 12 29750 13 30269 14 30788 15 31307 16 31826 16 32345 17 32864 18 33383 18 33902 19 34422 18 34941 19 35460 19 35979 19 36498 20 37018 19 37537 19 38056 19 38575 19 39095 17 39614 17 40134 16 40653 15 41173 14 41692 14 42212 12 42732 11 43252 9 43772 7 44293 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 6 28037 9 28556 10 29074 12 29593 13 30112 14 30631 15 31150 16 31669 16 32188 17 32707 17 33226 17 33746 17 34265 17 34784 17 35304 15 35823 15 36342 14 36862 13 37381 12 37901 10 38420 10 38941 6 39462 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35294 1 35812 5 36331 6 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 9 42227 11 42745 14 43264 15 43782 17 44300 19 44818 21 45336 22 45854 24 46373 25 46892 26 47410 27 47929 28 48448 29 48967 29 49486 30 50006 29 50525 29 51044 30 51564 29 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 24 55722 22 56243 19 56767 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41260 8 41776 15 42294 17 42811 21 43329 24 43847 26 44366 27 44884 29 45402 31 45921 32 46440 33 46959 33 47478 34 47996 35 48515 36 49034 36 49553 36 50072 37 50591 37 51111 36 51630 36 52149 36 52668 36 53187 35 53706 35 54226 34 54745 34 55264 33 55784 32 56303 32 56823 30 57342 29 57861 29 58381 27 58901 26 59420 26 59940 24 60459 23 60979 22 61499 20 62020 17 62548 3 62552 2
