ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 5 29131 11 29385 14 29640 16 29895 18 30150 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32965 20 33221 19 33479 16 33736 14 33994 10 34254 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 11 4808 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 12 9164 10 9421 7 9681 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 7 57191 10 57445 13 57701 14 57956 17 58211 18 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60003 20 60260 18 60516 18 60773 16 61029 16 61286 14 61543 12 61801 8 62060 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42585 6 42840 10 43095 13 43351 14 43606 16 43862 18 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46166 27 46422 28 46678 28 46934 29 47191 28 47447 29 47703 29 47959 29 48216 28 48472 29 48728 29 48984 29 49241 28 49497 28 49753 28 50010 27 50266 26 50522 26 50778 26 51035 25 51291 24 51548 23 51805 21 52061 19 52319 16 52577 11 52835 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54722 6 54976 12 55230 16 55486 17 55741 19 55997 21 56253 22 56508 23 56764 24 57020 24 57277 23 57533 24 57789 24 58045 24 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 17 60100 14 60357 12 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 11 44736 13 44991 15 45246 16 45502 17 45757 18 46013 18 46269 18 46525 18 46781 18 47037 19 47294 18 47550 18 47807 16 48063 16 48320 15 48576 15 48833 13 49089 13 49346 11 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 9 64439 11 64694 13 64950 14 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 8 52484 12 52739 14 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 18 55809 16 56065 2 56074 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 16 49199 18 49455 18 49711 19 49967 19 50222 20 50478 19 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52526 15 52783 12 53039 10 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 6 43495 10 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 10 46056 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 11 38364 13 38620 14 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 14 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36804 15 37060 16 37315 17 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 18 39619 17 39876 16 40133 14 40390 13 40647 11 40904 9 41162 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1518 3 1773 6 2028 18 2284 18 2539 19 2795 19 3051 19 3307 19 3563 19 3819 19 4075 15 4093 1 4331 14 4349 1 4588 14 4605 1 4844 14 4861 1 5100 14 5117 1 5356 14 5373 1 5612 14 5629 1 5868 14 5885 1 6125 13 6141 1 6382 12 6646 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59816 14 60071 16 60327 16 60583 16 60839 17 61095 17 61352 16 61608 15 61865 14 62121 14 62378 12 62635 11 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62852 9 63107 12 63362 14 63617 16 63872 18 64128 19 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22755 10 23010 11 23266 11 23523 10 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 7 43730 11 43985 13 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 11 47058 8 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 10 55204 13 55460 14 55715 15 55971 16 56227 16 56483 16 56739 17 56995 17 57252 15 57509 14 57766 12 58023 10 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63536 3 63787 11 64040 15 64295 17 64550 19 64805 21 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 5 38812 11 39067 13 39322 14 39578 15 39834 15 40090 15 40346 15 40602 15 40858 15 41114 15 41371 14 41627 13 41883 13 42140 12 42396 11 42653 9 42909 9 43165 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58955 11 59207 16 59461 19 59716 20 59971 21 60227 22 60482 23 60738 23 60994 22 61250 22 61507 20 61763 19 62020 15 62277 9 62534 6 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 8 47898 11 48152 14 48407 15 48662 17 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50707 20 50964 19 51220 18 51476 18 51733 16 51990 15 52246 14 52503 12 52760 9 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43025 9 43277 14 43530 18 43785 20 44040 22 44295 23 44550 24 44805 26 45061 26 45317 26 45572 27 45828 27 46085 26 46341 26 46597 25 46854 23 47110 22 47367 19 47623 18 47880 16 48137 13 48394 10 48651 8 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 12 49115 13 49370 15 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34041 6 34284 6 34295 9 34539 21 34794 22 35049 23 35304 24 35560 24 35816 24 36072 24 36329 23 36585 23 36841 23 37098 22 37355 21 37612 20 37869 19 38126 18 38390 10 38650 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4315 10 4571 12 4826 14 5082 15 5337 16 5593 17 5849 17 6106 16 6362 16 6618 15 6874 15 7131 14 7387 13 7644 11 7902 8 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 14 57345 14 57601 14 57857 14 58113 14 58369 14 58625 13 58881 13 59137 12 59393 12 59649 11 59905 10 60161 10 60417 9 60673 9 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49333 8 49588 10 49843 12 50099 14 50354 15 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52402 18 52659 17 52915 17 53172 15 53430 13 53687 11 53944 9 54202 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45822 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 5 75390 9 75908 13 76427 16 76945 19 77464 22 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8243 10 8762 12 9281 13 9800 15 10319 16 10839 16 11359 16 11879 16 12400 15 12920 14 13442 10 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77210 9 77728 11 78246 13 78764 15 79282 17 79801 18 80319 19 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48170 26 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56483 19 57002 19 57522 19 58042 18 58562 16 59083 14 59604 12 60126 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 19 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38447 19 38967 18 39486 17 40006 15 40526 13 41047 10 41569 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5756 15 6276 14 6795 13 7315 12 7834 11 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 2 62646 11 63164 13 63682 16 64200 18 64718 20 65237 21 65755 22 66274 23 66793 23 67312 24 67831 24 68349 26 68869 25 69388 26 69907 27 70426 27 70945 27 71464 28 71983 28 72502 29 73022 28 73541 28 74061 27 74580 28 75100 27 75620 26 76140 24 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80301 12 80822 8 81345 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15964 5 16481 8 17000 10 17518 13 18037 14 18556 16 19074 18 19593 19 20112 20 20631 21 21150 22 21669 24 22189 24 22708 25 23228 25 23748 26 24267 27 24787 27 25307 27 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 28 30507 27 31028 26 31547 26 32068 25 32587 25 33108 23 33628 22 34148 21 34668 20 35188 19 35708 18 36228 16 36748 15 37269 12 37791 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9540 10 10056 16 10573 19 11090 22 11608 23 12125 26 12642 28 13160 30 13678 31 14196 33 14714 34 15233 35 15751 36 16269 38 16788 38 17306 41 17825 42 18344 42 18862 44 19381 44 19900 44 20418 45 20937 45 21456 45 21975 44 22494 44 23014 42 23533 42 24052 42 24571 41 25091 40 25610 40 26129 40 26649 39 27168 39 27688 38 28208 37 28727 37 29247 36 29767 35 30287 34 30806 34 31326 33 31846 32 32366 31 32886 30 33406 29 33925 29 34444 29 34964 28 34994 1 35483 31 36003 29 36523 27 37043 25 37563 24 38083 21 38603 19 39123 17 39644 13 40165 9 40687 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74727 10 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 19 80425 19 80944 19 81462 20 81981 20 82499 21 83018 21 83537 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12704 16 13223 17 13741 18 14259 19 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19448 18 19968 16 20488 14 21008 12 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 5 14877 11 15396 14 15915 16 16434 17 16953 19 17472 20 17992 19 18511 20 19031 20 19550 21 20070 20 20590 20 21109 21 21629 21 22149 20 22669 20 23189 19 23709 19 24228 19 24748 18 25268 18 25787 18 26307 17 26826 17 27346 16 27866 15 28385 16 28905 15 29424 15 29944 14 30463 14 30983 13 31503 12 32023 11 32543 10 33063 8 33583 7 34104 5 34624 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 8 11403 10 11922 11 12440 13 12959 14 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19709 14 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1196 13 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 17 5343 18 5862 18 6381 17 6899 18 7418 17 7937 17 8456 16 8975 16 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2359 25 2879 23 3398 23 3917 22 4436 21 4955 20 5475 18 5994 17 6514 15 7034 13 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54034 7 54552 9 55070 10 55092 5 55588 11 55609 8 56107 6 56114 5 56126 10 56626 13 56643 13 57145 30 57664 30 58183 30 58703 28 59223 27 59742 27 60261 27 60781 25 61300 25 61819 24 62338 21 62858 18 63378 15 63898 14 64418 11 64938 9 65458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6836 2 7353 6 7870 9 8388 11 8907 11 9425 13 9944 13 10462 15 10981 15 11500 15 12018 16 12537 16 13056 17 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 17 31219 16 31738 16 32257 15 32776 15 33296 13 33815 13 34334 12 34854 10 35374 8 35895 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 37 701 38 1220 37 1740 36 2259 36 2779 34 3298 34 3818 33 4338 31 4859 29 5380 26 5901 24 6423 20 6945 15 7469 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 4 68444 9 68962 11 69480 14 69998 16 70517 17 71036 18 71555 18 72073 20 72592 20 73111 21 73630 21 74149 21 74668 22 75188 21 75707 21 76227 20 76746 20 77266 19 77785 20 78305 19 78825 18 79345 17 79865 16 80384 16 80905 14 81424 14 81944 13 82464 12 82984 10 83505 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2 39962 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52512 11 53031 12 53549 13 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 11 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63842 3 64360 4 64375 3 64879 4 64892 7 65397 5 65409 10 65916 5 65927 12 66435 8 66445 14 66954 25 67472 28 67992 28 68511 29 69030 30 69549 30 70069 30 70588 30 71107 30 71626 30 72145 30 72665 29 73184 29 73704 27 74223 27 74743 26 75262 25 75782 24 76302 22 76821 22 77341 20 77860 19 78380 16 78901 12 79421 9 79944 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 543 10 1061 12 1580 12 2099 12 2618 12 3137 13 3656 13 4174 14 4693 14 5212 14 5730 15 6249 15 6768 15 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10922 14 11442 12 11962 11 12482 9 13003 7 13523 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34255 4 34774 5 35293 6 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 15 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 14 46711 14 47230 14 47749 14 48268 13 48787 12 49306 12 49825 11 50344 9 50863 8 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 15 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7585 15 8104 14 8625 11 9145 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27519 7 28037 9 28555 12 29074 12 29593 13 30111 15 30630 16 31149 17 31669 17 32188 17 32707 17 33226 17 33746 17 34265 17 34784 17 35303 16 35823 15 36342 14 36862 13 37381 12 37901 10 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65219 9 65736 13 66253 16 66771 17 67290 18 67809 19 68328 19 68846 20 69365 20 69885 20 70404 20 70923 20 71442 20 71962 19 72481 19 73000 19 73520 18 74039 17 74559 16 75079 14 75598 12 76118 10 76640 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22466 2 22985 5 23503 9 24021 11 24540 13 25058 15 25577 15 26096 15 26615 16 27134 16 27653 16 28172 17 28691 17 29210 17 29729 17 30248 17 30767 17 31286 17 31805 17 32324 17 32843 17 33362 17 33881 17 34400 17 34919 17 35438 17 35957 17 36476 17 36995 17 37514 17 38033 17 38552 17 39072 16 39591 16 40110 16 40629 16 41148 16 41667 15 42187 14 42706 14 43225 14 43744 14 44264 12 44783 12 45303 11 45822 11 46342 10 46861 10 47380 9 47899 9 48418 9 48937 9 49456 10 49975 10 50494 10 51013 10 51533 9 52053 8 52573 7 53092 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 9 73761 12 74279 14 74798 16 75316 17 75835 18 76354 18 76873 18 77392 19 77911 19 78431 18 78950 18 79470 18 79989 18 80508 18 81028 18 81547 18 82066 18 82585 18 83104 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72972 2 73489 7 74008 8 74526 10 75045 11 75565 11 76084 11 76603 12 77123 12 77643 12 78163 12 78683 11 79203 11 79723 11 80243 11 80763 10 81283 10 81802 11 82322 10 82841 11 83361 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13100 2 13613 9 14130 14 14649 16 15168 9 15178 7 15686 9 15697 8 16205 7 16217 8 16724 7 16732 1 16736 8 17244 8 17255 9 17763 20 18282 21 18801 22 19321 21 19841 21 20361 21 20881 20 21401 20 21920 20 22439 21 22958 21 23477 21 23995 22 24514 23 25033 23 25552 23 26071 23 26590 23 27109 23 27628 24 28147 24 28667 23 29186 23 29706 22 30226 21 30747 19 31267 18 31787 16 32307 15 32827 14 33347 12 33867 11 34389 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32819 5 33336 8 33854 10 34372 11 34890 12 35408 14 35926 15 36444 16 36963 16 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 18 44226 17 44745 17 45264 17 45784 15 46303 15 46822 14 47342 12 47861 11 48381 9 48901 7
