ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 4 38284 8 38539 11 38793 15 39048 17 39304 18 39559 18 39815 18 40071 18 40326 20 40582 20 40839 19 41095 20 41351 20 41607 20 41864 20 42120 20 42376 20 42633 19 42890 18 43147 19 43404 17 43661 14 43919 10 44180 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57626 2 57879 8 58133 12 58388 13 58643 15 58899 16 59154 17 59410 17 59666 17 59922 18 60177 18 60433 18 60689 18 60945 18 61202 17 61458 17 61714 16 61971 15 62228 13 62485 11 62743 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 6 46215 11 46469 15 46724 18 46980 20 47235 23 47491 25 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49796 32 50052 32 50309 32 50566 31 50823 30 51081 28 51339 26 51597 24 51855 22 52112 21 52370 18 52628 16 52887 11 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 15 21520 17 21775 19 22031 20 22286 22 22542 22 22798 23 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 23 24846 22 25102 22 25359 20 25616 18 25873 15 26131 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 12 54332 13 54587 15 54843 16 55098 17 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57897 10 58151 13 58406 15 58662 15 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61223 17 61479 16 61736 14 61993 13 62251 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 21 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25017 15 25272 16 25527 17 25782 19 26037 20 26293 20 26549 19 26805 19 27060 20 27317 19 27573 18 27829 18 28086 16 28342 15 28599 13 28856 11 29113 8 29371 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52184 10 52439 13 52695 14 52951 15 53207 16 53462 17 53717 18 53972 20 54228 20 54483 21 54739 21 54994 22 55250 22 55506 22 55762 22 56018 22 56275 21 56531 21 56788 20 57044 20 57301 19 57558 17 57815 15 58072 13 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 18 40365 18 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 18 42925 17 43182 15 43439 13 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 16 64261 19 64516 20 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 1 58256 9 58511 12 58766 14 59021 16 59276 18 59532 19 59788 19 60043 20 60299 20 60556 20 60812 19 61068 19 61325 18 61581 18 61838 16 62095 14 62352 13 62610 9 62868 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42585 7 42839 12 43095 13 43350 16 43606 17 43862 18 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46166 27 46422 28 46678 28 46935 28 47191 28 47447 29 47703 29 47959 29 48216 29 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 27 50267 26 50523 25 50780 24 51036 24 51293 22 51549 22 51806 20 52064 16 52321 13 52580 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 8 57191 10 57445 14 57701 15 57956 17 58211 19 58467 19 58723 19 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 18 60773 17 61029 16 61286 14 61544 10 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 11 4808 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 11 9164 9 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 12 29385 14 29640 16 29895 18 30150 20 30405 21 30660 22 30916 22 31171 24 31427 24 31683 23 31939 23 32195 23 32451 23 32708 21 32965 20 33222 18 33479 16 33736 14 33994 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54723 6 54976 12 55231 15 55486 17 55741 19 55997 20 56253 21 56508 23 56764 24 57020 24 57277 23 57533 24 57789 24 58046 23 58302 23 58559 22 58816 21 59072 21 59329 20 59586 18 59843 16 60100 14 60358 10 60618 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 7 22499 9 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 15 49199 17 49455 18 49711 18 49967 18 50223 18 50479 18 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53040 9 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4315 10 4571 12 4826 14 5082 15 5338 15 5593 17 5849 17 6105 17 6362 16 6618 15 6874 15 7131 13 7388 12 7645 10 7902 7 8160 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52739 14 52994 16 53249 18 53505 19 53761 19 54017 19 54273 20 54529 19 54785 19 55041 19 55297 19 55553 18 55809 17 56065 2 56074 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 11 44736 13 44991 15 45246 16 45502 17 45758 17 46013 18 46269 18 46525 18 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 12 49347 10 49604 7 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 5 36038 10 36293 13 36549 13 36804 15 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39619 17 39876 16 40133 14 40390 13 40647 11 40904 9 41162 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 11 38364 13 38620 14 38875 15 39131 16 39387 17 39643 17 39898 18 40154 19 40410 19 40666 18 40923 17 41179 16 41436 15 41692 13 41949 11 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59816 14 60071 15 60327 16 60583 16 60839 16 61095 17 61352 16 61608 15 61865 14 62122 13 62378 12 62635 10 62893 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58703 5 58953 13 59207 16 59461 19 59716 20 59971 21 60227 22 60482 23 60738 23 60994 22 61250 22 61507 20 61763 19 62020 15 62277 9 62534 6 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 7 63786 12 64040 15 64295 18 64550 19 64805 21 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 8 43730 12 43984 14 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 10 47058 8 47318 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62852 8 63107 11 63362 13 63617 15 63872 17 64128 18 64384 19 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 5 34285 4 34296 8 34540 8 34550 10 34794 22 35049 23 35305 23 35561 23 35817 23 36073 23 36329 23 36585 23 36842 22 37098 22 37355 21 37612 20 37869 19 38126 18 38386 1 38388 1 38390 10 38648 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 7 47898 11 48152 14 48407 15 48662 17 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50707 20 50964 19 51220 18 51476 18 51733 16 51990 15 52246 14 52503 12 52761 8 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 12 58023 10 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43027 6 43277 14 43531 17 43785 20 44040 21 44295 23 44550 24 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 25 46597 25 46854 22 47110 21 47367 19 47623 17 47880 15 48137 12 48394 10 48651 7 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49115 13 49370 15 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 13 57345 14 57601 14 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 11 59649 10 59905 10 60161 10 60417 9 60673 8 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1773 6 2028 8 2284 9 2297 6 2539 20 2795 20 3051 20 3308 19 3564 19 3819 19 4075 19 4331 19 4587 19 4843 19 5099 19 5355 19 5612 18 5868 18 6125 17 6383 15 6645 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 12 53687 11 53945 7 54204 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45822 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38813 9 39068 11 39322 14 39577 16 39833 16 40089 16 40346 15 40602 15 40859 14 41115 14 41371 13 41628 12 41884 12 42140 11 42396 11 42652 10 42908 9 43167 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 2 75390 8 75908 12 76427 15 76946 18 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82654 28 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77210 9 77728 11 78246 13 78764 15 79282 17 79801 18 80319 19 80837 20 81356 21 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 8 8243 10 8762 12 9281 13 9800 15 10319 17 10839 17 11359 17 11879 17 12400 15 12920 14 13442 11 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 6 42466 9 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46094 22 46613 23 47132 24 47651 25 48170 26 48689 26 49208 27 49727 27 50246 28 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54403 23 54923 22 55443 21 55963 20 56482 20 57002 19 57522 18 58042 18 58562 16 59082 15 59604 11 60125 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 10 63164 13 63682 16 64200 18 64718 20 65236 22 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70425 28 70944 28 71464 28 71983 28 72502 29 73022 28 73541 28 74060 29 74580 28 75100 27 75620 26 76140 24 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80301 12 80822 8 81344 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9541 6 10056 14 10573 18 11089 22 11607 23 12125 25 12642 28 13160 29 13678 30 14196 32 14714 33 15233 34 15751 35 16269 36 16788 37 17306 38 17825 39 18343 40 18862 40 19381 41 19900 41 20418 42 20937 42 21456 43 21975 42 22494 42 23013 42 23533 42 24052 42 24571 42 25091 40 25610 40 26129 40 26649 39 27168 39 27688 38 28207 38 28727 37 29246 37 29766 36 30286 35 30806 34 31325 35 31845 34 32365 33 32885 32 33405 31 33924 31 34444 31 34963 32 35483 30 36002 30 36522 28 37042 26 37562 24 38082 22 38603 19 39123 17 39644 13 40164 10 40688 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 5 16481 8 16999 11 17518 13 18036 15 18555 17 19074 18 19593 19 20112 20 20631 21 21150 22 21669 24 22189 24 22708 25 23228 25 23747 27 24267 27 24787 28 25307 28 25827 28 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 28 31027 27 31547 26 32067 26 32587 25 33107 24 33627 24 34147 23 34668 21 35188 19 35708 18 36228 17 36749 14 37269 12 37792 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 5 14877 10 15396 14 15915 16 16434 18 16953 19 17472 20 17991 20 18511 20 19031 20 19550 21 20070 20 20590 20 21109 21 21629 21 22149 20 22668 21 23188 20 23708 20 24228 19 24748 18 25267 19 25787 18 26307 17 26826 17 27346 16 27866 16 28385 16 28905 15 29425 14 29944 13 30464 12 30984 11 31503 11 32023 10 32544 8 33064 7 33585 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32223 12 32742 13 33260 15 33778 17 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 19 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41569 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 4 10885 8 11403 10 11921 12 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76799 14 77317 15 77834 17 78353 17 78871 18 79389 19 79908 19 80426 19 80944 19 81463 19 81981 20 82500 20 83019 20 83538 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 19 5862 18 6381 18 6899 18 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 9 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 14 21009 10 21531 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 37 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5379 27 5901 24 6422 20 6944 16 7468 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6835 3 7352 7 7870 9 8388 11 8906 12 9425 13 9943 14 10462 15 10981 15 11500 15 12018 16 12537 16 13056 17 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 17 31219 16 31738 16 32257 15 32776 15 33295 14 33815 13 34334 12 34854 10 35374 8 35894 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 25 1321 25 1840 25 2360 23 2879 23 3398 22 3917 21 4436 20 4955 20 5475 18 5994 17 6514 15 7034 12 7554 10 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 7 54032 10 54550 12 55069 12 55092 4 55587 14 55609 8 56106 15 56126 10 56625 30 57144 31 57662 32 58182 30 58701 30 59220 30 59739 30 60259 29 60778 28 61298 26 61817 22 62337 20 62857 18 63377 16 63897 14 64417 12 64937 9 65459 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62016 7 62035 4 62533 26 63052 26 63570 28 64088 29 64606 30 65123 32 65641 33 66159 35 66677 36 67195 37 67713 38 68231 39 68750 38 69268 39 69787 39 70305 40 70824 39 71342 40 71861 40 72380 39 72898 40 73417 40 73935 41 74454 41 74973 40 75491 41 76010 41 76529 40 77048 36 77567 34 78086 32 78605 31 79124 29 79643 25 80162 23 80681 21 81200 19 81719 5 81728 10 82239 3 82249 7 82758 3 82768 7 83277 4 83287 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50442 1 50958 6 51476 8 51994 10 52512 11 53031 12 53550 12 54068 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61852 15 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 5 68444 10 68962 12 69480 14 69998 16 70517 17 71036 18 71555 18 72073 19 72592 20 73111 21 73630 21 74149 21 74669 21 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78305 19 78825 18 79345 17 79865 16 80385 15 80905 14 81425 13 81945 11 82464 11 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33218 1 33736 4 34255 5 34774 5 35293 6 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 10 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63842 2 64360 4 64879 4 64893 5 65397 5 65410 8 65916 6 65927 12 66435 24 66954 25 67473 26 67992 27 68511 28 69030 29 69549 30 70068 31 70588 30 71107 30 71626 30 72145 30 72665 29 73184 28 73704 27 74223 27 74743 25 75262 25 75782 24 76302 22 76821 21 77341 19 77860 18 78380 16 78901 12 79421 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 16 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7585 14 8105 12 8625 10 9145 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 12 2618 13 3137 13 3656 13 4175 13 4693 14 5212 14 5731 14 6249 16 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10922 13 11442 12 11962 11 12482 9 13002 8 13523 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2 39962 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41259 9 41776 14 42293 18 42811 21 43329 23 43847 25 44365 27 44884 29 45402 31 45921 32 46440 32 46959 33 47477 35 47996 35 48515 36 49034 36 49553 36 50072 37 50591 37 51110 37 51629 37 52148 37 52668 36 53187 35 53706 35 54225 35 54745 34 55264 33 55783 33 56302 33 56822 31 57341 31 57861 29 58380 29 58900 27 59420 26 59939 25 60459 24 60979 22 61500 19 62023 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 6 28037 10 28556 11 29074 13 29593 13 30112 14 30630 16 31149 17 31669 16 32188 17 32707 18 33226 18 33746 17 34265 17 34784 17 35303 17 35823 15 36342 15 36862 13 37381 12 37901 11 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65218 11 65735 15 66253 16 66771 17 67290 18 67809 19 68328 19 68846 20 69365 20 69885 20 70404 20 70923 20 71442 20 71962 19 72481 19 73000 19 73520 18 74039 17 74559 15 75079 14 75599 11 76119 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22465 5 22983 9 23501 12 24020 13 24539 14 25058 15 25576 16 26095 16 26614 17 27133 17 27652 17 28171 18 28690 18 29209 18 29728 18 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34399 18 34919 17 35438 17 35957 17 36476 17 36995 17 37514 17 38034 16 38553 16 39072 16 39591 16 40110 16 40630 15 41149 15 41668 14 42187 14 42707 13 43226 12 43746 11 44265 11 44785 10 45304 9 45824 8 46343 7 46862 7 47381 6 47901 5 48419 6 48938 7 49456 9 49975 9 50495 8 51014 8 51534 7 52054 6 52573 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41193 2 41708 9 42226 12 42744 15 43262 17 43780 19 44298 21 44816 23 45335 23 45853 25 46372 26 46891 27 47410 27 47929 28 48448 28 48967 29 49486 29 50006 29 50525 29 51044 29 51564 29 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 23 55722 22 56243 19 56765 15
