ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58388 13 58643 15 58899 16 59154 17 59410 17 59666 18 59922 18 60177 19 60433 18 60689 18 60945 18 61201 18 61458 17 61714 16 61971 15 62228 13 62485 12 62743 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 15 21520 17 21775 19 22031 20 22286 22 22542 22 22798 23 23054 23 23310 23 23566 23 23822 23 24077 24 24334 23 24590 23 24846 23 25102 22 25359 20 25616 18 25873 15 26130 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57642 7 57897 10 58151 13 58406 15 58662 15 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 12 54332 13 54587 15 54843 16 55098 18 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 18 40365 18 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42669 18 42925 17 43182 15 43439 13 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51927 1 52183 10 52439 13 52695 14 52950 16 53206 16 53461 18 53715 20 53971 21 54227 21 54482 22 54738 22 54994 22 55249 23 55505 23 55762 22 56018 22 56274 22 56531 21 56788 20 57044 20 57301 19 57558 17 57815 15 58073 12 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25018 14 25272 16 25527 18 25782 19 26037 20 26293 20 26549 20 26805 19 27061 19 27317 19 27573 18 27829 18 28086 16 28342 15 28599 13 28856 11 29114 7 29371 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 16 64261 19 64517 19 64772 20 65028 20 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 13 61901 17 62156 19 62411 21 62667 22 62922 24 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 21 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58256 9 58511 12 58766 14 59021 16 59276 18 59532 19 59788 19 60044 19 60299 21 60556 20 60812 20 61068 19 61325 18 61581 18 61838 16 62095 15 62352 13 62610 9 62868 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 8 57191 11 57445 14 57701 15 57956 17 58211 19 58467 19 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 18 60773 17 61029 16 61286 14 61544 11 61801 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42584 8 42839 12 43095 14 43350 16 43606 17 43862 18 44118 19 44374 20 44630 21 44886 22 45142 24 45398 24 45654 25 45910 26 46166 27 46422 28 46678 28 46934 29 47190 29 47447 29 47703 29 47959 30 48216 29 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 27 50266 27 50523 26 50779 25 51036 24 51293 22 51549 22 51806 20 52063 17 52321 13 52579 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 11 4808 14 5064 15 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 11 9164 10 9421 7 9680 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54723 5 54976 11 55231 15 55486 17 55741 19 55997 20 56253 21 56508 23 56764 24 57020 24 57277 23 57533 24 57789 24 58046 23 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60358 11 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 12 29385 15 29640 16 29895 18 30150 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 23 32195 23 32451 23 32708 21 32965 20 33222 18 33479 16 33736 14 33994 10 34254 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 11 44736 13 44991 15 45246 16 45502 17 45758 17 46013 18 46269 18 46525 18 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 11 49347 10 49604 7 49863 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 5 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58703 5 58953 13 59207 17 59461 19 59716 21 59971 22 60227 22 60483 22 60738 23 60994 23 61251 21 61507 21 61763 20 62020 16 62277 10 62534 6 62792 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52739 14 52994 15 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 17 56065 2 56074 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48433 11 48688 14 48944 15 49199 17 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53039 10 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4315 11 4571 12 4826 14 5082 15 5338 15 5593 17 5849 17 6106 16 6362 16 6618 16 6874 15 7131 14 7388 12 7644 11 7902 8 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 11 36549 13 36804 15 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 18 39619 17 39876 16 40133 14 40390 13 40647 11 40904 9 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 11 38365 12 38620 14 38875 15 39131 16 39387 17 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 14 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22244 6 22499 9 22755 10 23010 11 23267 10 23523 10 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58798 4 59050 9 59304 12 59560 13 59815 15 60071 15 60327 16 60583 16 60839 17 61095 17 61351 17 61608 15 61864 15 62121 14 62378 12 62635 10 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62600 1 62852 9 63106 13 63361 15 63616 17 63872 18 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,2031 5 2039 6 2285 18 2541 18 2797 18 3053 18 3309 18 3565 18 3821 18 4077 18 4333 18 4589 18 4845 18 5101 18 5357 18 5613 18 5870 17 6126 17 6383 16 6644 10 6904 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43225 1 43476 8 43730 12 43984 14 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 11 47058 8 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43026 8 43278 13 43531 17 43786 19 44040 22 44295 23 44550 25 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47367 20 47623 17 47880 15 48137 13 48394 11 48651 8 48908 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49114 14 49370 14 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57508 15 57765 13 58023 10 58280 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 5 63787 11 64040 15 64295 17 64550 19 64805 21 65060 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 7 47898 11 48152 14 48407 15 48662 17 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50708 19 50964 19 51220 18 51476 18 51733 16 51990 15 52246 14 52503 12 52761 8 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38813 9 39067 12 39322 14 39578 15 39834 15 40090 15 40346 15 40602 15 40858 15 41115 14 41371 13 41627 13 41884 12 42140 11 42397 10 42653 9 42909 8 43166 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 13 57345 14 57601 14 57857 14 58113 13 58369 13 58625 13 58881 12 59137 12 59393 11 59649 10 59905 10 60161 10 60417 9 60673 8 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34041 6 34285 4 34296 8 34540 20 34794 22 35049 23 35305 23 35561 23 35817 23 36073 23 36329 23 36585 23 36842 22 37098 22 37355 21 37612 20 37869 19 38126 18 38386 1 38388 12 38648 8 38907 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 13 53687 11 53945 7 54204 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44541 4 44796 5 45052 5 45308 5 45564 5 45822 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 9 75908 13 76427 16 76946 18 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82654 28 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77210 9 77728 11 78246 13 78764 15 79282 17 79800 18 80318 20 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8242 11 8761 13 9280 15 9800 15 10319 17 10839 17 11359 17 11879 17 12400 15 12920 14 13442 11 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46612 24 47131 25 47650 26 48170 26 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52324 27 52844 26 53364 25 53884 23 54404 22 54923 22 55443 21 55963 20 56483 19 57002 19 57522 18 58042 18 58562 16 59082 15 59604 11 60127 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62647 9 63164 13 63682 16 64200 18 64718 20 65237 21 65755 22 66274 23 66793 23 67312 24 67831 24 68349 26 68868 26 69388 26 69907 27 70426 27 70945 27 71464 28 71983 28 72502 29 73022 28 73541 28 74061 27 74580 28 75100 27 75620 26 76140 24 76659 24 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80301 12 80822 8 81344 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 11 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 6 16481 9 16999 12 17517 14 18036 15 18555 17 19074 18 19593 19 20112 20 20631 22 21150 23 21669 24 22188 25 22708 26 23228 26 23747 27 24267 28 24787 28 25307 28 25827 28 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 28 31027 27 31547 26 32067 26 32587 25 33107 24 33627 24 34147 23 34667 22 35187 21 35708 18 36228 17 36748 15 37269 13 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 2 10885 8 11403 10 11922 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3 29583 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 5 14877 10 15396 14 15915 16 16434 18 16953 19 17472 20 17991 20 18511 20 19031 20 19550 21 20070 21 20590 20 21109 20 21629 21 22148 21 22668 21 23188 20 23708 20 24228 19 24748 18 25267 19 25787 18 26307 17 26826 17 27346 16 27866 16 28385 16 28905 15 29424 15 29944 14 30464 13 30983 13 31503 12 32023 11 32543 9 33063 8 33583 7 34103 5 34624 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10056 14 10573 18 11090 21 11607 24 12125 25 12642 28 13160 30 13678 31 14196 33 14714 34 15233 35 15751 36 16269 38 16788 38 17306 40 17825 41 18343 43 18862 43 19381 44 19900 44 20419 44 20938 44 21456 45 21975 44 22495 43 23014 42 23533 42 24052 42 24571 42 25090 42 25610 41 26129 41 26649 39 27168 39 27687 39 28207 38 28727 37 29246 37 29766 37 30285 37 30805 36 31325 35 31844 35 32364 34 32884 33 33404 32 33924 31 34444 30 34963 30 34994 2 35483 31 36002 31 36522 29 37042 27 37562 25 38082 23 38602 21 39123 17 39643 14 40165 9 40686 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76280 14 76798 15 77317 15 77834 17 78353 17 78871 18 79389 19 79907 20 80426 19 80944 20 81462 20 81981 20 82499 21 83018 21 83537 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 17 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 14 21009 10 21531 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 36 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5379 27 5900 25 6421 21 6943 17 7468 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 6 8388 9 8906 11 9424 13 9943 13 10461 15 10980 15 11499 15 12018 16 12537 16 13055 17 13574 17 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23955 17 24473 18 24992 18 25511 18 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29663 17 30182 17 30701 16 31220 16 31739 16 32258 16 32777 15 33297 14 33816 13 34336 11 34856 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 25 802 25 1321 25 1840 25 2360 23 2879 23 3398 22 3917 21 4436 20 4955 19 5475 18 5994 17 6514 15 7034 12 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 6 54033 9 54551 10 55069 12 55092 4 55587 14 55609 8 56106 15 56126 10 56625 16 56643 13 57144 31 57662 32 58181 32 58701 30 59220 30 59739 30 60259 29 60778 28 61298 26 61817 23 62337 20 62857 19 63377 16 63897 14 64417 12 64937 9 65459 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62806 1 63324 3 63842 4 64360 5 64374 4 64879 5 64891 8 65397 6 65409 10 65916 7 65927 12 66435 24 66954 25 67473 26 67992 27 68511 28 69030 29 69549 30 70069 29 70588 30 71107 30 71626 30 72145 30 72665 29 73184 28 73704 27 74223 27 74743 26 75262 25 75782 24 76302 22 76821 21 77341 19 77860 19 78380 16 78900 14 79421 10 79942 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67929 3 68445 9 68962 12 69480 14 69999 15 70517 17 71036 17 71555 18 72074 19 72593 19 73111 20 73630 21 74150 20 74669 21 75188 21 75707 21 76227 20 76746 21 77266 20 77786 19 78305 19 78825 18 79345 17 79865 16 80385 15 80905 14 81425 13 81944 13 82464 12 82984 9 83506 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2 39962 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 12 2618 12 3137 13 3656 13 4175 13 4693 14 5212 14 5731 14 6249 15 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9883 15 10402 15 10922 13 11442 12 11962 11 12482 10 13003 7 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1357 15 1876 15 2394 17 2913 17 3431 19 3950 19 4469 19 4988 19 5507 19 6026 18 6545 18 7064 17 7584 16 8104 13 8624 11 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 3 73242 10 73760 13 74279 15 74798 16 75316 18 75835 18 76354 18 76873 19 77392 19 77912 18 78431 18 78950 18 79470 18 79989 18 80509 18 81028 18 81547 18 82066 18 82586 18 83105 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73791 12 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62017 4 62037 2 62535 24 63053 26 63571 27 64090 27 64606 31 65123 34 65641 35 66159 36 66677 38 67196 38 67714 39 68232 41 68750 41 69269 40 69787 40 70306 40 70824 40 71343 39 71861 40 72380 39 72899 39 73417 40 73936 40 74455 40 74974 40 75493 40 76011 41 76530 42 77049 40 77568 37 78087 33 78606 31 79125 29 79645 24 80164 21 80683 19 81202 16 81722 14 82241 13 82761 10 83281 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20390 4 20908 6 21426 8 21945 8 22463 10 22982 10 23501 11 24020 11 24539 12 25058 12 25577 13 26096 13 26615 13 27134 14 27653 14 28172 15 28691 15 29211 14 29730 15 30249 15 30768 16 31287 16 31806 16 32325 16 32844 17 33363 17 33882 17 34401 17 34919 18 35438 19 35957 19 36476 19 36995 19 37514 19 38032 19 38551 19 39071 18 39590 18 40109 18 40628 17 41148 16 41667 16 42187 15 42706 14 43225 14 43745 13 44264 13 44783 12 45304 10 45824 9 46346 5 46866 4 47385 4 47904 3 48423 3 48942 3 49461 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 5 28037 9 28556 10 29074 12 29593 13 30112 13 30630 15 31149 16 31669 16 32188 17 32707 17 33226 18 33746 17 34265 17 34784 17 35303 17 35823 15 36342 15 36862 13 37381 12 37901 11 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34255 4 34774 5 35293 6 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 15 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 7 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 8 28194 10 28712 12 29231 13 29750 13 30269 14 30788 15 31307 16 31826 17 32345 17 32864 18 33383 19 33902 19 34421 19 34941 19 35460 19 35979 19 36498 20 37018 19 37537 19 38056 19 38575 19 39095 18 39614 17 40133 17 40653 15 41173 14 41692 14 42212 12 42732 11 43253 8 43773 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65220 7 65736 13 66253 16 66772 16 67290 18 67809 19 68328 19 68847 19 69365 20 69885 20 70404 20 70923 20 71443 19 71962 19 72481 19 73000 19 73520 18 74039 17 74559 15 75079 14 75598 12 76119 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41191 5 41708 10 42226 12 42744 15 43262 17 43780 19 44298 21 44817 21 45335 23 45853 25 46372 26 46891 26 47410 27 47929 27 48448 28 48967 29 49486 29 50006 29 50525 29 51044 29 51564 29 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 23 55722 22 56243 19 56765 14
