ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42534 14 42789 16 43044 18 43300 18 43556 19 43812 19 44068 19 44324 19 44580 19 44837 17 45093 16 45350 15 45607 12 45865 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 3 4298 8 4553 11 4808 13 5063 15 5319 16 5575 17 5831 17 6087 18 6342 19 6598 19 6855 18 7111 18 7367 18 7623 18 7879 18 8136 17 8392 16 8649 15 8906 13 9163 11 9420 9 9678 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29132 7 29386 11 29640 15 29896 16 30150 18 30405 20 30660 21 30915 23 31171 23 31427 23 31682 24 31938 24 32195 22 32451 22 32707 21 32964 19 33221 17 33478 15 33735 12 33993 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 4 57897 8 58152 11 58407 13 58662 15 58918 16 59174 16 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 10 62508 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1276 5 1518 5 1531 6 1773 8 1784 9 2028 21 2284 21 2540 21 2796 21 3051 22 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4843 22 5100 21 5356 21 5612 21 5868 21 6125 20 6382 19 6640 17 6899 14 7158 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 6 43275 17 43530 19 43784 22 44039 23 44295 24 44550 25 44805 27 45061 27 45317 27 45573 27 45829 27 46085 27 46341 26 46597 25 46853 24 47110 22 47366 20 47623 18 47880 14 48137 11 48394 8 48651 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23997 7 24252 9 24506 13 24761 15 25016 16 25271 18 25526 19 25781 21 26037 20 26292 21 26548 21 26804 21 27060 20 27316 20 27573 19 27829 18 28085 17 28342 15 28599 13 28856 11 29113 8 29372 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59896 9 60151 10 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61937 16 62192 17 62448 17 62705 16 62961 16 63218 15 63475 14 63731 14 63989 12 64245 12 64501 12 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36041 7 36295 11 36549 14 36804 15 37060 16 37315 18 37571 18 37826 19 38082 19 38338 19 38594 19 38850 19 39107 18 39363 18 39619 18 39876 16 40132 16 40389 14 40646 13 40903 10 41160 8 41420 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 6 53823 8 54078 10 54333 12 54588 14 54843 16 55099 16 55355 17 55610 18 55866 18 56122 19 56378 19 56634 19 56890 18 57146 18 57402 18 57658 17 57915 15 58171 14 58427 13 58684 12 58940 11 59197 8 59454 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48859 10 49115 12 49370 14 49626 14 49882 15 50139 14 50395 14 50652 12 50909 10 51166 8 51422 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48435 7 48690 10 48944 14 49200 16 49455 18 49711 18 49967 18 50223 19 50479 18 50735 18 50991 18 51247 18 51503 17 51758 18 52014 17 52270 16 52526 14 52782 13 53038 12 53295 9 53552 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 7 39344 11 39599 14 39854 16 40109 17 40365 18 40621 18 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 16 43181 15 43438 13 43695 10 43953 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56939 2 57191 9 57446 12 57701 14 57956 16 58212 16 58467 18 58723 18 58979 19 59235 19 59491 19 59747 19 60003 19 60259 19 60516 17 60772 17 61029 15 61285 14 61543 11 61800 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 9 44737 11 44992 12 45247 14 45503 15 45758 16 46014 16 46270 16 46526 16 46782 16 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48834 12 49090 12 49347 10 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 8 55232 13 55487 15 55742 18 55997 20 56253 21 56508 22 56764 23 57020 23 57276 24 57532 24 57788 25 58045 24 58301 24 58557 24 58814 23 59071 22 59328 21 59584 20 59841 18 60098 16 60355 13 60613 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43613 4 43868 7 44124 8 44379 11 44635 12 44891 13 45148 12 45403 15 45659 16 45915 17 46171 18 46427 19 46683 20 46940 20 47196 20 47452 21 47708 21 47964 22 48220 22 48476 22 48732 23 48988 23 49244 23 49500 23 49757 22 50013 22 50269 22 50525 22 50781 21 51038 20 51294 20 51551 18 51807 17 52064 15 52321 13 52578 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 3 62852 8 63107 11 63362 13 63617 15 63872 17 64128 18 64384 19 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 6 54949 10 55204 12 55459 14 55715 15 55971 15 56226 17 56482 17 56739 16 56995 16 57252 15 57509 13 57766 12 58023 9 58282 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 8 52739 12 52994 14 53249 16 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 16 55809 14 56065 1 56067 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 4 37855 8 38110 10 38365 12 38621 13 38876 15 39132 15 39387 17 39643 17 39899 17 40155 17 40411 17 40667 17 40923 16 41180 15 41436 14 41693 12 41950 9 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 6 63787 11 64040 15 64295 17 64550 19 64805 21 65060 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 3 49333 8 49588 10 49843 13 50099 14 50355 15 50610 17 50866 17 51122 18 51378 18 51634 18 51890 18 52147 16 52403 16 52659 16 52916 15 53174 12 53431 10 53688 8 53946 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43496 8 43751 10 44006 12 44261 13 44517 14 44772 15 45028 15 45285 13 45541 12 45798 10 46055 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63245 1 63497 10 63752 12 64007 14 64262 16 64517 17 64773 17 65028 19 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 4 43475 9 43729 13 43984 14 44239 16 44495 16 44751 16 45006 17 45263 16 45519 15 45775 15 46031 15 46288 13 46544 12 46801 10 47059 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58799 2 59051 9 59305 12 59560 14 59815 16 60071 16 60327 17 60582 18 60839 17 61095 17 61351 17 61608 16 61864 15 62121 14 62378 12 62635 10 62892 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 5 48153 10 48407 13 48662 14 48917 16 49173 16 49428 18 49684 18 49940 18 50196 18 50452 18 50708 18 50964 18 51220 17 51477 16 51733 15 51990 13 52247 11 52504 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 4 56321 1 56323 8 56577 11 56833 12 57089 12 57345 12 57601 13 57857 13 58113 12 58369 12 58625 12 58881 11 59137 11 59393 10 59649 10 59905 10 60161 9 60417 9 60673 8 60929 7 61186 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35054 5 35308 9 35564 10 35819 11 36075 11 36331 11 36588 10 36844 10 37100 10 37357 8 37614 6 37872 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63673 4 63927 9 64182 11 64437 13 64693 14 64948 16 65204 17 65459 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4063 5 4317 9 4572 12 4828 12 5083 14 5339 14 5595 15 5851 15 6107 15 6363 14 6619 14 6875 14 7131 13 7388 12 7644 11 7901 9 8158 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58702 8 58955 12 59208 16 59462 19 59716 21 59971 22 60227 22 60483 22 60738 23 60995 22 61251 21 61507 20 61763 19 62020 14 62276 11 62533 8 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51404 6 51658 11 51913 14 52168 16 52423 17 52679 17 52935 16 53190 16 53446 15 53703 14 53959 14 54215 14 54473 12 54730 11 54987 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44030 3 44285 4 44541 4 44797 4 45052 5 45308 5 45565 4 45824 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34046 3 34298 7 34553 8 34808 9 35064 9 35319 10 35575 10 35831 10 36087 10 36343 10 36599 10 36855 10 37112 9 37369 8 37626 7 37883 6 38142 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64597 7 64852 9 65107 11 65362 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9542 7 10058 13 10576 15 11092 19 11610 20 12128 21 12645 24 13163 25 13681 26 14199 28 14717 29 15235 31 15753 32 16271 33 16789 35 17308 35 17827 35 18345 37 18864 37 19382 38 19901 38 20420 38 20939 38 21458 39 21977 39 22496 39 23015 39 23534 39 24053 39 24572 39 25091 39 25610 39 26129 39 26649 38 27168 38 27688 37 28207 37 28727 36 29247 35 29766 35 30286 34 30806 33 31327 31 31847 30 32366 30 32885 30 33405 30 33924 30 34444 29 34964 28 35484 26 36004 25 36524 24 37044 22 37564 21 38084 19 38604 17 39126 12 39646 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,160 10 678 11 1196 13 1715 13 2233 15 2751 16 3270 16 3788 17 4306 18 4825 17 5344 17 5862 18 6381 17 6900 17 7419 16 7938 15 8457 14 8976 14 9494 14 10013 14 10532 13 11051 13 11570 13 12089 13 12608 12 13127 12 13646 12 14165 11 14685 10 15204 9 15724 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 7 75909 12 76427 16 76946 19 77464 22 77983 23 78502 25 79021 25 79540 26 80059 27 80578 28 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53972 5 54486 10 55001 14 55519 15 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59145 22 59664 22 60183 22 60702 22 61221 22 61739 23 62258 23 62777 23 63297 22 63816 22 64335 22 64854 22 65374 21 65894 20 66414 19 66934 18 67454 17 67977 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 636 13 1155 13 1673 15 2192 15 2711 16 3230 16 3749 17 4268 16 4787 16 5307 15 5827 13 6347 11 6867 9 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77211 8 77728 12 78247 12 78765 14 79283 16 79801 17 80320 18 80838 19 81356 20 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27160 1 27676 7 28194 9 28712 11 29231 12 29750 13 30269 14 30788 15 31307 16 31826 17 32345 17 32864 18 33383 19 33902 19 34421 19 34940 20 35459 20 35978 20 36497 21 37016 21 37535 21 38054 21 38573 21 39093 19 39612 19 40131 19 40651 17 41171 16 41691 15 42211 13 42731 11 43251 9 43772 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 38 2258 38 2777 38 3297 36 3817 35 4336 34 4857 32 5377 30 5899 26 6420 23 6942 19 7466 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7871 3 8388 9 8906 12 9424 13 9943 14 10461 15 10980 16 11499 16 12017 17 12536 18 13055 18 13574 18 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 17 26549 17 27067 18 27586 18 28105 18 28624 18 29143 18 29662 18 30181 18 30699 18 31218 18 31737 17 32257 16 32776 15 33295 15 33815 12 34334 11 34856 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 27 1321 27 1840 26 2359 26 2878 26 3398 24 3917 23 4436 22 4956 20 5475 18 5995 16 6514 14 7034 12 7554 9 8075 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 14 520 15 1039 14 1558 14 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 5 9862 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,26 8 544 10 1062 11 1581 11 2099 13 2618 13 3137 13 3656 13 4175 13 4694 13 5212 14 5731 14 6250 14 6768 16 7287 16 7806 16 8324 17 8843 17 9363 16 9882 16 10401 16 10921 15 11441 13 11961 12 12481 10 13001 9 13522 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 7 51994 9 52513 10 53031 11 53550 12 54069 12 54588 12 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60295 15 60814 15 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69638 13 70157 13 70676 14 71195 14 71714 14 72233 13 72752 13 73271 13 73790 13 74309 13 74828 13 75347 12 75866 12 76386 11 76905 10 77425 8 77945 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 5 16480 9 16998 12 17516 14 18035 16 18554 18 19072 20 19591 22 20110 23 20628 25 21147 27 21667 27 22186 29 22706 29 23226 29 23746 29 24266 30 24786 30 25306 30 25826 30 26346 30 26866 30 27386 30 27906 30 28426 30 28946 29 29466 29 29986 28 30506 28 31026 27 31546 27 32066 26 32586 25 33106 24 33626 23 34146 22 34666 21 35186 20 35706 19 36226 18 36746 16 37267 13 37788 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 19 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7835 9 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 12 839 13 1357 15 1875 16 2394 17 2912 18 3431 18 3950 18 4469 18 4987 19 5507 18 6026 18 6545 18 7064 17 7584 16 8103 15 8623 13 9143 11 9663 9 10183 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 1 14877 2 15395 3 15914 3 15924 5 16432 4 16442 7 16951 5 16960 9 17471 18 17990 19 18511 2 18514 15 19035 14 19555 15 20074 16 20594 16 21113 17 21632 18 22152 17 22672 17 23191 17 23710 18 24229 18 24749 18 25268 18 25787 18 26307 18 26826 18 27345 18 27864 18 28384 18 28903 18 29422 18 29942 17 30461 17 30981 16 31500 16 32019 16 32539 15 33059 14 33579 12 34099 11 34619 10 35138 9 35657 9 36177 7 36697 6 37216 5 37735 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73691 8 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79390 18 79908 18 80426 17 80944 17 81463 16 81981 17 82500 16 83019 15 83538 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32177 2 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37365 4 37885 3 38405 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62648 6 63165 11 63683 14 64201 16 64720 17 65239 18 65757 20 66276 21 66794 23 67313 24 67832 24 68351 25 68870 25 69389 26 69908 26 70427 27 70946 28 71465 28 71984 28 72504 28 73023 28 73543 27 74062 27 74581 27 75101 27 75620 26 76140 25 76660 24 77179 24 77699 23 78219 21 78739 20 79259 18 79779 16 80300 14 80821 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27519 6 28037 8 28555 10 29074 11 29593 11 30112 12 30630 14 31150 13 31669 14 32188 15 32707 15 33226 16 33746 15 34265 15 34784 15 35303 15 35823 13 36342 13 36861 12 37381 11 37900 10 38420 8 38940 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,353 7 872 8 1391 9 1909 15 2428 21 2946 25 3464 30 3982 33 4500 34 5018 34 5537 34 6056 35 6574 36 7093 36 7612 37 8131 37 8650 37 9169 38 9688 39 10208 39 10727 40 11246 40 11765 41 12284 42 12803 43 13322 43 13841 44 14360 44 14879 44 15398 44 15917 7 15929 30 16436 6 16452 4 16464 11 16956 4 16984 6 19581 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38447 19 38966 19 39486 17 40005 16 40525 13 41045 11 41566 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11153 5 11669 5 12187 4 12705 14 13223 16 13741 17 14260 17 14778 18 15296 19 15815 19 16334 19 16852 20 17371 20 17890 20 18409 19 18929 18 19448 18 19967 17 20487 15 21007 13 21528 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16838 4 17355 7 17873 9 18391 11 18909 12 19427 13 19946 13 20464 14 20983 14 21501 15 22020 15 22538 16 23057 16 23575 16 24094 16 24613 16 25131 16 25650 16 26169 16 26687 16 27206 16 27725 15 28244 15 28763 14 29282 14 29801 13 30320 13 30839 13 31358 12 31877 11 32396 11 32915 10 33435 8 33954 7 34474 5 34994 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62018 5 62534 12 63052 15 63570 17 64088 19 64606 21 65124 23 65642 25 66161 25 66679 26 67197 27 67715 29 68233 30 68752 30 69270 31 69788 32 70307 32 70825 33 71344 33 71862 34 72381 33 72900 33 73419 33 73937 34 74456 34 74975 33 75495 32 76014 32 76533 31 77053 29 77572 29 78091 28 78611 25 79131 23 79651 19 80173 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42465 10 42983 12 43502 14 44020 16 44538 18 45057 19 45576 20 46094 22 46613 23 47132 24 47651 25 48170 26 48689 27 49208 27 49727 28 50247 27 50766 28 51285 28 51805 27 52325 26 52845 25 53365 24 53885 23 54405 22 54924 21 55444 20 55963 20 56483 19 57003 18 57522 18 58042 17 58561 17 59082 14 59602 12 60125 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 8 42227 11 42745 13 43263 15 43781 17 44299 19 44818 20 45336 22 45854 24 46373 25 46891 27 47410 27 47929 28 48448 29 48967 30 49486 30 50005 30 50524 31 51044 30 51564 29 52084 29 52603 29 53123 28 53643 27 54162 27 54682 25 55202 24 55722 23 56243 20 56765 16 57290 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,23505 5 24024 7 24542 9 25061 10 25580 10 26100 10 26619 10 27138 11 27656 12 28175 13 28694 13 29212 14 29731 14 30250 15 30769 15 31288 15 31807 15 32326 14 32845 14 33364 14 33883 14 34401 15 34920 15 35439 15 35958 15 36477 15 36996 15 37515 15 38034 15 38553 15 39072 14 39591 14 40110 14 40630 12 41149 12 41668 11 42187 11 42707 9 43226 9 43746 8 44265 7 44785 1 44787 1 45304 1 45824 1 46343 1 46861 5 47380 6 47899 6 48418 6 48938 4 49458 2 50498 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 1 20543 5 21061 7 21579 9 22098 9 22617 10 23136 11 23654 12 24173 13 24692 13 25211 14 25730 14 26249 15 26768 15 27287 15 27806 15 28325 15 28844 16 29363 16 29882 16 30401 16 30920 16 31439 16 31958 16 32477 16 32996 16 33515 16 34034 16 34553 16 35072 16 35590 17 36109 17 36628 17 37146 17 37665 17 38184 17 38703 16 39221 17 39740 16 40259 15 40779 14 41298 13 41818 11 42338 8 42858 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6688 1 7205 7 7723 10 8242 11 8761 13 9280 15 9799 17 10319 17 10839 18 11359 18 11880 16 12401 14 12922 13 13443 10 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33736 1 34255 6 34774 7 35293 7 35812 8 36331 8 36850 9 37369 9 37888 10 38407 10 38926 11 39445 11 39964 12 40483 12 41002 13 41521 13 42040 13 42559 13 43078 13 43597 13 44116 13 44635 13 45154 13 45673 13 46192 13 46711 13 47230 13 47749 13 48268 12 48787 12 49306 12 49825 11 50344 10 50863 9 51382 8 51903 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 7 73243 12 73761 14 74279 16 74798 17 75317 18 75835 19 76354 20 76873 20 77392 20 77912 19 78431 19 78950 19 79469 19 79989 18 80508 18 81027 18 81547 18 82066 18 82585 18 83104 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46567 7 47084 13 47601 18 48119 20 48637 22 49155 24 49674 24 50192 26 50711 26 51230 26 51749 26 52267 27 52786 28 53305 28 53824 28 54343 28 54862 27 55382 26 55901 26 56420 26 56940 25 57460 24 57980 23 58501 20 59021 19 59541 18 60062 16 60582 14 61102 13 61622 12 62142 10 62661 10 63181 7 63701 5
