ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 6 42280 10 42535 13 42790 15 43045 17 43301 17 43556 18 43812 19 44068 19 44324 18 44581 17 44837 16 45094 15 45351 13 45608 11 45866 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 3 57897 9 58152 11 58407 13 58662 15 58918 15 59174 16 59430 17 59686 17 59941 19 60197 19 60454 18 60710 18 60966 18 61223 17 61480 15 61737 14 61994 12 62251 9 62509 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 5 36039 10 36294 12 36550 13 36805 15 37061 16 37316 17 37572 18 37828 18 38084 18 38339 19 38595 19 38852 18 39108 17 39364 17 39621 16 39877 15 40134 14 40390 13 40647 11 40904 9 41162 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 3 37855 7 38110 10 38365 12 38621 13 38876 15 39132 15 39387 17 39643 17 39899 17 40155 17 40411 17 40667 17 40924 15 41180 15 41437 13 41693 11 41950 9 42208 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 5 57191 9 57446 12 57701 14 57956 16 58212 17 58468 17 58724 18 58980 18 59236 18 59492 18 59748 18 60004 18 60260 18 60517 16 60773 16 61030 14 61287 12 61544 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63498 8 63752 12 64007 14 64262 15 64518 16 64773 18 65029 18 65285 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 8 38539 19 38794 22 39049 24 39304 26 39559 27 39815 29 40071 30 40327 30 40583 30 40839 30 41095 29 41351 28 41607 28 41864 27 42120 27 42376 27 42633 25 42890 24 43147 22 43404 19 43661 16 43918 13 44178 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39346 9 39600 13 39855 15 40110 16 40366 17 40621 18 40877 18 41133 18 41389 18 41645 18 41901 18 42157 18 42413 17 42669 17 42926 15 43182 13 43439 11 43697 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46215 9 46469 14 46724 18 46980 20 47236 23 47491 26 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49796 32 50052 32 50309 31 50566 31 50824 29 51081 28 51339 26 51596 25 51853 24 52110 23 52368 20 52627 17 52886 12 53145 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 4 29132 8 29386 12 29641 14 29896 15 30151 17 30406 19 30661 20 30917 20 31172 22 31428 22 31684 22 31940 21 32196 21 32453 20 32709 19 32966 17 33223 15 33480 13 33737 10 33996 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 5 4297 10 4552 13 4807 15 5063 16 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 19 7367 18 7623 18 7880 17 8136 17 8393 15 8649 15 8906 13 9163 11 9421 8 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59642 6 59896 9 60150 11 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63731 14 63987 14 64244 13 64500 13 64756 13 65012 13 65268 13 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48435 8 48690 11 48945 13 49200 16 49456 16 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51247 17 51503 17 51759 16 52015 16 52271 14 52527 13 52784 11 53040 9 53298 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44230 2 44483 8 44737 11 44992 13 45248 13 45503 15 45759 15 46015 15 46271 15 46527 15 46783 15 47039 15 47296 14 47552 14 47809 13 48065 13 48322 12 48578 12 48835 10 49092 9 49349 6 49607 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52741 10 52996 13 53250 16 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 17 55297 17 55553 15 55809 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49590 7 49845 9 50100 12 50356 13 50611 15 50867 16 51123 16 51379 16 51635 16 51891 16 52147 16 52404 15 52660 15 52917 14 53174 12 53431 10 53688 8 53947 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 15 54843 15 55099 16 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57659 17 57915 16 58171 15 58428 13 58684 12 58941 10 59198 7 59456 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54697 3 54951 7 55206 10 55461 12 55717 13 55972 14 56228 14 56484 15 56740 15 56997 14 57253 13 57510 12 57768 9 58025 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43752 9 44006 12 44262 12 44517 13 44773 13 45029 13 45285 13 45542 11 45799 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59052 7 59306 10 59561 12 59817 13 60072 14 60328 15 60584 15 60840 15 61096 15 61353 14 61609 13 61866 12 62123 10 62380 9 62637 6 62896 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 9 43730 12 43985 14 44240 15 44496 15 44752 15 45007 16 45263 16 45520 15 45776 14 46032 14 46288 13 46545 11 46802 9 47059 6 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 7 63786 12 64040 15 64295 17 64550 19 64805 21 65060 23 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 8 51657 13 51912 16 52168 16 52423 18 52679 17 52935 17 53191 17 53447 16 53703 15 53959 15 54216 14 54473 12 54730 10 54989 7 55247 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54724 6 54977 12 55232 15 55487 17 55742 20 55998 20 56254 21 56509 22 56765 23 57021 23 57277 23 57533 24 57790 23 58046 23 58303 22 58559 22 58816 21 59073 20 59329 19 59586 17 59843 16 60100 13 60357 11 60616 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56066 8 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 11 59649 10 59905 10 60161 9 60417 8 60673 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62852 8 63107 11 63362 13 63617 15 63873 16 64128 17 64384 18 64640 18 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1516 7 1772 9 2027 12 2043 2 2283 18 2538 19 2794 19 3050 19 3306 19 3563 18 3819 18 4075 18 4331 17 4587 17 4843 16 5099 15 5356 14 5612 14 5868 17 6125 16 6382 14 6641 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48860 10 49115 12 49371 13 49627 14 49883 14 50139 14 50396 13 50652 13 50909 11 51166 8 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23999 4 24252 10 24507 12 24762 14 25017 16 25271 18 25527 18 25782 19 26038 19 26293 20 26549 20 26805 20 27061 19 27317 19 27573 19 27830 17 28086 16 28343 14 28600 12 28856 11 29114 7 29372 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 10 24292 8 24549 6 24805 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 5 48153 10 48407 13 48663 13 48918 15 49174 15 49429 16 49685 16 49941 17 50196 17 50452 17 50708 17 50964 17 51221 16 51477 15 51733 15 51990 13 52247 11 52504 9 52761 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58703 4 58954 12 59207 16 59461 19 59716 20 59972 20 60227 21 60483 22 60739 21 60995 21 61251 20 61507 20 61764 17 62020 12 62277 10 62534 7 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42768 9 43021 14 43275 17 43530 19 43785 21 44040 23 44294 25 44550 25 44805 27 45061 27 45316 28 45572 28 45828 28 46084 28 46340 27 46596 27 46853 25 47109 24 47366 22 47622 20 47879 17 48136 15 48393 13 48650 11 48907 9 49164 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 5 4061 8 4316 11 4571 14 4827 15 5082 16 5338 17 5594 17 5850 17 6106 17 6363 16 6619 16 6875 15 7131 14 7388 13 7645 11 7902 9 8160 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33773 3 34029 4 34039 2 34044 1 34284 7 34293 5 34299 3 34539 20 34795 20 35050 21 35306 21 35562 21 35818 21 36074 21 36330 21 36586 21 36842 21 37099 20 37356 19 37612 19 37869 12 37884 3 38126 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75390 9 75908 13 76427 16 76945 20 77464 22 77983 24 78502 25 79020 27 79539 27 80058 28 80577 29 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 7 32224 11 32742 13 33260 15 33778 17 34296 19 34815 19 35334 19 35853 20 36372 20 36890 21 37409 21 37928 21 38448 19 38967 19 39486 18 40006 16 40526 14 41046 11 41568 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76175 3 76692 7 77210 9 77728 11 78246 13 78765 14 79283 16 79801 17 80319 19 80838 19 81356 21 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59145 22 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66935 15 67456 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41947 8 42465 11 42983 13 43501 16 44019 18 44538 19 45056 21 45575 22 46094 23 46612 25 47131 25 47650 26 48169 27 48689 27 49208 27 49727 28 50246 28 50765 29 51285 28 51804 28 52324 27 52843 27 53363 26 53883 25 54403 24 54923 23 55443 22 55962 22 56482 22 57002 21 57522 20 58041 20 58561 19 59082 17 59602 15 60124 12 60646 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8243 11 8762 13 9281 15 9800 16 10320 16 10839 18 11359 17 11880 16 12401 14 12921 13 13443 10 13965 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50441 2 50958 6 51476 8 51994 10 52513 11 53031 12 53550 13 54068 14 54587 14 55106 14 55625 15 56144 15 56663 15 57182 15 57701 15 58220 15 58738 15 59257 15 59776 15 60295 15 60814 15 61333 15 61852 15 62371 15 62890 15 63409 15 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67043 13 67562 13 68081 13 68600 13 69119 13 69638 14 70157 14 70676 14 71195 14 71715 13 72234 13 72753 12 73272 12 73791 12 74310 12 74829 12 75348 11 75868 10 76387 9 76906 8 77426 6 77946 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 12 677 13 1195 14 1714 15 2232 16 2750 17 3269 17 3788 17 4306 18 4825 18 5343 19 5862 19 6381 18 6900 18 7418 18 7937 18 8456 17 8975 16 9494 16 10013 15 10532 14 11051 14 11570 13 12089 13 12609 12 13128 11 13647 11 14166 10 14686 9 15205 8 15725 6 16246 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 25 2359 25 2878 24 3397 23 3916 23 4436 21 4955 20 5475 18 5994 17 6514 15 7034 12 7554 10 8074 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 10 11668 13 12186 15 12704 17 13223 17 13741 19 14259 20 14778 20 15296 21 15815 21 16334 21 16853 20 17372 20 17891 19 18410 19 18929 18 19448 18 19968 16 20487 15 21007 13 21528 10 22049 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13840 9 14358 12 14877 14 15395 17 15914 18 16433 18 16951 20 17470 21 17990 23 18509 24 19028 24 19547 25 20066 26 20586 26 21106 25 21626 25 22147 24 22668 22 23188 21 23708 21 24228 20 24747 20 25267 20 25787 19 26306 19 26826 18 27345 19 27864 19 28384 18 28904 17 29424 16 29943 16 30463 14 30983 13 31503 12 32022 12 32542 11 33063 8 33583 7 34103 6 34625 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10577 8 11093 14 11610 17 12127 20 12645 22 13162 25 13680 26 14198 28 14716 29 15234 31 15752 32 16270 33 16788 35 17307 35 17826 36 18344 37 18863 38 19381 40 19900 40 20419 41 20938 41 21457 41 21976 42 22495 42 23014 43 23533 43 24052 42 24571 42 25090 41 25609 41 26128 41 26648 40 27167 40 27687 39 28207 38 28726 38 29246 37 29766 36 30286 35 30806 34 31326 33 31846 32 32366 32 32885 32 33405 31 33925 31 34444 31 34964 30 35483 30 36003 28 36523 27 37042 27 37562 25 38082 23 38602 21 39123 18 39643 16 40164 13 40685 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41258 11 41775 14 42293 18 42810 21 43329 22 43847 24 44365 26 44884 27 45402 29 45921 30 46439 32 46958 32 47477 33 47996 34 48515 34 49034 34 49553 35 50072 35 50591 35 51110 36 51629 36 52149 35 52668 35 53187 35 53706 35 54226 34 54745 34 55264 34 55784 33 56303 33 56823 31 57343 30 57862 30 58382 28 58901 28 59421 27 59941 26 60461 24 60981 23 61504 18 62027 13 62548 10 63068 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61611 7 62127 13 62644 16 63162 18 63680 21 64198 22 64717 23 65236 23 65754 24 66273 25 66792 25 67311 25 67830 26 68349 27 68868 27 69387 28 69906 28 70425 29 70945 28 71464 28 71983 29 72502 29 73022 28 73541 28 74061 27 74581 26 75100 26 75620 25 76140 24 76660 23 77179 23 77699 21 78219 20 78739 18 79259 17 79780 14 80301 11 80823 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,26638 4 27155 8 27674 10 28192 12 28711 13 29230 15 29749 16 30268 16 30787 18 31307 17 31826 18 32345 19 32864 19 33383 20 33902 20 34422 20 34941 20 35460 20 35979 21 36498 21 37017 21 37537 20 38056 20 38575 20 39094 20 39613 20 40133 18 40652 18 41172 17 41692 15 42211 14 42731 12 43252 9 43773 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72655 6 73173 7 73691 8 74209 9 74727 10 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 19 80425 18 80944 17 81462 17 81981 17 82499 17 83018 16 83537 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 5 7870 8 8388 10 8906 12 9425 12 9943 14 10462 14 10980 16 11499 16 12018 16 12537 16 13055 18 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24991 19 25510 19 26029 19 26548 19 27067 19 27586 18 28105 18 28624 18 29143 18 29662 17 30181 17 30700 17 31219 16 31738 16 32258 14 32777 14 33296 13 33815 13 34334 12 34854 10 35375 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 4 10884 9 11402 11 11921 12 12439 14 12958 14 13477 15 13996 15 14515 16 15034 16 15553 17 16072 17 16591 17 17111 16 17630 16 18149 16 18669 15 19189 15 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26463 7 26982 7 27503 5 28024 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 4 68444 9 68962 12 69481 12 69999 14 70518 15 71037 16 71555 17 72074 18 72593 18 73112 19 73631 19 74150 20 74669 20 75188 20 75707 21 76227 20 76746 20 77266 20 77785 20 78305 19 78825 18 79344 18 79864 17 80384 16 80904 15 81424 14 81944 12 82464 11 82985 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 11 542 12 1061 13 1580 13 2099 13 2618 13 3136 15 3655 15 4174 15 4693 15 5212 15 5731 15 6250 16 6768 17 7287 17 7806 18 8325 18 8844 18 9363 18 9882 18 10402 17 10921 16 11441 15 11962 12 12482 10 13002 9 13523 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42093 3 42610 8 43128 10 43647 11 44165 13 44684 13 45203 13 45721 14 46240 14 46759 14 47277 14 47795 15 48314 14 48832 15 49351 14 49871 12 50392 9 50913 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 12 839 14 1357 16 1876 16 2394 18 2913 18 3431 19 3950 20 4469 20 4988 20 5507 20 6026 19 6545 19 7064 19 7584 17 8103 16 8624 13 9143 12 9664 8 10185 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61496 8 62014 13 62532 16 63049 19 63568 20 64086 21 64604 23 65122 25 65640 27 66158 29 66677 29 67195 31 67713 32 68231 33 68750 33 69268 34 69787 34 70305 34 70823 35 71342 35 71861 35 72379 36 72898 36 73417 36 73936 35 74455 35 74973 36 75492 36 76011 36 76530 35 77049 35 77568 34 78087 33 78607 31 79126 29 79645 27 80164 23 80684 19 81203 16 81723 12 82243 9 82763 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 37 2259 36 2778 36 3298 35 3817 34 4337 33 4858 30 5379 27 5900 25 6422 20 6945 15 7466 11 7988 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,18988 1 19504 6 20022 8 20541 9 21059 11 21578 11 22097 12 22615 14 23134 14 23653 15 24172 15 24691 16 25210 16 25729 17 26248 17 26767 18 27286 18 27805 18 28324 18 28843 19 29362 19 29881 19 30401 18 30920 18 31439 18 31958 18 32477 18 32996 18 33515 17 34033 18 34552 18 35071 18 35590 18 36108 18 36627 18 37146 18 37665 17 38184 17 38703 16 39222 15 39741 15 40261 13 40780 12 41300 10 41820 8 42341 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43749 2 44267 8 44786 9 45304 10 45823 10 46341 12 46860 12 47379 12 47897 13 48416 13 48935 13 49454 13 49973 13 50493 12 51012 12 51531 11 52051 10 52571 9 53091 7 53612 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,58996 5 59513 8 60031 9 60548 12 61067 12 61586 12 62104 14 62622 15 63140 16 63659 16 64177 17 64696 17 65214 18 65733 18 66251 20 66770 20 67289 20 67807 21 68326 22 68845 22 69364 22 69883 22 70402 22 70922 21 71441 21 71960 21 72480 20 72999 20 73519 18 74038 18 74558 16 75078 14 75598 12 76119 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28039 4 28556 8 29074 10 29593 11 30112 12 30631 13 31150 14 31669 15 32188 16 32707 16 33226 16 33746 16 34265 16 34784 16 35303 16 35822 16 36342 14 36861 3 36866 8 37381 1 37385 7 37905 5 38424 5 38943 4 39462 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52996 4 53513 9 54030 12 54549 13 55067 15 55093 1 55585 16 55609 6 56104 17 56124 11 56623 32 57141 33 57660 33 58179 33 58698 33 59217 33 59736 32 60255 32 60774 31 61293 31 61812 30 62331 29 62850 27 63369 26 63888 24 64407 1 64412 18 64934 13 65454 8 65973 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61770 9 62287 12 62805 14 63323 16 63841 18 64360 18 64878 20 65397 21 65916 22 66434 25 66953 27 67472 29 67991 30 68510 32 69029 33 69548 34 70067 35 70586 35 71106 34 71625 34 72144 34 72663 34 73183 33 73702 32 74221 32 74741 31 75260 30 75780 28 76300 26 76820 24 77340 23 77860 22 78380 20 78900 18 79421 14 79943 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12058 6 12575 11 13092 14 13610 16 14129 17 14647 19 15166 20 15685 21 16203 23 16722 24 17241 24 17760 25 18279 26 18798 26 19317 27 19836 27 20356 27 20875 27 21394 28 21913 28 22432 29 22952 28 23471 28 23990 28 24510 28 25029 28 25549 27 26068 27 26588 26 27107 27 27627 26 28147 25 28666 25 29186 23 29705 23 30225 22 30745 21 31266 19 31786 18 32307 15 32828 12 33349 10 33871 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46570 3 47085 12 47603 15 48120 19 48638 21 49156 23 49674 25 50193 25 50711 27 51230 27 51748 28 52267 28 52786 28 53305 28 53825 27 54344 27 54863 27 55383 26 55903 25 56422 24 56943 22 57463 21 57984 19 58504 18 59024 16 59543 16 60064 14 60583 14 61103 12 61623 11 62143 9 62662 8 63183 5 63703 1
