ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4298 9 4553 12 4808 14 5063 16 5318 18 5574 18 5830 19 6086 19 6342 19 6598 19 6854 19 7110 19 7366 19 7623 18 7879 18 8136 16 8393 15 8649 15 8906 13 9163 11 9421 8 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 7 23995 10 24250 13 24505 15 24760 16 25015 18 25270 20 25525 21 25781 21 26036 22 26292 22 26548 22 26804 22 27060 22 27316 21 27572 21 27828 20 28084 20 28341 18 28598 16 28855 14 29112 11 29369 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59136 1 59392 1 59643 6 59896 9 60150 11 60404 13 60659 14 60914 15 61169 16 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63473 16 63729 16 63986 15 64242 15 64498 15 64755 14 65011 13 65267 13 65523 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 6 53822 9 54077 11 54332 13 54588 14 54843 16 55099 16 55355 17 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57659 16 57915 16 58171 15 58428 13 58684 12 58941 9 59198 6 59456 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 6 52485 10 52740 13 52995 14 53250 16 53505 18 53761 18 54017 18 54273 19 54529 18 54785 18 55041 18 55297 17 55553 16 55811 10 56067 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 7 63496 11 63751 14 64006 16 64262 17 64517 19 64773 19 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48178 9 48433 13 48688 16 48944 17 49199 18 49455 19 49711 19 49967 20 50223 20 50478 21 50734 20 50990 20 51246 19 51502 19 51758 18 52014 17 52270 16 52526 15 52782 14 53039 11 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56680 7 56934 11 57189 14 57444 16 57700 17 57955 19 58211 20 58467 20 58723 21 58979 21 59235 21 59491 22 59747 22 60003 21 60259 21 60515 21 60771 20 61028 18 61284 18 61541 16 61798 13 62056 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 11 44006 12 44262 13 44517 14 44773 14 45029 13 45285 13 45542 11 45799 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 4 4060 8 4315 11 4570 13 4826 14 5082 15 5337 16 5593 16 5849 17 6105 17 6362 16 6618 16 6874 15 7131 14 7387 14 7644 12 7901 10 8158 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52186 6 52441 10 52697 12 52953 13 53208 15 53464 15 53719 16 53975 17 54230 18 54485 19 54741 19 54995 21 55250 22 55506 23 55762 23 56018 23 56274 23 56530 23 56787 21 57044 20 57300 20 57557 18 57815 15 58072 13 58330 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 10 51657 14 51912 17 52168 17 52423 18 52679 18 52935 18 53191 17 53447 17 53703 16 53959 16 54216 14 54474 11 54731 10 54990 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 5 57898 9 58153 11 58408 13 58663 15 58918 17 59174 17 59429 19 59685 19 59941 20 60197 20 60453 20 60710 19 60966 19 61223 18 61479 17 61736 16 61993 14 62251 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 5 28875 11 29130 14 29384 17 29639 19 29894 20 30149 22 30405 22 30660 23 30916 24 31171 25 31427 25 31683 25 31939 25 32195 24 32451 24 32708 23 32964 22 33221 20 33478 18 33735 16 33993 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54979 5 55232 12 55486 16 55741 19 55997 20 56252 22 56508 22 56764 23 57020 23 57276 24 57532 24 57789 24 58046 23 58302 23 58559 23 58816 22 59073 20 59330 19 59587 17 59844 16 60102 12 60360 9 60619 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 11 38620 13 38876 14 39131 16 39387 17 39643 17 39899 18 40155 18 40411 17 40667 17 40923 17 41180 15 41436 14 41693 12 41950 10 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 9 58389 12 58644 13 58900 14 59155 16 59411 16 59666 18 59922 18 60178 18 60434 17 60689 18 60946 17 61202 17 61458 16 61715 14 61972 13 62229 11 62487 8 62746 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56323 8 56577 11 56833 12 57089 12 57345 12 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 12 59393 11 59649 10 59905 10 60161 9 60417 8 60673 7 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 10 43729 14 43984 15 44239 16 44494 17 44750 17 45006 17 45262 17 45518 17 45775 15 46031 15 46288 13 46545 11 46802 8 47059 5 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22499 9 22754 11 23010 11 23266 11 23523 10 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26654 8 26909 12 27163 15 27417 18 27672 20 27926 22 28182 23 28437 24 28692 26 28948 26 29204 26 29460 26 29716 26 29972 26 30228 25 30485 24 30741 23 30997 22 31254 21 31510 20 31767 18 32024 16 32281 13 32539 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1264 1 1518 7 1532 3 1773 19 2028 20 2284 20 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4076 20 4331 21 4588 20 4844 20 5100 20 5356 20 5612 20 5869 19 6126 18 6383 6 6390 9 6648 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63531 8 63785 13 64040 15 64294 19 64549 21 64805 22 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38300 8 38552 14 38807 16 39063 17 39319 18 39575 18 39831 19 40088 18 40344 18 40601 17 40858 16 41114 16 41370 15 41626 15 41882 15 42138 14 42394 14 42651 12 42906 12 43167 6 43425 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62341 7 62595 11 62850 13 63105 15 63361 17 63616 18 63872 19 64127 20 64383 21 64639 21 64895 21 65151 21 65407 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58795 7 59049 11 59304 13 59559 15 59815 15 60070 17 60326 17 60582 17 60838 18 61094 18 61350 17 61607 16 61864 15 62120 14 62377 13 62634 11 62891 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 9 54949 12 55203 15 55459 15 55714 17 55970 17 56226 17 56482 17 56738 17 56994 17 57251 16 57507 15 57764 13 58022 10 58280 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 12 49115 13 49370 15 49626 15 49882 16 50139 15 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 15 45502 16 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 13 48834 12 49091 10 49348 8 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58958 8 59207 17 59461 19 59716 21 59971 22 60227 23 60483 23 60739 23 60995 22 61251 22 61507 20 61764 17 62020 12 62277 10 62535 6 62793 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42518 2 42769 9 43020 16 43275 18 43530 19 43785 21 44041 22 44296 23 44551 24 44806 25 45061 27 45317 27 45573 27 45829 27 46085 27 46341 27 46598 25 46854 25 47111 23 47368 20 47625 17 47882 12 48140 8 48396 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 4 49333 8 49588 11 49843 13 50099 13 50355 14 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52147 17 52403 17 52660 15 52916 15 53173 14 53431 11 53688 9 53946 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 10 48153 12 48408 14 48662 16 48917 18 49173 18 49428 19 49683 20 49939 21 50195 21 50451 21 50707 20 50963 20 51220 19 51476 18 51733 17 51989 16 52246 14 52503 11 52760 9 53018 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33529 8 33782 11 34034 15 34289 16 34545 16 34802 15 35058 15 35312 17 35566 19 35822 19 36078 19 36334 19 36590 19 36846 19 37102 19 37359 18 37616 17 37875 3 37880 9 38136 9 38393 8 38652 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63931 3 64184 9 64439 11 64694 14 64950 15 65205 17 65461 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13322 2 13839 4 14358 5 14877 7 15396 8 15915 11 16434 14 16953 15 17472 15 17992 13 18008 1 18511 7 18519 4 19031 5 19551 4 20071 3 20590 4 21110 9 21127 1 21630 18 22149 19 22669 18 23188 19 23708 19 24228 19 24748 18 25267 18 25787 18 26306 18 26826 17 27346 17 27865 17 28385 16 28904 16 29424 15 29943 15 30463 14 30982 14 31502 13 32022 12 32542 11 33062 9 33582 8 34102 7 34622 5 35142 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 6 75910 10 76428 14 76946 19 77465 21 77984 23 78502 25 79021 26 79540 27 80059 27 80578 28 81096 29 81615 29 82134 30 82653 30 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 17 4268 16 4788 15 5307 15 5827 13 6347 11 6867 9 7389 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53457 1 53972 5 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67459 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 4 16481 7 17000 9 17518 12 18037 14 18555 17 19073 19 19592 21 20111 22 20630 23 21149 25 21668 26 22188 26 22707 28 23227 28 23747 28 24267 28 24787 28 25307 28 25827 29 26347 29 26867 29 27387 29 27907 29 28427 29 28948 28 29468 28 29987 29 30507 28 31028 27 31548 26 32067 27 32587 26 33107 25 33628 23 34148 22 34668 21 35187 21 35708 18 36228 17 36748 15 37268 14 37789 11 38310 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10574 9 11091 13 11608 17 12126 19 12643 22 13161 24 13679 25 14197 27 14715 28 15233 30 15752 30 16270 31 16788 33 17307 33 17826 34 18344 36 18863 36 19382 37 19900 39 20419 39 20938 40 21457 40 21976 41 22495 41 23014 41 23534 40 24053 41 24572 41 25091 41 25611 40 26130 40 26650 39 27170 38 27689 38 28209 37 28729 36 29248 36 29768 35 30288 34 30808 34 31327 34 31847 33 32367 32 32886 32 33406 30 33925 30 34445 29 34965 27 35484 27 36004 26 36524 24 37043 23 37564 21 38084 19 38604 17 39125 13 39645 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 10 42984 12 43502 14 44020 16 44538 18 45056 20 45575 21 46094 22 46613 23 47131 25 47651 25 48170 25 48689 26 49208 27 49728 26 50247 27 50767 26 51287 26 51807 25 52327 25 52847 24 53366 24 53886 24 54406 23 54926 22 55445 22 55965 21 56485 20 57005 19 57525 18 58045 17 58565 16 59085 14 59605 13 60126 10 60647 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62126 9 62644 12 63162 15 63680 18 64199 19 64717 21 65236 22 65755 23 66274 23 66792 25 67311 26 67830 27 68349 27 68868 28 69387 29 69907 28 70426 29 70945 29 71464 30 71984 29 72503 29 73023 29 73542 29 74062 28 74581 28 75101 27 75621 26 76141 25 76660 24 77181 22 77701 21 78221 19 78741 18 79261 16 79782 13 80303 9 80824 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 7 77729 10 78247 12 78766 13 79284 15 79802 16 80320 18 80838 19 81357 19 81875 20 82394 20 82913 20 83432 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 17 3160 16 3679 16 4198 16 4718 15 5237 15 5756 15 6275 15 6795 13 7314 12 7834 10 8354 8 8876 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 15 3115 15 3634 14 4153 14 4672 13 5191 13 5710 13 6229 13 6748 12 7267 12 7786 12 8305 11 8824 10 9343 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 10 677 11 1196 12 1714 14 2233 14 2751 15 3269 16 3788 16 4306 17 4825 17 5344 17 5862 18 6381 18 6900 17 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 13 11570 13 12089 13 12609 11 13128 11 13647 11 14166 10 14685 10 15205 8 15725 6 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 16 2394 18 2913 18 3431 19 3950 19 4468 20 4987 20 5506 20 6025 20 6544 20 7063 19 7583 18 8102 17 8622 16 9141 15 9661 12 10180 12 10700 8 11220 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 6 7723 9 8242 11 8762 12 9281 14 9800 16 10320 16 10840 17 11360 17 11881 15 12401 14 12922 12 13443 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1392 7 1910 8 2427 9 2945 10 3464 10 3982 11 4500 13 5019 14 5537 17 5564 2 6056 19 6080 6 6575 31 7093 33 7612 35 8131 36 8650 37 9169 38 9689 38 10208 39 10727 40 11246 40 11766 40 12285 41 12804 42 13324 5 13333 32 13853 31 14372 32 14892 31 15412 31 15932 30 16453 28 16973 27 17487 2 17493 25 18005 3 18014 23 18518 1 18523 5 18535 20 19036 13 19057 16 19555 15 19578 13 20074 15 20101 2 20106 3 20594 14 21119 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40740 11 41257 15 41774 19 42292 21 42810 23 43328 25 43846 27 44365 28 44883 30 45402 31 45920 33 46439 33 46958 34 47477 34 47996 35 48515 35 49034 36 49553 36 50072 36 50591 36 51110 37 51629 37 52148 37 52667 37 53186 37 53706 36 54225 35 54744 35 55263 35 55783 34 56302 33 56821 33 57341 31 57860 31 58380 30 58899 29 59419 27 59939 25 60460 21 60981 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 7 7870 9 8388 11 8906 12 9425 13 9944 13 10462 14 10981 15 11500 15 12018 16 12537 16 13056 16 13575 16 14093 17 14612 18 15131 18 15650 18 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23953 19 24472 19 24992 18 25511 18 26030 18 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29663 16 30182 16 30701 16 31221 14 31740 2 31743 11 32259 13 32778 13 33297 12 33818 9 34338 7 34858 5 35379 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37365 4 37884 4 38404 3 38925 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 36 701 37 1220 37 1739 37 2259 36 2779 34 3299 33 3819 32 4339 30 4860 28 5381 25 5902 22 6423 19 6945 15 7467 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 5 32224 9 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36372 19 36891 18 37410 18 37929 18 38448 18 38967 17 39487 16 40006 15 40526 13 41047 10 41567 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 4 51477 7 51995 9 52513 10 53032 10 53550 12 54069 12 54588 12 55107 12 55626 12 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72753 12 73272 12 73791 11 74310 11 74829 11 75348 11 75867 10 76387 9 76906 8 77426 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72657 4 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79907 20 80425 21 80944 21 81462 22 81981 22 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 25 2359 25 2879 23 3398 23 3917 22 4437 20 4956 18 5475 17 5995 15 6515 13 7034 12 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17890 20 18410 19 18929 19 19448 18 19967 17 20487 16 21007 14 21527 12 22050 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35812 1 36331 2 36850 4 37369 6 37888 7 38407 8 38926 9 39445 10 39964 11 40483 11 41002 12 41521 12 42040 13 42559 13 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 13 49306 12 49825 11 50344 10 50863 9 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12056 9 12574 12 13092 14 13610 16 14129 17 14648 18 15167 19 15686 19 16205 20 16724 20 17243 20 17763 19 18282 17 18802 15 19322 12 19844 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28040 3 28557 8 29075 11 29594 12 30113 13 30631 15 31150 16 31669 16 32189 16 32708 16 33227 16 33746 16 34266 15 34785 15 35304 15 35824 14 36343 13 36863 11 37383 9 37903 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27290 2 27809 4 28327 11 28339 1 28845 14 29364 15 29883 15 30402 15 30921 15 31440 15 31958 17 32477 17 32996 17 33515 17 34034 17 34552 18 35071 18 35590 18 36108 18 36627 18 37146 18 37665 17 38184 16 38703 16 39222 15 39741 14 40261 12 40781 10 41301 8 41822 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29691 6 30208 9 30725 12 31243 14 31762 14 32281 14 32800 14 33319 14 33838 14 34357 13 34877 11 35397 9 35919 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,44268 7 44786 9 45304 10 45823 10 46342 10 46860 11 47379 11 47898 11 48416 12 48935 12 49454 12 49973 12 50493 11 51012 11 51531 10 52051 9 52571 7 53092 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41708 8 42225 12 42743 14 43261 17 43780 18 44298 19 44817 20 45335 22 45854 23 46373 24 46892 24 47411 25 47930 26 48449 27 48968 27 49487 27 50006 28 50526 28 51045 28 51565 27 52084 28 52604 27 53123 27 53643 26 54163 25 54683 24 55203 22 55723 20 56244 17 56769 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65935 4 66453 7 66964 17 67482 20 67992 2 67995 27 68511 31 69030 32 69549 32 70069 32 70588 32 71107 32 71626 32 72146 30 72665 30 73184 29 73703 29 74223 27 74742 27 75262 25 75782 23 76301 22 76821 21 77341 19 77861 16 78381 14 78902 10 79423 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 4 10886 7 11403 10 11922 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 5 27676 7 28194 10 28713 11 29231 13 29750 14 30269 15 30788 15 31308 15 31827 16 32346 17 32865 18 33384 18 33904 18 34423 18 34942 18 35461 19 35980 19 36499 19 37018 19 37537 19 38057 17 38576 17 39095 17 39614 16 40134 15 40653 15 41173 13 41693 12 42213 10 42733 8 43254 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1799 1 2315 7 2835 10 3354 15 3874 17 4393 20 4913 22 5432 24 5952 24 6472 24 6993 23 7513 22 8034 20 8556 16 9077 13 9599 9 10121 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,70526 7 71041 12 71558 15 72076 16 72594 18 73113 18 73632 18 74151 19 74670 19 75189 19 75708 19 76227 20 76747 19 77267 18 77787 17 78307 16 78826 16 79346 15 79866 14 80386 13 80906 12 81425 11 81946 9 82466 7
