ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57388 4 57642 8 57896 11 58151 13 58406 15 58662 16 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62507 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 7 26909 12 27163 15 27418 17 27672 20 27927 22 28182 23 28438 24 28693 25 28949 25 29205 25 29461 25 29717 25 29973 25 30229 24 30486 23 30742 22 30998 22 31255 20 31512 18 31769 16 32026 14 32283 12 32541 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54077 12 54332 14 54587 15 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51927 1 52183 11 52439 13 52695 14 52951 15 53206 17 53462 17 53716 20 53971 21 54227 21 54483 21 54738 22 54994 22 55250 23 55506 23 55762 23 56018 23 56275 22 56531 21 56787 21 57044 20 57301 19 57558 17 57815 16 58072 14 58329 12 58588 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 7 63495 13 63750 15 64005 18 64261 19 64516 20 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42329 5 42584 10 42839 12 43094 15 43350 16 43605 18 43861 20 44117 21 44373 22 44629 23 44885 24 45141 25 45397 26 45653 27 45909 28 46165 29 46421 29 46677 30 46934 30 47190 30 47446 31 47702 31 47958 31 48215 30 48471 31 48727 31 48984 30 49240 30 49496 30 49753 29 50009 28 50265 28 50522 27 50778 27 51035 25 51291 25 51548 23 51805 22 52061 21 52319 17 52577 12 52835 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 6 21010 13 21265 15 21520 17 21775 19 22030 21 22286 22 22541 24 22797 24 23053 24 23309 25 23565 25 23821 25 24077 25 24333 25 24589 24 24845 24 25101 23 25358 21 25615 19 25872 16 26129 11 26387 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 7 61647 13 61901 17 62156 20 62411 22 62666 23 62922 24 63178 24 63434 24 63690 24 63946 24 64202 24 64459 23 64716 22 64973 21 65229 20 65480 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 8 39344 12 39598 15 39853 17 40109 18 40364 19 40620 20 40876 20 41132 20 41388 20 41643 21 41900 20 42156 20 42412 20 42668 19 42925 18 43181 17 43438 14 43695 12 43953 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 6 56935 10 57190 13 57445 15 57700 17 57955 19 58211 20 58467 20 58723 21 58979 21 59235 21 59491 21 59747 21 60003 21 60259 21 60516 19 60772 19 61029 17 61286 15 61543 13 61801 9 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 7 24253 9 24507 12 24762 14 25016 17 25271 18 25526 19 25782 20 26037 21 26293 21 26549 20 26805 20 27060 21 27316 21 27573 19 27829 18 28085 17 28342 15 28599 13 28856 11 29113 9 29370 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 7 58256 11 58511 13 58766 15 59021 17 59277 18 59532 19 59788 19 60044 20 60300 20 60556 20 60812 20 61068 20 61325 18 61581 18 61838 16 62095 15 62352 13 62609 11 62867 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58702 7 58953 14 59207 17 59461 20 59716 21 59971 23 60227 23 60483 23 60739 23 60994 23 61251 22 61507 21 61763 20 62020 17 62277 10 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 11 64438 13 64694 14 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54723 5 54976 11 55231 14 55486 17 55741 19 55997 20 56253 22 56508 23 56764 23 57020 24 57277 23 57533 24 57789 24 58045 24 58302 23 58558 23 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60357 12 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28623 4 28876 10 29130 13 29384 17 29639 18 29894 20 30149 22 30404 23 30660 23 30915 24 31171 24 31426 25 31682 25 31938 25 32194 25 32451 24 32707 23 32964 22 33221 20 33478 18 33735 16 33993 13 34252 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 8 48433 12 48688 15 48943 17 49198 19 49454 20 49710 20 49966 20 50222 20 50478 20 50734 20 50990 19 51245 20 51501 20 51757 19 52013 18 52269 17 52526 15 52782 14 53038 12 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44227 7 44481 11 44736 13 44991 15 45246 16 45502 17 45757 18 46013 18 46269 18 46525 18 46781 18 47038 18 47294 18 47550 18 47807 17 48063 16 48320 15 48576 15 48833 13 49090 12 49346 11 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 5 4298 9 4553 11 4808 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8906 13 9163 11 9421 8 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 6 52484 11 52738 15 52993 17 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 18 55809 17 56074 6 56332 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4315 11 4571 12 4826 14 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6618 16 6875 14 7131 14 7387 13 7644 11 7901 9 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,2032 5 2038 7 2286 17 2541 18 2797 18 3053 18 3309 18 3565 18 3821 18 4077 18 4332 19 4588 19 4844 19 5101 18 5357 18 5613 18 5869 18 6126 17 6383 16 6641 14 6902 8 7160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 6 43496 10 43750 13 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5 24807 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 11 36293 13 36548 15 36804 16 37059 18 37315 18 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 18 39619 18 39876 17 40133 15 40389 14 40646 13 40903 11 41161 7 41420 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 5 63786 12 64039 17 64294 19 64549 21 64805 21 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 7 62851 11 63106 13 63361 15 63616 17 63872 18 64127 20 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 4 43475 10 43729 13 43984 15 44239 16 44495 17 44751 17 45007 16 45263 16 45519 16 45776 15 46032 14 46288 14 46545 12 46801 11 47058 9 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 10 55204 13 55459 14 55715 15 55970 17 56226 17 56482 17 56738 18 56995 16 57251 16 57507 16 57765 13 58022 11 58280 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 9 38109 11 38364 13 38620 14 38875 16 39131 16 39387 17 39642 18 39898 19 40154 19 40410 19 40666 19 40923 17 41179 17 41436 15 41692 14 41949 12 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42771 6 43022 13 43276 16 43530 19 43785 21 44040 22 44295 24 44550 25 44806 25 45061 26 45317 26 45573 26 45828 27 46085 26 46341 26 46597 26 46853 25 47110 22 47366 21 47623 18 47879 17 48136 14 48393 12 48650 10 48908 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33785 6 34040 8 34284 20 34538 22 34793 23 35048 24 35304 24 35560 24 35816 24 36072 24 36328 24 36585 23 36841 23 37098 22 37354 22 37611 21 37868 20 38125 19 38384 16 38644 12 38904 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49114 14 49370 15 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 6 38812 11 39067 13 39322 14 39578 15 39834 15 40090 15 40346 15 40602 15 40858 15 41115 14 41371 14 41627 13 41884 12 42140 12 42397 10 42653 9 42909 9 43165 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 8 47898 11 48152 14 48407 16 48662 17 48917 18 49173 19 49428 20 49684 20 49940 20 50196 20 50451 21 50707 20 50964 19 51220 19 51476 19 51733 17 51989 16 52246 15 52503 13 52760 11 53017 8 53276 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58798 4 59051 9 59305 12 59560 14 59815 16 60071 16 60327 17 60583 17 60839 18 61095 18 61351 18 61608 16 61864 16 62121 15 62378 13 62634 13 62891 10 63150 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 14 57345 14 57601 14 57857 14 58113 14 58369 14 58625 13 58881 13 59137 12 59393 12 59649 11 59905 11 60161 10 60417 9 60673 9 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49333 8 49588 10 49843 12 50099 14 50354 15 50610 16 50866 17 51122 18 51378 18 51634 18 51890 18 52146 18 52402 18 52659 17 52916 16 53172 16 53430 13 53687 11 53944 9 54202 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43774 3 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 4 75390 9 75908 13 76427 16 76946 18 77464 22 77983 24 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 29 82654 29 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8243 10 8761 13 9280 15 9800 15 10319 17 10839 17 11359 17 11879 17 12400 15 12920 14 13442 11 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 3 77211 8 77728 11 78246 13 78764 15 79282 17 79801 18 80319 19 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46612 24 47131 25 47650 26 48169 27 48689 26 49208 27 49727 28 50246 28 50766 27 51285 28 51805 27 52324 27 52844 26 53364 25 53884 24 54404 23 54923 23 55443 22 55963 21 56482 21 57002 20 57522 19 58042 18 58562 17 59082 16 59603 13 60125 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66414 19 66935 17 67455 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 2 62646 10 63164 13 63682 16 64200 18 64718 20 65237 21 65755 22 66274 23 66793 23 67312 24 67831 24 68349 26 68869 25 69388 26 69907 27 70426 27 70945 28 71464 28 71983 29 72503 28 73022 28 73541 29 74061 28 74580 28 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80300 13 80822 8 81344 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 15 6276 14 6795 13 7315 12 7834 11 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 6 16481 8 16999 11 17518 13 18036 15 18555 17 19074 18 19593 19 20112 20 20631 22 21150 23 21669 24 22188 25 22708 26 23228 26 23747 27 24267 28 24787 28 25307 28 25827 28 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 29 29987 28 30507 28 31027 27 31547 27 32067 26 32587 25 33107 25 33627 24 34147 23 34668 21 35187 21 35708 18 36228 17 36749 14 37269 12 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73174 6 73692 7 74209 9 74727 10 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80425 21 80944 21 81462 22 81980 23 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10057 13 10574 17 11090 21 11608 23 12125 26 12643 27 13161 29 13679 30 14197 32 14715 33 15233 35 15751 36 16269 38 16788 39 17307 39 17825 41 18343 43 18862 43 19381 43 19900 43 20419 44 20938 44 21457 44 21976 43 22495 43 23014 42 23533 42 24052 42 24571 42 25090 41 25610 40 26129 40 26649 39 27168 39 27688 38 28207 38 28727 37 29246 37 29766 36 30286 35 30805 35 31325 34 31845 33 32364 33 32884 32 33405 30 33925 29 34444 29 34963 29 34995 1 35483 28 35513 1 36002 31 36522 29 37042 27 37562 25 38082 23 38602 21 39123 18 39643 15 40165 9 40686 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 19 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 16 40526 14 41047 10 41568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13841 1 14359 6 14878 11 15396 15 15915 17 16434 18 16953 19 17472 20 17992 19 18511 20 19031 21 19551 20 20070 21 20590 20 21109 21 21629 21 22149 20 22669 20 23188 20 23708 20 24228 19 24748 18 25268 18 25787 18 26307 17 26826 17 27346 17 27866 16 28385 16 28905 15 29424 15 29944 14 30464 13 30983 13 31503 12 32023 11 32542 11 33063 9 33582 8 34102 7 34622 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1195 15 1714 15 2232 16 2751 16 3270 16 3788 17 4306 18 4825 18 5343 19 5862 19 6381 18 6899 19 7418 18 7937 17 8456 17 8975 16 9494 16 10013 15 10532 14 11051 14 11570 14 12089 13 12608 13 13127 13 13647 11 14166 11 14685 10 15205 9 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 8 11403 10 11922 11 12440 13 12959 14 13478 14 13996 16 14515 18 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 36 2259 36 2778 36 3298 35 3818 33 4338 32 4858 30 5379 28 5901 24 6422 21 6943 17 7467 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 7 8388 9 8906 11 9425 12 9943 14 10462 14 10980 15 11499 16 12018 16 12537 16 13056 16 13575 17 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 19 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23436 17 23955 17 24474 17 24992 18 25511 18 26030 18 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29663 17 30182 17 30701 17 31219 18 31738 17 32258 16 32777 16 33296 15 33816 13 34335 12 34856 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 24 2879 24 3398 23 3917 22 4436 21 4956 19 5475 18 5994 17 6514 15 7034 13 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 20 18929 19 19449 17 19968 16 20488 14 21008 12 21530 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 11 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61852 15 62371 15 62890 15 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63324 2 63842 3 64360 4 64374 4 64879 4 64891 8 65397 5 65409 10 65916 6 65927 12 66435 24 66954 25 67472 28 67992 28 68511 29 69030 30 69549 30 70068 31 70588 30 71107 30 71626 30 72145 30 72664 30 73184 28 73704 27 74223 27 74743 26 75262 25 75782 24 76301 23 76821 22 77341 20 77860 19 78380 17 78900 14 79420 11 79941 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 10 73761 13 74279 15 74798 16 75316 18 75835 18 76354 19 76873 19 77392 19 77912 18 78431 18 78950 19 79470 18 79989 18 80508 19 81028 18 81547 18 82066 19 82585 19 83104 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62016 6 62037 3 62535 24 63053 25 63571 26 64088 29 64606 30 65124 31 65642 32 66160 34 66677 36 67195 37 67714 37 68232 38 68750 39 69268 40 69787 39 70306 39 70824 40 71342 40 71861 39 72380 39 72898 40 73417 40 73936 40 74454 41 74973 41 75492 41 76010 41 76529 41 77048 40 77567 36 78086 33 78605 31 79124 29 79643 26 80162 24 80681 22 81200 20 81719 19 82238 19 82758 18 83277 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 6 68445 9 68962 12 69480 14 69999 15 70517 17 71036 18 71555 18 72074 19 72592 20 73111 21 73630 21 74149 22 74669 21 75188 21 75707 22 76226 22 76746 21 77266 20 77785 20 78305 19 78825 18 79345 18 79864 18 80384 17 80904 16 81424 15 81944 14 82464 13 82984 11 83504 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53516 6 54033 9 54551 11 55069 12 55091 6 55587 14 55609 8 56106 15 56126 11 56625 31 57144 31 57663 31 58182 31 58701 31 59220 31 59740 29 60259 29 60779 28 61298 28 61818 26 62338 20 62857 19 63377 16 63897 14 64417 13 64937 10 65458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33217 3 33736 5 34255 5 34774 6 35293 6 35812 7 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 13 40483 13 41002 14 41521 15 42040 15 42559 15 43078 16 43597 16 44116 16 44635 15 45154 15 45673 15 46192 15 46711 14 47230 14 47749 14 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 543 10 1061 12 1580 12 2099 13 2618 13 3137 13 3656 13 4175 13 4693 14 5212 14 5731 15 6249 16 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10922 14 11441 13 11962 11 12482 9 13002 8 13523 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1357 15 1876 16 2394 17 2913 18 3431 19 3950 20 4469 20 4988 19 5507 19 6026 19 6545 18 7064 18 7584 16 8104 14 8624 12 9145 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2 39962 2 40481 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22466 2 22984 7 23502 10 24020 13 24539 14 25058 15 25577 15 26096 15 26615 16 27134 16 27653 16 28172 17 28691 17 29209 18 29728 18 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34400 17 34919 17 35438 17 35957 18 36476 18 36995 18 37514 18 38034 17 38553 17 39072 17 39591 16 40110 16 40629 16 41149 15 41668 15 42187 15 42706 14 43226 13 43745 13 44264 13 44784 11 45303 11 45823 10 46342 10 46861 10 47380 9 47899 9 48418 9 48937 9 49456 10 49975 10 50494 10 51013 10 51533 9 52052 9 52572 8 53092 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41259 10 41776 15 42293 19 42811 21 43329 23 43847 26 44365 28 44883 30 45402 31 45921 32 46440 33 46958 34 47477 35 47996 35 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51629 37 52149 36 52668 36 53187 36 53706 36 54225 35 54744 35 55264 34 55783 33 56303 32 56822 32 57341 31 57861 30 58380 29 58900 28 59419 27 59939 26 60459 24 60979 23 61499 21 62022 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 5 28037 9 28556 10 29074 12 29593 13 30112 13 30630 15 31149 16 31669 16 32188 17 32707 17 33226 18 33746 17 34265 17 34784 17 35303 17 35823 15 36342 15 36861 14 37381 12 37900 12 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65218 11 65735 15 66253 16 66772 17 67290 18 67809 19 68328 19 68846 20 69365 20 69885 20 70404 20 70923 20 71442 20 71962 19 72481 19 73000 19 73519 19 74039 17 74559 16 75079 14 75598 13 76118 10 76640 4
