ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46214 12 46469 15 46724 18 46980 19 47235 22 47491 24 47746 27 48002 28 48258 29 48514 30 48770 31 49026 32 49282 32 49538 33 49795 33 50051 33 50308 32 50565 32 50822 31 51080 29 51338 27 51596 25 51854 23 52112 21 52370 18 52628 16 52886 13 53145 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58511 12 58766 14 59021 16 59277 17 59532 18 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61582 16 61838 16 62095 14 62353 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 13 54332 13 54587 15 54843 16 55099 16 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39092 4 39345 10 39599 13 39854 16 40109 17 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 17 42925 17 43182 15 43439 13 43696 10 43955 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24256 3 24509 8 24764 10 25018 13 25273 15 25527 17 25783 17 26038 18 26294 18 26549 19 26805 19 27061 19 27317 19 27573 18 27830 17 28086 16 28343 14 28600 12 28857 10 29114 7 29371 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58151 13 58406 15 58662 15 58917 17 59173 17 59429 18 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61223 16 61479 16 61736 14 61993 13 62251 10 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 4 61648 11 61902 15 62157 18 62412 20 62667 22 62923 22 63179 23 63434 24 63691 23 63947 23 64203 23 64459 23 64716 22 64972 21 65228 21 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 4 29131 10 29386 12 29640 16 29895 17 30150 19 30405 21 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32195 23 32451 22 32708 21 32965 19 33221 18 33479 15 33736 13 33994 9 34253 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52183 10 52439 12 52695 14 52951 14 53206 16 53462 17 53716 19 53972 19 54228 19 54483 21 54739 21 54994 22 55250 22 55506 22 55762 22 56018 22 56275 21 56531 21 56788 20 57044 20 57301 18 57558 17 57815 15 58073 12 58330 10 58589 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63496 11 63751 13 64006 16 64261 18 64517 18 64772 20 65028 20 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58899 16 59154 17 59410 17 59666 17 59922 17 60178 17 60433 18 60689 18 60946 17 61202 17 61458 16 61715 15 61971 15 62228 13 62486 10 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 6 57191 10 57446 12 57701 14 57956 16 58212 17 58467 18 58723 19 58979 19 59235 19 59491 20 59747 20 60003 19 60260 18 60516 18 60773 16 61029 15 61286 14 61544 10 61802 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48180 6 48434 10 48689 13 48944 15 49199 17 49455 18 49711 18 49967 19 50222 20 50478 19 50734 19 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53040 9 53298 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 3 52485 10 52740 12 52995 14 53249 17 53505 18 53761 18 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 16 56065 5 56074 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 3 36038 9 36293 12 36549 13 36804 15 37060 16 37315 17 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 18 39620 16 39876 16 40133 14 40390 13 40647 11 40904 9 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42841 7 43096 11 43351 13 43607 15 43863 16 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46167 26 46423 26 46679 27 46935 28 47191 28 47447 28 47703 29 47959 29 48216 28 48472 28 48728 28 48984 28 49241 27 49497 27 49753 27 50010 26 50266 26 50522 26 50779 25 51035 24 51292 23 51548 22 51805 21 52061 20 52319 16 52577 11 52835 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 12 38620 13 38875 15 39131 16 39387 16 39642 17 39898 18 40154 18 40410 18 40666 18 40923 16 41179 16 41436 14 41692 13 41950 10 42208 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54723 5 54977 11 55231 15 55486 18 55741 19 55997 21 56253 22 56508 23 56764 24 57020 24 57277 23 57533 23 57789 24 58046 23 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60358 11 60616 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44736 13 44991 15 45247 15 45502 17 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 13 48833 13 49090 11 49347 9 49604 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 7 4553 11 4809 12 5064 14 5320 15 5575 17 5831 17 6087 17 6343 18 6599 18 6855 18 7112 17 7368 17 7624 17 7880 16 8137 15 8394 14 8650 13 8907 11 9164 9 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 5 38812 10 39067 12 39322 14 39578 14 39834 15 40090 15 40346 15 40602 14 40859 13 41115 13 41371 13 41627 13 41883 12 42140 11 42396 11 42653 9 42909 8 43166 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43478 5 43731 10 43985 13 44240 14 44495 16 44751 16 45007 16 45263 16 45519 15 45776 14 46032 13 46288 13 46545 11 46802 9 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 4 59050 9 59305 11 59560 13 59816 14 60071 15 60327 16 60583 16 60839 16 61095 16 61352 15 61609 14 61865 14 62122 12 62379 11 62636 9 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 11 44006 12 44261 14 44517 14 44773 14 45029 14 45285 13 45541 12 45798 10 46057 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62852 8 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 19 64896 18 65152 18 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1776 2 2031 5 2040 8 2285 19 2541 19 2797 19 3053 19 3309 19 3565 19 3821 19 4077 19 4333 19 4589 19 4845 19 5101 19 5357 19 5613 19 5870 18 6126 18 6384 16 6642 13 6904 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58955 10 59208 15 59462 18 59716 21 59971 22 60227 22 60483 22 60739 22 60995 22 61251 21 61507 20 61763 19 62020 15 62277 10 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57509 13 57766 11 58023 9 58283 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48860 10 49115 12 49370 14 49626 14 49882 15 50139 14 50395 14 50652 12 50909 11 51166 8 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22244 7 22499 9 22755 10 23011 10 23267 10 23523 10 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 4 63787 10 64041 13 64295 16 64550 18 64805 20 65060 22 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48153 12 48407 15 48662 16 48918 16 49173 18 49429 18 49685 18 49940 19 50196 19 50452 19 50708 18 50964 18 51220 18 51477 16 51733 16 51990 14 52247 12 52504 10 52761 8 53020 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43278 13 43531 17 43786 19 44040 21 44295 23 44551 23 44806 24 45062 25 45317 26 45573 26 45829 26 46085 26 46341 25 46598 24 46854 23 47110 22 47367 19 47623 17 47880 15 48137 12 48394 10 48651 7 48909 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 4 4316 9 4571 12 4826 14 5082 15 5338 15 5594 16 5849 17 6106 16 6362 16 6618 15 6874 15 7131 14 7387 13 7644 11 7902 8 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64185 7 64439 11 64694 13 64950 14 65206 14 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 4 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 10 59649 10 59905 10 60161 9 60417 9 60673 8 60929 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50611 15 50866 16 51122 17 51378 17 51634 18 51890 18 52147 17 52403 17 52660 16 52916 15 53173 14 53430 13 53687 11 53945 7 54204 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45565 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34297 3 34540 17 34795 19 35050 20 35305 21 35561 21 35817 21 36073 21 36329 21 36585 21 36841 21 37098 20 37354 20 37611 19 37869 17 38129 1 38131 11 38391 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 5 75389 10 75908 13 76426 17 76945 19 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 5 77210 9 77728 11 78246 13 78764 15 79282 17 79800 18 80319 19 80837 20 81355 21 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 7 7909 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53972 5 54486 10 55002 13 55519 15 56037 16 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67456 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8243 10 8761 13 9280 14 9800 15 10319 16 10839 16 11359 16 11879 16 12400 15 12920 14 13442 11 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48170 26 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54404 23 54923 22 55443 21 55963 20 56483 19 57002 19 57522 19 58042 18 58562 17 59082 15 59604 12 60125 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 13 33260 15 33778 16 34297 17 34815 18 35334 18 35853 19 36371 20 36890 20 37409 20 37928 19 38448 18 38967 17 39486 17 40006 15 40526 13 41047 10 41570 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 1 62646 10 63163 14 63681 16 64200 17 64718 19 65236 21 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 27 70425 28 70944 28 71464 28 71983 28 72502 29 73022 28 73541 28 74061 27 74580 27 75100 26 75620 25 76140 24 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80301 12 80822 8 81343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 19 1603 19 2122 18 2641 18 3160 17 3679 17 4199 16 4718 16 5237 15 5756 15 6276 14 6795 13 7315 12 7835 10 8355 8 8876 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 6 16481 8 16999 11 17518 13 18036 15 18555 17 19074 18 19593 19 20112 20 20631 21 21150 22 21669 24 22189 24 22708 25 23228 25 23747 27 24267 27 24787 27 25307 28 25827 28 26347 28 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 27 31027 27 31547 26 32068 25 32587 25 33108 23 33628 22 34148 21 34668 20 35188 19 35708 18 36228 17 36749 14 37269 12 37791 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72657 4 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76798 15 77316 16 77835 16 78353 17 78871 18 79389 19 79907 19 80425 19 80943 19 81462 19 81980 19 82499 19 83017 20 83536 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10056 14 10573 18 11090 21 11607 24 12125 26 12643 27 13161 29 13679 30 14197 32 14715 34 15233 35 15751 37 16269 39 16788 40 17306 42 17825 43 18343 44 18862 45 19381 45 19900 45 20419 45 20938 44 21457 44 21976 43 22495 43 23014 42 23533 42 24052 42 24572 41 25091 40 25610 40 26130 39 26649 39 27169 38 27688 38 28208 37 28727 37 29247 36 29766 36 30286 35 30806 34 31325 34 31845 33 32364 33 32885 31 33405 30 33924 30 34444 29 34477 1 34963 29 34995 1 35483 28 35513 1 36003 30 36523 28 37043 26 37563 24 38083 22 38603 20 39124 17 39644 14 40165 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 4 14878 10 15396 14 15915 16 16434 18 16953 19 17472 19 17992 19 18511 20 19031 21 19551 20 20071 19 20590 20 21110 20 21630 20 22150 19 22670 19 23189 19 23709 18 24229 18 24748 18 25268 17 25788 17 26307 17 26827 16 27346 16 27866 16 28385 16 28905 15 29425 14 29944 14 30464 13 30984 12 31503 11 32024 9 32544 8 33064 6 33586 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19448 18 19968 16 20488 14 21008 12 21531 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 16 1558 15 2077 15 2596 15 3115 15 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 37 701 37 1220 37 1740 36 2259 35 2778 35 3298 34 3818 33 4338 31 4859 29 5380 26 5901 24 6422 21 6944 16 7468 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1195 14 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 7 11403 9 11922 11 12440 12 12959 13 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60997 1 61498 22 62017 22 62536 23 63054 24 63571 27 64088 30 64606 31 65124 32 65642 34 66160 35 66677 38 67196 39 67714 40 68232 41 68750 42 69269 42 69787 41 70305 41 70824 41 71343 40 71861 40 72380 40 72899 39 73417 40 73936 40 74455 40 74973 41 75492 41 76011 42 76530 42 77048 42 77567 36 78086 34 78605 31 79124 28 79643 26 80162 23 80681 21 81200 20 81719 5 81730 9 82238 4 82250 7 82757 4 82769 6 83276 4 83288 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6835 2 7352 7 7869 10 8388 10 8906 12 9425 13 9943 14 10462 14 10981 15 11500 15 12018 16 12537 16 13056 16 13574 17 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 18 20839 18 21358 18 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 17 31219 16 31738 16 32257 16 32776 15 33296 14 33815 13 34334 12 34854 10 35374 9 35894 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68446 6 68963 10 69481 12 69999 15 70518 16 71037 16 71555 18 72074 18 72593 19 73112 19 73631 20 74150 20 74669 20 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78305 19 78825 18 79345 17 79865 16 80384 16 80904 15 81424 14 81944 13 82464 11 82984 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40744 2 41259 10 41776 15 42293 19 42811 21 43329 24 43847 26 44366 27 44884 29 45403 30 45921 32 46440 33 46959 33 47478 34 47996 35 48515 36 49034 36 49553 36 50072 37 50591 37 51110 37 51630 36 52149 36 52668 36 53187 36 53707 34 54226 34 54745 34 55264 34 55784 32 56303 32 56823 30 57342 29 57861 29 58381 27 58901 26 59420 25 59940 23 60460 20 60981 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 25 802 25 1321 25 1840 25 2360 23 2879 23 3398 22 3917 21 4436 20 4956 18 5475 17 5994 17 6514 14 7034 12 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64361 2 64879 4 64893 5 65398 4 65410 9 65916 7 65927 12 66435 24 66954 25 67473 26 67992 27 68511 29 69030 29 69549 30 70069 29 70588 30 71107 30 71626 30 72145 30 72665 29 73184 28 73704 27 74223 27 74743 26 75262 25 75782 24 76301 23 76821 22 77341 20 77860 19 78380 17 78900 14 79421 10 79943 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1357 15 1876 16 2394 17 2913 18 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7584 16 8104 14 8625 11 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 9 542 11 1061 12 1580 12 2099 12 2618 13 3137 13 3656 13 4174 14 4693 14 5212 15 5730 16 6249 16 6768 16 7287 16 7806 16 8325 16 8844 16 9363 16 9882 16 10402 15 10922 14 11442 12 11962 11 12482 9 13003 7 13524 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62372 14 62891 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73272 12 73791 12 74310 12 74829 11 75348 11 75867 10 76387 9 76906 8 77426 6 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52998 3 53515 7 54032 10 54550 11 55068 13 55093 3 55587 14 55610 6 56106 14 56126 10 56624 15 56644 11 57143 31 57662 31 58181 31 58700 30 59219 30 59738 30 60257 29 60777 27 61296 25 61816 22 62335 21 62856 19 63377 16 63897 15 64417 12 64937 10 65459 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20391 2 20908 6 21427 7 21945 8 22464 9 22982 10 23501 11 24020 11 24539 12 25058 12 25577 13 26096 13 26615 13 27134 14 27653 14 28172 15 28691 15 29211 14 29730 15 30249 15 30768 15 31287 16 31807 15 32326 15 32844 17 33363 17 33882 17 34401 18 34920 18 35438 19 35957 19 36476 19 36995 19 37513 20 38032 19 38551 19 39070 19 39590 18 40109 18 40628 17 41148 16 41667 16 42187 15 42706 14 43226 13 43745 12 44265 11 44786 9 45308 5 45829 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34774 4 35293 5 35812 6 36331 6 36850 7 37369 7 37888 8 38407 9 38926 10 39445 10 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 11 50344 10 50863 8 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73244 6 73761 11 74279 14 74798 15 75317 16 75835 17 76354 18 76873 18 77392 19 77912 18 78431 18 78950 18 79470 18 79989 18 80509 17 81028 18 81547 18 82067 17 82586 17 83105 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27520 5 28037 9 28556 10 29074 12 29593 13 30112 13 30631 14 31150 15 31669 16 32188 16 32707 17 33227 16 33746 16 34265 16 34784 16 35304 15 35823 15 36343 13 36862 13 37382 11 37901 10 38421 9 38940 8 39461 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38950 6 39467 9 39985 11 40503 12 41021 14 41539 15 42058 15 42576 16 43095 16 43614 16 44133 16 44652 16 45171 16 45690 15 46209 15 46728 15 47247 15 47767 13 48287 11 48807 1 48810 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65219 10 65736 13 66254 15 66772 16 67290 18 67809 18 68328 19 68847 19 69366 19 69885 19 70404 20 70923 20 71443 19 71962 19 72481 19 73000 19 73520 18 74039 17 74559 16 75079 14 75599 11 76119 9 76641 2
