ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 6 42280 10 42534 14 42789 16 43045 17 43300 18 43556 19 43812 19 44068 19 44324 19 44581 18 44837 17 45094 16 45351 14 45608 12 45866 9 46124 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 4 53822 9 54077 11 54332 13 54588 14 54843 15 55099 16 55355 17 55611 17 55867 17 56123 18 56379 18 56635 18 56891 18 57147 18 57403 17 57659 17 57915 16 58172 14 58428 13 58685 10 58942 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58152 12 58407 13 58663 14 58918 16 59174 16 59429 18 59685 18 59941 18 60197 19 60454 18 60710 18 60967 17 61223 16 61480 15 61737 13 61994 11 62251 9 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39347 7 39600 12 39855 15 40110 16 40366 17 40621 18 40877 18 41133 18 41389 18 41644 19 41901 18 42157 18 42413 17 42669 17 42926 15 43183 13 43440 11 43698 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42842 7 43097 11 43352 13 43608 14 43863 16 44119 17 44375 19 44631 20 44887 21 45143 22 45399 23 45655 24 45911 25 46167 26 46423 27 46679 27 46935 28 47191 28 47447 29 47704 28 47960 28 48216 29 48472 29 48729 28 48985 28 49242 27 49498 27 49755 26 50011 26 50267 25 50524 24 50780 23 51037 22 51294 20 51551 18 51807 17 52065 13 52323 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59897 8 60151 10 60406 11 60660 13 60915 14 61171 14 61426 15 61681 16 61937 16 62192 17 62448 17 62705 16 62961 16 63218 15 63474 15 63731 14 63987 12 64243 11 64500 10 64757 5 64763 2 65013 6 65269 7 65525 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61902 15 62157 18 62412 20 62668 21 62923 22 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64716 22 64973 20 65230 19 65482 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58135 9 58390 11 58645 13 58900 15 59156 15 59411 16 59667 16 59923 16 60179 16 60435 16 60691 16 60947 16 61203 15 61460 14 61716 14 61973 12 62230 11 62488 8 62746 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 11 4827 12 5082 14 5338 15 5594 15 5850 15 6106 15 6362 15 6619 14 6875 14 7132 12 7388 11 7645 9 7902 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 6 38110 9 38365 11 38621 12 38876 14 39132 14 39388 15 39643 16 39899 17 40155 17 40411 17 40667 17 40924 15 41180 15 41437 13 41693 11 41951 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56939 2 57192 8 57447 11 57702 13 57957 15 58212 17 58468 17 58724 18 58979 19 59235 19 59491 19 59748 18 60004 18 60260 18 60517 17 60773 16 61030 14 61287 12 61545 9 61804 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 7 55232 12 55487 15 55742 17 55997 19 56253 20 56509 21 56765 22 57021 22 57277 23 57534 22 57790 22 58046 23 58303 22 58560 21 58816 21 59073 20 59330 18 59587 17 59844 15 60101 13 60359 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46217 6 46471 11 46726 14 46981 16 47237 19 47492 21 47748 23 48004 26 48260 27 48515 29 48771 30 49028 29 49284 30 49540 31 49797 30 50054 30 50311 29 50570 27 50828 25 51085 24 51342 23 51599 22 51856 21 52113 20 52371 17 52630 13 52889 9 53149 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36041 5 36296 8 36550 12 36806 13 37061 15 37317 15 37573 16 37828 17 38084 17 38340 17 38596 17 38852 17 39108 17 39365 15 39621 15 39877 15 40134 13 40391 12 40648 10 40905 8 41164 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38542 6 38796 10 39051 12 39306 14 39562 16 39817 17 40073 17 40329 17 40585 17 40841 18 41097 18 41353 19 41610 18 41866 19 42122 19 42379 18 42635 18 42892 17 43149 16 43405 15 43663 12 43921 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59052 6 59306 10 59561 12 59816 14 60072 14 60327 16 60583 16 60839 16 61095 16 61352 15 61608 15 61865 13 62122 12 62379 10 62637 7 62896 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58956 6 59207 14 59461 15 59716 15 59971 16 60227 16 60482 17 60738 18 60994 18 61251 18 61507 18 61764 16 62020 12 62277 9 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48434 9 48689 13 48944 15 49200 16 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51247 18 51503 17 51758 18 52014 17 52271 15 52527 14 52783 13 53040 10 53297 7 53554 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 10 63362 13 63617 15 63873 16 64128 18 64384 18 64640 18 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44231 2 44483 8 44738 10 44992 13 45248 14 45503 15 45759 16 46015 16 46271 16 46527 16 46783 16 47039 16 47295 16 47552 15 47808 15 48065 14 48321 13 48578 12 48834 11 49091 10 49348 8 49606 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48606 6 48860 10 49115 12 49370 14 49626 15 49883 14 50139 14 50396 13 50653 11 50910 10 51166 8 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 8 52741 11 52996 13 53250 16 53505 18 53761 18 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55811 11 56067 5 56073 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 1 1773 6 1789 1 2029 8 2039 1 2043 3 2284 18 2540 18 2795 19 3051 19 3308 18 3564 14 3580 2 3820 13 3837 1 4076 13 4093 1 4332 13 4349 1 4588 13 4605 1 4844 13 4861 1 5100 14 5117 1 5357 13 5373 1 5613 13 5629 1 5870 12 5885 1 6127 12 6141 1 6390 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 10 48153 12 48407 15 48663 15 48918 17 49173 18 49429 18 49685 18 49940 18 50196 18 50452 18 50708 18 50964 18 51221 16 51477 16 51734 14 51991 12 52248 10 52505 8 52763 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 10 63751 13 64006 15 64261 17 64517 18 64772 19 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43498 5 43752 9 44007 11 44262 12 44518 12 44774 12 45029 13 45286 12 45542 11 45800 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38559 5 38812 11 39067 13 39322 14 39578 15 39834 15 40090 15 40346 15 40602 15 40859 14 41115 13 41372 12 41628 12 41885 10 42141 9 42397 9 42653 8 42909 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43480 5 43731 11 43985 14 44240 15 44496 15 44752 15 45008 15 45264 15 45520 15 45776 14 46032 14 46289 12 46546 10 46803 7 47059 6 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 1 22244 6 22499 9 22755 9 23011 10 23267 10 23523 10 23779 9 24036 8 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54951 7 55206 9 55461 11 55716 13 55972 14 56228 14 56484 14 56740 14 56996 14 57253 13 57510 12 57767 10 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64184 8 64439 10 64694 12 64950 13 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 4 49590 7 49845 10 50100 12 50356 13 50612 13 50868 14 51123 16 51379 16 51635 16 51892 15 52148 15 52404 15 52661 14 52917 13 53174 12 53431 10 53688 9 53946 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63789 7 64042 12 64296 15 64551 17 64806 19 65061 21 65317 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56072 1 56323 8 56577 11 56833 12 57089 12 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 11 59137 11 59393 10 59649 10 59905 10 60161 9 60417 9 60673 8 60929 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34798 5 35053 7 35308 9 35319 1 35564 11 35819 12 36075 12 36331 12 36588 11 36844 9 36855 1 37100 9 37111 1 37357 8 37614 7 37872 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43286 6 43540 9 43795 10 44050 12 44306 12 44562 13 44818 13 45074 14 45330 14 45586 14 45842 15 46098 15 46354 14 46610 14 46867 12 47124 9 47380 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44041 5 44296 8 44551 11 44806 12 45061 13 45317 13 45573 13 45829 13 46085 13 46341 13 46597 13 46853 14 47110 14 47366 14 47623 13 47880 12 48137 11 48394 10 48651 7 48909 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43775 2 44030 3 44286 3 44541 4 44797 4 45052 5 45308 5 45565 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34298 7 34553 8 34809 8 35064 9 35320 9 35575 10 35831 10 36087 10 36343 10 36599 10 36856 9 37112 9 37369 8 37625 8 37882 7 38140 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51404 6 51659 10 51914 12 52169 14 52424 16 52680 16 52936 16 53192 15 53448 15 53704 14 53960 14 54217 13 54474 11 54732 9 54991 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 4 75909 10 76428 13 76946 18 77465 20 77984 22 78503 24 79022 25 79541 25 80060 26 80579 26 81098 27 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4788 15 5307 15 5827 13 6347 11 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53975 2 54487 9 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63298 21 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67456 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 2 77211 7 77728 11 78246 13 78765 14 79283 16 79801 17 80320 18 80838 19 81356 20 81875 20 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46613 23 47132 24 47651 25 48170 26 48689 26 49208 27 49728 26 50247 27 50766 27 51286 27 51805 27 52325 26 52844 26 53364 25 53884 24 54404 23 54923 23 55443 22 55963 20 56483 19 57002 19 57522 19 58042 18 58562 17 59083 14 59604 11 60126 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7207 6 7724 10 8243 11 8762 12 9281 13 9801 14 10320 16 10840 16 11360 16 11880 16 12400 15 12921 13 13443 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 3 7869 8 8387 10 8905 12 9424 13 9943 13 10461 15 10980 15 11499 15 12018 16 12537 16 13056 16 13575 17 14094 17 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22917 17 23436 16 23955 16 24473 17 24992 17 25511 17 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29662 18 30181 17 30700 17 31219 17 31738 17 32257 17 32777 15 33296 15 33816 13 34335 12 34855 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10575 12 11091 17 11608 21 12126 23 12643 25 13161 27 13679 28 14197 30 14715 32 15233 33 15751 35 16269 37 16788 38 17306 42 17825 46 18343 49 18862 50 19381 51 19900 52 20419 53 20938 53 21457 53 21976 54 22495 53 23014 53 23533 53 24052 53 24572 51 25091 51 25611 50 26130 49 26649 49 27169 47 27689 46 28208 46 28728 45 29247 45 29767 43 30287 42 30806 41 31326 40 31846 39 32366 37 32886 36 33406 34 33926 33 34445 32 34965 31 35484 30 36004 28 36524 26 37044 25 37564 23 38084 21 38604 18 39125 15 39645 12 40166 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16483 5 17001 8 17519 11 18038 13 18556 15 19075 17 19594 18 20113 19 20632 20 21151 22 21670 23 22189 24 22709 24 23228 26 23748 26 24268 27 24788 27 25307 28 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 27 30507 27 31027 26 31547 26 32067 25 32587 24 33107 23 33627 23 34147 22 34667 21 35187 20 35708 17 36228 16 36748 14 37268 13 37790 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63166 10 63683 14 64201 17 64720 18 65238 20 65757 20 66275 22 66794 22 67313 23 67832 23 68351 24 68870 24 69389 25 69908 25 70427 26 70946 26 71465 27 71984 27 72503 28 73022 28 73542 27 74061 27 74581 26 75100 26 75620 25 76140 24 76660 23 77180 22 77700 20 78220 19 78740 17 79260 16 79781 13 80301 11 80823 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 3 50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54069 12 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70677 12 71196 12 71715 12 72234 12 72753 12 73272 11 73791 11 74310 11 74829 11 75348 10 75868 9 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3680 16 4199 16 4718 16 5237 15 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31708 4 32225 9 32743 12 33261 14 33779 15 34297 17 34816 17 35335 17 35853 19 36372 19 36891 19 37410 19 37929 18 38448 18 38967 17 39487 15 40007 13 40527 11 41048 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11670 9 12187 12 12705 14 13223 16 13741 17 14259 18 14778 18 15296 19 15815 20 16334 19 16853 19 17372 19 17891 19 18410 19 18929 18 19449 16 19968 15 20488 13 21009 10 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76799 14 77317 15 77834 17 78352 18 78871 17 79389 17 79907 18 80426 17 80944 17 81463 17 81981 17 82500 17 83019 17 83538 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 6 14877 14 15396 16 15914 20 16433 21 16952 22 17471 22 17990 23 18510 22 19029 22 19549 22 20068 23 20588 23 21107 23 21627 23 22146 23 22666 23 23186 22 23707 20 24227 19 24747 19 25267 18 25787 17 26307 16 26827 15 27347 14 27867 14 28386 14 28906 13 29425 13 29945 12 30464 12 30984 11 31504 10 32023 10 32543 9 33063 8 33583 6 34103 5 34624 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10885 7 11404 8 11922 10 12440 12 12959 13 13478 13 13996 15 14515 16 15034 16 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19709 14 20228 14 20748 13 21268 12 21787 12 22307 11 22827 10 23346 10 23866 9 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 11 677 13 1196 13 1714 15 2233 15 2751 16 3270 16 3788 17 4307 17 4825 18 5344 17 5862 18 6381 17 6900 17 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15726 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 25 803 25 1322 25 1841 24 2360 23 2879 23 3398 22 3918 20 4437 19 4956 18 5476 17 5995 16 6515 14 7035 11 7555 9 8077 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 36 702 36 1221 35 1740 35 2259 35 2779 34 3299 33 3819 31 4339 30 4860 28 5381 25 5902 22 6423 19 6946 14 7468 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 15 2395 15 2913 17 3432 17 3951 18 4469 19 4988 19 5508 17 6027 17 6546 17 7066 15 7585 14 8105 13 8626 10 9146 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22466 3 22983 8 23501 11 24020 12 24539 13 25058 14 25577 15 26096 15 26615 15 27133 17 27652 17 28171 17 28690 18 29209 18 29729 17 30248 17 30767 17 31286 18 31805 18 32324 18 32843 18 33362 18 33881 18 34400 18 34919 18 35438 18 35957 18 36476 18 36995 18 37514 18 38033 18 38553 17 39072 17 39591 17 40110 16 40629 16 41148 16 41667 16 42187 15 42706 14 43225 14 43744 14 44263 14 44783 13 45302 12 45821 12 46340 12 46859 12 47378 12 47898 10 48417 10 48936 11 49455 11 49975 10 50494 10 51013 10 51532 10 52051 10 52571 9 53091 8 53611 6 54132 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68966 5 69483 10 70001 12 70519 14 71038 15 71556 16 72075 17 72594 17 73113 18 73632 18 74151 19 74670 19 75189 19 75708 20 76228 19 76747 19 77267 18 77786 18 78306 17 78826 17 79346 16 79865 15 80385 14 80905 13 81425 12 81944 11 82465 9 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32300 3 32817 7 33335 9 33853 10 34372 11 34890 12 35408 13 35926 14 36444 16 36963 16 37481 17 38000 17 38518 18 39037 18 39556 18 40075 18 40594 18 41113 18 41632 17 42151 17 42670 17 43189 17 43708 16 44227 16 44746 16 45265 15 45784 15 46303 15 46823 13 47342 12 47862 11 48381 10 48901 7 49422 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 9 9343 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55091 6 55609 8 56118 1 56126 10 56636 3 56643 13 57155 4 57160 15 57674 20 58193 20 58712 19 59231 19 59748 21 60266 22 60784 23 61302 23 61821 23 62340 23 62859 19 63379 14 63898 12 64418 9 64938 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46964 28 47483 28 48001 29 48520 30 49038 31 49557 31 50076 32 50595 32 51114 32 51633 32 52152 32 52671 32 53189 32 53708 32 54227 32 54747 31 55266 31 55785 30 56304 30 56823 30 57343 29 57862 28 58381 28 58900 28 59419 27 59938 27 60457 27 60976 27 61495 27 62013 28 62532 28 63051 29 63569 30 64087 32 64605 34 65123 36 65642 36 66160 38 66678 40 67196 42 67714 41 68233 41 68751 41 69270 40 69788 41 70307 40 70825 40 71344 40 71863 39 72382 39 72901 38 73419 39 73938 39 74457 39 74976 39 75494 40 76013 40 76532 41 77051 41 77570 32 77609 3 78089 29 78608 27 79127 23 79646 21 80165 17 80685 14 81205 11 81729 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12576 8 13093 12 13611 14 14129 17 14648 17 15166 19 15685 20 16204 21 16723 22 17242 23 17761 24 18280 24 18799 25 19318 25 19840 23 20360 23 20880 22 21400 21 21919 21 22438 22 22957 22 23476 22 23994 23 24513 23 25031 24 25549 25 26068 25 26588 24 27107 24 27627 23 28147 22 28666 22 29186 21 29705 20 30225 19 30745 18 31265 17 31786 15 32307 12 32829 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81724 5 82242 7 82761 7 83280 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 9 543 10 1062 11 1581 11 2100 11 2619 11 3138 12 3657 12 4175 13 4694 13 5213 13 5732 13 6250 14 6769 14 7288 14 7807 15 8326 15 8845 15 9364 15 9883 14 10403 13 10922 13 11442 11 11962 10 12483 8 13003 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64896 1 65414 3 65929 9 66445 13 66960 19 67473 2 67476 23 67992 28 68511 29 69030 30 69549 30 70069 30 70588 30 71107 30 71626 30 72145 30 72664 29 73184 28 73704 27 74223 26 74743 25 75263 23 75782 23 76302 21 76822 19 77342 17 77862 15 78382 12 78902 8 79424 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28040 4 28557 8 29075 10 29594 11 30112 13 30631 14 31150 15 31669 15 32188 16 32708 15 33227 15 33746 15 34266 14 34785 14 35305 13 35824 13 36343 12 36863 11 37382 10 37902 9 38422 7 38942 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38951 5 39467 9 39985 11 40503 12 41022 13 41540 14 42059 14 42577 15 43096 15 43615 15 44134 15 44653 14 45172 14 45691 14 46210 14 46729 14 47249 13 47768 12 48288 11 48807 11 49329 4
