ImageId,EncodedPixels
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 5 77210 9 77728 11 78246 14 78764 15 79282 17 79800 19 80319 19 80837 20 81356 21 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 8 8242 11 8761 13 9280 14 9800 15 10319 16 10839 17 11359 17 11879 16 12400 15 12920 14 13442 11 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48170 25 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56483 19 57002 19 57522 19 58042 18 58562 17 59083 14 59604 12 60126 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 2 62646 11 63164 13 63682 16 64200 18 64718 20 65236 22 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70425 28 70944 28 71464 28 71983 28 72502 29 73022 28 73541 28 74060 28 74580 28 75100 27 75620 26 76140 24 76660 23 77180 22 77700 20 78220 19 78740 18 79260 16 79780 14 80301 12 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 4 14877 9 15396 14 15914 17 16433 19 16952 20 17472 20 17991 20 18511 20 19030 21 19550 21 20070 20 20590 20 21109 20 21629 20 22149 20 22669 19 23189 19 23709 18 24228 19 24748 18 25268 17 25788 17 26307 17 26827 16 27346 16 27866 15 28386 14 28905 14 29425 13 29944 13 30464 12 30983 12 31503 11 32023 10 32543 9 33063 8 33583 6 34104 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9542 4 10057 13 10573 18 11089 23 11607 24 12125 26 12642 29 13160 30 13678 32 14196 33 14714 35 15232 36 15751 37 16269 39 16787 41 17306 42 17825 43 18343 44 18862 44 19381 44 19899 45 20418 45 20937 45 21456 45 21975 44 22494 44 23013 43 23532 43 24052 42 24571 42 25090 42 25610 40 26129 40 26648 40 27168 39 27687 39 28207 38 28726 38 29246 37 29766 36 30286 35 30805 35 31325 34 31845 33 32364 33 32885 32 33405 31 33925 30 34444 30 34963 30 34994 2 35483 31 36002 30 36522 29 37042 27 37562 25 38082 23 38603 20 39123 18 39644 14 40165 9 40686 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5756 15 6276 14 6795 13 7315 12 7834 10 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 6 16481 8 16999 11 17517 14 18036 15 18555 17 19074 18 19593 19 20112 20 20631 21 21150 23 21669 24 22188 25 22708 25 23228 25 23747 27 24267 27 24787 28 25307 28 25827 28 26347 28 26867 28 27387 29 27907 28 28427 29 28947 28 29467 28 29987 28 30507 27 31027 27 31547 26 32067 26 32587 25 33107 24 33627 24 34147 23 34668 21 35187 20 35708 18 36228 17 36749 14 37269 13 37791 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 2 10885 7 11403 10 11921 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74728 9 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78353 17 78871 18 79389 19 79907 19 80426 18 80944 18 81462 18 81981 18 82500 17 83019 17 83538 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32223 12 32741 14 33260 15 33778 16 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41569 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 16 13741 18 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 14 21009 10 21531 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1195 14 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 17 7937 17 8456 16 8975 16 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 36 2259 36 2778 36 3298 34 3818 33 4338 31 4858 30 5379 27 5901 23 6422 20 6944 16 7469 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 25 1321 25 1840 25 2360 23 2879 23 3398 22 3917 21 4436 20 4955 19 5475 18 5994 17 6514 14 7034 12 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6836 2 7353 6 7870 9 8388 11 8906 12 9425 13 9943 14 10462 14 10981 15 11500 15 12018 16 12537 16 13056 17 13574 18 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 18 29143 17 29662 17 30181 17 30700 16 31219 16 31738 16 32257 15 32777 14 33296 13 33815 12 34335 11 34855 9 35376 5 35897 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 6 54033 9 54551 11 55069 13 55092 4 55587 14 55609 8 56106 15 56126 10 56625 31 57144 31 57662 32 58181 32 58701 30 59220 30 59739 30 60259 29 60778 28 61297 27 61817 22 62337 20 62856 20 63376 17 63897 14 64417 12 64937 10 65458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68445 8 68962 11 69480 14 69999 15 70517 16 71036 17 71555 18 72074 18 72593 19 73111 20 73630 20 74150 20 74669 20 75188 20 75707 21 76227 20 76746 20 77266 19 77786 18 78305 18 78825 18 79345 17 79865 16 80385 15 80905 14 81425 13 81944 12 82464 11 82985 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 9 840 11 1358 13 1876 15 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 18 6026 18 6546 17 7065 16 7585 14 8105 12 8625 10 9145 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61498 1 61519 1 62015 5 62037 3 62534 26 63052 27 63571 27 64088 29 64606 31 65124 32 65642 33 66159 36 66677 37 67195 39 67713 40 68232 40 68750 41 69268 41 69787 41 70305 42 70824 42 71342 42 71861 42 72380 42 72898 43 73417 42 73936 42 74454 43 74973 43 75492 43 76011 42 76529 42 77048 37 77087 2 77567 35 78086 32 78605 31 79124 28 79643 25 80162 23 80681 21 81200 20 81719 19 82239 18 82758 18 83277 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63843 1 64360 4 64879 4 64893 5 65398 4 65410 8 65916 6 65927 11 66435 23 66954 25 67473 26 67992 27 68511 28 69030 29 69549 30 70069 29 70588 29 71107 30 71626 30 72145 30 72664 29 73184 28 73704 27 74223 27 74743 25 75262 25 75782 24 76302 22 76821 21 77341 19 77860 18 78380 16 78900 13 79420 10 79942 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 9 52512 11 53031 12 53550 12 54068 13 54587 13 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 13 60815 13 61334 13 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 11 74829 11 75348 11 75867 10 76387 9 76907 7 77427 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 7 28556 9 29074 12 29593 12 30112 13 30631 14 31149 16 31669 16 32188 16 32707 17 33226 17 33746 16 34265 16 34784 17 35304 15 35823 15 36342 15 36862 13 37381 12 37901 11 38420 10 38940 8 39461 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 8 543 10 1061 11 1580 12 2099 12 2618 12 3137 13 3656 13 4175 13 4694 13 5212 14 5731 14 6250 14 6768 15 7287 16 7806 16 8325 16 8844 16 9363 16 9883 15 10402 14 10922 13 11442 12 11962 11 12482 9 13003 7 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35293 4 35812 5 36331 6 36850 7 37369 7 37888 8 38407 9 38926 10 39445 10 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 7 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3635 13 4154 13 4673 12 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20391 3 20908 6 21427 7 21945 8 22463 10 22982 10 23501 11 24020 11 24539 12 25058 12 25577 13 26096 13 26615 13 27134 14 27653 14 28172 15 28691 15 29211 14 29730 15 30249 15 30768 16 31287 16 31806 16 32325 17 32844 17 33363 17 33882 17 34401 17 34919 19 35438 19 35957 19 36476 19 36995 19 37513 20 38032 20 38551 19 39070 19 39590 18 40109 18 40628 17 41147 17 41667 16 42187 15 42706 14 43225 14 43745 13 44264 12 44785 10 45307 7 45828 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64702 2 65218 11 65735 15 66253 16 66771 17 67290 18 67809 19 68328 19 68846 20 69366 19 69885 20 70404 20 70923 20 71443 19 71962 19 72481 19 73000 19 73520 18 74040 16 74559 15 75079 14 75599 11 76119 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 3 73242 10 73761 12 74279 14 74798 16 75316 17 75835 17 76354 18 76873 18 77392 18 77912 18 78431 18 78950 18 79470 17 79989 18 80509 17 81028 17 81547 18 82067 17 82586 17 83105 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41190 6 41707 11 42225 14 42743 16 43261 18 43779 20 44298 21 44816 22 45334 24 45853 25 46372 26 46891 26 47410 27 47929 27 48448 28 48967 29 49486 29 50005 30 50525 29 51044 29 51564 28 52083 29 52603 28 53122 28 53642 27 54162 26 54681 26 55201 24 55721 23 56243 19 56766 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12060 2 12575 9 13093 12 13611 14 14129 16 14647 18 15166 19 15685 20 16203 22 16722 23 17241 24 17760 24 18280 24 18799 25 19320 23 19841 22 20361 21 20881 21 21401 20 21920 20 22439 21 22958 21 23477 21 23995 22 24514 22 25032 23 25551 23 26071 22 26590 22 27110 21 27629 21 28148 21 28668 20 29187 20 29707 19 30228 17 30748 16 31268 14 31789 12 32309 10 32830 7
