ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46214 11 46469 14 46724 18 46980 20 47235 23 47491 25 47747 27 48002 29 48258 30 48514 31 48770 31 49026 32 49282 33 49538 33 49795 33 50051 33 50308 32 50565 32 50823 30 51081 28 51339 26 51597 24 51854 23 52112 21 52370 18 52628 15 52886 12 53147 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26656 5 26910 10 27164 13 27418 16 27673 18 27928 20 28182 23 28438 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 24 30229 24 30486 22 30742 21 30999 20 31255 19 31512 17 31769 15 32027 12 32285 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24509 9 24763 12 25018 14 25273 15 25527 17 25783 17 26038 18 26294 18 26549 19 26805 19 27061 19 27317 18 27574 17 27830 16 28086 16 28343 14 28600 12 28857 9 29114 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 5 38539 9 38794 12 39049 15 39304 17 39560 18 39815 19 40071 19 40327 19 40583 19 40839 19 41095 20 41351 20 41607 20 41864 20 42120 20 42377 20 42633 20 42890 19 43147 19 43404 17 43661 14 43919 10 44180 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 7 58134 10 58388 13 58644 14 58899 16 59154 17 59410 17 59666 17 59922 18 60178 18 60433 18 60689 18 60946 17 61202 17 61458 17 61714 16 61971 15 62228 13 62485 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52187 4 52442 10 52698 11 52954 12 53208 14 53464 15 53719 16 53975 17 54231 17 54487 17 54742 18 54998 18 55252 20 55506 22 55762 22 56018 22 56275 21 56531 21 56787 21 57044 20 57301 19 57558 17 57815 15 58072 13 58330 10 58590 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58406 15 58662 15 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61223 17 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54587 15 54843 16 55099 16 55354 18 55610 18 55866 18 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 15 58171 15 58428 13 58684 12 58941 10 59198 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 8 58511 12 58766 14 59022 15 59277 17 59533 18 59788 19 60044 19 60300 19 60556 19 60812 19 61069 18 61325 18 61582 16 61838 16 62095 14 62352 13 62610 9 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39345 10 39599 14 39854 16 40109 18 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 17 42925 17 43182 15 43439 13 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4299 8 4553 11 4808 13 5064 14 5319 16 5575 17 5831 17 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 16 8136 16 8393 15 8650 13 8907 11 9164 9 9421 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61396 3 61647 12 61902 16 62156 19 62412 20 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64716 22 64973 20 65229 20 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29132 9 29386 12 29640 16 29895 17 30150 19 30405 21 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32195 23 32452 21 32708 21 32965 19 33222 17 33479 15 33737 12 33995 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42586 5 42840 10 43095 12 43351 14 43606 16 43862 17 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 25 46166 26 46422 27 46679 27 46935 27 47191 28 47447 28 47703 29 47959 29 48216 28 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 26 50267 25 50523 25 50780 24 51036 23 51293 22 51550 20 51806 19 52064 16 52321 12 52579 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 6 63496 12 63751 14 64006 16 64261 19 64516 20 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56937 5 57191 9 57446 12 57701 14 57956 16 58212 17 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60003 20 60260 18 60516 18 60773 16 61030 15 61287 13 61544 10 61802 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 9 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55231 14 55486 17 55741 19 55997 20 56253 21 56508 23 56764 23 57020 24 57277 23 57533 23 57789 24 58046 23 58302 23 58559 22 58816 21 59072 21 59329 19 59586 18 59843 16 60101 13 60358 10 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 5 36039 9 36294 12 36549 13 36804 15 37060 16 37315 18 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39620 16 39876 16 40133 14 40390 13 40647 11 40905 8 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4826 14 5082 15 5338 15 5594 15 5850 16 6106 16 6362 15 6618 15 6875 14 7131 13 7388 11 7645 9 7902 7 8161 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58954 12 59207 17 59461 19 59716 21 59971 22 60227 22 60483 22 60738 23 60994 23 61251 21 61507 20 61763 19 62020 15 62277 10 62534 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 10 44736 13 44991 15 45247 15 45502 17 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 13 48833 12 49090 11 49347 9 49605 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48180 5 48434 9 48688 14 48944 15 49199 17 49455 18 49711 18 49967 18 50223 18 50479 18 50735 18 50991 18 51246 19 51502 18 51758 18 52014 17 52270 16 52527 14 52783 12 53039 11 53296 7 53554 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52740 12 52994 15 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 17 56065 2 56074 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 12 38620 13 38876 14 39131 16 39387 16 39643 17 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 14 41692 13 41950 10 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 13 45541 12 45798 10 46057 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1774 5 2029 8 2045 1 2284 10 2296 7 2540 19 2796 19 3052 19 3308 19 3564 19 3820 19 4075 20 4331 20 4587 20 4843 20 5099 20 5356 19 5612 19 5868 19 6125 18 6382 16 6644 10 6905 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58799 2 59050 9 59305 11 59560 13 59815 15 60071 15 60327 16 60583 16 60839 16 61095 17 61351 16 61608 15 61864 15 62121 14 62378 12 62635 10 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62852 9 63106 13 63361 15 63617 16 63872 18 64128 18 64383 20 64639 20 64895 20 65151 20 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63536 3 63787 10 64041 14 64295 17 64550 19 64805 21 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22244 7 22499 9 22755 10 23011 10 23267 10 23523 10 23779 9 24035 9 24292 7 24550 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43028 5 43279 12 43532 16 43786 19 44041 21 44295 23 44551 24 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 25 46854 23 47110 22 47367 20 47623 18 47880 15 48137 13 48394 10 48651 8 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43478 5 43731 10 43985 13 44240 15 44495 16 44751 16 45007 16 45263 16 45520 14 45776 14 46032 14 46288 13 46545 11 46802 9 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49114 13 49370 14 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 11 48152 13 48407 15 48662 16 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50708 19 50964 18 51220 18 51476 18 51733 16 51990 14 52247 12 52503 11 52761 8 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38560 4 38812 11 39067 12 39322 14 39578 14 39834 15 40090 15 40346 15 40602 15 40858 15 41115 13 41371 13 41627 13 41884 11 42140 11 42397 10 42653 9 42909 8 43166 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 12 58023 10 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34044 1 34298 5 34541 5 34552 8 34796 9 34806 10 35050 22 35306 22 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37098 22 37355 21 37612 20 37869 19 38132 1 38134 10 38391 9 38649 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 13 57345 13 57601 14 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 11 59649 11 59905 10 60161 10 60417 9 60673 8 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 5 49589 8 49844 11 50099 13 50355 14 50611 15 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 17 52659 16 52916 15 53173 14 53430 12 53688 9 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45565 4 45822 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 10 51658 15 51913 17 52168 19 52424 18 52680 18 52936 18 53192 16 53448 16 53704 15 53960 15 54217 14 54473 14 54730 12 54988 10 55249 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74873 3 75390 9 75908 13 76427 16 76945 19 77464 21 77983 23 78502 25 79021 26 79540 26 80059 27 80578 27 81097 28 81616 28 82135 28 82654 28 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76695 2 77211 8 77728 11 78246 13 78764 15 79283 16 79801 17 80319 19 80837 20 81356 20 81875 21 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 8 8243 10 8762 12 9281 13 9800 15 10320 15 10839 16 11359 16 11880 15 12400 15 12920 14 13442 10 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53974 3 54487 9 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 9 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46612 24 47131 25 47650 26 48169 27 48689 26 49208 27 49727 28 50246 28 50766 27 51285 28 51805 27 52324 27 52844 26 53364 25 53884 24 54404 22 54924 21 55443 22 55963 21 56483 20 57002 20 57522 19 58042 18 58562 17 59082 16 59604 12 60125 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62648 6 63165 12 63682 15 64200 18 64719 19 65237 21 65756 21 66274 23 66793 23 67312 24 67831 24 68350 25 68869 25 69388 26 69907 27 70426 27 70945 27 71464 28 71983 28 72503 28 73022 28 73541 28 74061 28 74580 28 75100 27 75620 26 76140 24 76659 24 77180 22 77700 20 78220 19 78740 18 79260 16 79781 13 80301 12 80823 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79908 19 80426 18 80944 19 81462 19 81981 19 82500 19 83018 19 83537 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10057 10 10574 15 11090 20 11608 22 12126 23 12643 26 13161 27 13679 29 14197 30 14715 32 15233 33 15751 35 16270 35 16788 36 17306 37 17825 38 18343 39 18862 40 19381 40 19900 41 20419 41 20938 42 21457 42 21976 42 22495 42 23014 42 23533 42 24052 42 24571 42 25091 41 25610 40 26130 39 26649 39 27169 38 27688 38 28208 37 28727 37 29247 36 29766 36 30286 36 30806 35 31325 35 31845 34 32364 34 32884 33 33405 32 33925 31 34444 31 34964 31 35483 30 36002 30 36522 28 37042 27 37562 25 38082 23 38603 19 39123 17 39644 13 40165 9 40687 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32741 14 33260 15 33778 16 34297 17 34815 18 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41569 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 5 16481 8 16999 11 17518 12 18036 15 18555 16 19074 18 19593 19 20112 20 20631 21 21150 22 21669 24 22189 24 22708 25 23228 25 23748 26 24267 27 24787 27 25307 28 25827 28 26347 28 26867 28 27387 28 27907 28 28427 28 28947 28 29467 28 29987 28 30507 27 31027 27 31547 26 32068 24 32587 25 33108 23 33627 23 34148 21 34668 20 35188 19 35708 18 36228 16 36748 15 37269 12 37791 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14359 5 14878 9 15396 14 15915 16 16434 18 16953 19 17472 20 17992 19 18511 20 19031 20 19551 20 20070 20 20590 20 21110 20 21629 21 22149 20 22669 20 23189 19 23708 20 24228 19 24748 18 25268 18 25787 18 26307 17 26827 16 27346 16 27866 16 28386 15 28905 15 29425 14 29944 14 30464 13 30984 12 31503 12 32023 11 32543 9 33063 8 33583 7 34102 6 34624 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 16 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10369 2 10885 7 11404 8 11922 11 12440 12 12959 13 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19709 14 20228 14 20748 13 21268 12 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3680 16 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 6 8388 9 8906 11 9424 13 9943 13 10462 14 10980 15 11499 15 12018 16 12537 16 13056 16 13574 17 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 17 24992 17 25511 17 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29144 17 29663 16 30182 16 30701 16 31220 16 31738 17 32258 16 32777 15 33296 15 33816 13 34335 12 34855 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 13 61853 13 62372 13 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74310 11 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12705 14 13223 16 13741 17 14260 17 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 19 18410 19 18929 19 19448 18 19968 16 20488 14 21008 11 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 25 1321 25 1840 25 2359 24 2879 23 3398 22 3917 21 4436 20 4956 18 5475 17 5995 16 6514 14 7034 12 7555 8 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 37 2259 36 2778 36 3298 34 3818 33 4338 32 4858 30 5379 27 5901 24 6422 20 6944 16 7468 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 9 73761 12 74279 14 74798 16 75316 17 75835 17 76354 18 76873 18 77392 18 77911 19 78431 18 78950 18 79470 17 79989 18 80509 17 81028 17 81547 18 82066 18 82585 18 83104 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63324 2 63841 5 64360 4 64374 4 64878 5 64891 7 65397 5 65409 9 65916 6 65927 11 66435 8 66445 14 66954 25 67472 27 67991 28 68511 28 69030 29 69549 30 70068 30 70588 30 71107 30 71626 30 72145 30 72664 29 73184 28 73704 27 74223 27 74743 25 75262 25 75782 24 76302 22 76821 21 77341 19 77861 18 78380 16 78900 14 79421 10 79942 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33736 3 34255 5 34774 5 35293 6 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68965 7 69482 11 70000 13 70518 15 71037 16 71555 18 72074 19 72593 19 73112 19 73631 20 74150 20 74669 20 75188 21 75707 21 76227 20 76746 20 77266 19 77786 18 78306 18 78825 18 79345 17 79865 16 80385 15 80904 15 81424 14 81944 13 82464 12 82984 10 83506 1 83510 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 12 2618 12 3137 13 3656 13 4175 13 4693 14 5212 14 5731 14 6249 15 6768 15 7287 15 7806 15 8325 15 8844 15 9363 15 9882 15 10402 14 10922 13 11442 12 11962 10 12482 9 13002 8 13524 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54034 8 54552 9 55070 11 55092 5 55589 12 55609 8 56108 12 56127 9 56627 14 56644 12 57146 29 57665 29 58184 28 58703 28 59223 27 59742 27 60261 27 60781 25 61300 25 61819 20 61842 1 62339 19 62858 18 63377 16 63897 14 64417 12 64937 9 65459 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 15 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62017 5 62035 4 62535 24 63053 25 63571 26 64089 27 64606 30 65124 31 65642 32 66160 34 66678 35 67196 36 67714 37 68232 38 68750 39 69269 39 69787 40 70305 41 70824 40 71343 39 71861 40 72380 40 72898 40 73417 40 73936 40 74454 41 74973 41 75492 41 76010 41 76529 40 77048 38 77567 34 78086 32 78605 30 79124 26 79644 22 80163 19 80682 18 81201 17 81720 4 81730 6 82239 3 82249 6 82758 3 82769 4 83277 4 83288 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 8 28194 10 28712 12 29231 12 29750 13 30269 14 30788 15 31307 16 31826 16 32345 17 32864 18 33383 18 33903 18 34422 18 34941 19 35460 19 35979 19 36499 18 37018 18 37537 19 38056 19 38575 18 39095 17 39614 17 40134 16 40653 15 41173 14 41692 13 42212 12 42732 11 43252 9 43773 6 44294 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 840 12 1358 14 1876 15 2395 16 2913 17 3432 18 3950 19 4469 19 4988 19 5507 18 6026 18 6546 17 7065 16 7584 15 8104 13 8625 10 9145 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22466 3 22983 8 23502 10 24020 12 24539 14 25058 14 25577 15 26096 15 26615 16 27134 16 27653 16 28171 18 28690 18 29209 18 29728 18 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33362 17 33881 17 34400 17 34919 17 35438 17 35957 17 36476 17 36995 17 37514 17 38033 17 38553 16 39072 16 39591 16 40110 16 40629 16 41148 15 41668 14 42187 14 42706 14 43226 12 43745 12 44264 12 44784 11 45303 11 45823 9 46342 9 46861 8 47380 8 47899 8 48418 8 48937 8 49456 9 49975 9 50494 9 51014 8 51533 8 52053 6 52573 5 53092 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 7 28556 10 29074 12 29593 13 30112 14 30631 14 31150 15 31669 16 32188 16 32707 17 33226 17 33746 16 34265 16 34784 16 35304 15 35823 15 36342 15 36862 13 37381 12 37901 10 38420 10 38940 8 39460 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12059 5 12575 10 13093 13 13611 15 14129 17 14647 19 15166 20 15685 21 16204 22 16723 22 17242 23 17761 24 18280 24 18799 25 19319 24 19840 23 20360 22 20880 22 21400 21 21920 20 22439 20 22958 21 23477 21 23995 22 24513 23 25031 24 25551 23 26071 22 26590 22 27110 21 27629 21 28148 21 28668 20 29187 20 29707 19 30227 17 30748 15 31267 15 31788 13 32308 11 32829 8 33352 1
