ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51663 1 51915 13 52171 16 52426 23 52682 25 52938 27 53194 28 53452 26 53709 26 53965 27 54221 27 54478 26 54734 27 54991 26 55247 26 55504 25 55761 24 56017 24 56274 23 56530 22 56788 20 57044 20 57301 18 57558 17 57815 15 58072 13 58329 10 58588 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 3 53567 8 53821 11 54077 12 54332 14 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57915 16 58171 16 58427 14 58684 12 58941 9 59198 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42024 8 42278 12 42533 15 42788 17 43044 18 43299 19 43555 20 43811 20 44067 20 44323 20 44580 18 44836 18 45092 18 45349 16 45607 13 45865 9 46124 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61648 12 61902 16 62157 18 62412 20 62668 21 62923 23 63179 23 63435 23 63691 23 63947 23 64203 23 64460 22 64716 21 64973 19 65230 18 65483 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57388 4 57642 8 57896 11 58151 13 58406 15 58662 16 58917 17 59173 17 59429 18 59684 19 59940 19 60196 20 60453 19 60709 19 60965 19 61222 18 61478 17 61735 16 61992 14 62250 11 62507 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29131 8 29385 12 29639 15 29894 18 30149 19 30404 21 30660 22 30915 23 31171 23 31427 23 31683 23 31939 23 32195 23 32452 21 32708 21 32965 19 33222 17 33479 15 33737 11 33995 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54725 3 54977 11 55231 14 55486 17 55742 18 55997 19 56253 21 56508 22 56764 23 57020 23 57277 23 57533 23 57789 23 58046 23 58302 23 58559 22 58816 21 59072 20 59329 19 59586 17 59843 16 60101 12 60358 10 60619 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42327 7 42581 13 42836 15 43092 17 43347 19 43603 21 43859 22 44115 23 44371 25 44627 26 44883 27 45139 28 45395 29 45651 30 45907 31 46163 32 46419 32 46675 33 46931 33 47188 33 47444 33 47700 34 47956 34 48213 33 48469 33 48725 33 48982 32 49238 32 49494 32 49751 31 50007 31 50264 30 50520 30 50777 28 51033 28 51289 27 51546 25 51803 24 52059 22 52316 20 52573 17 52831 13 53090 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 6 24252 10 24506 13 24761 15 25016 16 25271 17 25526 19 25782 19 26037 20 26293 19 26549 19 26805 19 27061 19 27317 18 27573 18 27829 17 28086 15 28343 13 28600 11 28857 8 29115 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 5 39344 11 39598 15 39853 17 40108 18 40364 19 40620 19 40875 20 41131 20 41387 20 41643 20 41899 20 42155 20 42412 18 42668 18 42925 16 43181 15 43438 13 43696 9 43955 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59896 9 60150 11 60405 12 60660 13 60915 14 61170 15 61425 16 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63217 16 63474 15 63731 14 63987 14 64243 14 64500 13 64762 7 65013 3 65018 7 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 3 63497 10 63751 13 64006 16 64261 18 64517 18 64772 20 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58000 7 58255 10 58510 13 58765 15 59021 16 59276 17 59532 18 59788 18 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61581 17 61838 16 62095 14 62352 12 62610 9 62869 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 9 58389 12 58644 14 58899 15 59154 17 59410 17 59665 18 59921 18 60177 18 60433 18 60689 18 60945 18 61201 18 61457 17 61713 17 61970 16 62227 14 62485 11 62743 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4042 7 4297 10 4551 13 4807 15 5062 16 5318 17 5573 19 5829 19 6085 19 6341 20 6597 20 6853 20 7109 20 7366 19 7622 19 7879 17 8135 17 8392 16 8649 14 8906 12 9163 11 9421 7 9680 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 5 36039 9 36293 12 36549 13 36804 15 37060 16 37315 17 37571 17 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39363 17 39620 16 39876 16 40133 14 40390 13 40647 11 40904 9 41163 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 2 37855 7 38110 9 38365 11 38620 13 38876 14 39131 16 39387 16 39643 17 39899 17 40155 17 40411 17 40667 16 40923 16 41179 15 41436 13 41693 11 41950 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 8 48434 11 48688 15 48944 16 49199 18 49455 18 49711 19 49967 19 50223 19 50479 19 50735 18 50990 19 51246 19 51502 18 51758 18 52014 17 52270 16 52526 15 52782 14 53039 11 53296 8 53554 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 7 38539 13 38557 3 38793 26 39048 28 39304 30 39559 31 39815 32 40070 34 40327 33 40583 33 40839 32 41095 31 41351 31 41607 30 41864 29 42120 29 42377 26 42633 26 42890 24 43147 21 43404 18 43661 15 43919 11 44178 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42771 5 43022 13 43275 17 43529 20 43783 23 44038 24 44293 26 44548 27 44804 27 45060 27 45315 28 45571 28 45827 28 46084 27 46340 27 46596 26 46853 24 47109 23 47365 22 47622 18 47879 16 48135 15 48392 13 48649 10 48907 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 6 56935 9 57190 12 57445 14 57700 17 57956 18 58211 19 58467 20 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60259 20 60516 18 60772 18 61029 16 61286 14 61544 10 61802 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 2 52485 9 52740 11 52994 15 53249 17 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 16 55809 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1263 2 1517 7 1531 5 1772 20 2028 20 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4075 21 4331 21 4587 21 4843 21 5099 21 5355 21 5612 20 5868 20 6125 19 6382 18 6640 16 6898 14 7158 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 7 59305 11 59560 13 59816 14 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61865 14 62122 12 62379 10 62636 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3805 6 4060 9 4315 11 4570 13 4825 15 5081 16 5337 16 5593 16 5849 17 6105 17 6361 16 6618 15 6874 15 7131 14 7388 12 7644 11 7902 8 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47646 5 47898 11 48152 14 48407 15 48662 16 48917 18 49172 19 49428 19 49683 20 49939 20 50195 20 50451 20 50707 19 50963 19 51219 19 51476 17 51733 16 51989 15 52246 13 52503 11 52761 7 53020 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 3 54950 8 55205 10 55461 11 55716 13 55972 13 56227 15 56483 15 56740 14 56996 14 57253 13 57510 12 57767 10 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 11 59393 10 59649 10 59905 9 60161 9 60417 8 60673 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43496 8 43751 10 44006 12 44261 13 44517 14 44773 14 45029 13 45285 13 45541 12 45799 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58702 6 58954 12 59207 17 59461 20 59716 21 59971 23 60227 23 60483 23 60738 24 60994 23 61251 22 61507 21 61763 20 62020 18 62277 11 62534 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 8 63107 11 63362 13 63617 15 63873 16 64129 17 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 7 63786 12 64040 16 64295 18 64550 20 64805 21 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 8 43730 12 43985 14 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45775 15 46032 14 46288 13 46545 11 46802 9 47059 6 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 2 44482 8 44736 12 44991 14 45247 14 45502 16 45758 16 46014 16 46270 16 46526 16 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 14 48576 14 48833 13 49090 11 49347 9 49604 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 4 49589 8 49844 11 50099 13 50355 14 50611 14 50866 16 51122 16 51378 17 51634 17 51890 17 52146 17 52403 16 52659 16 52916 14 53173 13 53430 11 53687 9 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48859 11 49115 12 49370 14 49626 14 49882 15 50139 14 50395 14 50652 12 50909 11 51166 8 51422 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 6 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33786 4 34038 10 34286 18 34541 19 34796 20 35051 21 35307 21 35562 22 35818 22 36074 22 36330 22 36586 22 36843 21 37099 21 37356 20 37612 20 37870 18 38130 14 38389 11 38647 9 38905 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64440 9 64694 12 64950 13 65206 15 65462 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 6 75909 10 76427 14 76946 17 77464 20 77983 23 78502 24 79021 25 79540 26 80059 27 80578 27 81096 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 4 77210 8 77728 11 78246 13 78764 15 79282 16 79800 18 80318 19 80837 20 81355 21 81874 21 82393 21 82911 22 83430 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 8 42983 12 43501 14 44019 16 44537 18 45056 20 45575 20 46093 23 46612 23 47131 25 47650 26 48170 25 48689 26 49208 27 49727 27 50246 28 50766 27 51285 27 51805 27 52324 27 52844 26 53364 24 53884 23 54404 22 54923 22 55443 21 55962 21 56482 19 57002 18 57521 19 58041 17 58561 16 59082 14 59603 12 60126 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67457 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16482 4 16999 9 17518 11 18036 14 18555 15 19073 17 19592 19 20111 20 20630 21 21149 23 21668 24 22187 26 22707 26 23227 26 23747 26 24266 28 24786 28 25306 28 25826 28 26346 28 26866 28 27387 27 27906 28 28427 27 28947 27 29467 26 29987 26 30507 26 31027 25 31547 25 32067 24 32587 23 33107 23 33627 22 34147 21 34667 20 35187 19 35707 18 36228 15 36748 14 37268 12 37789 9 38312 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14879 5 15397 12 15915 15 16434 17 16953 18 17472 19 17991 20 18511 19 19031 21 19550 21 20070 21 20590 20 21110 20 21630 20 22150 20 22669 20 23189 19 23709 19 24228 19 24748 18 25267 18 25787 18 26306 18 26826 17 27345 17 27865 16 28384 16 28903 17 29423 15 29943 14 30462 15 30982 14 31502 13 32022 11 32542 10 33062 9 33582 8 34102 7 34622 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 7 11403 9 11921 11 12440 12 12958 14 13477 15 13996 16 14515 17 15034 18 15553 18 16072 18 16591 18 17110 18 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27502 6 28021 6 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 13 677 14 1196 14 1714 15 2233 15 2751 16 3270 16 3788 17 4306 18 4825 18 5343 19 5862 19 6380 19 6899 19 7418 18 7937 18 8456 17 8975 17 9494 16 10013 15 10532 15 11051 14 11570 14 12089 13 12608 13 13127 12 13646 12 14166 11 14685 10 15205 8 15725 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66291 3 66808 6 67326 8 67844 10 68362 12 68880 14 69389 25 69908 26 70427 26 70946 27 71465 27 71984 28 72503 28 73023 28 73542 28 74061 28 74581 27 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79781 14 80301 12 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5827 13 6346 12 6867 9 7388 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73692 7 74210 8 74728 9 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80425 19 80944 18 81462 18 81981 17 82499 18 83018 18 83537 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39487 16 40006 15 40526 13 41047 10 41568 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11153 5 11669 10 12187 13 12704 16 13222 17 13741 17 14259 19 14777 20 15296 20 15815 20 16333 21 16852 21 17371 21 17890 21 18409 20 18928 20 19447 19 19967 17 20487 15 21007 13 21528 9 22051 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41260 9 41776 15 42293 19 42811 21 43328 25 43847 26 44365 28 44883 30 45402 31 45920 32 46439 33 46958 34 47477 35 47995 36 48514 36 49033 37 49552 37 50071 37 50590 38 51109 38 51629 37 52148 37 52667 37 53186 37 53705 36 54224 36 54744 35 55263 34 55782 34 56302 33 56821 32 57340 32 57860 30 58379 30 58899 28 59418 27 59938 25 60457 25 60977 23 61498 20 62018 17 62541 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7207 4 7724 8 8243 10 8762 12 9281 13 9800 15 10320 15 10840 16 11360 16 11880 15 12400 15 12921 13 13442 10 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10058 13 10575 16 11092 19 11609 21 12126 23 12644 25 13161 27 13679 29 14197 30 14715 31 15233 33 15751 34 16269 36 16788 37 17306 38 17825 39 18343 41 18862 42 19381 43 19899 44 20418 45 20937 45 21456 45 21975 45 22494 45 23013 44 23532 44 24051 43 24570 42 25090 41 25609 41 26128 40 26648 39 27167 39 27687 38 28206 38 28726 37 29246 36 29765 36 30285 35 30805 34 31325 33 31844 33 32364 33 32884 32 33405 31 33925 30 34444 30 34964 29 35483 31 36003 29 36523 28 37043 26 37563 24 38083 22 38603 19 39124 16 39645 12 40166 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 6 8388 9 8906 11 9424 13 9942 15 10461 15 10979 17 11498 17 12017 17 12536 17 13055 18 13573 19 14092 19 14611 19 15130 19 15649 20 16168 20 16687 20 17206 20 17725 20 18244 20 18763 20 19282 20 19801 20 20320 20 20840 19 21359 19 21878 19 22397 19 22916 18 23435 18 23954 18 24473 18 24991 19 25510 19 26029 19 26548 19 27067 19 27586 19 28105 18 28624 18 29143 18 29662 18 30181 18 30700 17 31219 17 31738 17 32257 16 32776 16 33296 14 33815 13 34336 8 34858 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 3 51476 7 51994 9 52513 9 53031 11 53550 11 54068 13 54587 13 55106 13 55625 13 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59257 14 59776 14 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70677 12 71196 12 71715 12 72234 12 72753 12 73272 12 73791 12 74310 12 74829 11 75348 11 75868 9 76387 8 76907 6 77428 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65933 4 66451 8 66962 17 67479 21 67991 29 68510 30 69029 31 69548 32 70067 32 70587 31 71106 31 71625 31 72145 30 72664 30 73183 29 73703 28 74222 27 74742 26 75262 25 75781 24 76301 22 76821 20 77341 19 77860 18 78381 14 78902 10 79424 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8053 7 8571 10 9089 12 9607 14 10126 14 10644 16 11163 16 11682 16 12201 17 12720 17 13239 17 13759 16 14278 16 14797 17 15316 17 15835 17 16355 16 16875 16 17395 15 17914 15 18434 14 18953 14 19473 12 19993 11 20513 9 21033 7 21555 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 20 564 20 1084 18 1603 18 2122 18 2641 18 3160 18 3679 17 4198 17 4718 16 5237 16 5757 14 6276 14 6795 13 7315 11 7834 10 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33217 1 33736 2 34255 4 34774 5 35293 6 35812 7 36331 7 36850 8 37369 8 37888 9 38407 10 38926 10 39445 12 39964 13 40483 13 41002 14 41521 14 42040 15 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 15 46192 15 46711 14 47230 14 47749 14 48268 13 48787 12 49306 11 49825 10 50344 10 50863 8 51382 6 51901 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 37 1739 37 2259 36 2778 36 3298 34 3818 33 4338 31 4859 29 5381 25 5902 22 6422 20 6945 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68446 7 68963 11 69481 13 69999 15 70518 16 71036 17 71555 18 72074 19 72593 20 73111 21 73630 22 74149 22 74669 21 75188 22 75707 22 76226 22 76746 21 77266 20 77785 20 78305 19 78824 19 79344 18 79864 17 80384 16 80904 15 81424 13 81944 11 82464 9 82985 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27675 6 28193 9 28712 10 29230 12 29749 13 30268 14 30787 15 31306 16 31825 17 32344 18 32863 18 33382 19 33901 19 34420 20 34940 19 35459 20 35978 20 36497 20 37017 19 37536 20 38055 20 38575 18 39094 18 39613 18 40133 17 40653 15 41172 15 41692 13 42212 12 42732 11 43252 9 43772 7 44293 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 25 802 25 1321 25 1840 25 2359 24 2878 24 3398 22 3917 21 4436 20 4955 19 5475 17 5994 17 6514 14 7034 12 7554 9 8077 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63661 7 64179 10 64697 14 65215 16 65733 17 66252 17 66770 19 67289 19 67808 20 68327 20 68846 20 69365 21 69884 21 70403 21 70922 21 71442 20 71961 20 72480 20 73000 19 73519 18 74039 17 74558 17 75078 15 75598 13 76119 9 76641 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 5 54032 9 54550 11 55068 12 55093 2 55586 14 55609 7 56104 15 56126 10 56623 16 56643 12 57142 32 57661 33 58179 33 58698 33 59217 33 59738 31 60260 27 60782 24 61306 18 61826 15 62345 12 62864 11 63382 10 63902 8 64421 7 64940 6 65458 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22985 5 23504 7 24022 10 24541 12 25060 13 25579 13 26097 14 26616 15 27135 15 27653 17 28172 17 28691 17 29210 17 29729 17 30248 17 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34399 18 34918 18 35437 18 35956 18 36475 18 36994 19 37513 19 38032 19 38551 19 39070 19 39589 19 40109 18 40628 18 41147 18 41666 17 42185 17 42704 17 43224 16 43743 16 44262 15 44781 15 45300 15 45820 13 46339 13 46858 12 47378 11 47897 10 48416 10 48935 11 49454 12 49973 12 50493 10 51012 10 51532 9 52052 8 52571 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12576 9 13093 13 13611 15 14129 17 14648 18 15166 20 15685 21 16204 21 16723 22 17242 23 17761 24 18280 24 18799 25 19319 25 19840 23 20360 22 20880 22 21400 21 21919 22 22438 22 22957 22 23476 22 23994 24 24513 24 25031 25 25549 26 26068 26 26587 26 27107 25 27627 24 28148 22 28667 21 29186 21 29706 20 30225 20 30744 20 31264 19 31785 16 32305 15 32825 14 33346 12 33866 10 34387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74531 2 75049 5 75567 8 76086 9 76605 10 77125 10 77644 10 78163 11 78683 11 79203 11 79723 11 80243 10 80763 10 81283 10 81802 11 82322 10 82841 11 83360 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66724 7 67237 15 67754 18 68272 19 68790 21 69306 24 69824 25 70343 24 70861 25 71379 25 71898 25 72417 24 72936 23 73455 22 73974 21 74493 21 75012 21 75531 20 76051 19 76570 19 77090 18 77610 17 78130 16 78650 14 79170 13 79691 10 80212 7 80734 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 9 73761 12 74279 14 74798 15 75317 15 75835 17 76354 17 76873 18 77393 17 77912 17 78431 17 78950 18 79470 17 79989 18 80509 17 81028 18 81547 18 82067 17 82586 17 83105 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42227 8 42745 10 43263 12 43781 14 44299 17 44817 19 45335 21 45854 22 46373 23 46892 25 47411 26 47929 28 48448 28 48968 28 49487 29 50006 29 50525 30 51045 29 51564 29 52084 28 52603 28 53123 27 53643 26 54163 25 54683 24 55203 23 55723 21 56244 18 56767 12
