ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 8 29130 11 29385 13 29640 15 29895 17 30150 18 30405 20 30661 20 30916 21 31172 22 31428 22 31684 22 31940 21 32196 21 32452 21 32709 19 32965 19 33222 17 33479 15 33736 12 33994 9 34253 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20755 10 21009 14 21264 16 21519 18 21775 19 22031 20 22286 22 22542 22 22798 23 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 23 24846 22 25102 22 25359 20 25616 17 25872 15 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 5 61647 12 61902 15 62157 17 62412 19 62667 21 62923 22 63179 22 63435 22 63691 22 63947 22 64203 22 64460 21 64717 20 64974 18 65230 19 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 4 64184 8 64439 10 64694 13 64950 14 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56680 8 56934 11 57189 13 57445 14 57700 16 57956 17 58211 18 58467 19 58723 19 58979 19 59235 20 59491 20 59747 20 60004 19 60260 18 60516 18 60773 17 61029 16 61286 14 61544 10 61802 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 11 63363 12 63618 14 63873 16 64128 17 64384 18 64640 18 64896 18 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38541 7 38795 10 39050 15 39305 16 39560 17 39816 17 40072 17 40328 17 40584 17 40840 17 41096 18 41352 18 41608 19 41864 19 42121 19 42377 19 42634 18 42891 18 43148 17 43405 16 43662 14 43920 10 44179 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57881 4 58135 9 58390 11 58645 13 58900 14 59155 15 59411 16 59666 17 59922 17 60178 17 60434 17 60690 16 60945 17 61201 17 61458 15 61714 15 61971 14 62228 12 62485 10 62744 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35783 7 36038 10 36293 13 36549 14 36804 15 37060 16 37316 17 37571 18 37827 18 38083 19 38339 19 38595 19 38851 19 39107 19 39364 17 39620 17 39877 16 40133 15 40390 14 40647 12 40904 10 41161 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 8 39345 11 39599 15 39854 16 40110 17 40365 18 40621 19 40877 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 16 43181 16 43438 13 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57897 9 58152 12 58407 13 58662 15 58918 16 59174 16 59430 17 59686 17 59942 18 60198 18 60454 18 60710 18 60966 18 61223 17 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51443 6 51697 11 51952 14 52208 15 52463 17 52718 18 52974 19 53230 19 53486 19 53742 19 53998 19 54254 19 54510 19 54766 19 55022 19 55279 18 55535 18 55791 18 56047 18 56303 18 56560 17 56816 17 57073 16 57329 16 57586 15 57843 14 58100 11 58359 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 5 63497 10 63752 12 64007 14 64262 16 64518 17 64773 18 65029 18 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 4 54950 9 55205 11 55461 12 55716 13 55972 14 56227 15 56483 15 56739 15 56996 14 57252 14 57509 13 57767 10 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 2 52486 8 52741 11 52996 13 53250 16 53505 18 53761 18 54017 18 54273 19 54529 18 54785 18 55041 18 55297 17 55553 15 55809 10 56067 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 5 46215 10 46469 15 46725 18 46980 21 47236 23 47491 26 47747 27 48003 28 48259 29 48515 30 48771 30 49027 31 49283 32 49539 32 49796 32 50052 32 50309 32 50566 31 50824 29 51082 27 51340 25 51598 23 51856 21 52114 19 52371 18 52630 14 52888 11 53147 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52190 2 52441 11 52697 12 52953 13 53208 14 53464 15 53720 15 53975 17 54230 18 54485 19 54741 20 54997 20 55253 20 55509 20 55764 21 56019 22 56276 21 56532 21 56788 21 57044 20 57301 19 57558 17 57815 16 58072 14 58329 11 58588 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59641 8 59895 10 60150 11 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61936 17 62192 17 62448 17 62704 17 62961 16 63218 15 63475 14 63731 14 63989 12 64245 12 64500 13 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58798 4 59051 9 59306 11 59561 12 59816 14 60072 14 60328 15 60583 16 60839 16 61095 16 61352 15 61608 15 61865 13 62122 11 62379 10 62636 8 62894 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 7 48859 11 49114 13 49370 14 49626 15 49882 15 50139 14 50395 14 50652 12 50909 11 51166 8 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 10 44006 12 44262 12 44517 13 44773 13 45029 13 45285 13 45541 12 45798 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 5 43475 11 43729 13 43984 15 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45775 15 46031 15 46288 13 46544 12 46801 9 47058 7 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48181 3 48434 10 48689 12 48944 15 49199 17 49455 18 49710 19 49966 19 50222 20 50479 19 50735 18 50991 18 51247 18 51503 17 51759 17 52015 16 52271 15 52527 14 52784 11 53040 9 53298 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 5 37855 7 38110 10 38365 12 38621 13 38876 14 39132 15 39387 16 39643 17 39899 17 40155 17 40411 17 40667 17 40923 16 41180 15 41436 14 41693 12 41950 9 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 8 48153 11 48407 14 48662 16 48918 16 49173 17 49429 18 49684 19 49940 19 50196 19 50452 19 50708 19 50964 18 51220 18 51476 18 51733 16 51990 14 52246 13 52503 11 52761 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38300 8 38553 13 38809 15 39065 15 39321 16 39577 16 39833 17 40089 17 40345 17 40601 17 40857 16 41114 15 41370 15 41627 14 41883 14 42140 12 42396 12 42652 11 42909 9 43165 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 6 63786 12 64040 16 64295 18 64550 19 64806 20 65061 21 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33534 1 33786 7 34041 8 34296 9 34551 10 34807 10 35062 11 35318 11 35574 11 35831 10 36087 10 36342 11 36598 11 36854 11 37111 10 37367 10 37624 9 37880 9 38139 6 38399 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54726 1 54978 8 55232 12 55487 15 55742 17 55998 18 56254 19 56509 21 56765 21 57021 22 57277 22 57533 23 57790 22 58046 22 58303 21 58560 21 58817 19 59074 18 59330 18 59587 17 59844 15 60101 13 60358 10 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3550 3 3805 7 4060 10 4315 12 4570 14 4826 15 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6619 15 6875 14 7131 14 7388 12 7645 11 7901 10 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23997 8 24251 11 24506 13 24761 15 25016 16 25271 18 25526 19 25781 20 26037 20 26293 20 26549 20 26805 20 27061 20 27317 20 27573 19 27829 19 28086 17 28342 16 28599 14 28856 12 29113 10 29371 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42329 6 42583 12 42838 15 43094 17 43349 19 43605 20 43861 21 44117 22 44373 23 44629 24 44885 25 45141 26 45397 26 45654 26 45910 27 46166 27 46422 28 46678 29 46934 29 47190 29 47446 30 47703 29 47959 29 48215 30 48472 29 48728 29 48984 29 49241 28 49497 28 49753 28 50010 27 50266 26 50523 25 50779 25 51036 23 51293 22 51550 20 51806 19 52064 15 52321 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 5 56323 9 56577 12 56833 13 57089 13 57345 13 57601 13 57857 14 58113 14 58369 14 58625 14 58881 14 59137 14 59393 14 59649 14 59905 13 60161 13 60417 11 60429 1 60673 10 60929 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53314 2 53567 7 53822 9 54077 11 54332 13 54588 14 54843 15 55099 16 55354 17 55610 18 55866 18 56122 18 56378 19 56634 19 56890 18 57146 18 57402 18 57659 16 57915 16 58171 15 58428 13 58685 10 58942 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50610 16 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 17 52660 15 52916 15 53173 14 53431 11 53688 9 53946 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1279 2 1524 1 1530 1 1534 3 1779 14 2034 15 2291 14 2547 14 2803 14 3059 14 3315 14 3571 14 3827 14 4084 13 4340 13 4596 13 4851 14 5107 14 5363 14 5619 14 5874 15 6130 15 6387 14 6643 14 6900 9 6911 2 7167 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 6 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24291 8 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44484 5 44738 9 44993 11 45248 13 45503 14 45759 15 46015 15 46271 15 46527 15 46783 15 47039 15 47296 15 47552 15 47809 14 48065 14 48322 13 48578 12 48835 11 49091 10 49348 8 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43022 12 43276 15 43531 18 43786 19 44041 21 44297 22 44552 23 44807 24 45062 25 45318 26 45574 26 45830 6 45837 19 46086 6 46093 19 46342 6 46349 18 46599 24 46856 22 47112 21 47370 18 47628 15 47884 13 48141 9 48397 7 48654 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35054 6 35309 8 35564 10 35820 11 36075 12 36331 11 36588 10 36844 10 37100 9 37357 8 37614 6 37871 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51150 3 51403 10 51658 13 51913 15 52169 16 52424 17 52680 17 52936 16 53192 16 53448 15 53704 14 53960 14 54217 12 54473 12 54731 10 54988 9 55245 8 55504 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 5 58960 8 59215 9 59471 10 59727 10 59983 11 60239 11 60495 11 60751 11 61007 11 61263 10 61519 9 61776 7 62034 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43264 1 43518 3 43774 3 44029 4 44285 4 44541 4 44796 5 45052 5 45308 5 45564 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76427 15 76946 18 77464 22 77983 24 78502 25 79021 26 79540 27 80058 28 80577 29 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7208 5 7723 11 8242 12 8761 14 9281 14 9801 14 10320 16 10840 16 11360 17 11879 17 12400 16 12920 15 13442 11 13966 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31189 3 31705 9 32223 11 32741 14 33260 15 33778 16 34296 18 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37929 19 38448 18 38967 18 39487 16 40006 14 40526 12 41046 10 41568 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 17 4268 17 4787 16 5307 15 5826 14 6346 12 6867 9 7388 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76175 3 76692 7 77210 10 77728 12 78247 12 78765 14 79283 16 79802 16 80320 18 80838 19 81356 20 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54485 11 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 11 840 13 1358 15 1876 16 2394 17 2913 18 3431 19 3950 19 4469 19 4987 20 5506 20 6025 20 6545 19 7064 18 7583 18 8103 16 8622 15 9142 13 9662 10 10183 6 10704 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40740 8 41257 14 41775 16 42293 19 42811 21 43329 24 43847 26 44365 28 44884 28 45402 30 45921 31 46439 33 46958 33 47477 34 47996 34 48515 35 49034 35 49553 36 50072 36 50591 36 51110 36 51629 37 52148 37 52667 37 53187 36 53706 36 54225 36 54745 34 55264 34 55784 33 56303 32 56823 31 57343 30 57863 28 58382 27 58902 26 59422 24 59942 22 60462 19 60985 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,160 10 678 12 1196 13 1715 14 2233 15 2752 15 3270 16 3788 17 4307 17 4825 18 5344 18 5862 18 6381 18 6900 18 7419 17 7938 16 8457 15 8976 15 9495 14 10014 13 10533 13 11052 13 11571 12 12090 12 12609 12 13128 12 13647 11 14166 11 14686 9 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 5 11668 8 12186 8 12704 9 13223 16 13741 17 14260 18 14778 19 15297 19 15815 20 16334 20 16853 20 17372 20 17891 19 18410 19 18929 18 19448 18 19968 16 20487 15 21007 13 21528 10 22048 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13842 1 14359 8 14877 12 15395 14 15914 16 16433 18 16952 19 17470 21 17990 20 18509 21 19028 23 19548 23 20068 23 20588 22 21107 23 21627 23 22148 22 22668 21 23187 21 23707 21 24227 20 24747 19 25267 19 25787 18 26306 18 26826 18 27346 17 27865 17 28385 16 28904 16 29424 15 29944 14 30463 14 30983 13 31502 13 32022 12 32542 11 33062 10 33582 8 34103 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 17 565 17 1084 17 1603 17 2122 17 2641 17 3160 17 3679 17 4198 17 4717 17 5237 15 5756 15 6275 15 6795 13 7314 12 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43750 5 44267 9 44785 10 45304 11 45823 11 46341 12 46860 12 47379 12 47898 13 48417 13 48935 13 49454 13 49973 13 50493 12 51012 11 51531 11 52051 10 52570 10 53090 8 53611 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,285 23 804 23 1322 24 1841 24 2360 23 2879 23 3398 23 3917 22 4437 20 4957 18 5476 17 5995 15 6515 13 7035 11 7554 9 8075 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34375 6 34892 9 35409 11 35927 13 36445 14 36964 14 37482 16 38000 17 38518 18 39037 18 39556 18 40075 18 40594 17 41112 18 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45783 16 46303 14 46822 14 47341 13 47861 11 48381 9 48901 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10580 6 11094 14 11611 17 12127 21 12644 24 13162 26 13680 27 14197 30 14715 31 15233 33 15751 34 16269 36 16788 36 17306 37 17824 39 18343 39 18862 39 19381 39 19899 40 20418 40 20937 40 21456 40 21975 40 22494 40 23013 40 23532 40 24051 40 24570 40 25090 39 25609 39 26128 39 26648 38 27167 38 27687 37 28206 38 28725 38 29245 37 29765 36 30285 36 30805 35 31325 34 31846 33 32365 33 32885 32 33404 32 33924 31 34443 32 34963 31 35484 28 36005 26 36525 25 37046 22 37566 21 38087 18 38608 14 39129 10 39651 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 36 702 36 1221 36 1740 36 2260 35 2780 34 3299 34 3819 32 4340 30 4861 27 5382 25 5902 23 6423 20 6944 17 7467 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10366 7 10884 10 11402 12 11921 13 12440 13 12958 15 13477 16 13996 17 14515 18 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20747 14 21267 13 21786 13 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27502 6 28022 5 28543 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 8 42983 12 43501 15 44020 16 44538 18 45057 19 45575 21 46094 22 46613 23 47132 24 47651 25 48170 25 48689 26 49208 27 49728 26 50247 27 50766 27 51286 26 51805 27 52325 26 52845 25 53365 24 53884 24 54404 23 54924 23 55443 23 55963 22 56483 21 57002 21 57522 20 58042 19 58562 19 59082 18 59602 16 60123 14 60644 11 61165 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 11 53031 12 53550 12 54069 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61852 15 62371 15 62890 15 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 14 70676 14 71195 14 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74828 12 75348 11 75867 10 76387 9 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67409 4 67925 9 68443 12 68961 14 69480 14 69999 15 70518 16 71037 16 71555 18 72074 18 72593 18 73112 19 73631 19 74150 20 74669 20 75188 20 75707 20 76227 19 76746 20 77266 19 77786 18 78306 17 78826 16 79345 16 79865 15 80385 14 80905 13 81425 12 81945 11 82465 9 82987 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46567 8 47084 14 47602 17 48120 19 48638 21 49156 22 49675 23 50193 25 50712 25 51231 25 51749 27 52268 27 52787 27 53306 27 53825 27 54345 25 54864 25 55384 24 55903 24 56422 24 56943 21 57463 20 57982 20 58502 19 59023 6 59031 9 59543 4 59551 8 60071 6 60590 6 61109 5 61629 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62129 8 62645 13 63163 16 63681 18 64199 20 64718 20 65236 22 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 27 69387 27 69906 28 70425 28 70945 28 71464 28 71983 29 72503 28 73022 28 73541 28 74061 27 74581 26 75101 25 75621 24 76140 24 76660 23 77180 22 77699 21 78219 20 78739 19 79259 17 79779 15 80299 13 80820 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 6 7870 9 8388 10 8907 11 9425 13 9944 13 10462 14 10981 15 11500 15 12019 15 12537 16 13056 16 13575 17 14094 17 14612 18 15131 18 15650 18 16169 18 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 19 22396 19 22915 19 23434 19 23952 20 24471 20 24990 19 25509 19 26029 18 26548 18 27067 18 27586 18 28105 18 28624 17 29143 17 29662 17 30181 17 30701 15 31220 15 31739 14 32258 14 32777 13 33297 12 33817 10 34337 9 34857 6 35377 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 4 42226 9 42745 11 43263 14 43782 15 44300 18 44819 19 45338 20 45857 21 46376 22 46895 22 47414 23 47933 24 48451 26 48971 25 49490 26 50009 26 50528 26 51047 27 51566 27 52085 27 52605 26 53124 26 53644 25 54164 24 54683 24 55203 23 55724 20 56245 17 56774 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34775 3 35293 5 35812 6 36331 6 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 12 41002 13 41521 14 42040 14 42559 14 43078 15 43597 15 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 13 48787 12 49306 12 49825 11 50344 10 50863 9 51382 7 51903 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 14 2596 14 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 8 28194 9 28712 11 29231 12 29750 13 30269 14 30788 15 31307 15 31827 15 32346 16 32865 17 33385 16 33904 17 34423 17 34942 18 35461 18 35980 18 36499 19 37018 19 37537 19 38056 19 38575 19 39094 18 39614 17 40134 15 40654 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61251 9 61768 13 62286 15 62805 15 63323 17 63841 18 64360 19 64879 20 65397 22 65916 22 66435 24 66954 25 67473 26 67992 28 68511 30 69030 31 69549 32 70068 32 70587 32 71106 32 71626 30 72145 30 72664 30 73183 29 73703 28 74222 27 74742 26 75262 24 75782 23 76302 21 76822 20 77342 18 77862 17 78382 14 78902 11 79423 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8863 3 9380 7 9899 8 10418 9 10936 10 11454 12 11973 12 12492 13 13011 13 13529 14 14048 14 14567 15 15086 15 15605 15 16125 14 16645 12 17165 11 17685 9 18206 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19873 1 20390 6 20907 9 21426 9 21944 11 22463 11 22981 13 23500 13 24019 14 24538 14 25057 14 25577 13 26096 14 26615 14 27134 14 27653 14 28173 14 28692 14 29211 14 29731 13 30250 14 30769 14 31288 15 31808 14 32327 14 32846 15 33364 16 33883 16 34402 16 34920 18 35439 18 35957 19 36476 19 36995 19 37513 20 38032 20 38551 20 39070 19 39589 19 40108 19 40628 17 41147 17 41667 15 42187 14 42707 12 43229 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,546 5 1064 7 1582 9 2101 9 2619 11 3138 11 3657 11 4176 12 4694 13 5213 13 5731 15 6250 15 6769 15 7288 15 7807 15 8326 15 8845 15 9364 14 9883 14 10402 14 10922 13 11442 12 11962 10 12482 9 13003 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61501 9 62017 17 62535 20 63052 24 63570 25 64088 26 64606 27 65124 29 65641 31 66159 32 66678 32 67195 34 67714 34 68232 35 68750 36 69268 36 69787 36 70305 37 70823 38 71342 38 71861 37 72379 38 72898 38 73417 38 73936 38 74454 39 74973 38 75492 38 76011 38 76530 37 77049 36 77569 33 78088 31 78607 27 79127 23 79647 17 80167 13
