ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59644 5 59897 8 60151 10 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61937 16 62192 17 62448 17 62705 16 62961 16 63217 16 63474 15 63730 15 63987 14 64243 14 64499 14 64756 13 65012 13 65268 13 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20759 3 21011 11 21265 15 21520 17 21775 19 22031 20 22286 22 22542 23 22798 23 23054 23 23310 24 23565 25 23821 25 24077 25 24333 24 24590 23 24846 23 25102 22 25359 20 25616 18 25873 15 26131 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 2 58257 8 58511 12 58766 14 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 20 60812 19 61068 19 61325 18 61582 16 61838 16 62095 14 62352 12 62610 9 62869 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 6 38539 10 38794 13 39049 15 39304 18 39559 19 39815 19 40070 20 40326 20 40582 20 40838 20 41095 19 41351 19 41607 20 41863 20 42120 20 42376 20 42633 19 42890 19 43147 18 43404 17 43661 15 43918 12 44177 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53821 11 54076 13 54332 14 54587 15 54843 16 55099 17 55354 18 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57915 16 58171 15 58428 13 58684 12 58941 9 59199 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58152 12 58407 13 58662 15 58918 16 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60710 18 60966 18 61223 17 61480 15 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58899 16 59155 16 59410 17 59666 17 59922 18 60178 18 60434 17 60690 17 60946 17 61202 17 61458 16 61715 15 61971 15 62228 13 62485 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,24254 7 24508 10 24763 12 25017 15 25272 16 25526 18 25782 18 26037 19 26293 19 26549 19 26805 19 27060 20 27317 19 27573 18 27829 18 28086 16 28342 15 28599 13 28856 11 29113 8 29371 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 6 39344 11 39599 14 39854 16 40109 17 40365 18 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 19 42925 17 43182 15 43439 13 43696 10 43954 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56683 2 56936 8 57191 10 57446 13 57701 15 57956 17 58211 19 58467 19 58723 20 58979 20 59235 20 59491 20 59747 20 60003 20 60260 19 60516 19 60773 17 61029 16 61286 14 61544 11 61801 9 62060 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61395 5 61647 12 61901 17 62156 19 62411 21 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64202 24 64459 23 64715 23 64972 22 65228 21 65481 26
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51927 1 52183 10 52439 13 52695 14 52950 16 53206 16 53462 17 53715 20 53971 21 54227 21 54483 21 54738 22 54994 22 55250 22 55506 22 55762 22 56018 22 56275 21 56531 21 56788 20 57044 20 57301 19 57558 17 57815 15 58072 13 58329 11 58588 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 5 29131 10 29385 14 29640 16 29895 18 30150 19 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 24 32195 23 32451 23 32708 21 32964 21 33221 19 33478 17 33736 14 33993 12 34252 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63496 11 63751 14 64006 16 64261 18 64517 18 64772 20 65028 20 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42586 5 42840 10 43095 13 43351 14 43606 16 43862 18 44118 19 44374 20 44630 21 44886 22 45142 23 45398 24 45654 25 45910 26 46166 27 46422 27 46679 27 46935 28 47191 28 47447 29 47703 29 47960 28 48216 28 48472 29 48728 29 48985 28 49241 28 49497 28 49754 27 50010 27 50266 26 50523 25 50779 25 51035 25 51292 23 51549 22 51805 21 52062 19 52319 16 52577 12 52835 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 4 64184 8 64439 11 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 4 4298 9 4553 11 4808 13 5064 14 5319 16 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8136 16 8393 15 8650 13 8907 12 9164 10 9421 7 9680 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58954 12 59207 16 59461 19 59716 21 59972 21 60227 22 60483 22 60739 22 60995 22 61251 21 61507 21 61764 18 62020 16 62277 9 62535 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 10 52740 12 52994 15 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 16 56065 2 56074 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 7 48434 10 48688 14 48944 16 49199 17 49455 18 49711 19 49967 19 50223 19 50478 20 50735 18 50990 19 51246 19 51502 19 51758 18 52014 17 52270 16 52526 15 52783 13 53039 11 53296 8 53554 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 11 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 15 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 4 36039 9 36294 12 36549 13 36805 14 37060 16 37316 17 37571 18 37827 18 38083 18 38339 18 38595 18 38851 18 39107 18 39364 17 39620 16 39877 15 40133 15 40390 13 40647 11 40904 9 41162 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1775 4 2029 19 2285 19 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5356 20 5613 19 5869 19 6125 19 6383 17 6641 15 6904 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 10 44736 13 44991 15 45247 15 45502 17 45758 17 46014 17 46270 17 46526 17 46782 17 47038 17 47294 17 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 12 49347 10 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54722 8 54976 13 55231 15 55486 17 55741 19 55997 21 56253 22 56508 23 56764 24 57020 24 57277 23 57533 24 57789 24 58045 24 58302 23 58559 22 58815 22 59072 21 59329 20 59586 18 59843 16 60100 14 60357 12 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38558 6 38812 10 39066 13 39322 14 39578 14 39834 15 40090 15 40346 15 40602 15 40858 14 41114 14 41370 14 41627 13 41883 12 42140 11 42396 11 42652 10 42909 8 43165 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 9 43730 12 43984 15 44240 15 44495 16 44751 16 45007 16 45263 16 45519 16 45775 15 46032 14 46288 13 46545 11 46802 9 47059 7 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43496 8 43751 11 44006 12 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 10 46056 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59050 9 59305 11 59560 13 59816 14 60071 15 60327 16 60583 16 60839 17 61095 17 61352 16 61608 15 61865 14 62122 13 62379 11 62635 10 62893 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 3 62852 9 63106 13 63362 14 63617 16 63873 17 64128 18 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 6 54950 9 55205 11 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57508 15 57766 12 58023 9 58282 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22499 9 22754 10 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 5 63786 11 64040 14 64295 16 64550 18 64805 20 65060 22 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 8 47898 11 48152 14 48407 15 48662 17 48918 17 49173 18 49429 19 49685 19 49940 20 50196 19 50452 19 50708 19 50964 19 51221 17 51477 17 51733 16 51990 15 52247 13 52504 11 52761 8 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43027 7 43278 13 43531 17 43786 19 44041 21 44295 23 44550 25 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 26 46854 23 47110 22 47366 21 47623 17 47880 15 48137 13 48394 11 48651 9 48908 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48860 10 49115 13 49370 14 49626 15 49882 15 50139 14 50395 14 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4826 14 5082 15 5338 15 5594 16 5849 17 6106 16 6362 16 6618 15 6874 15 7131 14 7387 13 7644 11 7901 9 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34042 3 34285 1 34297 6 34539 20 34794 21 35049 22 35304 23 35560 23 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37612 19 37869 18 38131 12 38391 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 11 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 11 59393 11 59649 10 59905 10 60161 9 60417 9 60673 8 60929 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49588 10 49843 13 50099 14 50354 15 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 16 53173 14 53430 13 53687 11 53945 8 54202 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45823 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 5 75390 9 75908 13 76427 16 76945 19 77464 21 77983 23 78502 25 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82135 28 82654 28 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76695 1 77211 7 77728 11 78246 13 78764 15 79282 17 79800 18 80319 19 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42465 10 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46612 24 47131 25 47650 26 48170 26 48689 26 49208 27 49727 28 50247 27 50766 27 51285 28 51805 27 52325 26 52844 26 53364 25 53884 24 54404 22 54923 22 55443 21 55963 20 56483 19 57002 19 57522 18 58042 18 58562 17 59082 16 59603 13 60125 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66414 19 66935 17 67455 16 67979 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8243 10 8762 12 9281 14 9800 15 10320 15 10840 15 11359 16 11880 15 12400 15 12920 14 13441 12 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7 7909 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 7 16481 8 16999 11 17518 13 18036 15 18555 17 19074 18 19593 19 20112 20 20631 22 21150 23 21669 24 22188 25 22708 25 23228 26 23747 27 24267 27 24787 27 25307 28 25827 28 26347 28 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 27 31027 27 31547 27 32067 26 32587 25 33107 24 33628 22 34147 22 34668 20 35187 20 35708 18 36228 17 36748 15 37269 12 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10056 15 10573 19 11090 22 11607 25 12125 26 12643 28 13160 31 13678 32 14196 34 14714 36 15233 36 15751 38 16269 41 16788 42 17306 44 17825 45 18343 47 18862 47 19381 46 19899 47 20418 46 20937 45 21456 45 21975 44 22494 44 23013 43 23533 41 24052 41 24571 41 25091 40 25610 40 26129 40 26649 39 27168 39 27688 38 28207 38 28727 37 29246 37 29766 36 30286 35 30806 34 31325 34 31845 33 32364 33 32884 32 33404 31 33924 30 34444 29 34477 1 34963 29 34995 1 35483 28 35513 2 36002 28 36031 2 36522 27 36550 1 37042 27 37562 26 38082 24 38602 21 39123 18 39643 15 40165 10 40686 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 20 80425 20 80944 19 81462 20 81981 19 82499 20 83018 20 83537 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 11 32742 13 33260 15 33778 17 34297 17 34815 19 35334 19 35853 19 36371 20 36890 20 37409 20 37928 20 38448 18 38967 18 39486 17 40006 15 40526 13 41047 10 41568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 2 62646 11 63164 13 63681 16 64200 18 64718 20 65236 21 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70425 28 70944 28 71464 28 71983 28 72502 29 73022 28 73541 28 74061 28 74580 28 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79780 15 80301 12 80822 8 81344 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 18 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 11 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12187 13 12705 15 13223 17 13741 18 14260 18 14778 19 15297 19 15815 21 16334 20 16853 20 17372 20 17891 20 18410 20 18929 19 19448 18 19968 16 20488 14 21008 12 21529 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10368 3 10885 8 11403 10 11922 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25943 8 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3 29583 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 2 14878 10 15396 14 15915 16 16434 18 16953 19 17472 19 17992 19 18511 20 19031 20 19551 20 20070 20 20590 19 21110 19 21630 19 22150 19 22670 18 23189 19 23709 18 24229 18 24748 18 25268 17 25787 18 26307 17 26827 16 27346 16 27866 15 28385 16 28905 15 29425 13 29944 14 30464 13 30984 11 31503 11 32023 10 32544 8 33064 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 1 7870 7 8388 9 8906 11 9424 13 9943 13 10462 14 10980 15 11499 15 12018 16 12537 16 13056 16 13574 18 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 17 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29143 18 29662 18 30181 18 30700 18 31219 18 31738 18 32257 17 32777 16 33296 15 33815 15 34335 13 34855 9 35375 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 37 1740 36 2259 36 2779 35 3298 34 3818 33 4338 32 4859 29 5380 26 5901 24 6422 20 6944 16 7468 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68446 7 68964 9 69481 12 69999 15 70518 15 71037 16 71556 17 72074 19 72593 19 73112 19 73631 20 74150 20 74669 20 75188 21 75708 20 76227 20 76747 20 77266 20 77786 19 78306 18 78825 18 79345 17 79865 16 80385 15 80905 14 81425 13 81944 13 82464 10 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 14 1714 15 2232 16 2751 16 3269 17 3788 17 4306 18 4825 17 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13127 12 13647 11 14166 11 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 25 802 25 1321 24 1840 24 2360 23 2879 22 3398 22 3917 21 4436 20 4955 19 5475 17 5994 17 6514 15 7034 12 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61000 2 61497 4 61517 4 62016 24 62535 24 63053 25 63570 28 64088 29 64605 32 65124 33 65642 35 66160 36 66677 39 67195 40 67714 41 68232 42 68751 41 69269 42 69788 41 70306 40 70825 40 71343 40 71862 39 72381 39 72900 38 73418 39 73937 39 74456 39 74975 39 75494 39 76012 40 76531 41 77050 41 77569 38 78088 33 78607 31 79126 28 79645 26 80165 21 80684 18 81203 16 81723 1 81730 6 82250 3 82769 2 83288 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62372 13 62891 13 63410 13 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73791 12 74310 12 74829 11 75348 11 75867 10 76387 9 76907 7 77426 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61771 3 62287 9 62805 11 63323 7 63331 7 63841 7 63851 8 64360 7 64370 9 64878 8 64889 10 65397 8 65408 11 65915 24 66434 25 66953 26 67472 27 67991 28 68510 29 69030 29 69549 30 70068 30 70587 31 71107 30 71626 30 72145 30 72664 30 73184 29 73703 29 74223 27 74743 26 75262 26 75782 24 76301 24 76821 22 77341 20 77860 19 78380 17 78900 15 79420 12 79941 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53515 7 54033 9 54551 11 55069 12 55092 4 55587 14 55609 8 56106 15 56126 10 56625 15 56643 12 57143 32 57662 32 58181 31 58700 31 59219 31 59738 31 60259 28 60779 27 61299 25 61818 21 62338 20 62857 19 63377 16 63897 14 64417 13 64937 10 65458 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 11 839 13 1357 15 1876 16 2394 17 2913 17 3432 18 3950 19 4469 19 4988 19 5507 19 6026 18 6546 17 7065 16 7584 16 8104 14 8625 11 9145 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27158 4 27675 9 28194 10 28712 12 29231 13 29750 13 30269 14 30788 15 31307 16 31826 16 32345 17 32864 18 33383 18 33902 19 34422 18 34941 19 35460 19 35979 19 36498 20 37018 19 37537 19 38056 19 38575 19 39095 18 39614 17 40134 16 40653 16 41173 14 41692 14 42212 12 42732 11 43252 9 43772 7 44293 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 5 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22466 3 22984 7 23503 9 24021 12 24539 14 25058 14 25577 15 26096 15 26615 15 27134 16 27653 16 28171 17 28690 18 29209 18 29728 18 30247 18 30766 18 31285 18 31804 18 32323 18 32842 18 33361 18 33880 18 34399 18 34918 18 35437 18 35956 18 36475 18 36994 18 37514 17 38033 17 38552 17 39071 17 39590 17 40109 16 40629 15 41148 15 41667 15 42186 15 42706 13 43225 13 43745 12 44264 12 44784 11 45303 10 45822 10 46342 9 46861 8 47380 8 47900 6 48418 8 48937 9 49456 9 49976 8 50496 7 51015 7 51535 6 52054 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 11 1061 12 1580 12 2099 12 2618 13 3137 13 3656 13 4175 13 4693 14 5212 14 5731 15 6249 16 6768 16 7287 16 7806 16 8325 17 8844 17 9363 17 9883 16 10402 15 10922 14 11442 12 11962 11 12482 10 13002 8 13524 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33737 1 34255 4 34774 5 35293 6 35812 6 36331 7 36850 7 37369 7 37888 8 38407 9 38926 9 39445 10 39964 11 40483 13 41002 13 41521 14 42040 14 42559 15 43078 15 43597 15 44116 15 44635 15 45154 15 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 11 50344 10 50863 8 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73243 10 73761 12 74279 15 74798 16 75316 18 75835 18 76354 18 76873 18 77392 19 77912 18 78431 18 78950 18 79470 17 79989 18 80509 17 81028 18 81547 18 82067 17 82586 18 83105 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40742 6 41258 12 41775 16 42293 19 42811 21 43329 24 43847 26 44365 28 44884 29 45402 31 45921 32 46440 33 46959 33 47477 35 47996 35 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51630 36 52149 36 52668 36 53187 36 53706 36 54226 34 54745 34 55264 34 55784 32 56303 32 56823 30 57342 29 57861 29 58381 27 58900 27 59420 25 59939 25 60459 23 60979 21 61501 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12060 4 12575 10 13093 13 13611 15 14129 17 14648 18 15166 20 15685 21 16204 22 16723 22 17242 23 17761 24 18280 25 18799 26 19319 25 19840 24 20361 22 20881 21 21401 21 21920 21 22439 21 22958 22 23477 22 23995 23 24513 24 25032 24 25552 23 26071 23 26591 22 27110 22 27629 22 28149 21 28668 20 29187 20 29707 19 30226 19 30748 16 31268 15 31788 13 32309 11 32830 8 33352 2
