ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 5 58513 9 58767 13 59023 14 59278 15 59533 17 59789 17 60045 17 60301 17 60557 17 60813 17 61069 17 61326 16 61582 16 61839 14 62096 13 62353 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38287 4 38540 11 38555 4 38794 24 39049 26 39304 28 39560 28 39815 29 40071 29 40327 28 40583 28 40839 28 41095 28 41351 28 41607 28 41863 28 42120 27 42376 27 42633 26 42890 25 43146 24 43403 22 43661 17 43918 12 44177 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58135 9 58390 11 58645 13 58900 14 59155 15 59411 16 59666 17 59922 17 60178 17 60433 18 60689 18 60945 18 61201 18 61457 17 61714 16 61970 15 62227 13 62484 11 62742 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57645 2 57898 8 58153 10 58407 13 58663 14 58918 16 59174 17 59430 17 59686 18 59941 19 60197 19 60454 18 60710 18 60966 18 61222 18 61479 16 61735 16 61992 14 62249 12 62507 8 62765 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59392 1 59647 2 59897 8 60150 11 60404 13 60659 14 60914 15 61169 16 61424 17 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63216 17 63473 16 63729 16 63985 16 64241 16 64498 15 64754 14 65011 12 65268 10 65525 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54697 2 54950 8 55205 11 55460 13 55715 14 55971 15 56227 15 56483 15 56739 16 56995 16 57252 14 57509 13 57766 11 58025 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 6 39344 10 39599 13 39854 15 40109 17 40365 17 40620 19 40876 19 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42669 17 42925 17 43181 16 43438 14 43695 11 43953 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 5 43475 10 43730 12 43985 14 44240 15 44495 16 44751 16 45007 17 45263 16 45519 16 45775 16 46032 14 46288 13 46545 12 46802 10 47059 8 47318 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 6 4317 9 4571 12 4827 13 5082 15 5338 16 5594 17 5850 17 6106 17 6362 17 6618 17 6874 17 7131 15 7387 14 7644 12 7901 10 8158 8 8417 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36294 11 36549 14 36804 15 37060 16 37315 18 37571 18 37827 18 38082 19 38338 19 38594 19 38850 19 39106 19 39363 18 39619 18 39876 16 40132 16 40389 14 40646 12 40903 10 41160 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48434 9 48688 13 48944 15 49199 17 49455 18 49710 19 49966 19 50222 19 50478 19 50734 19 50990 19 51246 18 51502 18 51758 17 52014 17 52270 16 52526 14 52782 12 53039 10 53296 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 3 53567 7 53822 9 54077 11 54332 13 54588 14 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56377 20 56633 20 56889 20 57145 19 57402 18 57658 17 57914 17 58171 15 58428 13 58685 10 58942 7 59199 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48860 10 49115 12 49370 14 49626 15 49882 15 50139 14 50395 14 50652 12 50909 10 51166 8 51424 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23999 5 24252 10 24507 12 24761 15 25016 16 25271 17 25527 17 25782 18 26038 18 26294 18 26549 19 26805 19 27061 19 27317 19 27574 17 27830 17 28086 17 28343 15 28599 14 28856 12 29113 10 29371 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 10 55232 12 55487 14 55742 17 55997 18 56253 19 56509 20 56764 22 57020 22 57276 23 57533 22 57789 23 58045 23 58302 22 58559 21 58816 20 59073 18 59330 17 59587 15 59844 14 60102 10 60360 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29133 5 29386 11 29641 13 29895 17 30150 18 30406 19 30661 20 30917 20 31172 22 31428 22 31684 22 31940 21 32196 21 32452 21 32708 20 32965 19 33221 18 33478 16 33736 12 33994 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52181 11 52436 14 52692 16 52947 18 53203 19 53458 20 53714 21 53969 22 54225 22 54481 23 54737 23 54993 23 55249 24 55506 23 55763 22 56019 22 56275 22 56532 21 56788 20 57044 20 57301 18 57558 16 57815 14 58072 12 58332 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 14 59816 14 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61864 15 62121 13 62378 12 62635 10 62892 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63244 6 63497 11 63752 12 64006 15 64261 17 64516 18 64772 19 65028 19 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 3 44482 8 44737 11 44992 13 45247 14 45503 15 45758 16 46014 16 46270 16 46526 17 46782 17 47039 16 47295 16 47551 16 47808 15 48065 14 48321 14 48578 13 48835 11 49092 10 49349 8 49606 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 5 49589 9 49844 11 50099 13 50355 14 50611 15 50866 17 51122 17 51378 17 51634 17 51890 18 52146 18 52403 17 52659 16 52916 15 53172 15 53430 12 53687 10 53946 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43497 7 43751 10 44006 12 44261 13 44517 13 44773 13 45028 14 45285 13 45541 12 45798 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 11 38364 13 38620 14 38875 16 39131 16 39386 18 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41436 15 41692 14 41949 12 42206 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 7 63107 11 63362 13 63617 15 63872 17 64128 17 64384 18 64640 18 64895 19 65151 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 8 24549 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46473 8 46727 13 46982 16 47237 19 47492 23 47747 25 48003 26 48259 27 48515 28 48771 29 49027 29 49284 29 49540 30 49797 30 50054 29 50311 28 50568 28 50825 27 51082 26 51339 25 51596 24 51854 22 52111 20 52369 18 52627 15 52887 9 53147 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45150 7 45405 10 45661 11 45917 12 46173 14 46429 15 46685 16 46941 17 47197 18 47453 19 47709 20 47965 20 48221 21 48477 21 48733 21 48989 21 49245 21 49501 22 49757 22 50013 21 50270 20 50526 20 50782 20 51039 18 51296 17 51553 15 51810 13 52069 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35055 4 35309 8 35564 9 35820 10 36075 11 36331 11 36587 11 36844 10 37100 10 37357 8 37614 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52740 11 52994 15 53249 17 53505 17 53761 17 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 15 55810 8 56067 6 56324 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1790 3 2043 6 2291 2 2297 8 2547 3 2552 9 2803 3 2808 9 3059 14 3315 14 3571 14 3827 14 4083 14 4335 1 4339 14 4591 1 4595 14 4847 1 4851 14 5103 1 5106 15 5359 1 5362 15 5619 14 5875 14 6132 13 6388 13 6645 12 6906 7 7166 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63534 7 63787 11 64041 15 64295 18 64550 20 64805 22 65061 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47902 3 48154 9 48408 12 48662 15 48918 15 49173 17 49428 18 49684 18 49940 18 50196 18 50452 18 50708 18 50964 18 51220 17 51476 17 51733 15 51990 14 52247 12 52504 9 52763 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43264 1 43518 3 43772 5 44028 5 44284 5 44541 4 44796 5 45052 5 45308 5 45565 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33791 2 34043 6 34297 8 34552 9 34808 9 35064 9 35320 9 35576 9 35831 10 36087 10 36343 10 36599 10 36855 10 37111 10 37368 9 37624 9 37882 7 38139 6 38396 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58960 5 59206 17 59459 21 59715 21 59970 23 60226 23 60482 23 60738 23 60994 23 61250 22 61506 22 61763 20 62019 19 62276 17 62533 11 62790 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43029 5 43281 11 43531 18 43786 20 44040 23 44295 24 44550 25 44805 27 45060 28 45316 28 45572 28 45828 28 46084 28 46340 28 46597 26 46853 26 47110 24 47367 21 47623 13 47880 10 48138 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64184 9 64439 11 64694 14 64949 16 65205 17 65462 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55809 1 56065 2 56321 3 56577 11 56833 12 57089 12 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 11 59137 11 59393 10 59649 10 59905 9 60161 9 60417 8 60673 7 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64853 7 65107 10 65363 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,50414 4 50669 6 50925 6 51181 6 51437 5 51693 4 51950 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54493 3 55004 11 55520 14 56037 16 56555 17 57073 18 57591 19 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66936 16 67457 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 3 75910 7 76428 11 76947 16 77465 20 77984 22 78503 24 79021 25 79540 26 80059 27 80578 27 81097 28 81616 28 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 14 1673 14 2192 15 2711 16 3230 16 3749 16 4268 16 4788 15 5307 15 5827 13 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41950 4 42467 8 42985 10 43503 13 44021 15 44539 17 45058 18 45576 20 46095 21 46613 23 47132 23 47651 24 48169 26 48688 26 49207 27 49726 27 50245 27 50765 27 51284 27 51803 27 52323 26 52842 27 53362 26 53881 26 54401 25 54921 24 55441 23 55961 22 56482 20 57003 17 57523 16 58044 13 58566 9 59090 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 7 11403 9 11921 11 12440 11 12958 13 13477 14 13996 14 14515 14 15034 15 15553 15 16072 16 16591 16 17110 16 17630 15 18149 15 18669 15 19188 15 19708 14 20228 14 20747 13 21267 13 21787 12 22307 11 22826 11 23346 10 23866 9 24386 8 24905 8 25425 7 25944 7 26464 6 26983 6 27503 5 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76692 7 77210 9 77728 12 78246 13 78765 14 79283 16 79801 17 80319 19 80838 19 81356 20 81875 20 82394 20 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 10 678 10 1197 11 1715 12 2234 12 2752 13 3271 13 3789 15 4307 16 4826 16 5344 17 5863 17 6381 17 6900 17 7419 17 7938 16 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11570 14 12089 13 12608 13 13127 13 13646 12 14165 12 14684 11 15204 9 15723 8 16244 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 16 2122 16 2641 16 3160 16 3680 15 4199 15 4718 15 5238 14 5757 14 6276 13 6795 13 7315 11 7834 10 8354 7 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31708 4 32224 9 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35852 20 36371 20 36890 20 37409 20 37928 19 38447 19 38967 17 39486 17 40006 15 40526 13 41047 9 41570 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 10 12186 13 12704 15 13222 16 13740 18 14259 18 14777 19 15296 19 15815 19 16333 20 16852 20 17371 20 17891 18 18410 18 18929 18 19449 16 19969 15 20489 13 21009 11 21529 9 22050 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 13 839 14 1357 15 1876 16 2394 17 2913 17 3431 19 3950 19 4469 19 4988 19 5507 18 6026 18 6545 18 7064 17 7584 16 8103 15 8623 13 9143 11 9663 9 10183 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7871 6 8389 9 8907 11 9425 12 9943 14 10462 14 10981 14 11499 16 12018 16 12537 16 13056 16 13574 18 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18765 17 19284 17 19803 17 20322 17 20841 17 21360 17 21879 17 22399 16 22918 16 23437 16 23956 16 24475 16 24994 16 25513 16 26031 16 26550 16 27069 16 27588 16 28107 16 28626 16 29145 16 29664 15 30183 15 30702 14 31221 14 31740 13 32260 12 32779 11 33299 9 33819 6 34340 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15399 8 15917 13 16435 16 16954 15 17473 15 17992 16 18512 15 19031 15 19551 15 19570 1 20070 20 20590 20 21110 19 21630 19 22149 19 22669 19 23188 19 23708 18 24227 19 24747 18 25267 17 25786 18 26306 17 26825 17 27345 17 27865 16 28384 16 28903 16 29423 15 29942 15 30462 14 30982 13 31501 13 32021 12 32542 9 33062 8 33582 6 34102 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33211 6 33730 6 34248 7 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38925 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 4 51476 6 51994 8 52513 9 53031 10 53550 11 54069 11 54588 11 55107 12 55625 13 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 12 59777 12 60296 12 60815 12 61334 12 61853 12 62372 12 62891 12 63410 12 63929 12 64448 12 64967 12 65486 12 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 14 70676 14 71195 14 71714 14 72233 14 72753 13 73272 12 73791 12 74310 12 74829 12 75348 11 75867 11 76387 9 76906 9 77426 7 77946 5 78466 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 9 9343 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,286 23 804 25 1323 24 1842 24 2361 24 2879 24 3398 24 3918 22 4437 20 4956 19 5475 18 5994 16 6513 15 7033 13 7553 10 8073 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62129 5 62646 9 63164 11 63682 14 64201 15 64719 5 64726 10 65238 3 65247 9 65756 4 65766 8 66275 5 66285 7 66793 6 66804 7 67314 5 67323 6 67834 14 67854 1 68353 15 68373 2 68872 22 69391 23 69910 24 70428 25 70946 27 71465 27 71984 28 72503 28 73023 27 73542 27 74062 26 74581 26 75101 25 75621 24 76141 22 76660 22 77180 17 77699 16 78219 15 78739 14 79259 13 79780 11 80301 10 80823 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60736 1 61252 8 61769 11 62287 13 62805 15 63323 17 63841 18 64360 19 64878 20 65396 22 65915 23 66434 24 66952 27 67471 28 67990 29 68510 29 69029 30 69548 30 70067 30 70587 30 71106 30 71626 29 72145 29 72664 28 73183 28 73703 27 74222 27 74742 26 75261 25 75781 24 76300 23 76820 22 77340 20 77860 18 78380 16 78901 12 79422 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,184 36 703 35 1222 35 1741 34 2261 33 2781 32 3301 30 3821 29 4341 27 4862 25 5383 22 5903 20 6424 17 6947 11 7470 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7207 3 7724 7 8243 9 8762 11 9281 13 9800 15 10320 16 10840 16 11360 16 11881 14 12401 13 12922 11 13443 9 13966 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15965 3 16482 9 16999 12 17517 15 18035 18 18554 19 19073 20 19592 21 20111 23 20630 24 21150 24 21669 26 22189 26 22708 27 23228 27 23748 27 24268 27 24787 29 25307 28 25827 28 26347 29 26867 29 27387 28 27907 28 28428 27 28948 27 29468 26 29988 26 30508 25 31028 25 31548 24 32068 24 32588 23 33108 22 33629 20 34148 20 34668 19 35189 17 35709 16 36229 15 36749 13 37270 11 37791 8 38312 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67927 4 68444 8 68962 10 69480 12 69998 14 70517 14 71035 16 71554 17 72073 17 72591 19 73110 19 73629 20 74149 19 74668 20 75187 20 75706 21 76226 20 76745 21 77265 20 77785 19 78305 18 78825 17 79345 16 79865 15 80385 14 80905 13 81426 10 81946 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73176 4 73693 6 74210 8 74728 9 75245 11 75763 12 76280 14 76798 15 77316 16 77834 16 78352 15 78870 15 79389 14 79907 14 80425 14 80944 14 81462 15 81981 14 82500 14 83019 14 83538 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35294 1 35812 3 36331 4 36850 5 37369 6 37888 7 38407 8 38926 9 39445 9 39964 10 40483 11 41002 12 41521 12 42040 13 42559 13 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 13 49306 12 49825 11 50344 10 50863 9 51382 8 51901 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33335 5 33853 8 34371 9 34889 11 35408 12 35927 12 36444 15 36963 15 37482 16 38000 17 38518 18 39037 18 39556 18 40074 19 40593 19 41112 19 41631 18 42149 19 42668 19 43187 19 43706 19 44225 18 44745 17 45264 17 45783 16 46302 16 46821 15 47341 13 47860 13 48380 11 48899 9 49420 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,78614 1 79133 8 79652 8 80171 7 80691 6 81210 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11183 3 11701 5 12220 5 12739 5 13258 5 13778 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27001 5 27518 8 28037 9 28555 11 29074 11 29593 12 30111 14 30630 14 31150 14 31669 15 32188 15 32707 16 33227 15 33746 15 34266 14 34785 14 35304 14 35824 13 36343 12 36863 11 37383 10 37903 8 38424 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65445 8 65963 11 66481 13 67000 13 67519 13 68038 14 68557 14 69076 14 69595 14 70115 13 70634 12 71153 12 71673 11 72192 11 72712 9 73232 8 73753 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25582 6 26100 9 26618 11 27137 12 27655 14 28174 15 28693 15 29212 16 29730 17 30249 17 30768 17 31287 17 31806 17 32325 18 32844 17 33363 17 33882 17 34401 17 34921 16 35440 16 35959 16 36478 16 36997 16 37516 16 38035 16 38554 16 39074 15 39593 15 40112 15 40631 15 41150 15 41669 15 42189 14 42708 14 43227 14 43746 14 44266 13 44785 13 45304 12 45823 12 46342 12 46861 12 47381 11 47900 10 48419 10 48938 9 49458 8 49977 7 50497 5 51018 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13095 8 13613 11 14131 13 14649 15 15168 16 15686 18 16205 18 16724 19 17243 20 17761 21 18280 22 18799 22 19319 22 19839 21 20359 21 20879 20 21398 20 21917 21 22436 21 22955 21 23474 21 23993 21 24511 23 25030 23 25549 22 26068 22 26588 22 27107 21 27626 21 28146 20 28665 20 29184 19 29704 18 30223 17 30743 16 31263 14 31785 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53516 3 54033 7 54551 9 55069 11 55588 11 55609 4 56106 13 56127 6 56625 14 56644 9 57143 17 57161 11 57662 29 58180 31 58699 31 59218 31 59737 31 60255 31 60774 31 61293 31 61812 31 62331 30 62850 28 63370 24 63889 22 64416 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,545 6 1063 8 1582 9 2100 10 2619 10 3138 11 3657 11 4176 11 4695 12 5213 13 5732 13 6251 13 6769 15 7288 15 7807 15 8326 15 8845 16 9364 16 9883 16 10403 16 10923 15 11442 14 11962 13 12483 11 13003 10 13524 8 14047 3 14568 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8057 3 8574 7 9093 8 9611 10 10129 11 10648 12 11166 13 11685 14 12204 14 12723 14 13242 14 13761 15 14280 15 14799 15 15319 14 15838 15 16357 15 16876 15 17395 15 17914 15 18434 14 18953 14 19472 14 19992 12 20512 11 21032 9 21552 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42612 6 43129 10 43647 11 44165 13 44683 14 45202 14 45720 15 46239 15 46757 16 47276 15 47795 15 48314 14 48833 14 49352 13 49871 12 50392 9 50912 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24738 1 25258 1 25777 2 26296 2 26815 2 27334 1 27852 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11615 10 12131 14 12647 19 13164 22 13682 24 14200 25 14718 27 15236 28 15754 30 16272 31 16790 33 17309 34 17827 36 18346 38 18864 44 19383 44 19902 43 20421 43 20940 42 21459 42 21978 41 22497 41 23016 41 23535 41 24054 41 24573 41 25093 40 25612 40 26132 39 26651 39 27171 38 27691 37 28211 36 28731 35 29251 34 29771 33 30290 32 30811 30 31331 29 31851 29 32370 29 32890 28 33410 27 33929 29 34449 27 34968 27 35488 25 36008 23 36528 21 37047 21 37567 18 38088 15 38608 13 39128 9
