ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 7 58134 11 58389 12 58644 14 58900 15 59155 16 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61202 17 61458 17 61714 17 61971 15 62228 14 62486 11 62745 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 4 59896 9 60150 11 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62448 17 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64756 13 65012 13 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52187 5 52443 9 52699 10 52954 12 53209 13 53464 15 53719 16 53975 16 54231 17 54487 17 54742 18 54998 18 55251 22 55505 24 55761 24 56017 24 56274 23 56530 22 56787 21 57044 20 57301 19 57558 17 57815 15 58072 13 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61901 16 62156 19 62411 21 62667 22 62922 23 63178 23 63434 23 63690 23 63946 24 64202 23 64459 22 64715 22 64972 20 65229 19 65482 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58003 4 58256 10 58511 12 58766 15 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61581 18 61838 16 62095 15 62352 13 62610 10 62869 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 7 56935 10 57190 13 57444 16 57700 17 57955 19 58211 19 58467 20 58722 21 58978 21 59234 21 59490 22 59746 22 60003 21 60259 21 60515 20 60772 19 61028 18 61285 17 61542 15 61799 13 62057 9 62317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 10 44737 12 44992 14 45247 15 45502 16 45758 17 46013 18 46269 18 46525 18 46782 17 47038 17 47294 17 47550 17 47807 16 48063 16 48320 15 48576 15 48833 13 49090 12 49347 10 49604 7 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58151 13 58406 15 58661 16 58917 17 59172 19 59428 19 59684 19 59940 20 60196 20 60452 20 60709 19 60965 19 61222 18 61478 17 61735 16 61992 14 62250 11 62507 9 62767 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 10 21265 14 21520 16 21775 18 22031 19 22286 21 22542 22 22798 22 23054 22 23309 24 23565 24 23821 24 24077 24 24333 24 24590 22 24846 22 25102 21 25359 19 25615 18 25872 15 26130 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 8 55231 12 55486 15 55741 17 55997 19 56253 19 56508 21 56764 22 57020 23 57276 23 57533 23 57789 24 58045 24 58302 23 58559 22 58815 22 59072 21 59329 20 59585 19 59842 17 60100 14 60357 11 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 4 28876 9 29130 12 29384 16 29639 18 29894 19 30149 21 30405 21 30660 23 30916 23 31171 24 31427 24 31683 24 31939 24 32195 24 32451 23 32708 22 32964 21 33221 20 33478 18 33735 16 33993 12 34252 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 7 36038 11 36293 14 36548 16 36803 18 37059 18 37314 20 37570 20 37826 20 38082 20 38338 20 38594 20 38850 20 39106 20 39362 20 39619 18 39875 18 40132 16 40388 16 40645 14 40903 11 41160 9 41418 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 8 23995 11 24250 13 24505 15 24760 17 25015 19 25270 20 25525 21 25781 22 26037 22 26292 23 26548 22 26804 22 27060 22 27316 22 27572 21 27829 19 28085 19 28342 16 28598 15 28855 13 29112 11 29369 9 29627 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 8 38540 13 38555 6 38794 25 39049 27 39305 28 39560 30 39816 31 40072 31 40327 32 40583 32 40839 31 41095 31 41352 30 41608 30 41864 29 42121 28 42377 28 42634 26 42890 25 43147 22 43404 20 43661 16 43919 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 8 39344 12 39598 15 39853 17 40109 18 40364 19 40620 19 40876 20 41132 20 41387 21 41643 21 41899 21 42156 20 42412 19 42668 19 42924 18 43180 17 43437 15 43694 13 43951 10 44210 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 9 38109 11 38364 13 38620 13 38875 15 39131 16 39386 17 39642 18 39898 18 40154 18 40410 19 40666 18 40922 18 41179 17 41435 16 41692 14 41949 12 42206 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 13 48688 15 48943 17 49198 19 49454 19 49710 20 49965 21 50221 21 50477 20 50733 20 50989 20 51245 19 51501 19 51757 18 52013 17 52269 16 52525 15 52781 14 53038 12 53294 10 53551 8 53809 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58706 2 58954 13 59207 17 59461 20 59716 21 59971 22 60226 23 60482 23 60738 23 60994 23 61250 23 61507 21 61763 20 62020 16 62276 12 62534 8 62791 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 14 59815 15 60071 16 60326 17 60582 18 60838 18 61095 17 61351 17 61608 16 61864 15 62121 14 62378 12 62634 11 62891 9 63150 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 6 4298 10 4553 12 4808 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 17 8393 15 8650 14 8906 13 9163 11 9421 8 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 11 63752 13 64006 16 64261 18 64517 19 64772 21 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26401 3 26654 9 26908 13 27163 15 27418 17 27672 20 27927 21 28182 23 28438 23 28694 23 28949 25 29205 25 29461 25 29717 25 29973 24 30229 24 30486 23 30742 22 30998 22 31255 20 31512 18 31769 16 32026 14 32283 12 32541 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 10 64439 11 64694 13 64950 14 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34045 1 34286 3 34299 5 34540 8 34552 8 34795 21 35050 22 35305 23 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37098 22 37355 21 37612 20 37869 19 38127 17 38385 15 38651 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62851 10 63106 12 63361 14 63617 15 63872 17 64128 18 64383 19 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51975 6 52229 10 52484 12 52739 14 52993 17 53249 18 53505 19 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 19 55553 18 55809 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42772 5 43024 11 43276 16 43531 18 43785 21 44040 22 44295 23 44550 25 44806 25 45061 26 45317 26 45573 26 45829 26 46085 26 46341 26 46597 26 46854 23 47110 22 47366 21 47623 18 47880 15 48137 12 48394 10 48651 7 48909 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 12 4827 13 5082 15 5338 15 5594 15 5850 16 6106 16 6362 16 6619 14 6875 14 7132 13 7388 12 7645 10 7902 8 8160 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1774 5 2029 9 2039 7 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5357 19 5613 19 5869 19 6126 18 6383 17 6641 15 6900 11 7159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 10 48153 12 48407 15 48662 16 48917 18 49172 19 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 16 52246 14 52503 12 52760 10 53017 8 53276 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49078 5 49333 8 49588 11 49843 13 50099 14 50355 14 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53172 15 53430 12 53687 10 53944 8 54203 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63535 3 63787 12 64040 16 64295 18 64550 21 64805 22 65060 24 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 5 43475 11 43729 13 43984 15 44239 16 44495 17 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 11 47058 8 47316 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42986 6 43240 10 43494 13 43749 15 44005 16 44261 16 44516 17 44772 17 45028 16 45284 16 45541 14 45797 13 46054 11 46312 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 10 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 11 55204 13 55460 14 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 11 58023 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 8 24549 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49115 13 49370 15 49626 15 49882 16 50139 15 50395 14 50653 12 50910 10 51166 9 51424 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51148 6 51402 11 51657 15 51912 18 52167 20 52423 20 52679 20 52935 19 53191 18 53447 17 53703 16 53960 15 54216 15 54473 14 54730 12 54988 10 55246 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43774 3 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76428 13 76946 17 77465 20 77984 22 78503 24 79022 25 79540 26 80059 27 80578 28 81097 28 81616 28 82135 29 82654 29 83173 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7723 9 8242 11 8761 13 9280 15 9800 16 10319 17 10839 17 11360 16 11880 16 12401 14 12921 13 13443 9 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 10 78247 12 78765 14 79283 15 79801 17 80319 19 80838 19 81356 20 81875 21 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 3 50957 7 51476 8 51994 10 52512 11 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59257 15 59776 15 60295 15 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 12 74829 11 75348 11 75867 10 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 6 16479 9 16998 12 17517 14 18036 15 18554 17 19073 19 19592 20 20111 21 20630 23 21149 24 21668 26 22188 26 22708 26 23227 28 23747 28 24267 29 24787 29 25307 29 25827 29 26347 30 26867 30 27387 29 27907 29 28427 29 28947 29 29467 29 29987 28 30507 27 31027 27 31547 26 32067 25 32587 25 33107 24 33627 23 34147 22 34667 21 35187 20 35707 19 36227 17 36747 16 37268 13 37788 11 38310 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 6 62644 11 63163 13 63681 15 64199 17 64718 18 65237 19 65756 20 66275 21 66794 22 67313 23 67832 24 68351 24 68870 25 69389 25 69908 26 70427 26 70946 27 71466 26 71985 27 72504 27 73024 26 73543 26 74063 26 74583 25 75102 25 75622 24 76141 24 76661 23 77181 21 77701 20 78221 18 78741 17 79261 15 79781 13 80302 10 80824 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41259 10 41776 14 42293 18 42811 21 43329 23 43848 24 44366 26 44885 27 45403 29 45922 30 46440 32 46959 33 47478 34 47997 34 48516 35 49035 35 49554 36 50072 37 50591 37 51110 37 51630 36 52149 37 52668 36 53187 36 53706 36 54225 36 54745 35 55264 34 55783 34 56303 33 56822 32 57342 31 57861 30 58381 29 58901 27 59421 25 59943 20 60466 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 14 677 14 1195 16 1714 16 2233 16 2751 17 3270 16 3789 16 4307 17 4825 18 5344 18 5863 17 6381 18 6900 17 7419 17 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12608 13 13128 11 13647 11 14166 11 14685 10 15205 8 15725 6 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39486 16 40006 14 40526 12 41047 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 7 42465 11 42983 13 43501 16 44019 18 44537 20 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48169 26 48688 27 49208 26 49727 26 50246 27 50766 26 51285 27 51804 27 52324 26 52844 26 53364 25 53884 24 54404 23 54923 23 55443 22 55963 21 56483 20 57003 19 57523 18 58043 17 58563 16 59084 13 59604 11 60125 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10061 3 10575 13 11090 20 11607 23 12125 25 12642 27 13161 28 13678 30 14197 31 14715 32 15233 33 15751 35 16270 35 16788 36 17307 37 17825 38 18344 38 18863 38 19382 38 19901 39 20420 39 20938 40 21457 40 21976 40 22495 40 23015 39 23534 39 24053 39 24572 39 25091 39 25611 38 26130 38 26650 37 27169 37 27689 36 28209 34 28729 33 29248 34 29768 33 30287 33 30808 31 31328 30 31847 30 32366 31 32885 31 33405 30 33924 31 34443 31 34962 32 35482 31 36002 30 36523 27 37043 25 37563 24 38083 22 38603 20 39123 17 39644 14 40165 10 40686 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72657 4 73175 5 73693 6 74210 8 74728 9 75246 10 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80426 20 80944 21 81463 21 81981 22 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 17 3160 17 3679 16 4199 15 4718 15 5237 15 5757 14 6276 13 6795 13 7315 11 7834 10 8354 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63058 4 63573 22 64089 25 64607 27 65124 29 65642 30 66160 30 66678 31 67196 32 67714 33 68232 34 68750 35 69269 35 69787 36 70305 36 70824 36 71342 37 71861 37 72379 38 72898 38 73416 38 73935 38 74454 38 74972 39 75491 38 76010 37 76529 36 77049 34 77568 33 78087 32 78607 29 79126 27 79646 23 80166 18 80686 12 81207 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 38 2259 37 2778 36 3298 35 3817 34 4338 32 4858 30 5380 26 5901 23 6422 20 6944 15 7470 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 802 26 1321 26 1840 26 2359 26 2879 24 3398 24 3917 23 4436 22 4956 20 5475 18 5995 16 6515 14 7035 11 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20543 5 21061 7 21580 8 22098 9 22617 10 23136 11 23655 12 24174 12 24693 13 25212 13 25731 14 26250 14 26769 15 27287 16 27806 16 28325 17 28844 17 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 16 34034 16 34553 16 35072 16 35590 17 36109 16 36628 16 37147 16 37666 15 38185 15 38704 14 39223 14 39742 13 40262 11 40782 9 41301 8 41821 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 7 11668 12 12186 14 12704 16 13222 17 13741 17 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 14 21009 11 21530 8 22051 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30219 5 30737 8 31257 8 31776 10 32295 11 32814 11 33333 12 33852 12 34370 13 34888 14 35407 15 35925 16 36443 17 36962 17 37480 18 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45783 15 46302 15 46822 13 47341 13 47861 11 48380 10 48900 8 49422 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 7 8388 9 8906 12 9424 14 9943 14 10461 16 10980 16 11499 17 12018 17 12537 17 13056 17 13575 18 14094 18 14613 18 15132 18 15651 18 16170 18 16689 18 17208 18 17727 18 18246 18 18765 18 19284 18 19803 18 20322 18 20841 17 21360 17 21879 17 22398 17 22917 17 23436 17 23955 17 24474 17 24993 16 25511 17 26030 17 26549 17 27068 17 27587 17 28106 17 28625 17 29143 18 29662 18 30181 18 30700 18 31219 17 31738 17 32257 16 32776 16 33295 15 33815 13 34335 11 34855 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 2 61768 9 62286 12 62804 15 63323 16 63841 18 64360 19 64878 21 65397 22 65916 23 66435 24 66954 25 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70587 30 71107 30 71626 30 72145 29 72664 29 73184 28 73703 28 74223 27 74742 27 75262 25 75782 24 76301 23 76821 21 77341 19 77861 17 78381 14 78901 10 79422 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13841 4 14359 9 14878 11 15396 14 15915 15 16434 16 16953 17 17472 18 17992 18 18511 18 19031 18 19551 18 20070 19 20590 18 21110 18 21630 18 22150 17 22670 17 23189 17 23709 17 24229 16 24748 17 25268 16 25787 16 26307 16 26826 16 27346 16 27865 16 28385 15 28904 15 29423 15 29943 15 30462 15 30981 15 31501 14 32020 14 32539 14 33058 14 33577 14 34097 12 34616 12 35136 11 35656 10 36175 10 36694 9 37212 10 37731 10 38250 9 38768 10 39285 11 39803 11 40323 9 40842 8 41362 6 41883 2 42403 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9850 2 10367 6 10885 8 11403 10 11922 11 12440 13 12959 14 13477 16 13996 17 14515 18 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28541 5 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68966 5 69483 9 70000 12 70519 13 71037 15 71555 17 72074 18 72593 18 73112 19 73631 19 74150 20 74669 20 75188 20 75708 20 76227 20 76747 19 77267 18 77786 18 78306 17 78826 16 79346 16 79865 16 80385 14 80905 13 81425 12 81945 11 82465 9 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 9 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41707 9 42225 12 42743 16 43261 18 43778 21 44297 22 44815 24 45334 24 45853 25 46372 26 46891 26 47410 27 47929 28 48448 28 48967 29 49487 28 50006 29 50525 29 51044 29 51564 29 52084 28 52603 28 53123 27 53642 27 54162 26 54682 25 55203 23 55723 22 56245 18 56768 13 57294 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27159 4 27676 8 28194 10 28713 11 29231 13 29750 14 30269 15 30788 15 31307 16 31826 17 32346 16 32865 17 33384 17 33903 18 34422 18 34941 18 35460 19 35980 18 36499 18 37018 18 37537 18 38056 18 38575 18 39095 16 39614 16 40134 15 40653 15 41173 13 41693 12 42212 12 42732 10 43252 9 43773 5 44294 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7536 4 8053 9 8571 11 9090 12 9608 14 10127 14 10646 15 11164 16 11683 16 12202 16 12721 16 13240 16 13759 16 14278 16 14798 15 15317 16 15836 16 16356 15 16875 15 17394 16 17914 15 18434 14 18953 14 19472 14 19992 12 20512 11 21032 9 21553 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16838 4 17355 8 17873 9 18391 11 18909 12 19428 12 19946 14 20464 15 20983 15 21501 16 22019 16 22537 17 23056 17 23574 18 24093 18 24611 18 25130 18 25649 18 26168 18 26687 17 27206 17 27725 16 28243 17 28762 16 29282 15 29801 14 30320 13 30839 12 31358 11 31877 11 32397 9 32916 8 33435 7 33955 4 34474 3 34994 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73491 2 74009 6 74527 9 75047 9 75566 9 76085 10 76604 11 77124 11 77644 10 78163 11 78683 11 79203 11 79723 10 80243 10 80763 10 81283 10 81803 10 82322 10 82841 11 83360 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 13 838 15 1356 17 1875 17 2394 18 2912 19 3431 19 3950 19 4469 19 4988 19 5507 18 6026 18 6545 18 7064 17 7584 15 8104 13 8624 11 9145 7
