ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61647 12 61901 17 62156 19 62411 21 62667 22 62922 23 63178 24 63434 24 63690 24 63946 24 64202 24 64459 23 64715 23 64972 21 65229 20 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45960 6 46214 11 46469 15 46724 18 46979 21 47235 24 47491 25 47746 27 48002 29 48258 29 48514 30 48770 31 49026 31 49282 32 49538 33 49794 33 50051 33 50307 33 50564 33 50821 32 51079 30 51338 27 51595 26 51853 24 52111 22 52369 19 52627 17 52885 14 53143 11 53402 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39091 7 39344 12 39599 14 39854 16 40109 18 40365 18 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42668 19 42925 17 43181 16 43438 14 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 7 58134 11 58389 13 58645 13 58900 15 59156 15 59411 16 59667 16 59922 18 60178 18 60434 18 60690 18 60946 17 61203 16 61459 16 61716 15 61972 15 62229 13 62487 11 62746 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 10 36293 13 36548 15 36804 16 37059 18 37315 18 37571 19 37827 19 38083 19 38338 20 38595 19 38851 19 39107 18 39363 18 39619 18 39876 17 40133 15 40389 14 40646 13 40903 11 41161 7 41420 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 4 44482 9 44737 11 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 11 49347 10 49604 7 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52188 1 52443 7 52699 10 52954 11 53208 14 53463 16 53719 16 53975 16 54231 17 54487 17 54742 18 54998 19 55254 19 55505 24 55761 24 56018 23 56274 23 56531 22 56787 21 57044 20 57301 19 57558 17 57815 15 58073 12 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 4 37854 8 38109 10 38365 11 38620 13 38875 15 39131 16 39387 16 39642 17 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41435 15 41692 13 41949 11 42207 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 7 38540 22 38794 26 39049 28 39305 29 39560 31 39816 31 40072 31 40328 32 40584 32 40840 32 41096 31 41352 31 41608 31 41864 31 42121 29 42377 29 42634 27 42891 25 43147 23 43405 19 43662 15 43920 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 10 21265 14 21520 17 21775 19 22030 21 22286 22 22541 23 22797 24 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24589 24 24845 23 25102 22 25358 21 25615 18 25872 15 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 9 58511 12 58766 14 59022 15 59277 17 59533 17 59788 19 60044 19 60300 19 60556 19 60813 18 61069 18 61325 18 61582 17 61839 15 62096 14 62353 12 62611 8 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 7 56935 10 57190 13 57444 16 57700 16 57955 18 58211 19 58467 19 58722 21 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60516 19 60772 19 61028 18 61285 17 61542 15 61800 11 62058 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23997 9 24251 12 24506 14 24761 16 25016 17 25271 18 25526 20 25781 21 26037 21 26293 21 26549 21 26804 21 27060 21 27317 20 27573 20 27829 19 28086 17 28342 16 28599 14 28856 12 29113 9 29371 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58662 15 58917 17 59173 18 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 6 29131 10 29385 13 29639 17 29894 19 30149 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 24 32195 23 32451 23 32708 22 32964 21 33221 19 33479 16 33736 14 33994 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3807 2 4061 7 4316 10 4571 12 4826 14 5082 15 5338 15 5594 16 5849 17 6106 16 6362 16 6618 16 6875 14 7131 14 7388 12 7645 10 7902 9 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42589 1 42842 9 43097 12 43352 14 43608 16 43863 18 44119 19 44375 20 44631 21 44887 23 45143 24 45399 25 45655 26 45911 27 46167 27 46423 27 46679 28 46935 28 47191 28 47448 28 47704 28 47961 27 48217 27 48473 27 48730 27 48986 27 49242 27 49499 26 49755 26 50011 26 50267 25 50524 24 50780 23 51037 22 51293 21 51550 20 51806 19 52064 16 52321 13 52579 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54976 9 55231 13 55486 16 55741 18 55997 19 56252 21 56508 22 56764 22 57020 23 57276 23 57532 24 57789 23 58045 24 58302 23 58559 22 58815 22 59072 21 59329 19 59586 18 59843 16 60100 14 60358 10 60618 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26401 3 26654 10 26908 13 27162 16 27417 18 27672 20 27927 22 28182 23 28437 25 28693 25 28949 25 29205 25 29460 26 29716 26 29973 25 30229 25 30485 24 30741 24 30998 22 31255 20 31511 19 31768 17 32026 14 32283 12 32542 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 2 58953 13 59207 17 59461 20 59715 22 59971 22 60226 23 60482 23 60738 23 60994 23 61250 22 61507 20 61763 19 62020 16 62276 12 62534 7 62791 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 12 48688 15 48943 17 49198 19 49454 19 49710 20 49966 20 50222 19 50478 19 50734 19 50989 19 51245 19 51501 19 51757 18 52013 17 52269 16 52525 15 52782 13 53038 12 53295 9 53552 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63241 9 63495 13 63750 15 64005 17 64261 19 64516 20 64772 21 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 5 62851 10 63106 12 63361 14 63616 17 63872 17 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 4 4299 8 4554 11 4809 13 5064 15 5320 15 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8137 16 8393 15 8650 13 8907 12 9164 10 9422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 6 43496 9 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59306 10 59561 12 59816 14 60071 16 60327 16 60583 16 60839 17 61095 17 61351 16 61608 15 61864 15 62121 13 62378 12 62636 9 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 3 52485 9 52740 12 52995 15 53250 17 53505 19 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 19 55553 17 55809 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43024 11 43277 15 43530 19 43785 21 44040 22 44295 24 44550 25 44806 26 45061 27 45317 27 45573 27 45829 27 46085 27 46341 27 46597 26 46854 24 47110 23 47367 21 47623 18 47880 16 48137 13 48394 11 48651 8 48908 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 6 63786 13 64040 17 64295 18 64550 21 64805 22 65060 24 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 7 49589 9 49844 12 50100 13 50355 14 50611 15 50866 17 51122 17 51378 17 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 13 53687 11 53945 7 54204 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 9 56321 11 56577 12 56833 12 57089 12 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 12 59393 11 59649 10 59905 9 60161 9 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 8 48153 12 48407 14 48662 16 48917 17 49173 18 49428 19 49684 19 49939 20 50195 20 50451 20 50707 20 50963 19 51220 18 51476 18 51733 16 51989 15 52246 14 52503 12 52760 9 53019 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43477 9 43730 13 43985 14 44240 15 44496 16 44751 17 45007 16 45263 16 45519 16 45775 16 46032 14 46288 13 46545 11 46802 9 47059 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 7 54949 10 55204 12 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57509 13 57766 11 58023 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48605 8 48859 11 49115 13 49370 15 49626 15 49882 15 50139 14 50396 13 50653 12 50910 10 51167 7 51425 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1773 6 2028 10 2039 8 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5356 20 5613 19 5869 19 6126 18 6383 17 6641 15 6900 10 7160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33787 5 34041 8 34295 10 34548 13 34804 13 35060 13 35316 13 35572 13 35825 2 35828 13 36080 2 36084 13 36336 2 36340 13 36592 2 36596 13 36848 2 36852 13 37104 2 37109 12 37360 1 37365 12 37621 12 37877 12 38136 9 38393 8 38651 6 38909 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 8 51657 13 51912 18 52168 19 52423 20 52679 20 52935 19 53191 17 53447 16 53703 16 53959 16 54216 15 54473 14 54730 12 54988 10 55246 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43775 2 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67457 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76428 13 76946 16 77465 20 77984 22 78503 23 79022 24 79541 25 80060 26 80578 28 81097 28 81616 28 82135 29 82654 29 83173 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 9 78247 12 78765 14 79283 15 79802 16 80320 18 80838 19 81357 19 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 6 7724 9 8242 11 8761 13 9281 14 9800 16 10320 17 10840 17 11360 17 11880 16 12401 14 12922 12 13443 9 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 8 51994 10 52512 11 53031 12 53550 12 54068 14 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59257 15 59776 15 60295 15 60814 15 61333 15 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74829 12 75348 11 75867 11 76387 9 76906 8 77427 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39486 16 40006 15 40526 12 41047 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72658 3 73175 5 73693 6 74211 7 74728 9 75246 10 75763 12 76281 13 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 20 80426 20 80944 21 81463 21 81981 22 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 17 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 14 6795 13 7315 11 7834 10 8354 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42465 10 42983 13 43501 15 44019 17 44537 19 45056 20 45574 22 46093 23 46612 24 47131 24 47650 25 48169 26 48689 25 49208 26 49727 26 50246 27 50766 26 51285 27 51805 26 52325 25 52845 25 53364 25 53884 24 54404 23 54924 22 55444 21 55963 21 56483 21 57004 18 57524 17 58044 16 58564 15 59085 12 59606 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 676 14 1195 14 1714 15 2233 15 2751 16 3270 16 3788 17 4307 17 4825 18 5344 17 5862 18 6381 18 6900 17 7419 17 7937 17 8456 17 8975 16 9494 16 10013 15 10532 14 11051 14 11570 13 12090 12 12609 12 13128 11 13647 11 14166 11 14685 10 15205 8 15725 6 16246 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 4 16479 8 16998 11 17517 13 18035 16 18554 17 19073 18 19592 20 20111 21 20630 22 21149 23 21668 25 22188 26 22707 27 23227 28 23747 28 24267 29 24787 29 25307 29 25827 29 26346 31 26867 30 27386 31 27907 30 28427 29 28947 29 29467 29 29987 28 30507 28 31026 28 31546 27 32066 27 32586 26 33106 25 33626 25 34146 24 34666 23 35186 21 35706 20 36227 18 36747 16 37267 15 37787 13 38309 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 16 13222 17 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 20 18929 19 19449 18 19968 16 20488 14 21009 11 21530 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2359 26 2879 24 3398 23 3917 22 4436 21 4956 19 5475 18 5995 16 6515 13 7035 11 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 39 1220 39 1740 37 2259 37 2779 35 3298 35 3818 34 4338 32 4858 30 5380 26 5901 23 6422 20 6944 15 7469 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 10 63163 14 63681 17 64199 19 64718 20 65236 22 65755 23 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70426 27 70945 28 71464 28 71983 29 72503 28 73022 28 73541 29 74061 28 74581 27 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78741 17 79261 15 79781 14 80301 12 80822 9 81344 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30741 3 31258 7 31777 8 32295 10 32814 11 33333 12 33852 12 34370 13 34889 14 35407 15 35926 15 36444 16 36963 16 37481 17 38000 17 38518 18 39037 18 39556 18 40075 18 40594 18 41112 19 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45783 15 46303 14 46822 13 47341 13 47861 11 48380 10 48900 7 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 2 7870 7 8388 10 8906 12 9424 14 9943 14 10462 15 10981 15 11499 16 12018 17 12537 17 13056 17 13575 18 14094 18 14613 18 15132 18 15651 18 16170 18 16689 18 17208 18 17727 18 18245 19 18764 19 19284 18 19803 18 20322 18 20841 18 21360 18 21879 18 22398 18 22917 18 23436 17 23955 17 24474 17 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 18 28625 18 29144 17 29662 18 30181 18 30700 18 31219 17 31738 17 32257 17 32776 16 33295 15 33815 13 34334 12 34855 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68964 8 69481 12 69999 14 70518 15 71036 16 71555 17 72074 18 72593 18 73111 20 73630 20 74150 20 74669 20 75188 21 75707 21 76227 20 76747 19 77267 18 77786 19 78306 18 78826 17 79346 16 79865 16 80385 15 80905 14 81425 12 81945 11 82465 9 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10059 10 10574 17 11091 20 11608 23 12125 25 12643 27 13161 28 13679 29 14197 30 14715 32 15233 33 15751 34 16270 35 16788 36 17307 37 17826 37 18344 39 18863 39 19382 39 19900 41 20419 41 20938 41 21457 41 21976 41 22495 41 23014 41 23533 41 24053 40 24572 40 25091 40 25610 39 26130 38 26649 38 27169 37 27689 36 28208 36 28728 35 29248 34 29767 34 30288 32 30808 31 31327 31 31847 31 32366 31 32885 31 33404 32 33923 32 34443 31 34962 32 35481 31 36001 30 36522 27 37042 26 37562 24 38082 22 38603 19 39123 17 39644 13 40164 11 40686 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11403 10 11921 12 12440 13 12958 14 13477 15 13996 16 14515 17 15034 17 15553 18 16072 18 16591 18 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21268 12 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25944 7 26463 7 26982 7 27502 6 28021 6 28542 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20543 4 21061 6 21580 7 22099 8 22618 9 23136 11 23655 12 24174 12 24693 13 25212 13 25731 14 26250 14 26768 16 27287 16 27806 16 28325 16 28844 16 29363 16 29882 16 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34034 17 34552 18 35071 17 35590 17 36109 17 36627 18 37146 17 37665 17 38184 16 38703 16 39222 15 39741 14 40261 12 40781 10 41301 8 41820 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61769 6 62286 11 62805 12 63323 15 63841 17 64360 18 64879 19 65397 21 65916 22 66435 23 66954 24 67473 25 67992 26 68511 27 69030 28 69549 29 70068 29 70587 30 71107 29 71626 29 72145 30 72664 30 73184 29 73704 27 74223 27 74743 26 75262 25 75782 24 76301 23 76821 22 77341 20 77861 18 78381 15 78902 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41575 3 42091 8 42609 10 43127 12 43646 12 44165 13 44684 13 45202 14 45721 14 46240 14 46759 14 47277 14 47796 14 48314 15 48833 14 49352 13 49871 12 50391 11 50911 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63572 22 64089 25 64606 28 65123 31 65641 33 66159 34 66677 36 67195 38 67713 38 68231 38 68750 38 69268 39 69787 38 70305 39 70823 40 71342 39 71861 39 72379 40 72898 40 73416 41 73935 41 74454 41 74973 41 75491 42 76010 42 76529 43 77048 39 77568 35 78087 33 78606 30 79126 27 79645 25 80165 19 80685 15 81205 11 81726 6 82247 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8056 2 8573 7 9090 11 9609 11 10128 12 10646 13 11165 14 11684 14 12202 15 12721 16 13240 16 13760 15 14279 15 14798 15 15317 15 15836 16 16356 15 16875 15 17395 14 17914 15 18433 15 18953 14 19472 14 19992 12 20512 11 21032 9 21552 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41777 13 42294 17 42812 19 43330 22 43848 24 44366 26 44884 28 45403 29 45922 30 46440 32 46959 33 47477 35 47996 36 48515 36 49034 36 49553 37 50072 37 50591 37 51110 38 51629 38 52148 38 52667 38 53186 38 53706 37 54225 36 54745 35 55264 35 55784 33 56303 33 56823 31 57343 30 57862 29 58382 28 58903 25 59424 21 59949 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39972 2 40489 5 41007 8 41526 9 42044 10 42561 12 43080 12 43598 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 13 47230 13 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51383 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41707 9 42224 14 42742 16 43260 19 43778 21 44296 23 44815 24 45333 26 45852 26 46371 27 46891 26 47410 27 47929 28 48448 28 48967 29 49486 29 50005 30 50525 29 51044 29 51564 29 52083 29 52603 28 53123 28 53642 28 54162 27 54682 26 55203 23 55723 22 56245 18 56768 14 57293 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29691 6 30208 9 30725 12 31243 13 31762 14 32280 15 32799 15 33318 15 33837 15 34357 13 34877 11 35396 10 35917 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 6 14878 10 15397 12 15916 14 16434 16 16953 17 17473 17 17992 18 18512 18 19031 18 19551 18 20071 18 20591 18 21111 17 21630 18 22150 18 22670 17 23190 17 23710 16 24229 17 24749 16 25268 17 25788 16 26307 16 26827 15 27346 16 27866 15 28385 15 28904 16 29424 15 29943 15 30462 15 30981 15 31501 14 32020 14 32539 14 33059 13 33578 13 34098 12 34618 11 35137 10 35657 9 36176 9 36695 8 37214 8 37732 8 38250 9 38767 10 39286 9 39805 8 40325 6 40844 5 41363 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8160 4 8678 7 9195 10 9712 14 10230 16 10748 18 11266 19 11784 21 12303 21 12822 22 13341 22 13859 24 14379 23 14898 24 15417 24 15936 24 16456 23 16975 23 17495 22 18015 20 18534 20 19055 18 19575 17 20094 17 20614 16 21134 14 21654 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 4 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38949 6 39467 8 39985 10 40503 12 41021 13 41540 14 42058 15 42577 16 43095 17 43614 17 44133 17 44652 17 45171 17 45690 17 46210 16 46729 16 47248 16 47768 15 48287 15 48806 15 49326 13 49846 12 50365 11 50885 9 51405 7 51926 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19315 4 19833 7 20350 9 20869 10 21387 12 21906 12 22425 12 22944 12 23463 12 23982 11 24502 10 25021 9 25541 7 26062 4
