ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 15 45503 15 45759 15 46015 16 46270 17 46527 16 46783 16 47039 16 47295 16 47551 16 47808 15 48064 15 48321 13 48577 13 48834 11 49090 11 49347 9 49605 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 8 36294 12 36549 14 36805 15 37060 17 37316 18 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39364 18 39620 17 39876 17 40133 15 40389 14 40646 13 40903 11 41160 9 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 12 48688 15 48943 17 49199 17 49454 19 49710 19 49966 19 50222 19 50478 19 50734 19 50990 18 51246 18 51502 17 51758 17 52014 16 52270 15 52526 14 52782 13 53039 10 53296 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 7 38109 11 38365 12 38620 14 38875 15 39131 16 39387 16 39643 17 39899 17 40155 17 40411 17 40667 17 40923 17 41179 16 41436 14 41693 12 41949 11 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,46216 8 46470 12 46725 15 46980 18 47236 20 47491 23 47747 25 48003 26 48258 28 48514 29 48770 30 49027 29 49283 30 49539 31 49796 31 50052 31 50309 31 50571 26 50828 25 51085 24 51342 24 51599 23 51856 22 52113 20 52370 19 52628 17 52886 13 53144 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62853 6 63107 10 63362 12 63618 13 63873 15 64129 16 64385 16 64640 18 64896 18 65153 17 65409 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23997 7 24251 10 24506 13 24761 14 25016 16 25271 17 25526 19 25782 19 26038 19 26293 20 26549 20 26805 20 27061 19 27317 19 27574 18 27830 17 28087 16 28343 15 28600 13 28857 11 29114 8 29372 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59306 10 59561 12 59816 14 60072 15 60327 16 60583 16 60839 16 61095 16 61352 15 61608 15 61865 13 62122 12 62379 10 62636 8 62896 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54979 6 55232 12 55487 15 55742 18 55997 20 56253 21 56509 21 56765 22 57021 22 57277 23 57533 23 57790 22 58046 22 58303 21 58559 21 58816 20 59073 19 59330 18 59587 17 59844 15 60101 13 60359 10 60618 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49590 8 49845 10 50100 13 50356 14 50611 16 50867 16 51123 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 12 53687 10 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 5 4316 9 4571 12 4827 13 5082 15 5338 15 5594 15 5850 15 6106 16 6362 15 6619 14 6875 14 7132 13 7388 12 7645 11 7902 9 8159 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 6 43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 13 45541 13 45798 11 46056 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42331 8 42585 12 42839 15 43095 16 43350 18 43606 18 43862 19 44118 20 44374 21 44630 22 44886 23 45142 24 45398 25 45654 26 45910 26 46166 26 46422 27 46679 26 46935 26 47191 26 47447 27 47703 27 47960 26 48216 26 48472 26 48729 25 48985 25 49241 25 49498 24 49754 24 50010 24 50267 23 50524 22 50780 21 51036 21 51293 19 51550 18 51806 16 52063 13 52321 10 52579 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 8 52740 11 52995 13 53250 15 53505 17 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 17 55553 15 55809 11 56067 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63498 8 63753 10 64008 13 64263 14 64518 16 64773 18 65029 18 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 5 48153 10 48408 12 48663 14 48918 15 49174 16 49429 17 49685 17 49941 17 50197 17 50453 17 50709 17 50965 17 51221 16 51478 15 51734 14 51991 12 52248 11 52505 8 52763 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48351 4 48605 8 48859 11 49115 12 49370 14 49626 14 49882 15 50138 15 50395 13 50652 12 50909 10 51167 7 51424 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 5 54950 8 55205 10 55460 12 55716 13 55971 15 56227 15 56483 15 56740 14 56996 14 57252 14 57509 12 57766 10 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 9 43730 12 43985 14 44240 15 44496 15 44752 15 45008 15 45264 15 45520 15 45776 15 46033 13 46290 11 46546 10 46803 8 47060 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 8 24549 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63787 11 64041 14 64296 16 64551 19 64806 21 65061 22 65317 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1776 1 2029 7 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5101 19 5357 19 5613 19 5870 18 6127 17 6384 16 6642 14 6902 10 7162 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58953 11 59206 16 59461 17 59716 18 59971 19 60227 19 60482 20 60738 20 60994 20 61251 18 61507 18 61763 17 62019 16 62276 14 62533 9 62791 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43029 5 43282 10 43538 12 43794 12 44050 13 44305 15 44561 15 44817 15 45073 15 45329 15 45585 15 45841 15 46098 14 46354 14 46610 13 46867 12 47123 11 47379 9 47636 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56070 4 56321 10 56577 11 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 11 59393 10 59649 9 59905 9 60161 9 60417 8 60673 7 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34284 5 34539 8 34794 11 34807 2 34812 3 35050 21 35305 22 35561 22 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37612 19 37869 18 38128 15 38390 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43776 1 44030 3 44286 3 44540 5 44796 5 45052 5 45308 5 45564 5 45820 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38813 9 39067 12 39322 14 39577 15 39833 15 40089 15 40345 15 40602 14 40858 14 41114 14 41371 13 41627 13 41883 12 42140 11 42396 11 42652 10 42908 10 43164 9 43422 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51405 3 51658 10 51913 12 52169 12 52424 14 52680 14 52936 14 53192 14 53448 13 53704 13 53961 12 54217 11 54474 9 54731 8 54990 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 12 636 13 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54484 12 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60701 23 61220 23 61739 23 62258 23 62777 23 63297 22 63816 22 64335 22 64855 21 65374 21 65894 20 66415 18 66935 17 67458 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 7 7724 9 8243 11 8762 12 9281 14 9800 16 10320 17 10839 18 11360 17 11880 16 12400 16 12921 13 13442 10 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 10 78247 12 78765 14 79283 15 79802 16 80320 18 80838 19 81357 19 81876 20 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 14 1195 15 1714 15 2232 17 2751 17 3270 16 3788 17 4307 17 4825 18 5344 18 5862 19 6381 18 6899 19 7418 18 7937 18 8456 17 8975 17 9494 16 10013 16 10532 15 11051 14 11570 14 12089 13 12608 13 13127 13 13646 12 14166 11 14685 10 15204 10 15724 8 16245 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31189 3 31705 9 32223 11 32741 13 33259 15 33778 16 34296 17 34815 18 35334 18 35852 19 36371 19 36890 19 37409 19 37928 19 38447 18 38966 17 39486 16 40006 14 40526 11 41047 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 7 42464 12 42982 14 43500 16 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47651 24 48170 25 48689 26 49208 27 49728 26 50247 27 50767 26 51286 26 51806 26 52326 25 52846 24 53365 24 53885 23 54405 22 54924 22 55444 21 55964 20 56483 21 57003 20 57522 20 58042 19 58562 18 59083 16 59603 15 60124 12 60647 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1604 16 2123 16 2642 16 3161 16 3680 15 4199 15 4718 15 5237 15 5757 14 6276 13 6795 13 7315 11 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74872 6 75390 10 75908 13 76427 15 76946 17 77464 20 77983 22 78502 24 79021 25 79540 26 80059 27 80578 27 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14921 6 15439 9 15957 13 16476 14 16995 17 17513 19 18032 20 18551 22 19070 23 19590 23 20109 25 20629 25 21148 26 21668 27 22187 28 22707 28 23227 28 23746 30 24266 30 24786 30 25306 30 25826 30 26346 31 26866 31 27386 31 27906 31 28426 31 28946 31 29466 30 29986 30 30506 29 31027 28 31547 27 32067 27 32587 26 33107 25 33627 24 34147 23 34667 22 35187 21 35708 18 36228 17 36749 14 37270 11 37792 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11153 4 11669 10 12187 13 12705 15 13223 17 13741 18 14260 18 14779 19 15297 20 15816 20 16335 19 16854 19 17373 19 17892 19 18411 18 18930 17 19449 16 19969 14 20489 12 21009 10 21530 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13322 5 13840 9 14358 12 14876 15 15395 16 15914 18 16433 19 16952 20 17471 21 17990 21 18510 21 19029 22 19549 22 20068 22 20588 22 21108 22 21629 20 22149 20 22669 19 23189 19 23708 19 24228 18 24748 18 25268 17 25787 18 26307 17 26827 16 27346 16 27866 15 28386 15 28905 15 29425 14 29945 13 30464 13 30984 12 31504 11 32024 10 32544 9 33064 7 33585 5 34105 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62287 3 62805 4 63324 2 63842 3 64360 5 64879 6 64891 4 65398 20 65917 22 66435 24 66954 26 67473 27 67992 28 68511 28 69030 29 69550 29 70069 29 70588 29 71107 29 71626 29 72145 29 72665 28 73184 28 73704 27 74223 27 74743 26 75262 26 75782 24 76302 23 76822 21 77343 18 77864 15 78386 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41257 13 41775 16 42292 20 42810 22 43328 25 43846 27 44365 28 44883 30 45402 31 45920 33 46439 34 46958 35 47477 36 47996 36 48515 37 49034 38 49553 38 50072 38 50591 38 51110 39 51629 39 52148 39 52667 39 53186 39 53705 39 54225 38 54744 38 55263 38 55783 36 56302 36 56822 34 57342 33 57862 31 58382 29 58902 27 59422 25 59944 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,284 26 803 26 1322 26 1841 25 2360 25 2879 25 3398 24 3918 22 4437 21 4956 20 5475 19 5995 17 6514 16 7034 13 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73178 2 73693 6 74210 8 74727 10 75245 11 75762 13 76280 14 76798 15 77316 16 77834 17 78353 17 78871 18 79389 19 79908 19 80426 20 80945 20 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50439 3 50957 6 51475 8 51994 9 52512 10 53031 11 53550 11 54069 12 54587 13 55106 13 55626 12 56145 12 56664 12 57183 12 57702 12 58221 12 58740 12 59258 14 59777 14 60296 14 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 14 69119 14 69638 14 70157 14 70676 14 71195 14 71714 14 72233 14 72752 14 73271 14 73790 14 74309 13 74828 13 75348 12 75867 11 76386 10 76906 9 77426 7 77947 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9849 4 10367 6 10885 9 11403 11 11921 13 12440 14 12959 14 13478 16 13996 18 14515 18 15034 18 15554 17 16073 17 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21268 12 21787 12 22307 11 22827 10 23346 10 23866 9 24385 9 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28542 4 29064 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69484 7 70001 11 70520 13 71038 14 71556 16 72075 17 72594 17 73113 18 73632 18 74151 19 74670 19 75189 19 75709 19 76228 19 76747 19 77267 19 77787 18 78306 18 78826 17 79345 17 79865 16 80385 15 80905 13 81425 12 81945 11 82465 9 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42091 6 42609 9 43128 10 43647 11 44165 12 44684 13 45203 13 45722 13 46240 13 46759 13 47277 14 47796 13 48314 14 48833 13 49353 11 49872 10 50392 8 50913 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7872 3 8388 9 8906 12 9424 14 9942 16 10461 17 10980 17 11498 19 12017 19 12536 19 13055 20 13574 20 14093 20 14612 20 15131 20 15650 21 16169 21 16688 21 17207 21 17726 21 18245 21 18764 20 19283 20 19802 20 20321 20 20841 19 21360 19 21879 19 22398 18 22917 18 23436 18 23955 18 24474 18 24993 18 25512 17 26031 17 26550 17 27068 18 27587 18 28106 17 28625 17 29144 17 29662 18 30181 18 30700 18 31219 17 31738 17 32257 17 32776 16 33295 15 33815 13 34334 11 34855 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33337 5 33854 9 34372 11 34890 13 35408 14 35927 15 36445 16 36963 17 37482 16 38000 17 38519 17 39037 18 39556 18 40075 18 40594 18 41113 18 41632 17 42151 17 42670 17 43189 16 43707 17 44226 16 44745 16 45264 16 45783 15 46303 14 46822 13 47341 13 47861 11 48381 9 48901 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27159 4 27676 8 28195 9 28713 11 29232 12 29751 13 30270 14 30789 14 31308 15 31828 15 32347 16 32866 16 33385 17 33905 16 34424 17 34943 17 35462 17 35981 18 36500 18 37019 18 37538 17 38057 17 38577 16 39096 15 39617 2 39623 6 40144 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 9 63163 13 63681 15 64199 18 64718 19 65236 21 65755 22 66274 22 66792 24 67311 24 67831 24 68350 24 68869 25 69388 26 69907 27 70426 28 70945 28 71465 28 71984 29 72503 29 73022 29 73542 28 74061 28 74581 27 75100 27 75620 26 76140 25 76660 24 77180 22 77700 21 78220 20 78740 18 79260 17 79780 15 80301 12 80821 10 81345 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 11 839 13 1357 15 1875 16 2394 17 2913 17 3431 19 3950 19 4469 19 4988 19 5507 19 6026 18 6545 18 7065 17 7584 16 8103 15 8623 13 9143 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50131 2 50648 6 51166 8 51685 9 52203 10 52722 10 53241 11 53760 11 54279 11 54798 12 55317 12 55837 12 56356 12 56875 13 57395 13 57914 13 58433 15 58952 15 59472 14 59991 14 60510 14 61029 14 61549 13 62068 14 62588 14 63107 15 63627 14 64146 15 64666 14 65186 13 65705 13 66225 13 66745 12 67265 11 67785 9 68305 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19833 6 20351 8 20869 9 21387 11 21906 11 22425 11 22944 11 23463 11 23982 10 24502 9 25021 8 25542 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,189 30 707 31 1226 31 1745 30 2265 29 2785 28 3304 28 3824 27 4343 27 4863 25 5382 25 5902 23 6423 20 6944 17 7469 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29690 7 30207 10 30725 12 31243 13 31762 13 32280 14 32799 14 33318 14 33837 14 34357 12 34876 11 35396 9 35917 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 13 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 11 7786 11 8305 10 8825 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27808 6 28327 9 28845 13 29364 15 29882 16 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34034 17 34553 17 35072 17 35590 18 36109 17 36628 17 37146 18 37665 17 38184 17 38703 16 39222 16 39741 15 40261 13 40780 12 41300 10 41820 8 42340 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43233 2 43749 7 44267 9 44785 10 45304 11 45822 12 46341 12 46860 12 47379 12 47898 12 48417 12 48936 12 49455 12 49974 12 50493 12 51012 12 51532 11 52051 10 52571 9 53091 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,361 8 880 9 1399 10 1919 10 2438 13 2957 14 3476 14 3996 14 4515 13 5034 13 5554 10 6074 8 6593 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64699 6 65217 11 65734 15 66252 17 66771 18 67289 20 67808 20 68327 21 68846 21 69365 21 69884 21 70404 20 70923 21 71442 21 71961 21 72481 20 73000 20 73519 19 74039 18 74559 16 75078 15 75598 13 76119 9 76640 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 5 42224 12 42741 16 43260 18 43778 20 44296 22 44815 23 45334 23 45853 24 46372 25 46891 26 47410 27 47929 27 48448 28 48968 28 49487 28 50006 29 50526 28 51045 28 51565 28 52084 28 52604 27 53123 27 53643 26 54163 25 54683 24 55203 23 55723 22 56245 18 56768 13 57293 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63889 5 64406 9 64924 11 65443 12 65962 13 66481 13 67000 13 67519 13 68038 13 68557 14 69076 14 69595 14 70114 14 70633 14 71153 12 71672 12 72192 11 72712 9 73232 7 73754 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 6 28555 9 29074 10 29592 12 30111 13 30630 14 31149 14 31668 15 32187 15 32706 15 33226 14 33745 15 34264 15 34783 15 35303 14 35822 14 36342 13 36862 12 37381 12 37901 10 38421 8 38941 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52832 9 53349 12 53866 14 54383 16 54902 16 55420 16 55939 16 56459 14 56979 13 57499 12 58020 9 58541 7 59063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73492 2 74010 5 74528 8 75047 9 75566 10 76085 10 76605 10 77124 11 77643 11 78163 11 78683 11 79203 11 79723 11 80243 11 80763 11 81283 10 81803 10 82322 10 82842 10 83361 10
