ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 4 56936 8 57190 12 57445 14 57700 16 57955 18 58211 19 58467 19 58722 21 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60516 19 60772 18 61029 17 61286 15 61543 13 61801 9 62061 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 9 58389 12 58644 14 58900 14 59155 16 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61201 18 61458 16 61714 16 61971 15 62228 13 62485 11 62744 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 8 42279 12 42533 16 42788 18 43043 20 43299 20 43555 20 43811 21 44067 21 44323 21 44580 19 44836 19 45093 18 45350 16 45607 14 45865 10 46124 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 12 61901 17 62156 19 62411 21 62667 22 62923 22 63178 24 63434 24 63690 24 63947 23 64203 23 64459 22 64716 21 64973 20 65229 19 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47039 16 47295 16 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 12 49347 10 49604 8 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42332 4 42585 10 42840 13 43095 15 43350 17 43606 18 43862 18 44118 19 44374 21 44630 22 44886 23 45142 24 45398 25 45654 26 45910 27 46166 27 46423 27 46679 27 46935 27 47192 27 47448 27 47704 27 47961 26 48217 27 48474 26 48730 26 48986 26 49243 25 49499 25 49755 25 50012 23 50268 23 50524 23 50781 21 51037 21 51294 19 51550 18 51807 16 52064 13 52321 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38031 3 38285 19 38539 23 38794 25 39049 28 39305 28 39560 30 39816 30 40072 31 40328 31 40583 32 40839 31 41096 30 41352 30 41608 30 41864 30 42121 28 42377 28 42634 26 42890 25 43147 23 43404 21 43661 15 43919 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28876 9 29130 12 29385 14 29640 16 29895 18 30150 20 30405 21 30661 21 30916 23 31172 23 31428 23 31684 23 31940 23 32196 22 32452 22 32709 21 32965 20 33222 18 33479 16 33737 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 5 55232 11 55486 15 55741 18 55997 18 56253 20 56509 21 56765 21 57021 22 57277 22 57533 23 57790 22 58046 22 58303 22 58560 21 58816 21 59073 20 59330 18 59587 17 59844 15 60101 13 60359 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45961 6 46214 12 46468 16 46724 18 46979 21 47235 23 47490 25 47746 27 48002 28 48258 29 48514 30 48770 31 49026 31 49282 32 49538 33 49795 32 50052 32 50309 31 50566 31 50825 28 51083 26 51341 24 51598 23 51856 21 52113 20 52371 17 52630 14 52888 10 53146 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 5 36038 10 36293 13 36548 15 36804 16 37059 18 37315 19 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 18 39620 17 39876 17 40133 15 40389 14 40646 13 40903 11 41161 7 41420 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 5 63497 10 63752 13 64006 16 64261 18 64517 19 64772 20 65028 21 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 9 58152 12 58407 14 58662 15 58917 17 59173 18 59429 18 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61222 17 61479 16 61736 14 61993 12 62250 11 62509 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59898 7 60151 10 60405 12 60660 13 60915 14 61170 15 61426 15 61681 16 61937 16 62193 16 62449 16 62705 16 62961 16 63218 15 63474 15 63731 14 63987 14 64244 13 64500 13 64757 12 65013 12 65269 12 65526 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23997 9 24251 12 24506 14 24761 15 25015 18 25270 19 25526 20 25781 21 26037 21 26293 21 26549 21 26805 20 27061 20 27317 19 27573 19 27830 17 28086 16 28343 14 28600 12 28857 10 29115 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62599 2 62852 8 63107 11 63362 13 63617 15 63873 16 64128 17 64384 18 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 13 48688 15 48943 17 49198 19 49454 20 49709 21 49965 21 50221 21 50477 20 50733 20 50989 19 51245 19 51501 18 51757 18 52013 17 52269 16 52526 14 52782 13 53039 10 53297 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58953 13 59207 17 59461 19 59715 22 59971 22 60226 23 60482 23 60738 23 60994 23 61250 23 61507 21 61763 20 62020 17 62277 13 62534 8 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59049 10 59304 12 59559 15 59814 16 60070 17 60326 17 60582 18 60838 18 61094 18 61350 18 61607 17 61864 15 62121 14 62377 13 62634 11 62892 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 9 63786 14 64039 18 64294 20 64549 22 64805 22 65060 24 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 15 21520 17 21775 19 22031 20 22286 22 22542 22 22798 23 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24590 23 24846 22 25102 21 25359 20 25616 17 25872 15 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 4 54950 9 55205 11 55461 12 55716 14 55972 14 56228 15 56484 15 56740 15 56996 15 57253 14 57510 12 57767 10 58025 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 4 52485 9 52740 12 52994 16 53249 18 53505 19 53761 19 54017 19 54273 20 54529 19 54785 19 55041 19 55297 19 55553 18 55809 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43496 9 43750 12 44005 14 44261 14 44517 15 44773 15 45029 14 45285 14 45541 13 45798 11 46055 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26400 4 26654 9 26908 12 27162 16 27417 18 27672 19 27927 21 28182 23 28438 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32026 13 32283 10 32544 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34286 2 34540 7 34556 2 34795 20 35050 21 35305 22 35561 22 35817 22 36073 22 36329 22 36586 21 36842 21 37098 21 37355 20 37612 19 37870 17 38129 11 38142 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 9 43730 12 43985 14 44240 15 44495 17 44751 17 45007 17 45263 16 45519 16 45776 15 46032 14 46288 14 46545 12 46802 10 47059 7 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1776 1 2030 8 2040 8 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5357 19 5613 19 5869 19 6126 18 6384 16 6646 9 6906 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 6 4298 10 4553 12 4808 14 5064 15 5319 16 5575 17 5831 17 6087 18 6342 19 6598 19 6854 19 7111 18 7367 18 7623 18 7879 18 8136 16 8393 15 8649 14 8906 13 9163 11 9420 9 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 4 49589 8 49844 11 50100 12 50355 14 50611 15 50867 16 51123 16 51379 17 51635 17 51891 17 52147 17 52403 17 52660 16 52917 14 53173 14 53431 11 53688 9 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 10 48152 13 48407 15 48662 16 48917 18 49172 19 49427 20 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 15 52246 14 52503 12 52760 10 53018 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 10 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 12 59137 11 59393 10 59649 10 59905 9 60161 8 60417 8 60673 7 60929 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43024 11 43277 15 43530 19 43785 21 44040 23 44295 24 44550 25 44805 27 45061 27 45316 28 45572 28 45828 28 46084 28 46341 27 46597 26 46853 25 47110 23 47366 21 47623 19 47880 16 48137 13 48394 10 48652 7 48909 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 4 4316 9 4571 11 4826 13 5082 14 5338 15 5594 15 5850 15 6106 15 6362 15 6618 15 6875 14 7131 14 7388 12 7645 10 7902 9 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 7 48604 10 48859 12 49114 15 49370 15 49626 15 49882 16 50139 15 50395 14 50652 13 50909 11 51166 9 51425 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 4 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24550 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44285 4 44540 5 44796 5 45052 5 45308 5 45565 4 45823 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53975 2 54485 11 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67458 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7204 8 7722 12 8241 13 8761 13 9280 15 9800 15 10319 17 10839 18 11359 18 11879 17 12399 16 12920 14 13442 11 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 8 75909 11 76427 15 76946 18 77465 20 77984 22 78503 24 79022 25 79541 26 80060 26 80579 27 81097 28 81616 29 82135 29 82654 29 83173 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77730 9 78248 11 78766 13 79284 14 79802 16 80321 17 80839 18 81358 18 81876 20 82395 20 82914 20 83433 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40743 5 41259 11 41776 16 42293 19 42811 22 43329 24 43848 25 44366 27 44884 29 45403 30 45922 31 46440 33 46959 34 47478 34 47996 36 48515 36 49034 37 49553 37 50072 37 50591 38 51110 38 51629 38 52148 38 52667 38 53186 38 53705 38 54225 36 54744 36 55263 36 55783 35 56302 34 56821 34 57341 32 57861 30 58380 29 58900 27 59421 22 59942 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 20 564 20 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 16 5756 15 6276 14 6795 13 7314 13 7834 11 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32223 11 32741 13 33259 15 33778 16 34296 18 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37928 20 38447 19 38966 19 39486 17 40005 16 40525 14 41046 10 41569 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 4 16480 7 16999 9 17517 12 18036 14 18555 16 19074 18 19593 19 20112 20 20631 22 21150 24 21668 26 22188 27 22707 28 23227 29 23747 29 24267 29 24787 30 25306 31 25826 31 26346 31 26866 31 27386 31 27906 31 28426 30 28946 30 29466 29 29986 29 30506 28 31026 28 31546 27 32066 26 32586 26 33106 25 33626 24 34146 23 34666 22 35186 20 35706 19 36226 17 36746 16 37267 13 37788 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52513 11 53031 12 53550 13 54069 13 54588 13 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69637 14 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74828 12 75348 11 75867 11 76386 10 76906 8 77426 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41431 3 41947 9 42465 11 42983 14 43500 17 44019 18 44537 20 45055 22 45574 23 46093 24 46612 25 47131 25 47650 26 48169 27 48688 27 49207 28 49726 28 50246 28 50765 28 51285 28 51804 28 52324 27 52843 27 53363 26 53883 26 54403 25 54922 25 55442 24 55962 23 56482 22 57002 21 57522 19 58042 18 58563 16 59083 14 59604 11 60125 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 24 2879 24 3398 23 3917 23 4436 21 4956 19 5475 18 5995 16 6514 15 7034 12 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 676 15 1195 15 1714 15 2232 16 2751 16 3270 16 3788 17 4306 18 4825 17 5344 17 5862 18 6381 17 6899 18 7418 17 7937 17 8456 16 8975 16 9494 15 10013 14 10532 14 11051 14 11570 13 12089 13 12608 12 13127 12 13646 12 14166 10 14685 10 15205 8 15725 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 8 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27677 6 28195 9 28713 11 29232 12 29751 13 30270 14 30789 15 31308 15 31827 16 32346 17 32865 17 33384 18 33903 18 34422 19 34941 19 35460 20 35979 20 36498 20 37018 19 37537 19 38056 19 38575 19 39094 19 39614 17 40133 17 40653 16 41172 15 41692 14 42212 12 42732 11 43252 9 43773 6 44294 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72656 5 73174 6 73692 7 74209 9 74727 10 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78353 17 78871 18 79389 19 79908 19 80426 20 80944 21 81463 21 81981 22 82500 22 83019 22 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13842 3 14359 10 14878 13 15396 15 15915 17 16434 18 16953 19 17472 20 17991 20 18511 20 19030 21 19550 20 20070 20 20590 20 21110 19 21630 19 22149 19 22670 18 23189 18 23709 18 24229 17 24748 18 25268 17 25787 17 26307 17 26826 17 27346 16 27866 16 28385 16 28905 15 29425 14 29944 14 30464 13 30983 13 31503 12 32023 11 32542 11 33062 9 33582 8 34103 5 34625 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9849 4 10366 8 10884 10 11403 11 11921 12 12440 13 12958 15 13477 16 13996 17 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20747 14 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28541 5 29061 4 29582 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 38 1220 38 1740 37 2259 37 2779 35 3298 35 3818 33 4338 32 4859 29 5380 26 5901 23 6422 20 6944 15 7469 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32698 3 33217 3 33736 4 34255 5 34774 5 35293 5 35812 6 36331 7 36850 7 37369 8 37888 8 38407 9 38926 10 39445 11 39964 12 40483 12 41002 13 41521 14 42040 14 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 13 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6 51902 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63574 6 64090 14 64607 21 65124 24 65642 27 66159 30 66677 31 67195 32 67714 32 68232 33 68750 34 69268 35 69787 35 70305 36 70824 36 71342 37 71861 37 72379 38 72898 38 73417 37 73935 38 74454 38 74973 38 75492 38 76011 37 76531 36 77051 33 77570 32 78090 29 78611 25 79132 21 79654 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64890 5 65398 19 65917 21 66435 24 66954 25 67473 26 67992 28 68511 29 69030 30 69549 30 70068 31 70587 31 71106 31 71626 30 72145 30 72664 30 73183 30 73703 29 74223 27 74743 26 75262 26 75782 24 76302 22 76822 20 77343 18 77864 14 78385 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 16 13222 17 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19968 16 20488 14 21008 12 21529 9 22051 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9540 12 10055 18 10573 20 11090 22 11607 25 12125 26 12642 28 13160 30 13678 31 14196 33 14714 34 15232 35 15751 36 16269 38 16788 38 17306 39 17825 39 18344 40 18863 40 19381 41 19900 41 20419 41 20938 41 21457 41 21976 41 22495 40 23014 40 23533 40 24053 39 24572 39 25091 39 25611 38 26131 37 26650 37 27170 36 27690 35 28210 34 28730 33 29250 32 29770 31 30290 30 30810 29 31330 28 31850 27 32370 26 32890 25 33410 24 33930 23 34449 23 34476 1 34969 22 34995 1 35489 21 35513 1 36008 21 36031 2 36528 20 36549 2 37048 19 37068 1 37568 19 38088 17 38608 15 39129 12 39651 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30737 8 31255 10 31774 11 32293 12 32812 13 33331 13 33850 14 34369 14 34888 14 35406 16 35925 16 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 17 44226 17 44745 16 45264 16 45783 15 46303 14 46822 13 47341 13 47861 11 48381 9 48900 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 14 837 16 1355 18 1874 18 2392 19 2911 20 3430 20 3949 20 4468 20 4987 20 5506 20 6025 20 6544 19 7063 19 7583 17 8102 16 8622 15 9142 13 9663 9 10184 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 4 73243 10 73761 13 74279 15 74798 16 75316 18 75835 18 76354 19 76873 19 77392 20 77912 19 78431 19 78950 19 79470 18 79989 19 80508 19 81027 19 81547 18 82066 19 82585 19 83104 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 3 20542 6 21061 7 21579 9 22098 10 22617 11 23135 13 23654 13 24173 14 24692 14 25211 15 25730 15 26249 16 26768 16 27287 16 27806 17 28325 17 28844 17 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32995 18 33514 18 34033 18 34552 18 35070 19 35589 19 36108 18 36627 18 37146 17 37665 17 38184 16 38703 16 39222 15 39742 13 40261 12 40781 10 41301 8 41821 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68966 7 69483 11 70001 13 70519 15 71037 16 71556 17 72074 19 72593 20 73112 20 73631 20 74150 21 74669 21 75188 21 75708 21 76227 21 76747 20 77267 19 77786 19 78306 18 78826 17 79346 16 79865 16 80385 15 80905 14 81425 12 81945 11 82465 9 82985 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62648 4 63165 9 63683 11 64201 14 64720 16 65239 17 65757 19 66276 20 66795 21 67314 23 67833 23 68352 24 68870 26 69389 26 69908 27 70427 28 70946 28 71465 28 71985 28 72504 28 73023 28 73542 29 74062 28 74581 28 75101 27 75621 26 76140 25 76660 24 77180 22 77700 21 78220 20 78740 18 79260 16 79780 14 80301 11 80822 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43265 7 43781 17 44298 21 44815 24 45334 25 45852 27 46371 28 46891 28 47410 28 47929 29 48448 30 48967 30 49486 30 50005 31 50525 30 51044 30 51564 30 52083 30 52603 29 53123 28 53642 28 54162 27 54682 26 55202 25 55722 23 56243 21 56765 17 57287 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 6 8388 9 8906 11 9424 13 9943 14 10462 14 10980 16 11499 16 12018 16 12537 17 13056 17 13574 18 14093 18 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27068 18 27587 17 28105 18 28624 18 29143 18 29662 18 30181 18 30700 18 31219 17 31738 17 32257 16 32777 15 33296 14 33816 12 34336 9 34857 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50130 3 50647 7 51166 8 51684 10 52203 11 52722 11 53240 12 53759 13 54278 13 54797 14 55317 13 55836 14 56355 15 56874 16 57394 15 57913 16 58432 17 58952 16 59471 17 59990 17 60509 18 61029 17 61548 17 62068 17 62587 17 63107 16 63626 17 64146 16 64665 16 65185 16 65704 16 66224 15 66744 14 67263 14 67783 13 68303 11 68823 10 69343 9 69864 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 8 543 10 1062 10 1581 11 2100 11 2619 11 3138 12 3657 12 4176 12 4694 13 5213 14 5731 15 6250 15 6768 17 7287 17 7806 18 8325 18 8844 19 9363 20 9882 20 10402 19 10921 19 11441 17 11962 14 12482 12 13002 11 13522 10 14043 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32177 2 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73491 2 74009 7 74528 8 75046 10 75566 10 76085 11 76605 11 77124 11 77644 11 78163 12 78683 12 79203 12 79722 13 80242 13 80763 12 81283 12 81802 12 82322 12 82841 12 83360 12
