ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63497 11 63752 13 64007 15 64262 17 64517 19 64772 20 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4043 7 4298 9 4553 12 4808 14 5063 15 5319 16 5575 17 5831 17 6087 18 6342 19 6599 18 6855 18 7111 18 7367 18 7623 18 7879 18 8136 17 8392 17 8649 15 8906 14 9163 12 9420 10 9678 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43221 5 43474 10 43729 13 43984 14 44239 16 44495 16 44751 16 45007 16 45264 15 45520 15 45776 14 46032 14 46289 12 46545 11 46802 9 47059 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63788 10 64041 15 64296 18 64550 21 64805 22 65061 22 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62596 6 62851 10 63106 12 63361 14 63617 16 63872 18 64128 19 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 8 59305 11 59560 13 59815 15 60071 16 60327 17 60583 17 60838 18 61095 17 61351 17 61607 17 61864 15 62120 15 62377 13 62634 12 62891 9 63148 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47646 4 47899 10 48153 12 48408 14 48662 17 48918 17 49173 19 49428 20 49684 20 49940 20 50195 21 50451 21 50707 20 50964 19 51220 19 51476 18 51733 17 51989 16 52246 14 52503 12 52761 8 53020 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1536 1 1788 5 2033 1 2042 7 2288 6 2295 10 2544 17 2800 17 3055 18 3310 19 3567 18 3823 18 4079 18 4335 18 4591 18 4847 18 5103 18 5359 18 5615 18 5872 17 6129 16 6386 15 6644 13 6903 8 6912 1 7162 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48351 4 48605 8 48859 12 49114 14 49370 15 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 8 51424 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 5 4316 9 4571 11 4827 13 5082 15 5338 15 5594 15 5850 15 6106 15 6362 15 6618 15 6875 14 7131 14 7387 13 7644 11 7901 9 8158 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42987 4 43240 9 43494 12 43750 13 44005 15 44260 17 44516 17 44772 16 45028 16 45284 16 45540 16 45797 14 46054 12 46312 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54950 8 55205 11 55460 13 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 11 58023 9 58281 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44041 4 44295 8 44550 10 44805 12 45061 12 45316 13 45572 13 45828 13 46084 14 46340 14 46596 14 46853 13 47109 14 47366 13 47622 13 47879 12 48136 11 48393 10 48651 8 48908 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42775 1 43028 8 43282 11 43537 13 43793 14 44049 14 44305 15 44561 15 44817 15 45073 16 45329 16 45585 16 45841 16 46098 15 46354 15 46611 14 46868 12 47124 11 47380 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52740 11 52995 14 53250 16 53505 18 53761 18 54017 19 54273 19 54529 19 54785 18 55041 18 55297 17 55554 15 55810 1 55812 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55553 1 55809 1 55811 1 56065 9 56321 11 56577 12 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 12 58881 12 59137 12 59393 11 59649 10 59905 9 60161 8 60417 7 60673 6 60929 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,25220 7 25475 9 25731 10 25987 10 26243 11 26499 11 26756 10 27013 8 27269 8 27526 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40741 8 41258 13 41775 16 42293 19 42810 22 43328 24 43847 25 44365 27 44884 28 45402 30 45921 31 46440 32 46959 33 47478 33 47997 34 48515 35 49034 36 49553 36 50072 36 50591 36 51111 36 51630 36 52149 36 52668 36 53187 36 53706 36 54226 34 54745 34 55264 34 55784 33 56303 32 56823 31 57342 30 57862 29 58381 28 58901 26 59421 23 59942 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 6 75909 11 76427 15 76946 18 77465 20 77983 23 78502 24 79021 25 79540 27 80059 27 80578 28 81096 29 81615 30 82134 30 82653 30 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 16 635 16 1154 15 1673 15 2192 16 2711 16 3230 17 3749 17 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54486 10 55002 13 55519 15 56037 16 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66416 17 66936 16 67461 6 67470 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8242 11 8761 12 9280 14 9800 15 10319 17 10839 17 11359 18 11880 16 12400 16 12921 13 13443 10 13966 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 5 77211 7 77729 10 78247 12 78765 13 79283 15 79801 17 80320 17 80838 18 81357 19 81875 20 82394 20 82913 20 83432 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73179 1 73695 4 74211 7 74728 9 75246 10 75763 12 76281 13 76799 14 77316 16 77834 17 78353 17 78871 18 79389 19 79907 20 80426 20 80944 21 81462 22 81981 22 82500 22 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 21 564 20 1084 19 1603 18 2122 18 2641 18 3160 17 3679 17 4198 17 4718 16 5237 15 5757 14 6276 13 6795 13 7315 11 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15444 3 15961 8 16479 11 16998 13 17516 15 18035 17 18554 18 19073 20 19592 21 20111 22 20631 22 21150 23 21669 25 22189 25 22708 27 23228 28 23747 30 24267 31 24787 32 25307 32 25827 32 26347 33 26867 32 27387 32 27907 32 28427 31 28947 31 29467 30 29988 29 30508 28 31028 27 31548 26 32068 26 32588 25 33108 24 33628 23 34148 22 34668 21 35188 19 35709 17 36229 16 36750 13 37270 12 37792 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41430 5 41947 9 42465 12 42983 14 43500 18 44019 19 44537 21 45056 22 45575 23 46093 25 46612 26 47131 26 47650 27 48170 27 48689 27 49208 28 49727 28 50247 27 50766 28 51286 27 51805 27 52325 26 52845 25 53365 24 53885 24 54404 24 54924 23 55444 22 55964 21 56484 20 57004 19 57525 16 58045 15 58566 13 59086 11 59607 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62647 8 63164 12 63682 15 64200 17 64719 18 65237 20 65756 21 66275 22 66794 23 67313 23 67832 24 68351 25 68870 25 69389 25 69909 25 70428 25 70947 26 71466 26 71985 27 72505 26 73024 26 73544 25 74063 26 74583 25 75102 25 75622 24 76141 23 76661 22 77181 21 77701 19 78221 18 78741 16 79262 13 79782 10 80304 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 802 27 1321 27 1840 27 2359 26 2879 25 3398 24 3917 23 4436 22 4956 20 5475 19 5995 17 6515 15 7034 13 7555 10 8076 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 6 11669 9 12186 12 12705 13 13223 15 13741 16 14260 17 14778 18 15297 18 15816 18 16335 19 16853 20 17372 20 17892 18 18411 18 18930 18 19450 16 19970 14 20490 12 21010 10 21531 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 9 32742 12 33260 14 33779 15 34297 16 34816 17 35334 18 35853 18 36372 19 36891 19 37410 18 37929 18 38448 18 38968 16 39487 15 40007 13 40528 10 41050 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62021 7 62535 25 63052 28 63569 31 64087 32 64605 34 65123 36 65641 37 66159 38 66677 39 67195 40 67714 40 68233 40 68751 40 69270 39 69788 40 70307 39 70826 39 71344 39 71863 39 72382 39 72901 39 73420 39 73939 39 74458 38 74977 38 75496 38 76016 36 76535 32 77055 28 77575 25 78095 22 78617 17 79138 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68447 5 68964 10 69481 13 70000 15 70518 17 71037 18 71555 20 72074 20 72593 21 73112 21 73631 21 74150 22 74669 22 75188 22 75708 22 76227 22 76747 21 77267 20 77786 20 78306 19 78826 18 79346 17 79866 16 80386 15 80906 14 81426 12 81945 12 82465 10 82986 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12803 5 13321 9 13839 12 14357 14 14875 16 15394 18 15913 18 16432 19 16951 20 17471 20 17990 20 18509 21 19029 21 19549 20 20069 20 20589 19 21109 19 21629 18 22149 18 22669 18 23189 17 23708 18 24228 17 24748 17 25268 16 25788 15 26307 15 26827 15 27346 15 27866 14 28386 13 28905 13 29425 12 29945 11 30465 10 30984 10 31504 9 32025 7 32545 6 33066 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 13 1196 13 1714 14 2233 15 2751 16 3270 15 3789 15 4307 16 4826 16 5344 17 5863 17 6381 17 6900 17 7419 17 7938 16 8457 16 8976 15 9494 16 10013 15 10532 15 11052 13 11571 13 12090 13 12609 12 13128 12 13647 12 14166 11 14686 9 15206 7 15726 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51478 3 51995 6 52513 8 53032 9 53550 11 54069 11 54588 12 55107 12 55626 13 56145 13 56664 13 57183 13 57702 13 58221 13 58739 14 59258 14 59777 14 60296 14 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 14 70676 14 71195 14 71714 14 72233 14 72752 13 73271 13 73790 13 74309 13 74829 12 75348 11 75867 11 76387 9 76907 7 77428 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11092 16 11609 20 12126 24 12643 27 13161 29 13679 30 14197 32 14715 34 15233 36 15751 37 16270 38 16788 40 17307 41 17826 42 18345 43 18864 44 19382 45 19901 44 20420 43 20940 42 21459 41 21978 40 22497 40 23016 40 23535 40 24055 39 24574 39 25094 38 25613 37 26133 36 26652 36 27172 35 27692 34 28211 34 28731 33 29251 32 29770 32 30290 31 30810 30 31330 29 31849 29 32369 28 32889 27 33408 27 33928 26 34448 25 34968 24 35487 24 36007 24 36032 1 36527 23 37047 22 37567 20 38088 17 38608 15 39129 11 39650 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53518 3 54035 7 54552 10 55070 12 55589 13 56107 15 56129 4 56626 27 57144 28 57663 28 58182 28 58701 28 59220 28 59739 27 60258 26 60778 24 61298 23 61818 21 62338 19 62858 17 63378 14 63898 12 64418 10 64940 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,321 13 839 14 1358 14 1876 15 2395 15 2913 17 3432 17 3951 17 4470 17 4989 17 5508 16 6027 16 6546 15 7066 14 7586 12 8106 11 8626 8 9147 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61770 7 62287 11 62805 13 63323 15 63841 18 64360 19 64879 20 65397 22 65916 24 66435 25 66954 27 67473 28 67992 29 68511 29 69031 29 69550 29 70069 29 70588 30 71107 30 71626 30 72146 29 72665 29 73185 28 73704 28 74224 26 74743 26 75263 25 75783 23 76303 21 76823 19 77343 17 77863 16 78384 11 78905 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,184 37 703 37 1222 37 1742 36 2261 36 2781 35 3301 33 3821 32 4341 31 4861 29 5382 27 5904 23 6424 20 6947 15 7472 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11403 10 11922 11 12440 12 12959 13 13478 14 13997 14 14516 15 15035 17 15554 17 16073 17 16592 17 17111 17 17631 16 18150 16 18670 15 19189 15 19709 14 20229 13 20748 13 21268 12 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25424 8 25944 7 26463 7 26983 6 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28040 3 28557 7 29075 9 29594 10 30112 12 30631 13 31149 14 31668 15 32188 14 32707 14 33226 15 33746 14 34265 14 34784 14 35303 14 35823 13 36342 13 36862 11 37381 11 37901 9 38421 7 38941 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50647 6 51166 7 51684 9 52203 10 52722 10 53240 12 53759 12 54278 13 54798 12 55317 13 55836 13 56356 12 56875 13 57394 14 57914 13 58433 14 58952 14 59471 14 59991 13 60510 13 61029 13 61549 12 62068 13 62588 13 63107 13 63627 13 64147 12 64667 11 65186 11 65706 11 66226 10 66746 9 67267 7 67787 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46049 5 46565 11 47083 14 47601 17 48119 20 48637 22 49155 23 49674 24 50192 26 50711 26 51230 27 51749 27 52268 27 52787 27 53306 27 53825 27 54344 27 54863 27 55382 27 55902 26 56422 25 56941 25 57461 24 57981 23 58502 20 59022 19 59542 18 60062 16 60583 14 61105 10 61625 8 62145 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32177 2 32694 4 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38924 2 39444 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,23 11 542 12 1061 12 1580 13 2099 13 2618 13 3137 13 3656 14 4175 14 4693 15 5212 15 5730 17 6249 17 6768 17 7287 17 7806 17 8325 17 8844 17 9363 17 9882 18 10402 17 10922 16 11442 14 11962 12 12482 11 13003 9 13524 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42226 11 42744 14 43261 17 43779 19 44297 22 44815 24 45334 25 45853 25 46372 26 46891 27 47410 28 47929 28 48448 29 48967 30 49486 30 50005 31 50525 30 51044 30 51564 29 52083 30 52603 29 53122 29 53642 28 54162 27 54682 26 55202 24 55723 22 56244 19 56765 17 57287 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,238 11 757 12 1276 12 1795 14 2314 15 2834 16 3353 18 3873 20 4393 21 4912 23 5432 23 5952 23 6472 23 6992 23 7513 22 8033 21 8554 18 9075 15 9597 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64702 3 65216 12 65734 15 66252 17 66770 18 67289 19 67808 19 68327 19 68846 20 69365 20 69884 20 70403 21 70923 20 71442 20 71961 20 72481 19 73000 19 73520 18 74039 17 74559 15 75079 13 75599 11 76120 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73244 7 73762 10 74280 12 74799 13 75317 14 75836 15 76355 16 76874 16 77393 16 77912 16 78432 15 78951 16 79470 16 79990 15 80509 16 81029 15 81548 16 82067 17 82587 16 83106 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42094 4 42610 9 43128 10 43646 12 44165 13 44684 13 45202 14 45721 14 46240 14 46758 15 47277 14 47795 15 48314 14 48833 14 49352 13 49872 11 50391 10 50912 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20544 3 21062 5 21580 8 22099 9 22617 11 23136 12 23655 13 24174 14 24693 14 25212 15 25731 15 26249 16 26768 16 27287 16 27806 16 28325 16 28844 16 29363 16 29882 16 30401 16 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34033 18 34552 18 35071 18 35590 18 36108 19 36627 19 37146 18 37664 19 38183 18 38702 18 39222 16 39741 15 40260 14 40780 12 41299 11 41819 8 42340 3
