ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45704 4 45957 11 46212 14 46467 18 46722 20 46978 23 47234 25 47490 26 47745 28 48001 29 48257 30 48513 31 48769 32 49025 32 49281 33 49537 34 49793 34 50050 34 50306 34 50563 34 50820 33 51079 30 51337 28 51595 26 51853 24 52111 21 52369 19 52627 17 52886 13 53144 9 53402 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 5 58134 10 58389 12 58644 14 58900 15 59155 16 59411 16 59666 18 59922 18 60177 19 60433 19 60689 19 60945 18 61201 18 61458 17 61714 17 61971 16 62228 14 62485 12 62744 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 11 61901 17 62156 19 62411 21 62667 22 62923 22 63178 24 63434 24 63690 24 63947 23 64203 23 64459 23 64716 21 64973 20 65230 18 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 2 59897 8 60151 10 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63473 16 63730 15 63986 15 64242 15 64499 14 64756 13 65013 12 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63241 9 63496 11 63751 13 64006 15 64261 18 64517 18 64772 20 65028 21 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 3 53567 8 53822 10 54077 12 54332 13 54588 14 54843 16 55099 17 55355 17 55611 17 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 17 57914 16 58171 14 58427 14 58684 11 58940 9 59197 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 14 45503 15 45758 16 46014 16 46270 16 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48321 14 48577 13 48833 13 49090 12 49347 10 49604 7 49862 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38837 3 39090 8 39344 12 39598 15 39853 16 40109 17 40364 19 40620 19 40876 19 41132 19 41388 19 41644 19 41900 19 42156 19 42412 19 42668 18 42924 17 43181 15 43438 13 43695 11 43953 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42330 8 42583 13 42839 15 43094 18 43350 19 43605 21 43861 22 44117 23 44373 25 44629 27 44885 28 45141 29 45397 30 45653 30 45909 31 46165 31 46421 31 46677 31 46933 31 47189 32 47445 32 47702 31 47958 31 48214 31 48470 31 48726 31 48982 31 49238 31 49494 31 49751 30 50007 29 50263 29 50519 29 50776 27 51033 26 51290 24 51546 24 51803 22 52060 20 52317 17 52575 13 52834 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 4 28875 10 29130 12 29384 15 29639 17 29894 19 30149 21 30404 22 30660 23 30915 24 31171 24 31426 25 31682 25 31938 25 32195 23 32451 23 32707 23 32964 21 33221 19 33478 18 33735 15 33993 12 34252 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38030 7 38284 21 38539 24 38794 26 39049 28 39304 29 39560 30 39816 30 40071 32 40327 32 40583 32 40839 31 41095 31 41351 31 41608 29 41864 29 42120 29 42377 28 42633 27 42890 25 43147 23 43404 21 43661 18 43919 12 44177 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 5 55232 10 55486 14 55742 16 55997 18 56252 20 56508 22 56764 22 57020 23 57276 23 57533 23 57789 23 58046 23 58303 22 58559 22 58816 21 59073 20 59329 20 59586 18 59843 17 60100 15 60358 11 60618 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 3 64184 8 64439 10 64694 13 64950 13 65206 15 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58662 15 58918 16 59173 17 59429 18 59685 18 59941 18 60197 19 60453 19 60709 19 60966 18 61222 17 61479 16 61736 14 61993 12 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 5 62851 10 63106 12 63361 14 63617 15 63872 17 64128 17 64383 19 64639 19 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 6 56935 10 57190 12 57445 14 57700 16 57955 18 58211 19 58466 21 58722 21 58978 21 59234 21 59490 21 59746 21 60003 20 60259 20 60516 19 60772 19 61029 17 61286 15 61543 13 61801 10 62059 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23996 10 24250 13 24505 15 24760 17 25014 19 25270 20 25525 21 25781 21 26036 22 26292 22 26548 22 26804 22 27060 21 27316 21 27572 20 27828 20 28085 18 28341 17 28598 15 28855 13 29112 10 29370 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 5 36039 9 36294 12 36549 15 36804 17 37060 18 37316 18 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39108 18 39364 18 39620 17 39877 16 40133 15 40390 14 40646 13 40903 11 41161 8 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 12 48688 15 48943 17 49198 19 49454 19 49709 21 49965 21 50221 21 50477 21 50733 20 50989 20 51245 19 51501 19 51757 18 52013 17 52269 16 52525 15 52782 13 53038 12 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58698 10 58952 14 59206 18 59460 20 59715 21 59970 22 60226 22 60482 23 60738 23 60994 23 61250 22 61507 21 61763 20 62020 18 62276 14 62533 9 62791 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59306 9 59560 13 59816 14 60071 15 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61865 14 62122 12 62379 11 62636 9 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52232 3 52486 8 52740 12 52995 14 53249 18 53505 19 53761 19 54017 19 54273 20 54529 19 54785 19 55041 19 55297 19 55553 17 55811 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26145 2 26398 9 26653 12 26907 15 27162 17 27416 20 27671 22 27926 23 28181 25 28437 25 28693 25 28948 26 29204 26 29460 26 29716 26 29972 26 30229 25 30485 24 30741 24 30998 22 31254 22 31511 20 31768 18 32024 17 32282 14 32540 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 6 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 10 24292 8 24549 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3807 3 4061 7 4315 11 4571 12 4826 14 5082 15 5338 15 5594 16 5850 16 6106 16 6362 16 6618 16 6875 15 7131 14 7387 14 7644 12 7901 10 8159 7 8417 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20502 5 20755 11 21009 15 21264 17 21518 20 21774 21 22029 23 22285 23 22541 24 22796 25 23052 26 23308 26 23564 26 23820 26 24076 26 24332 25 24589 24 24845 24 25101 23 25357 22 25614 19 25871 17 26128 11 26385 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46056 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 9 63786 14 64040 17 64295 19 64550 21 64805 23 65060 24 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 4 54950 9 55204 12 55460 13 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 15 57509 13 57766 11 58025 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4044 6 4298 10 4552 13 4808 14 5063 16 5318 17 5574 18 5830 19 6086 19 6342 19 6598 19 6854 19 7110 19 7366 19 7622 19 7879 18 8135 18 8392 16 8648 16 8905 14 9162 13 9419 11 9676 9 9934 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 11 59393 10 59649 10 59905 9 60161 9 60417 8 60673 7 60929 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49336 2 49589 8 49844 11 50099 13 50355 14 50611 15 50866 16 51122 17 51378 17 51634 17 51891 16 52147 16 52403 16 52660 15 52916 15 53173 13 53430 12 53688 9 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49115 13 49370 15 49626 15 49882 16 50139 15 50395 14 50652 13 50910 10 51167 8 51425 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1773 8 2028 18 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4075 21 4331 21 4587 21 4843 21 5100 20 5356 20 5612 20 5868 20 6125 19 6382 18 6640 16 6898 12 7159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43476 9 43730 12 43985 14 44240 15 44496 16 44751 17 45007 17 45263 16 45519 16 45776 15 46032 15 46288 14 46545 12 46802 10 47059 8 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47899 9 48153 12 48407 15 48662 17 48917 18 49172 19 49428 19 49683 21 49939 21 50195 21 50451 20 50707 20 50963 20 51219 20 51476 19 51732 18 51989 17 52246 15 52503 13 52760 11 53017 8 53276 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34043 4 34286 3 34298 6 34540 8 34552 8 34795 21 35050 22 35306 22 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37099 21 37355 21 37613 19 37870 18 38129 15 38390 10 38649 7 38907 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43023 12 43276 16 43530 19 43785 20 44040 22 44295 23 44551 24 44806 25 45062 25 45317 26 45573 26 45829 26 46085 26 46341 26 46597 26 46854 24 47110 22 47367 20 47623 18 47880 16 48137 13 48394 11 48651 8 48908 6 49166 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51148 5 51402 10 51657 13 51912 16 52168 17 52423 18 52679 18 52935 17 53191 17 53447 16 53703 15 53960 14 54216 13 54473 12 54730 9 54987 8 55245 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53974 3 54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67456 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 6 7723 9 8241 12 8760 14 9280 15 9799 17 10319 17 10839 17 11359 17 11879 17 12400 15 12920 14 13441 11 13964 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 10 78247 12 78766 13 79284 14 79802 16 80321 16 80839 18 81358 18 81876 19 82395 20 82914 20 83433 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7388 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75390 9 75909 12 76427 15 76946 18 77464 21 77983 23 78502 25 79021 26 79540 27 80059 28 80578 29 81097 29 81616 29 82135 30 82654 30 83173 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38447 19 38967 17 39486 17 40006 15 40526 12 41046 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 5 16479 9 16998 11 17517 13 18035 16 18554 18 19073 20 19592 21 20111 23 20631 23 21149 26 21668 27 22187 29 22707 29 23227 30 23747 30 24267 30 24787 31 25306 32 25827 31 26347 31 26867 31 27387 31 27906 32 28427 30 28946 31 29466 30 29986 30 30506 29 31026 28 31546 28 32066 27 32586 26 33106 25 33626 25 34145 24 34666 22 35186 21 35706 20 36226 18 36746 17 37267 14 37787 11 38309 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40742 8 41258 13 41775 17 42293 20 42811 22 43329 24 43847 26 44366 27 44884 29 45402 31 45921 32 46440 33 46959 34 47478 35 47996 36 48515 37 49034 37 49553 37 50072 38 50591 38 51110 38 51629 38 52148 38 52667 38 53186 38 53705 38 54225 37 54744 37 55263 36 55782 36 56302 35 56821 34 57340 34 57860 32 58379 31 58899 29 59418 28 59938 26 60458 23 60983 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41947 9 42464 13 42982 15 43500 17 44018 19 44537 20 45055 22 45574 23 46092 25 46611 26 47130 27 47649 27 48168 28 48688 28 49207 28 49726 29 50245 29 50765 28 51284 29 51804 28 52324 27 52843 27 53363 26 53882 27 54402 26 54922 25 55441 25 55961 24 56481 23 57001 22 57521 20 58042 18 58562 16 59082 15 59603 12 60124 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 3 50957 7 51475 9 51994 10 52512 11 53031 12 53550 12 54069 12 54588 13 55107 13 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61334 14 61853 14 62372 14 62890 15 63409 15 63928 15 64447 15 64966 15 65485 15 66004 15 66523 15 67042 15 67561 15 68080 15 68599 15 69118 15 69637 15 70156 15 70675 15 71194 15 71713 14 72232 14 72751 14 73271 13 73790 13 74309 13 74828 12 75347 12 75867 11 76386 10 76906 8 77425 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 12 677 13 1195 14 1714 15 2232 16 2751 16 3270 16 3788 17 4307 17 4825 18 5344 17 5862 18 6381 17 6900 17 7419 16 7938 16 8457 15 8976 15 9495 14 10014 14 10533 13 11052 13 11571 12 12090 12 12609 12 13128 11 13647 11 14166 10 14685 10 15205 8 15724 7 16245 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 19 565 19 1084 18 1603 18 2122 17 2641 17 3160 17 3679 17 4198 17 4717 17 5237 15 5756 15 6276 14 6795 13 7315 11 7834 10 8354 8 8875 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9850 2 10367 6 10885 9 11403 10 11921 12 12440 13 12959 14 13477 16 13996 17 14515 18 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25942 9 26462 8 26981 8 27501 7 28021 6 28541 5 29061 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 38 2259 37 2778 36 3298 35 3817 34 4337 33 4858 30 5379 27 5901 23 6421 21 6943 16 7467 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73173 7 73691 8 74209 9 74727 10 75245 11 75762 13 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80425 21 80943 22 81462 22 81980 23 82499 23 83018 23 83536 24
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 802 27 1321 27 1840 26 2359 26 2878 26 3398 24 3917 23 4436 22 4956 20 5475 19 5994 18 6514 15 7034 13 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42094 5 42611 8 43129 10 43647 11 44165 13 44684 13 45203 13 45721 14 46240 14 46758 15 47277 14 47795 15 48314 15 48833 14 49352 13 49871 13 50391 11 50911 8 51433 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 4 61768 10 62286 12 62804 14 63322 16 63841 17 64360 18 64878 20 65397 21 65916 22 66435 23 66954 25 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70587 30 71106 30 71625 31 72145 30 72664 30 73183 29 73703 28 74223 27 74742 27 75262 26 75782 24 76302 23 76822 21 77342 19 77863 16 78384 12 78906 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9540 12 10055 18 10572 21 11090 23 11607 25 12125 26 12643 28 13161 29 13678 32 14197 32 14715 34 15233 36 15751 38 16270 39 16788 44 17307 47 17825 50 18344 51 18862 53 19381 53 19900 54 20419 54 20938 55 21457 55 21976 55 22495 55 23014 55 23533 55 24052 55 24572 54 25091 54 25610 54 26130 52 26649 52 27169 51 27688 50 28208 49 28728 48 29248 47 29767 46 30287 45 30807 44 31327 42 31847 41 32367 39 32888 37 33408 36 33927 35 34447 34 34967 32 35487 31 36007 29 36527 27 37047 25 37567 23 38087 21 38608 18 39128 16 39648 13 40170 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10634 3 11150 10 11668 12 12186 14 12704 16 13222 18 13741 18 14259 19 14778 19 15296 21 15815 21 16334 21 16853 21 17372 21 17891 20 18410 20 18929 20 19449 18 19968 17 20488 15 21008 13 21528 11 22049 8 22572 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62537 3 63052 16 63569 25 64087 28 64604 32 65122 34 65640 36 66158 35 66676 35 67195 34 67713 35 68231 36 68749 37 69268 37 69786 37 70305 37 70823 38 71342 38 71860 39 72379 39 72898 39 73416 40 73935 40 74454 40 74973 40 75492 40 76011 40 76530 41 77049 40 77569 37 78088 34 78608 31 79128 28 79648 23 80169 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6833 6 7351 8 7869 11 8387 12 8905 14 9424 15 9942 16 10461 16 10980 17 11499 17 12018 17 12537 17 13055 18 13574 19 14093 19 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18765 18 19284 18 19803 18 20322 18 20841 18 21360 18 21879 18 22398 17 22917 17 23436 17 23955 17 24473 18 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 18 28624 19 29143 19 29662 19 30181 18 30700 18 31219 18 31738 18 32257 17 32776 17 33295 16 33815 14 34334 14 34854 11 35375 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13321 8 13839 12 14357 15 14876 17 15395 18 15913 20 16432 21 16951 22 17470 22 17990 22 18509 22 19029 22 19548 23 20068 22 20589 21 21108 22 21628 21 22148 21 22668 21 23188 20 23708 19 24228 19 24747 19 25267 18 25787 18 26306 18 26826 17 27345 18 27865 17 28385 16 28904 17 29424 16 29943 16 30463 15 30982 15 31502 14 32021 14 32541 13 33061 11 33581 10 34101 9 34621 7 35141 6 35661 4 36182 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68966 5 69483 9 70001 12 70519 14 71037 16 71556 17 72075 17 72593 19 73112 19 73631 20 74150 20 74669 21 75188 21 75708 20 76227 20 76747 19 77266 20 77786 19 78306 18 78826 17 79345 17 79865 16 80385 14 80905 13 81425 12 81945 10 82465 8 82985 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 3 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62648 5 63165 9 63683 12 64201 15 64720 17 65238 19 65757 20 66276 21 66795 22 67313 24 67832 25 68351 26 68870 26 69389 27 69908 27 70427 28 70946 28 71465 29 71984 29 72503 29 73023 28 73542 29 74061 29 74581 28 75101 26 75620 26 76140 25 76660 24 77180 22 77700 21 78220 19 78739 19 79260 16 79780 14 80301 11 80821 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33737 1 34255 3 34774 4 35293 5 35812 5 36331 6 36850 7 37369 7 37888 8 38407 8 38926 9 39445 10 39964 11 40483 12 41002 13 41521 13 42040 14 42559 14 43078 14 43597 15 44116 15 44635 14 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6 51901 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72726 5 73243 10 73761 13 74279 15 74798 16 75317 16 75835 18 76354 18 76873 19 77393 18 77912 18 78431 19 78950 19 79470 18 79989 18 80509 18 81028 18 81547 18 82066 18 82585 18 83105 17
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31259 5 31777 8 32296 9 32815 10 33333 12 33852 12 34370 13 34888 14 35407 15 35926 15 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 17 43707 17 44226 16 44745 16 45264 16 45784 14 46303 14 46822 13 47341 13 47861 11 48380 10 48900 8 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,26 5 544 7 1062 9 1581 10 2100 11 2619 11 3138 11 3657 12 4176 12 4694 13 5213 14 5732 14 6250 15 6769 15 7287 17 7806 17 8325 18 8844 19 9363 19 9882 19 10402 18 10922 16 11442 15 11962 13 12482 11 13002 10 13523 7 14044 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34768 6 35286 7 35806 6 36325 6 36844 6 37364 5 37883 5 38403 4 38923 3 39443 2 39962 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 3 20542 6 21061 7 21580 8 22098 10 22617 11 23136 11 23655 12 24173 14 24692 14 25211 15 25730 15 26249 16 26767 17 27286 17 27805 18 28324 18 28843 18 29363 17 29882 17 30401 17 30920 17 31439 17 31958 18 32477 18 32996 18 33514 19 34033 18 34552 18 35071 18 35589 19 36108 19 36627 18 37146 18 37665 17 38184 17 38703 16 39222 16 39742 14 40261 13 40781 11 41301 9 41821 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50129 5 50647 7 51165 9 51684 10 52203 10 52721 12 53240 12 53759 12 54278 13 54798 12 55317 13 55836 13 56355 14 56875 14 57394 15 57913 16 58432 16 58952 16 59471 16 59990 17 60510 16 61029 16 61548 17 62068 16 62587 16 63107 16 63626 16 64146 15 64665 16 65185 15 65705 14 66224 14 66744 13 67264 12 67783 12 68303 11 68823 9 69344 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 14 836 17 1355 19 1873 20 2392 20 2911 20 3430 21 3949 21 4468 21 4987 21 5506 21 6025 20 6544 20 7063 19 7583 18 8102 17 8622 15 9142 13 9663 9 10184 5
