ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42331 5 42585 9 42840 12 43096 13 43352 14 43608 15 43864 16 44120 17 44376 17 44632 18 44888 18 45144 19 45400 19 45656 20 45912 21 46168 23 46424 25 46680 26 46936 27 47192 27 47448 27 47705 27 47961 27 48217 27 48473 27 48730 26 48986 26 49243 25 49499 24 49756 23 50012 23 50269 22 50525 21 50781 21 51037 21 51294 19 51550 19 51807 17 52064 15 52321 11 52578 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59392 1 59648 1 59894 8 59903 2 60148 13 60403 14 60658 15 60913 16 61169 16 61424 17 61680 17 61936 17 62191 18 62448 17 62704 17 62960 17 63216 17 63472 17 63729 16 63985 16 64241 16 64498 15 64754 15 65011 13 65267 12 65522 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54975 11 55230 15 55485 18 55740 20 55996 21 56252 22 56508 22 56764 23 57020 24 57276 24 57532 25 57788 25 58045 25 58301 25 58558 23 58815 22 59072 21 59329 19 59585 18 59842 16 60099 14 60358 10 60617 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26653 9 26907 13 27161 16 27416 18 27671 20 27926 22 28182 22 28437 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 23 30229 23 30486 21 30742 21 30998 20 31255 18 31511 18 31768 16 32025 14 32282 11 32540 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56679 8 56934 11 57189 13 57444 15 57699 17 57955 18 58211 19 58466 20 58722 21 58978 21 59234 21 59490 21 59746 22 60002 21 60259 20 60515 20 60771 20 61028 18 61285 16 61542 14 61799 12 62057 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38284 7 38538 12 38793 15 39048 17 39304 17 39559 18 39815 18 40070 19 40326 19 40582 19 40838 19 41094 20 41351 19 41607 20 41863 20 42120 20 42376 20 42633 19 42889 19 43146 19 43403 20 43661 16 43918 13 44179 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58134 8 58388 12 58643 14 58898 16 59154 16 59409 18 59664 19 59920 19 60175 20 60431 20 60687 20 60943 20 61199 20 61456 18 61712 18 61969 17 62226 15 62484 12 62742 8 63001 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53313 3 53566 8 53821 11 54076 13 54331 14 54587 15 54842 17 55098 18 55354 18 55609 19 55865 20 56121 20 56377 20 56633 20 56889 20 57145 19 57402 18 57658 17 57914 16 58170 16 58427 14 58684 11 58941 9 59198 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38834 6 39088 10 39343 13 39598 15 39853 17 40109 18 40364 19 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42924 18 43181 16 43437 15 43694 13 43951 10 44208 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 2 57897 9 58151 12 58407 13 58662 15 58918 16 59173 18 59429 18 59685 19 59941 19 60197 20 60453 20 60709 20 60965 20 61222 18 61478 18 61735 16 61992 15 62249 13 62507 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28875 9 29129 13 29383 16 29638 18 29893 20 30148 22 30404 22 30659 23 30915 23 31171 23 31427 23 31683 23 31939 23 32195 23 32451 23 32708 21 32964 20 33221 19 33479 16 33736 13 33994 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47923 6 48177 11 48432 15 48687 17 48942 19 49198 19 49454 20 49709 21 49965 21 50221 21 50477 21 50733 21 50989 20 51245 20 51501 20 51757 19 52013 18 52269 17 52525 16 52782 14 53038 12 53295 9 53553 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 3 23995 9 24250 11 24505 14 24760 16 25015 17 25270 19 25526 20 25781 21 26037 21 26293 21 26549 21 26805 21 27061 21 27317 20 27573 20 27829 19 28085 18 28342 16 28599 14 28855 13 29112 11 29370 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 4 44482 9 44737 11 44991 14 45247 14 45502 16 45758 16 46014 16 46269 18 46526 17 46782 17 47038 17 47294 17 47551 16 47807 16 48063 16 48320 15 48577 13 48834 12 49090 11 49348 9 49605 7 49863 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35783 6 36038 10 36292 13 36548 14 36803 16 37059 17 37314 19 37570 19 37826 19 38082 20 38338 20 38594 20 38850 20 39106 19 39363 18 39619 18 39875 17 40132 16 40389 14 40646 13 40903 11 41160 9 41419 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63529 12 63784 15 64038 19 64293 21 64548 22 64804 23 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62988 3 63241 11 63496 13 63751 15 64006 17 64261 19 64517 19 64773 19 65029 19 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 3 49333 8 49587 12 49843 13 50098 15 50354 16 50609 18 50865 18 51121 19 51377 19 51633 19 51890 18 52146 18 52402 17 52659 16 52916 15 53173 14 53430 12 53687 10 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37854 8 38109 11 38364 13 38620 14 38875 15 39131 16 39386 18 39642 18 39898 19 40154 19 40410 19 40667 17 40923 17 41179 16 41436 15 41692 13 41949 12 42206 9 42463 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 4 59050 9 59304 12 59560 13 59815 15 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61864 15 62121 14 62378 12 62635 11 62892 9 63150 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 11 55204 13 55459 15 55714 17 55970 17 56226 17 56482 17 56738 17 56995 16 57251 15 57508 13 57765 12 58022 10 58279 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34038 2 34042 4 34285 20 34540 21 34795 22 35051 22 35306 23 35562 23 35818 23 36074 23 36330 23 36586 23 36843 22 37099 22 37356 21 37612 21 37870 19 38127 18 38385 16 38649 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43219 9 43473 12 43727 15 43983 16 44238 17 44494 18 44750 18 45006 17 45263 16 45519 16 45775 15 46031 15 46287 14 46544 12 46800 11 47057 9 47315 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48153 8 48407 12 48662 14 48917 16 49173 16 49429 17 49685 17 49941 17 50197 17 50453 17 50709 17 50965 17 51221 17 51477 17 51734 15 51990 15 52247 13 52503 12 52760 10 53018 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43026 9 43277 15 43532 17 43786 20 44041 21 44296 23 44551 24 44806 25 45061 27 45317 27 45573 27 45829 27 46085 27 46341 26 46597 26 46854 23 47110 22 47367 19 47624 18 47881 11 48139 8 48396 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38558 5 38810 11 39065 13 39321 14 39577 15 39833 15 40089 16 40345 16 40601 16 40857 16 41114 15 41370 14 41627 13 41883 13 42140 11 42396 11 42652 10 42908 9 43165 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62340 8 62595 11 62850 12 63105 14 63360 15 63616 16 63871 18 64127 19 64383 19 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 6 43495 10 43750 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 13 45798 11 46054 10 46312 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 8 52740 12 52994 15 53249 17 53505 18 53761 18 54017 18 54273 18 54529 18 54785 18 55041 18 55297 18 55553 16 55809 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 7 56321 12 56577 12 56833 13 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 12 59649 12 59905 10 60161 9 60417 8 60673 8 60929 6 61186 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3550 3 3804 8 4059 10 4314 13 4570 14 4825 16 5081 16 5337 17 5593 17 5849 17 6105 17 6362 16 6618 16 6874 16 7131 15 7387 14 7644 12 7900 12 8158 9 8416 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59206 9 59460 11 59715 12 59970 13 60226 13 60482 14 60738 14 60994 14 61250 14 61506 14 61763 14 62019 14 62276 11 62533 9 62790 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 4 64184 9 64439 11 64694 13 64950 14 65206 15 65462 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58449 4 58704 7 58959 9 59215 10 59471 10 59727 11 59983 11 60239 11 60496 10 60752 10 61008 10 61264 9 61520 9 61777 7 62034 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48094 6 48348 11 48603 13 48858 15 49114 16 49370 16 49626 17 49882 17 50138 17 50394 17 50650 16 50907 14 51164 13 51421 11 51678 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64597 6 64852 8 65107 10 65362 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53970 5 54484 12 55000 15 55518 16 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59145 22 59664 22 60183 22 60701 23 61220 23 61739 23 62258 23 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66935 17 67457 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41947 8 42465 10 42982 13 43500 16 44019 17 44537 19 45056 20 45574 22 46093 23 46612 24 47131 24 47650 25 48169 26 48688 27 49208 26 49727 27 50246 27 50766 27 51285 27 51805 26 52325 25 52845 24 53364 24 53884 23 54404 22 54924 21 55443 21 55963 20 56482 20 57002 18 57522 17 58041 17 58562 15 59082 12 59603 9 60125 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6687 4 7204 8 7723 10 8242 12 8761 13 9280 15 9800 15 10319 17 10839 17 11360 16 11880 16 12400 15 12921 13 13442 11 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11402 11 11921 12 12439 14 12958 14 13477 16 13996 16 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19189 15 19708 15 20228 14 20747 14 21267 13 21786 13 22306 12 22825 12 23345 11 23864 11 24384 10 24903 10 25423 9 25943 8 26462 8 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 5 77210 9 77728 11 78246 13 78764 15 79282 17 79801 17 80319 19 80837 20 81355 22 81874 22 82393 22 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74874 1 75390 8 75908 12 76427 14 76946 16 77465 19 77984 21 78503 23 79021 25 79540 26 80059 26 80578 27 81097 27 81616 27 82134 28 82653 28 83172 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 15 676 16 1195 16 1713 17 2232 17 2750 18 3269 17 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 18 7937 17 8456 17 8975 16 9494 15 10013 15 10532 14 11051 14 11570 13 12089 13 12609 11 13128 11 13647 11 14166 10 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6867 9 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 4 51476 7 51994 9 52513 9 53031 11 53550 11 54069 11 54588 11 55106 13 55625 13 56144 13 56663 13 57183 12 57702 12 58221 12 58740 12 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69637 14 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 12 74829 11 75348 11 75867 11 76386 10 76906 8 77426 5 77946 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 19 564 19 1083 19 1602 19 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 15 5756 15 6276 13 6795 13 7314 12 7834 10 8354 8 8874 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8389 6 8906 11 9425 11 9943 13 10461 14 10980 15 11498 16 12017 17 12536 17 13055 17 13573 18 14092 18 14611 18 15130 18 15649 18 16168 18 16687 18 17206 18 17725 18 18245 17 18763 18 19282 18 19801 18 20321 17 20840 17 21359 17 21878 17 22397 17 22916 17 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27067 18 27586 18 28105 17 28625 16 29143 16 29662 16 30181 15 30700 15 31219 15 31738 15 32257 14 32777 13 33296 12 33816 10 34337 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10632 7 11149 12 11667 14 12185 16 12703 17 13222 18 13740 19 14259 19 14777 20 15296 20 15814 21 16333 21 16852 21 17371 21 17890 21 18409 20 18928 20 19447 19 19966 19 20486 17 21006 15 21526 12 22046 10 22569 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62131 1 62645 11 63163 13 63681 15 64199 17 64717 19 65235 21 65754 22 66273 23 66791 24 67310 25 67829 26 68348 27 68868 27 69387 27 69906 28 70425 29 70944 29 71464 29 71983 29 72503 28 73022 28 73541 28 74061 27 74580 27 75100 26 75619 26 76139 25 76659 24 77179 23 77699 22 78219 20 78738 20 79258 18 79778 17 80299 14 80819 12 81340 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 801 28 1321 26 1840 26 2359 25 2878 24 3398 23 3917 22 4436 21 4956 19 5475 18 5995 15 6515 13 7035 11 7555 8 8077 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33211 6 33730 6 34248 7 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32223 11 32741 14 33260 15 33778 16 34296 18 34815 18 35334 19 35853 19 36372 19 36891 19 37410 19 37929 18 38448 18 38967 18 39487 16 40007 15 40527 13 41048 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,22 12 541 12 1059 14 1578 14 2097 14 2616 15 3136 14 3655 14 4174 15 4693 15 5211 16 5730 16 6249 17 6767 18 7286 18 7805 18 8324 18 8843 19 9362 19 9882 18 10401 17 10921 16 11441 15 11961 13 12482 10 13002 9 13522 7 14043 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28193 9 28712 10 29230 13 29749 14 30268 15 30788 15 31307 16 31826 16 32345 17 32865 17 33384 18 33903 18 34422 19 34941 19 35460 20 35979 20 36498 20 37017 20 37536 20 38055 20 38574 20 39094 19 39613 19 40133 18 40652 17 41172 15 41692 14 42212 12 42732 10 43252 9 43773 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65409 8 65918 2 65925 13 66437 22 66956 23 67474 25 67993 26 68512 26 69031 27 69550 28 70069 28 70588 29 71107 29 71626 29 72145 29 72665 29 73184 28 73704 27 74223 27 74743 25 75263 24 75782 24 76302 21 76822 19 77342 18 77863 14 78385 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13321 2 13839 4 14357 6 14876 8 14885 6 15395 17 15914 7 15923 8 16434 5 16443 9 16953 4 16965 8 17472 4 17487 9 17992 3 18007 8 18511 3 18527 8 19030 3 19047 7 19567 6 20086 7 20605 7 21125 7 21644 8 22150 1 22163 8 22669 1 22682 9 23188 2 23203 7 23706 4 23723 6 24225 4 24241 7 24744 5 24757 11 25263 5 25275 12 25782 6 25790 1 25793 13 26301 24 26821 24 27341 23 27861 22 28380 22 28900 21 29419 1 29422 18 29944 15 30464 13 30984 12 31506 3 31511 4 32030 3 32550 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16482 7 17000 11 17519 13 18039 13 18558 15 19077 16 19597 17 20119 15 20639 15 21153 22 21671 24 22190 25 22709 27 23228 28 23748 28 24267 29 24787 29 25306 30 25826 30 26346 30 26866 30 27386 30 27906 29 28426 29 28946 29 29465 29 29985 29 30505 28 31025 27 31545 27 32066 25 32586 24 33106 23 33626 22 34146 21 34666 20 35186 19 35707 16 36227 15 36748 12 37269 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12057 8 12575 10 13093 13 13611 15 14130 16 14648 18 15167 19 15686 19 16205 20 16724 21 17243 22 17762 22 18281 23 18800 24 19319 24 19839 24 20358 24 20878 23 21397 23 21916 24 22436 23 22955 23 23474 23 23994 22 24513 22 25032 22 25551 22 26070 22 26589 22 27108 22 27628 21 28147 20 28666 20 29186 19 29705 19 30224 19 30743 20 31262 20 31782 19 32302 18 32823 15 33344 13 33865 11 34386 8 34909 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9538 2 10053 11 10570 15 11087 19 11605 22 12123 23 12640 26 13159 26 13677 27 14195 29 14713 30 15231 31 15749 32 16268 32 16786 34 17305 33 17823 34 18342 34 18860 36 19379 36 19898 36 20417 35 20936 36 21455 36 21974 36 22493 35 23012 35 23531 35 24050 35 24569 35 25088 34 25607 34 26127 33 26646 31 27166 27 27685 26 28205 25 28724 24 29244 23 29765 20 30285 18 30805 16 31325 14 31847 8 32368 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,318 18 836 20 1355 20 1873 21 2392 21 2911 21 3430 21 3949 21 4468 21 4987 21 5506 20 6025 20 6544 20 7063 19 7583 18 8102 17 8622 14 9141 14 9661 12 10180 11 10700 8 11221 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72657 4 73175 5 73693 6 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79907 20 80425 21 80943 22 81461 23 81980 23 82498 24 83017 24 83536 24
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72724 8 73242 10 73760 13 74279 14 74797 16 75316 16 75835 17 76354 17 76873 17 77392 17 77911 18 78431 17 78950 18 79469 18 79988 19 80508 19 81027 19 81546 20 82065 20 82584 20 83103 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,21061 1 21578 3 22097 3 22106 1 22616 4 22624 3 23135 4 23142 5 23654 4 23661 5 24173 5 24179 7 24692 13 25211 14 25730 14 26249 15 26768 15 27287 16 27806 16 28325 16 28844 16 29363 17 29882 17 30401 17 30920 18 31439 18 31957 19 32476 19 32995 19 33514 19 34033 19 34551 20 35070 20 35589 20 36108 19 36626 20 37145 20 37664 19 38183 18 38702 18 39221 17 39740 16 40259 15 40779 13 41298 12 41818 10 42338 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67929 1 68444 7 68962 10 69481 12 69999 14 70518 16 71036 18 71555 18 72074 19 72593 19 73112 20 73631 20 74150 21 74669 21 75189 20 75708 20 76227 21 76747 20 77267 19 77786 19 78306 18 78825 18 79345 17 79865 16 80385 15 80904 14 81424 12 81944 11 82465 8 82988 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41258 12 41775 17 42292 21 42810 23 43328 26 43846 27 44364 29 44883 30 45402 31 45921 31 46439 33 46958 34 47477 34 47996 35 48515 35 49034 36 49553 36 50072 36 50591 36 51110 36 51629 36 52148 36 52667 36 53186 35 53705 35 54225 34 54744 34 55263 33 55782 33 56301 33 56821 31 57340 31 57860 30 58379 29 58898 29 59418 28 59937 27 60457 25 60977 20 61498 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16838 4 17355 7 17873 9 18391 11 18909 12 19427 14 19945 15 20464 15 20982 16 21501 16 22020 15 22538 16 23057 16 23575 16 24094 16 24612 16 25131 16 25650 15 26169 15 26688 14 27207 14 27726 13 28245 12 28764 12 29283 11 29802 10 30321 10 30840 9 31361 6 31880 5 32400 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27521 3 28038 8 28556 11 29074 13 29593 13 30111 15 30630 15 31148 16 31666 18 32185 18 32704 18 33223 18 33742 18 34262 17 34781 17 35300 17 35820 16 36339 15 36859 13 37379 12 37900 9 38419 8 38938 7 39458 4 39978 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8053 6 8571 9 9089 11 9608 12 10127 13 10646 14 11164 16 11683 16 12202 17 12721 17 13240 17 13760 16 14279 16 14798 16 15317 16 15837 15 16356 15 16875 15 17394 15 17914 15 18433 15 18953 14 19473 13 19992 12 20512 11 21032 9 21552 7
