ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 9 63497 11 63752 13 64007 15 64262 17 64517 19 64773 20 65029 20 65285 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36040 7 36294 11 36549 14 36805 15 37060 17 37316 18 37571 19 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 18 39620 17 39876 17 40132 16 40389 14 40646 12 40903 10 41161 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 9 55231 14 55486 17 55742 18 55997 20 56253 21 56509 22 56765 22 57021 22 57277 23 57534 22 57790 23 58046 23 58303 22 58560 21 58816 21 59073 20 59330 19 59587 17 59844 15 60101 13 60359 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23997 9 24251 12 24506 14 24761 16 25016 17 25271 19 25526 20 25782 20 26037 21 26293 21 26549 21 26805 21 27060 21 27317 20 27573 19 27829 19 28086 17 28342 16 28599 14 28856 11 29113 9 29371 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 7 59306 10 59560 13 59816 14 60071 16 60327 16 60583 17 60839 17 61095 17 61351 17 61608 16 61864 15 62121 13 62378 12 62635 10 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 7 52485 11 52740 13 52995 15 53250 17 53505 19 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 16 55809 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 5 62852 9 63107 11 63362 13 63617 15 63873 16 64128 18 64384 19 64640 19 64896 19 65152 19 65408 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43099 6 43353 11 43608 14 43864 15 44119 17 44375 18 44631 19 44887 21 45143 22 45399 23 45655 24 45911 25 46167 26 46424 25 46680 26 46936 26 47192 27 47449 26 47705 27 47961 27 48218 26 48474 26 48731 25 48987 25 49243 25 49499 25 49756 24 50012 24 50268 23 50525 22 50781 21 51037 20 51294 19 51550 17 51807 15 52064 12 52322 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58961 3 59207 16 59461 19 59716 20 59971 21 60227 21 60482 22 60738 22 60994 21 61251 20 61507 19 61763 18 62020 15 62277 11 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4300 7 4554 11 4809 13 5064 15 5320 15 5575 17 5831 17 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7879 18 8136 16 8392 16 8649 14 8906 13 9163 11 9420 9 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1775 4 1789 1 2029 8 2041 7 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5357 19 5613 19 5869 19 6126 18 6384 16 6642 14 6901 10 7160 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 5 44482 9 44737 11 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48320 15 48577 14 48833 13 49090 12 49346 11 49604 7 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43496 9 43750 12 44006 13 44261 14 44517 15 44773 15 45029 14 45285 14 45541 14 45798 11 46055 9 46313 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 8 63786 13 64040 17 64295 19 64550 21 64806 21 65061 22 65317 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 10 23010 11 23266 11 23522 11 23778 10 24035 9 24291 8 24548 6 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47898 9 48152 12 48407 14 48662 16 48917 17 49172 19 49428 19 49684 19 49939 20 50195 20 50451 20 50707 20 50964 18 51220 18 51476 17 51733 16 51990 14 52247 12 52504 10 52761 8 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 10 55204 12 55460 14 55715 15 55971 16 56227 16 56483 16 56739 16 56996 15 57252 15 57509 13 57766 11 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 5 43475 11 43730 12 43984 15 44239 16 44495 17 44751 17 45007 17 45263 16 45519 16 45776 15 46032 14 46288 14 46545 12 46801 11 47058 8 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 3 56069 5 56321 11 56577 11 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 10 59393 10 59649 9 59905 9 60161 8 60417 8 60673 7 60930 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 5 4316 9 4571 11 4827 13 5082 14 5338 15 5594 15 5850 15 6106 15 6362 15 6619 14 6875 14 7132 12 7388 12 7645 10 7902 8 8160 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43027 7 43278 13 43531 17 43786 19 44041 20 44296 22 44551 23 44806 24 45062 25 45317 26 45573 26 45829 26 46085 26 46341 25 46598 24 46854 23 47110 21 47367 19 47624 16 47880 14 48137 11 48394 9 48652 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34299 3 34541 6 34553 6 34796 9 34807 8 35051 20 35306 21 35561 22 35817 22 36073 22 36329 18 36350 1 36585 18 36606 1 36842 17 36862 1 37098 17 37118 1 37355 15 37374 1 37612 15 37630 1 37869 13 37886 1 38127 11 38142 1 38388 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49080 2 49334 7 49589 10 49844 12 50099 14 50355 15 50611 15 50867 16 51123 17 51378 18 51634 18 51891 17 52147 17 52403 17 52659 17 52916 16 53173 14 53430 13 53687 10 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43775 2 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45820 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49115 13 49370 16 49626 16 49882 16 50139 15 50395 15 50652 13 50909 12 51166 9 51422 8 51680 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 18 35853 18 36371 20 36890 20 37409 19 37928 19 38447 19 38967 17 39486 17 40006 14 40527 11 41050 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77213 4 77730 8 78247 11 78765 13 79283 15 79801 17 80320 17 80838 19 81357 19 81875 20 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 7 7723 11 8242 13 8761 14 9280 15 9800 15 10320 16 10840 17 11360 17 11880 16 12400 15 12921 13 13442 11 13966 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 7 55002 13 55519 15 56036 17 56554 18 57073 18 57591 19 58109 20 58628 20 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 6 75909 11 76428 13 76946 17 77465 19 77984 21 78503 23 79022 24 79541 25 80060 25 80579 26 81098 27 81617 27 82136 27 82655 28 83174 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15442 5 15960 9 16479 11 16998 13 17516 16 18035 17 18554 18 19072 21 19591 22 20110 23 20630 24 21149 25 21668 26 22188 27 22708 27 23227 29 23747 29 24267 30 24787 30 25307 30 25827 30 26347 30 26867 30 27386 31 27906 31 28426 30 28946 30 29466 30 29986 29 30506 29 31026 29 31546 28 32066 27 32586 26 33106 25 33626 24 34146 24 34666 22 35186 21 35707 19 36227 18 36747 16 37268 13 37789 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 12 635 14 1154 14 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42466 10 42983 13 43501 15 44019 17 44538 18 45057 19 45575 21 46094 22 46613 23 47132 24 47651 24 48170 25 48690 25 49209 26 49728 26 50248 26 50767 26 51287 25 51806 26 52326 25 52845 25 53365 24 53885 23 54404 23 54924 22 55443 22 55963 21 56483 20 57002 21 57522 20 58042 19 58562 18 59083 15 59604 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 8 51994 10 52513 10 53031 11 53550 12 54069 12 54588 12 55107 12 55626 13 56145 13 56664 12 57183 12 57702 12 58221 12 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 12 74829 11 75348 11 75867 10 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 25 2879 24 3398 23 3918 21 4437 20 4956 19 5476 17 5995 16 6515 13 7035 11 7555 8 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 15 1714 15 2233 15 2752 15 3270 16 3789 16 4307 17 4826 17 5344 18 5863 17 6381 18 6900 18 7419 17 7938 16 8457 16 8975 16 9494 16 10013 15 10533 13 11052 13 11571 12 12090 12 12609 12 13128 11 13647 11 14166 10 14685 10 15204 9 15724 7 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 4 7869 9 8387 11 8906 12 9424 14 9943 14 10462 15 10980 16 11499 16 12018 17 12537 17 13056 17 13575 17 14094 18 14613 18 15132 18 15651 18 16170 18 16689 18 17208 18 17727 18 18246 18 18765 18 19284 18 19803 18 20322 18 20841 18 21360 18 21879 18 22398 17 22917 17 23436 17 23955 17 24474 17 24993 17 25512 17 26031 17 26550 17 27069 17 27588 17 28107 16 28625 17 29144 17 29663 17 30182 17 30701 16 31220 16 31739 16 32258 15 32777 15 33296 14 33815 13 34335 11 34855 7 35376 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41260 8 41776 14 42294 17 42812 19 43330 22 43848 24 44366 26 44884 28 45403 29 45922 31 46440 33 46959 33 47478 34 47997 35 48515 36 49034 37 49553 37 50072 37 50591 38 51110 38 51629 38 52148 38 52667 38 53187 37 53706 37 54225 36 54744 36 55264 35 55783 35 56303 33 56822 33 57342 31 57862 30 58381 29 58901 27 59422 24 59944 20 60469 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72141 1 72657 4 73175 5 73693 6 74211 7 74729 8 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79908 19 80426 20 80944 21 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 16 2641 16 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 13 6795 13 7315 11 7834 10 8355 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 16 13223 16 13741 18 14260 18 14778 19 15297 19 15816 19 16334 20 16853 20 17372 20 17892 19 18411 18 18930 18 19450 16 19969 15 20490 12 21010 10 21531 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10057 14 10574 18 11091 21 11608 23 12125 26 12643 27 13161 28 13679 30 14197 31 14715 33 15233 34 15752 34 16270 36 16788 37 17307 38 17826 38 18345 38 18863 40 19382 40 19901 40 20420 40 20939 40 21458 40 21977 40 22496 40 23015 40 23534 40 24054 39 24573 39 25092 39 25611 38 26131 37 26650 37 27170 36 27689 36 28209 35 28728 35 29248 34 29768 33 30287 33 30807 33 31327 32 31847 31 32367 30 32886 31 33406 30 33925 31 34444 31 34963 31 35483 29 36003 28 36523 26 37043 24 37563 22 38083 20 38603 18 39124 15 39644 13 40166 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 6 62645 11 63163 13 63681 16 64200 17 64719 18 65237 20 65756 21 66275 22 66794 23 67313 24 67832 24 68351 25 68870 26 69389 26 69908 27 70427 27 70947 27 71466 27 71985 28 72504 28 73024 27 73543 28 74063 27 74582 27 75102 26 75622 25 76141 24 76661 23 77181 22 77701 20 78221 19 78741 17 79261 15 79782 12 80303 9 80825 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69483 8 70000 12 70519 13 71037 15 71556 16 72074 18 72593 19 73112 19 73631 19 74150 20 74670 19 75189 20 75708 20 76228 19 76747 19 77267 18 77787 18 78307 17 78826 17 79346 16 79866 15 80386 13 80905 13 81426 11 81946 9 82466 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37365 4 37884 4 38404 3 38925 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,323 7 840 10 1358 12 1876 14 2395 15 2914 15 3432 17 3951 17 4470 17 4989 17 5508 17 6027 16 6547 14 7066 14 7586 12 8106 10 8627 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31780 4 32297 8 32815 10 33334 11 33852 12 34371 13 34889 14 35408 14 35926 15 36444 16 36963 16 37482 16 38000 17 38519 17 39037 18 39556 18 40075 18 40594 18 41113 17 41632 17 42151 17 42670 17 43189 16 43708 16 44226 16 44745 16 45264 16 45784 14 46303 14 46822 13 47341 12 47861 11 48380 10 48900 7 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 2 61768 10 62286 13 62804 15 63322 17 63841 18 64360 18 64879 19 65397 21 65916 22 66435 24 66954 25 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70588 29 71107 29 71626 29 72145 29 72664 29 73184 28 73704 27 74223 27 74743 26 75263 24 75782 24 76302 22 76822 20 77342 19 77863 16 78383 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63574 7 63592 4 64089 27 64607 29 65124 32 65642 33 66159 35 66678 34 67196 35 67714 36 68232 37 68750 38 69269 38 69787 39 70306 39 70824 39 71342 40 71861 40 72379 41 72898 40 73416 41 73935 41 74453 41 74972 40 75491 39 76010 38 76529 37 77048 36 77567 35 78087 32 78607 29 79126 26 79646 22 80166 15 80686 11 81206 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13842 4 14360 9 14878 13 15397 15 15916 16 16435 17 16954 18 17473 18 17993 18 18512 18 19032 18 19551 19 20071 18 20591 18 21111 18 21630 18 22150 18 22670 18 23189 18 23709 18 24229 17 24749 16 25268 17 25788 16 26307 16 26827 15 27347 15 27866 15 28386 14 28905 14 29424 14 29944 14 30464 13 30983 13 31503 11 32022 11 32542 10 33063 8 33583 6 34104 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,184 36 703 36 1222 36 1741 36 2261 34 2780 34 3300 33 3820 31 4340 30 4860 28 5381 25 5902 22 6423 20 6945 15 7467 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42610 7 43128 10 43646 12 44165 13 44684 13 45203 13 45721 14 46240 14 46759 13 47277 14 47796 13 48315 13 48834 12 49353 11 49872 11 50392 8 50913 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2 14 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 13 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 10 8824 9 9344 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39452 2 39970 5 40485 1 40488 7 41002 13 41521 14 42040 14 42559 15 43078 15 43597 15 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43748 9 44266 10 44785 10 45303 12 45822 12 46341 12 46860 12 47379 12 47898 12 48417 12 48936 12 49455 12 49974 12 50493 12 51012 11 51531 11 52051 10 52571 8 53091 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11403 10 11921 11 12440 12 12959 13 13477 15 13996 15 14515 16 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21268 12 21787 12 22307 11 22827 10 23346 10 23865 10 24385 9 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28541 5 29061 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 9 542 11 1061 11 1580 12 2099 12 2619 11 3138 12 3657 12 4175 13 4694 14 5213 14 5732 14 6250 15 6769 15 7288 15 7807 16 8326 16 8845 17 9364 17 9883 17 10403 16 10923 15 11443 14 11963 12 12483 10 13003 9 13523 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50130 3 50647 6 51166 7 51684 9 52203 10 52722 10 53241 11 53760 11 54279 12 54798 12 55317 13 55836 13 56356 13 56875 14 57394 14 57914 15 58433 15 58952 15 59471 15 59991 14 60510 15 61029 15 61549 14 62068 15 62588 14 63107 15 63627 15 64146 15 64666 15 65186 14 65706 13 66225 13 66745 12 67265 11 67785 10 68305 8 68826 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 5 28556 8 29074 10 29593 11 30111 12 30630 13 31149 14 31668 15 32187 15 32706 16 33225 16 33745 15 34264 15 34783 16 35302 16 35822 14 36341 14 36860 14 37380 13 37899 12 38419 10 38939 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,17356 6 17873 9 18391 11 18909 12 19427 13 19946 14 20464 15 20982 16 21501 16 22019 16 22538 16 23056 17 23574 18 24093 17 24612 17 25131 17 25649 17 26168 17 26687 17 27206 16 27725 15 28244 15 28763 15 29282 13 29801 13 30320 12 30840 10 31359 10 31878 9 32397 8 32917 6 33436 5 33956 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24179 1 24697 3 25216 2 25735 2 26253 5 26771 9 27289 11 27808 12 28327 13 28845 14 29364 14 29883 15 30402 15 30921 15 31440 15 31959 16 32478 16 32997 16 33515 17 34034 17 34553 16 35072 16 35591 16 36110 16 36628 16 37147 16 37666 15 38185 15 38704 14 39224 13 39743 12 40263 9 40783 7 41304 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74010 5 74528 8 75047 9 75566 10 76086 9 76605 10 77125 10 77644 10 78164 10 78684 10 79204 10 79724 10 80243 11 80763 11 81283 10 81803 10 82322 11 82841 11 83360 11
