ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 6 59305 11 59560 13 59815 15 60070 17 60326 17 60582 17 60838 18 61095 17 61351 17 61608 15 61864 15 62121 14 62378 12 62634 11 62891 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26402 1 26655 8 26909 11 27164 14 27419 16 27673 18 27928 20 28183 21 28439 22 28694 23 28950 23 29205 24 29461 24 29717 24 29973 24 30230 23 30486 22 30742 22 30999 20 31255 19 31512 17 31769 15 32026 13 32284 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 5 4299 9 4554 11 4809 13 5064 15 5320 15 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7879 18 8136 16 8393 15 8649 14 8906 13 9163 11 9420 9 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47899 9 48153 12 48408 14 48662 16 48917 17 49173 18 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 16 52246 14 52503 12 52760 10 53017 8 53276 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43495 11 43750 13 44005 14 44260 16 44516 16 44772 16 45028 15 45284 15 45541 13 45797 12 46054 10 46315 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4063 3 4316 9 4571 11 4826 13 5082 14 5338 15 5594 15 5850 16 6106 16 6362 16 6618 15 6875 14 7131 14 7388 12 7645 11 7902 9 8159 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34285 4 34300 1 34540 8 34554 4 34795 20 35050 21 35305 22 35561 22 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37612 19 37869 18 38127 10 38139 4 38388 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 4 43475 10 43729 13 43983 16 44238 17 44494 17 44750 17 45006 17 45262 17 45519 16 45775 16 46031 15 46288 14 46545 12 46801 11 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49335 5 49590 8 49845 10 50100 12 50356 13 50611 15 50867 15 51123 16 51379 16 51635 16 51891 16 52147 16 52404 15 52660 15 52917 14 53174 12 53430 12 53688 9 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54952 5 55206 9 55461 12 55717 12 55972 14 56228 14 56484 14 56740 15 56996 14 57253 13 57510 12 57767 10 58024 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43024 11 43277 15 43531 18 43786 20 44041 21 44296 22 44551 24 44806 25 45062 25 45317 26 45573 26 45829 26 46085 26 46341 26 46597 26 46853 25 47110 22 47366 21 47623 18 47880 15 48137 13 48394 11 48651 8 48908 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49115 13 49370 15 49626 15 49882 16 50139 14 50395 14 50652 13 50910 10 51166 8 51425 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 9 56321 11 56577 12 56833 12 57089 12 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1777 1 2030 7 2040 8 2285 19 2541 19 2797 19 3053 19 3308 20 3564 20 3820 20 4077 19 4333 19 4589 19 4845 19 5101 19 5357 19 5614 18 5870 18 6127 17 6384 16 6642 14 6902 10 7160 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 4 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43519 2 43774 3 44029 4 44284 5 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 4 7724 8 8242 11 8761 13 9280 15 9799 17 10319 17 10839 17 11360 16 11880 16 12400 15 12921 13 13442 10 13963 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67457 14
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40742 6 41259 11 41775 17 42293 19 42811 22 43329 24 43847 26 44366 27 44884 29 45402 31 45921 32 46440 33 46959 34 47478 34 47996 36 48515 36 49034 37 49553 37 50072 37 50591 38 51110 38 51629 38 52148 38 52667 38 53186 38 53706 37 54225 37 54744 37 55263 36 55783 35 56302 35 56822 33 57341 33 57861 31 58380 30 58901 26 59421 24 59943 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50441 2 50958 6 51476 8 51994 10 52513 10 53031 12 53550 12 54069 13 54588 13 55107 13 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61333 15 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74829 11 75348 11 75867 11 76386 10 76906 9 77426 6 77946 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76428 13 76946 17 77465 20 77984 22 78503 24 79022 25 79541 25 80060 26 80579 27 81098 27 81617 28 82136 28 82655 28 83174 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77213 5 77730 9 78248 11 78766 12 79284 14 79802 16 80321 16 80839 18 81358 18 81876 19 82395 20 82914 20 83433 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 14 1714 14 2233 14 2751 15 3270 15 3788 16 4307 16 4825 17 5344 17 5862 17 6381 17 6900 16 7419 16 7937 17 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11570 14 12089 13 12608 13 13128 11 13647 11 14166 11 14685 10 15205 8 15725 6 16246 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 4 16480 7 16998 10 17517 12 18036 14 18555 16 19074 17 19593 19 20112 20 20631 22 21150 23 21669 24 22188 26 22707 27 23227 28 23747 29 24266 30 24786 30 25306 30 25826 31 26346 31 26866 31 27386 31 27906 30 28426 30 28946 30 29466 29 29986 29 30506 28 31026 28 31546 27 32066 27 32586 26 33106 25 33626 24 34146 23 34666 22 35186 21 35706 19 36226 18 36747 15 37267 13 37788 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27677 6 28195 9 28713 11 29232 12 29750 13 30269 14 30788 15 31307 16 31827 16 32346 17 32865 17 33384 18 33903 18 34422 18 34941 19 35461 18 35980 18 36499 19 37018 19 37537 19 38056 19 38575 19 39095 17 39614 17 40134 16 40653 15 41173 14 41692 14 42212 12 42732 11 43252 9 43772 7 44293 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9541 6 10056 15 10572 19 11089 22 11607 24 12125 26 12642 28 13160 29 13678 31 14196 32 14715 33 15233 34 15751 36 16269 37 16788 38 17307 39 17825 40 18344 41 18863 42 19381 43 19900 43 20419 44 20938 43 21457 43 21976 42 22495 42 23014 41 23533 41 24052 41 24572 39 25091 39 25610 39 26130 38 26649 37 27169 36 27689 35 28208 35 28728 34 29249 32 29768 33 30288 32 30809 30 31329 30 31848 30 32368 29 32888 28 33407 28 33927 27 34447 26 34967 26 35487 25 35513 2 36007 26 36527 25 37047 23 37566 22 38087 19 38606 18 39126 16 39647 12 40168 8 40689 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 19 564 19 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 11 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 5 42465 10 42983 13 43501 15 44019 17 44537 19 45055 21 45574 22 46093 23 46612 24 47131 25 47650 26 48169 26 48688 27 49207 28 49726 28 50245 29 50765 28 51284 28 51804 28 52323 28 52843 27 53363 26 53883 25 54403 25 54923 24 55443 23 55962 23 56482 22 57002 21 57523 19 58043 18 58563 16 59083 15 59604 12 60125 9 60646 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34297 17 34815 18 35334 19 35852 20 36371 20 36890 20 37409 20 37928 20 38447 19 38966 19 39486 17 40006 15 40526 12 41046 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 802 27 1321 27 1840 26 2360 25 2879 24 3398 24 3917 23 4436 22 4956 20 5475 19 5994 18 6514 15 7034 13 7554 10 8075 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11922 11 12440 13 12959 13 13477 15 13996 16 14515 17 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23346 10 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28541 5 29061 4 29582 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72141 1 72657 4 73175 5 73692 7 74210 8 74728 9 75246 10 75763 12 76281 13 76798 15 77316 16 77834 17 78353 17 78871 18 79389 19 79908 18 80426 17 80944 18 81463 17 81981 17 82500 17 83018 19 83537 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 39 1221 38 1740 37 2259 37 2779 36 3298 35 3818 34 4338 32 4859 29 5380 27 5901 24 6421 22 6943 17 7468 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63574 6 64089 15 64607 22 65124 27 65641 31 66159 32 66677 34 67195 35 67713 35 68232 35 68750 36 69268 37 69786 38 70305 38 70823 39 71342 39 71860 39 72379 39 72898 39 73416 40 73935 39 74454 39 74973 39 75492 38 76011 38 76530 37 77050 34 77569 33 78089 31 78609 28 79129 25 79649 20 80170 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 8 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13841 5 14359 11 14877 14 15396 16 15915 17 16433 19 16953 19 17472 20 17991 20 18511 20 19030 21 19550 20 20070 20 20590 20 21110 19 21630 19 22150 18 22670 18 23189 18 23709 18 24229 17 24748 17 25268 17 25787 17 26307 16 26827 16 27346 16 27866 15 28385 16 28905 15 29425 14 29944 14 30464 13 30983 13 31503 12 32022 12 32542 11 33062 10 33582 8 34102 7 34622 5 35142 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61771 1 63325 2 63843 5 64361 7 64370 6 64879 18 65398 20 65917 21 66436 22 66954 25 67473 27 67992 28 68511 29 69030 29 69549 30 70068 30 70588 30 71107 30 71626 30 72145 30 72664 30 73184 29 73703 29 74223 27 74742 27 75262 26 75782 24 76302 22 76822 21 77342 19 77863 17 78385 11 78906 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 5 7869 9 8387 11 8905 13 9424 14 9942 15 10461 16 10980 16 11499 17 12017 18 12536 18 13055 19 13574 19 14093 19 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 19 20840 19 21359 19 21878 19 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 18 28624 19 29143 18 29662 18 30181 18 30700 18 31219 18 31738 17 32257 17 32776 16 33295 16 33815 14 34335 12 34855 8 35376 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30741 2 31258 7 31777 8 32296 9 32814 11 33333 11 33851 13 34370 13 34889 13 35407 14 35926 15 36444 16 36962 17 37481 17 38000 17 38518 18 39037 18 39556 18 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 18 43707 17 44226 17 44745 16 45264 16 45784 15 46303 14 46822 13 47341 13 47861 11 48380 10 48900 8 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 9 11669 11 12186 14 12704 16 13223 16 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19969 15 20488 14 21008 13 21529 9 22050 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69485 7 70003 9 70521 11 71039 13 71557 15 72075 17 72594 17 73113 18 73632 18 74151 19 74670 19 75189 20 75708 20 76228 19 76747 19 77267 18 77787 18 78306 18 78826 17 79346 16 79865 16 80385 15 80905 13 81425 12 81945 11 82465 9 82985 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 9 63164 12 63681 16 64199 18 64718 19 65236 22 65755 22 66274 23 66792 24 67311 25 67830 25 68349 26 68869 26 69388 26 69907 27 70426 28 70945 28 71464 29 71983 29 72503 28 73022 29 73541 29 74061 28 74580 28 75100 27 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78740 18 79260 17 79780 15 80300 13 80821 10 81342 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50648 5 51166 7 51685 8 52203 10 52722 10 53241 11 53760 11 54279 11 54798 12 55317 12 55836 13 56355 13 56875 13 57394 14 57913 15 58433 15 58952 15 59471 16 59990 16 60510 15 61029 16 61548 16 62068 15 62587 16 63107 15 63626 16 64146 15 64665 16 65185 15 65705 14 66225 13 66744 13 67264 13 67784 11 68304 10 68824 9 69344 8 69865 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 2 20543 5 21061 7 21580 8 22098 10 22617 10 23136 11 23655 12 24174 12 24693 13 25211 14 25730 15 26249 15 26768 16 27287 16 27806 16 28325 16 28844 16 29363 16 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34033 18 34552 18 35071 17 35589 18 36108 18 36627 18 37146 17 37665 17 38184 16 38703 16 39222 15 39741 14 40261 13 40780 12 41300 10 41820 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,55091 6 55599 1 55609 8 56117 2 56126 10 56636 3 56644 12 57155 20 57674 20 58189 24 58708 24 59225 26 59743 26 60262 26 60781 26 61300 26 61819 25 62339 24 62858 23 63377 20 63897 16 64417 12 64937 9 65458 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 14 837 16 1355 17 1874 17 2393 18 2912 18 3431 18 3950 18 4468 19 4987 19 5506 19 6025 19 6545 17 7064 17 7583 16 8103 15 8623 13 9143 10 9664 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34774 3 35293 4 35812 5 36331 5 36850 6 37369 7 37888 7 38407 8 38926 9 39445 10 39964 10 40483 11 41002 13 41521 13 42040 14 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 14 47749 13 48268 13 48787 12 49306 11 49825 10 50344 10 50863 9 51382 7 51902 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43264 12 43781 17 44298 21 44816 23 45334 25 45852 26 46371 27 46891 27 47410 28 47929 28 48448 29 48967 29 49486 30 50006 29 50525 29 51044 30 51564 29 52084 28 52603 29 53123 28 53642 28 54162 27 54682 26 55202 24 55723 22 56244 19 56765 17 57288 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72972 2 73490 6 74008 8 74527 9 75046 10 75566 10 76085 11 76604 11 77124 11 77644 11 78163 12 78683 12 79203 12 79723 11 80243 11 80763 11 81283 11 81802 12 82322 11 82841 12 83360 12
