ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42329 9 42583 14 42837 18 43092 20 43348 21 43603 23 43859 24 44115 25 44371 27 44627 28 44883 28 45139 29 45395 30 45651 31 45907 32 46163 32 46420 32 46676 32 46932 33 47188 33 47444 33 47701 33 47957 33 48213 33 48470 32 48727 31 48983 31 49240 30 49496 30 49753 29 50009 29 50266 28 50522 27 50778 27 51035 25 51291 25 51548 23 51804 23 52061 21 52318 19 52574 18 52832 14 53089 11 53348 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 6 23996 10 24250 13 24505 15 24760 17 25015 19 25270 20 25525 21 25780 23 26036 23 26292 23 26548 23 26804 23 27060 22 27316 22 27572 22 27828 21 28084 20 28341 18 28597 17 28854 15 29111 12 29368 10 29625 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 7 21012 11 21266 15 21521 17 21776 19 22031 21 22287 22 22542 24 22798 24 23054 24 23310 24 23565 25 23821 25 24077 25 24333 25 24589 25 24845 25 25102 23 25358 22 25615 20 25871 19 26128 15 26386 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58662 16 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60965 19 61222 18 61478 18 61735 16 61992 14 62249 13 62506 11 62764 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 2 58256 10 58510 13 58765 15 59020 17 59276 18 59531 19 59787 20 60043 20 60299 20 60555 20 60811 20 61067 20 61324 19 61580 19 61837 17 62094 16 62351 14 62608 12 62866 9 63126 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47924 9 48178 13 48432 17 48687 18 48942 20 49198 21 49453 22 49709 22 49965 22 50221 22 50477 22 50733 22 50989 22 51244 22 51500 22 51756 21 52012 20 52268 19 52524 18 52781 16 53037 14 53294 12 53551 9 53808 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56426 6 56680 10 56934 14 57189 16 57444 18 57699 19 57955 20 58210 22 58466 22 58722 22 58978 23 59234 23 59490 23 59746 23 60002 22 60258 22 60515 21 60771 20 61028 18 61284 18 61541 16 61799 13 62056 10 62314 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63788 11 64042 15 64296 18 64551 20 64806 21 65061 23 65317 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61394 8 61647 14 61901 18 62155 21 62411 22 62666 23 62922 23 63177 24 63433 24 63689 24 63946 24 64202 24 64458 24 64714 24 64971 23 65227 23 65480 27
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41516 3 41768 11 42022 14 42277 17 42533 17 42788 19 43044 20 43299 21 43555 21 43811 21 44067 21 44324 20 44580 20 44836 20 45093 18 45349 18 45606 16 45863 14 46121 11 46379 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1519 2 1773 7 1791 1 2028 10 2044 4 2284 20 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4332 20 4588 20 4844 20 5100 20 5356 20 5613 19 5869 19 6126 18 6382 18 6639 15 6897 12 7156 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 9 29131 12 29385 16 29640 17 29895 19 30150 21 30405 22 30660 23 30915 24 31171 25 31426 26 31682 26 31938 25 32194 25 32450 25 32707 23 32963 23 33220 21 33477 19 33734 17 33993 12 34252 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 6 4299 10 4554 12 4809 14 5064 15 5319 17 5575 17 5831 18 6087 18 6343 18 6598 19 6854 19 7111 18 7367 18 7623 18 7879 18 8136 17 8392 17 8649 16 8906 14 9163 13 9420 11 9677 9 9935 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26401 4 26654 11 26909 13 27163 16 27418 18 27673 20 27927 23 28182 24 28438 24 28693 26 28949 26 29204 27 29460 27 29716 27 29972 26 30228 26 30484 26 30741 25 30997 24 31254 22 31510 22 31767 20 32024 18 32281 16 32538 14 32796 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58700 9 58953 14 59207 17 59461 20 59716 21 59971 23 60227 23 60482 24 60738 24 60994 24 61250 23 61507 22 61763 21 62019 19 62276 17 62533 13 62790 8 63048 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 10 36038 14 36293 16 36548 18 36803 19 37059 20 37315 20 37570 21 37826 21 38082 21 38338 21 38594 21 38850 21 39106 21 39362 20 39619 19 39875 19 40132 17 40389 16 40646 14 40903 12 41160 10 41418 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62851 11 63106 12 63361 15 63616 17 63871 18 64127 19 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 9 58134 11 58389 13 58644 14 58900 15 59155 16 59411 16 59667 16 59923 17 60178 18 60434 18 60690 18 60946 18 61203 17 61459 17 61715 17 61972 16 62229 14 62486 13 62744 10 63003 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38834 7 39087 13 39342 15 39597 17 39852 19 40108 19 40364 20 40620 20 40876 20 41131 21 41387 22 41643 22 41899 22 42155 21 42411 21 42668 20 42924 19 43180 19 43436 18 43693 15 43950 13 44207 11 44465 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 8 22242 10 22498 11 22753 13 23009 13 23265 13 23521 13 23777 13 24034 12 24290 11 24547 10 24804 7 25062 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43219 9 43473 13 43728 15 43984 15 44239 17 44495 17 44751 17 45007 17 45263 17 45520 15 45776 15 46032 15 46288 14 46545 13 46801 12 47058 10 47315 8 47574 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 5 52485 10 52739 14 52993 17 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 17 55809 16 56067 3 56075 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42732 3 42985 8 43239 12 43494 14 43749 15 44004 17 44260 17 44516 17 44772 16 45028 16 45284 16 45540 16 45796 15 46053 13 46310 11 46567 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37344 4 37598 8 37853 11 38108 13 38364 13 38619 15 38875 16 39130 18 39386 18 39641 20 39897 20 40153 20 40409 20 40665 20 40921 20 41178 18 41434 18 41691 16 41948 13 42205 11 42463 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58796 6 59049 12 59304 14 59559 16 59815 17 60071 17 60327 18 60582 19 60839 18 61095 18 61351 18 61607 18 61864 16 62120 16 62377 14 62634 13 62891 11 63147 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51924 3 52175 12 52431 20 52686 23 52942 23 53199 23 53454 24 53710 25 53966 25 54223 24 54479 25 54735 25 54992 24 55248 24 55505 23 55762 22 56019 21 56276 20 56532 20 56788 20 57044 20 57302 17 57559 16 57817 13 58074 11 58332 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34029 7 34283 15 34538 17 34558 1 34793 20 34814 1 35049 22 35305 22 35560 21 35582 1 35816 21 35838 1 36072 20 36094 1 36329 19 36350 1 36585 19 36606 1 36841 19 36862 1 37097 19 37354 18 37611 17 37868 16 38125 15 38383 13 38642 10 38903 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 1 56070 5 56321 12 56577 13 56833 13 57089 13 57345 14 57601 14 57857 14 58113 14 58369 14 58625 14 58881 14 59137 13 59393 13 59649 13 59905 11 60161 10 60417 10 60673 9 60929 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 5 4061 8 4316 11 4571 13 4826 15 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6618 16 6875 15 7131 15 7387 14 7644 13 7901 11 8158 9 8415 7 8674 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42768 11 43021 15 43275 18 43529 21 43784 23 44039 24 44294 26 44549 27 44804 28 45060 28 45315 29 45571 30 45827 30 46083 29 46340 28 46596 28 46852 27 47109 25 47365 24 47622 22 47878 20 48135 17 48392 15 48649 12 48906 9 49164 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54724 4 54977 10 55232 14 55486 17 55742 18 55997 20 56253 22 56508 23 56764 24 57020 24 57276 25 57533 24 57789 25 58045 25 58302 24 58559 23 58815 23 59072 22 59329 21 59585 20 59842 18 60099 16 60356 13 60613 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 7 47898 12 48153 13 48407 16 48662 17 48917 19 49172 20 49428 20 49683 21 49939 21 50195 21 50451 21 50707 21 50963 21 51219 20 51476 19 51732 18 51989 17 52246 15 52503 13 52760 10 53019 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48822 4 49077 7 49332 10 49587 13 49842 15 50098 16 50354 17 50609 18 50865 19 51121 19 51377 20 51633 20 51889 20 52145 20 52402 19 52658 19 52914 18 53171 17 53429 14 53686 12 53943 10 54201 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 13 49114 15 49370 16 49626 16 49882 16 50138 16 50394 16 50651 14 50908 13 51166 10 51423 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43972 6 44226 10 44480 13 44735 14 44991 15 45246 16 45502 16 45757 18 46013 18 46269 18 46525 18 46781 18 47037 19 47294 18 47550 18 47806 18 48063 17 48319 17 48576 15 48833 14 49089 13 49346 11 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54439 7 54693 11 54948 14 55203 16 55458 18 55714 18 55970 19 56225 20 56481 20 56738 19 56994 18 57250 18 57507 16 57764 14 58021 13 58278 11 58537 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4788 15 5307 15 5827 13 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 8 7723 11 8242 12 8761 13 9281 14 9801 14 10320 16 10840 16 11360 16 11880 16 12400 15 12921 13 13442 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57073 18 57591 19 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66936 16 67460 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 10 677 12 1196 13 1715 13 2233 15 2752 15 3270 16 3789 16 4307 17 4825 18 5344 18 5862 19 6381 19 6900 18 7418 19 7937 19 8456 18 8975 18 9494 17 10013 16 10532 16 11051 15 11570 15 12089 14 12608 14 13127 13 13646 12 14166 11 14685 10 15205 9 15724 8 16245 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76427 14 76946 17 77464 20 77983 22 78502 23 79021 25 79540 26 80059 26 80578 27 81096 28 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77730 9 78248 11 78766 12 79284 14 79802 16 80320 17 80838 19 81357 19 81875 20 82394 20 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 17 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 13 6796 12 7315 11 7835 9 8355 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72141 1 72658 3 73175 5 73693 6 74211 7 74728 9 75246 10 75763 12 76281 13 76799 14 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80425 21 80943 22 81462 22 81981 22 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 5 62645 10 63163 13 63681 16 64199 18 64718 19 65236 21 65755 22 66274 23 66793 23 67312 24 67831 24 68350 25 68869 25 69388 26 69907 27 70427 26 70946 27 71465 27 71985 27 72504 27 73023 27 73542 27 74062 26 74581 26 75101 25 75620 25 76140 24 76660 23 77180 21 77700 20 78220 18 78741 16 79261 14 79781 13 80302 10 80823 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15963 4 16480 9 16998 13 17517 14 18035 17 18554 18 19073 20 19592 21 20111 22 20631 22 21150 23 21669 25 22189 25 22708 27 23228 27 23748 28 24267 29 24787 30 25307 30 25827 30 26347 30 26866 31 27386 31 27906 31 28426 31 28946 30 29466 30 29986 29 30506 29 31026 28 31546 28 32066 27 32586 26 33106 25 33627 24 34147 23 34667 22 35187 20 35708 18 36228 17 36748 15 37269 12 37790 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 6 42465 10 42983 13 43501 15 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47651 25 48170 25 48689 26 49209 25 49728 26 50247 27 50767 26 51286 27 51806 26 52326 25 52846 25 53365 25 53885 24 54405 23 54925 23 55444 23 55964 22 56484 21 57004 20 57524 19 58044 17 58564 16 59085 14 59605 12 60126 9 60647 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32224 10 32741 13 33260 14 33778 16 34296 17 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37929 18 38448 18 38967 17 39487 16 40007 14 40527 11 41048 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 7 51994 9 52513 10 53031 11 53550 12 54069 12 54588 12 55106 13 55625 13 56144 13 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 15 67042 15 67561 15 68080 15 68599 15 69118 15 69638 14 70157 14 70676 14 71195 14 71714 14 72233 14 72752 14 73271 13 73790 13 74310 12 74829 12 75348 11 75867 11 76387 9 76906 8 77426 6 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9543 8 10059 14 10574 19 11091 22 11609 24 12126 27 12643 29 13161 30 13679 32 14197 33 14715 35 15233 36 15751 37 16270 38 16788 39 17306 40 17825 40 18344 40 18863 41 19381 42 19900 42 20419 42 20938 42 21457 42 21976 42 22495 42 23014 42 23533 42 24052 42 24571 41 25091 40 25610 40 26129 39 26648 39 27168 38 27687 38 28206 38 28726 37 29245 37 29764 37 30284 36 30803 36 31323 35 31842 35 32362 34 32881 34 33401 34 33920 34 34440 34 34960 33 35480 33 35999 32 36519 31 37039 29 37560 27 38081 24 38601 22 39122 18 39644 13 40166 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 15 836 18 1355 18 1874 18 2393 19 2912 19 3431 19 3949 20 4468 21 4987 20 5506 20 6025 20 6544 20 7063 19 7583 18 8102 17 8622 15 9141 14 9663 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 802 26 1321 26 1840 26 2360 25 2879 24 3398 23 3917 23 4437 21 4956 20 5476 17 5995 16 6515 14 7035 11 7555 9 8076 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11153 4 11669 10 12186 13 12704 15 13222 17 13740 19 14259 19 14777 21 15296 21 15814 22 16333 22 16852 22 17371 22 17890 22 18409 22 18928 22 19448 20 19967 20 20487 18 21007 16 21527 14 22048 10 22569 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69486 4 70003 10 70521 12 71038 16 71557 16 72075 18 72594 19 73112 20 73631 21 74150 21 74669 21 75188 22 75708 21 76227 21 76747 20 77266 20 77786 19 78305 19 78825 18 79345 17 79865 16 80385 15 80905 13 81425 12 81945 10 82465 8 82986 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37365 4 37884 4 38405 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,183 38 702 37 1222 36 1741 36 2261 34 2781 33 3301 32 3821 30 4341 29 4861 27 5382 24 5902 22 6423 19 6944 16 7471 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65414 4 65927 12 66443 17 66959 21 67474 27 67992 29 68511 30 69030 30 69549 31 70068 31 70587 32 71107 31 71626 31 72145 31 72664 31 73184 30 73703 30 74223 29 74743 27 75262 27 75782 25 76302 24 76822 22 77342 20 77862 17 78383 13 78904 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19532 10 20049 15 20565 20 21083 22 21601 24 22119 26 22637 28 23155 30 23674 31 24192 32 24711 33 25230 35 25748 37 26267 38 26786 38 27305 38 27824 38 28343 39 28862 39 29381 40 29901 39 30420 40 30939 44 30984 6 31458 53 31978 53 32497 54 33016 54 33536 53 34055 53 34575 52 35095 51 35614 50 36133 50 36652 50 37172 48 37691 48 38210 47 38729 47 39247 48 39765 48 40285 47 40804 46 41326 43 41847 40 42368 37 42887 37 43406 35 43925 18 43955 1 44444 16 44963 15 45482 14 46001 13 46521 9 47041 7 47564 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41259 11 41776 15 42293 19 42811 22 43329 24 43847 26 44366 27 44884 4 44905 9 45403 4 45424 9 45921 7 45929 3 45936 1 45942 11 46440 12 46454 3 46461 12 46959 17 46978 15 47478 17 47497 16 47996 17 48016 16 48515 17 48535 17 49034 16 49054 17 49553 16 49573 17 50072 15 50093 17 50591 15 50612 17 51110 15 51131 17 51629 15 51651 16 52148 16 52170 12 52183 3 52668 16 52689 16 53187 16 53208 16 53706 17 53726 17 54225 17 54244 18 54744 37 55264 35 55783 35 56303 34 56822 33 57341 33 57861 10 57874 18 58380 7 58396 15 58900 2 58928 1 59419 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,44888 17 45407 17 45928 1 45932 4 45937 5 46452 2 46457 4 46976 2 47495 2 48013 3 48532 3 49050 4 49569 4 50087 6 50606 6 51125 6 51644 7 52164 6 52182 1 52684 5 53203 5 53723 3 54242 2 57871 3 58387 9 58902 26 59420 28 59938 29 60457 29 60977 27 61496 26 62015 26 62534 26 63053 25 63571 26 64089 27 64607 27 65125 29 65642 33 66160 35 66678 37 67196 39 67714 40 68232 41 68751 41 69269 42 69787 42 70305 43 70824 43 71342 45 71861 46 72380 47 72898 49 73417 49 73936 49 74454 50 74973 52 75492 54 76011 55 76530 55 77049 55 77568 55 78087 54 78606 39 78647 13 79125 34 79167 9 79644 32 80163 30 80683 27 81202 25 81721 3 81729 16 82240 2 82249 13 82759 2 82769 11 83278 2 83288 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 7 11403 9 11921 11 12440 12 12958 13 13477 14 13996 15 14515 15 15034 16 15553 16 16072 16 16591 16 17111 16 17630 16 18149 16 18669 15 19189 14 19708 14 20228 13 20748 12 21267 12 21787 11 22306 11 22826 10 23345 10 23865 9 24384 9 24904 8 25423 9 25943 8 26462 8 26982 7 27502 6 28021 6 28541 5 29062 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,37370 2 37888 3 38407 4 38926 8 39445 10 39964 11 40483 12 41002 13 41521 13 42040 14 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 13 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8573 6 9091 9 9609 10 10127 12 10646 13 11164 14 11683 15 12202 15 12721 15 13240 16 13760 15 14279 15 14798 15 15317 16 15837 15 16356 15 16875 16 17395 15 17914 15 18433 15 18953 14 19473 13 19992 13 20512 11 21032 9 21553 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42095 4 42612 8 43129 10 43648 11 44166 12 44685 12 45203 13 45722 13 46240 14 46759 14 47277 15 47796 14 48314 15 48833 14 49352 14 49872 12 50391 11 50911 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75048 5 75567 7 76086 9 76606 9 77125 10 77644 10 78164 10 78683 11 79203 11 79722 11 80242 11 80762 11 81282 11 81801 12 82321 11 82840 12 83360 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1913 13 2432 15 2950 17 3468 18 3986 19 4504 20 5023 20 5542 19 6061 18 6580 16 7099 4 7109 3 7617 7 8135 11 8654 8 9173 6 9692 6 10211 6 10730 6 11249 6 11767 12 12286 23 12316 6 12805 37 13323 39 13842 40 14361 41 14880 41 15398 43 15917 7 15927 33 16436 7 16446 33 16956 6 16965 32 17475 6 17484 11 17502 14 17994 19 18025 9 18514 7 18522 10 18547 4 19033 7 19041 10 19552 7 19560 10 20072 6 20079 11 20591 18 21111 5 21117 12 21631 4 21636 12 22150 18 22671 17 23193 14 23712 14 24232 14 24752 13 25272 12 25792 11 26311 11 26831 9 27351 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28556 7 29074 9 29593 10 30112 11 30631 12 31150 12 31669 13 32188 14 32707 14 33226 15 33745 15 34265 14 34784 14 35303 14 35822 14 36342 13 36861 12 37381 11 37900 10 38420 8 38940 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 5 7870 8 8388 10 8907 10 9425 12 9944 12 10463 13 10981 14 11500 14 12019 15 12537 16 13056 16 13575 16 14093 18 14612 18 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 17 28625 17 29144 17 29663 16 30182 16 30701 15 31220 15 31739 14 32258 14 32777 13 33297 11 33816 11 34338 7 34857 7 35378 3
