ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 4 62851 10 63106 12 63361 14 63617 15 63872 17 64128 18 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58138 2 58390 9 58645 12 58900 14 59155 15 59410 17 59665 18 59921 18 60176 19 60432 19 60688 19 60944 19 61201 18 61457 17 61714 16 61971 15 62228 13 62485 11 62742 9 63001 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 12 54332 13 54587 15 54843 16 55098 18 55354 18 55610 19 55865 20 56121 20 56377 20 56633 20 56890 19 57146 19 57402 18 57658 18 57914 17 58171 15 58427 14 58684 12 58941 10 59198 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 7 22242 9 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 10 24291 9 24548 7 24807 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26655 5 26908 11 27162 14 27417 16 27672 18 27927 20 28182 22 28438 22 28693 23 28949 24 29205 24 29461 24 29717 23 29973 23 30229 23 30486 21 30742 21 30999 19 31256 17 31512 17 31769 15 32026 13 32283 10 32541 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 3 57897 9 58151 12 58406 14 58662 15 58917 17 59173 17 59429 18 59685 18 59941 19 60197 19 60453 19 60709 19 60966 18 61223 17 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 4 55231 12 55486 15 55741 18 55996 20 56252 21 56508 22 56763 24 57019 24 57276 24 57532 24 57788 24 58045 24 58302 22 58558 22 58816 20 59073 19 59330 17 59587 15 59844 14 60102 11 60361 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52486 7 52740 11 52995 13 53249 16 53505 17 53761 17 54017 17 54273 18 54529 18 54785 17 55041 17 55297 16 55553 15 55809 12 56065 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 8 46214 11 46469 14 46724 17 46980 19 47235 21 47491 23 47747 24 48003 25 48259 26 48515 27 48771 28 49027 29 49283 30 49540 30 49796 30 50052 31 50309 31 50566 30 50823 30 51081 28 51339 26 51596 25 51854 23 52111 22 52369 20 52627 17 52885 14 53143 11 53402 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50610 16 50866 16 51122 17 51378 17 51634 17 51890 18 52146 17 52403 16 52659 16 52916 15 53173 13 53430 11 53687 9 53946 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37601 3 37855 8 38110 10 38365 12 38620 14 38876 14 39131 16 39387 16 39642 18 39898 18 40154 18 40411 17 40667 17 40923 17 41180 15 41436 15 41693 13 41950 10 42207 8 42466 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,29132 7 29386 11 29640 15 29894 18 30149 19 30405 20 30660 21 30916 22 31172 22 31428 22 31684 22 31940 22 32196 22 32452 21 32709 20 32965 19 33223 16 33480 13 33737 11 33995 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48434 10 48689 13 48944 16 49200 17 49455 18 49711 19 49966 20 50222 20 50478 20 50734 20 50990 19 51246 19 51502 19 51758 18 52014 17 52270 16 52526 15 52782 14 53039 11 53296 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 5 24253 8 24507 12 24762 14 25017 15 25272 17 25527 18 25782 19 26037 20 26293 20 26549 20 26805 20 27061 20 27317 20 27573 19 27829 19 28086 17 28343 15 28599 14 28856 12 29114 8 29372 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1261 5 1280 1 1516 8 1530 7 1772 9 1785 8 2027 22 2283 22 2539 22 2795 22 3051 22 3307 22 3563 22 3819 22 4076 21 4332 21 4588 21 4844 21 5100 21 5356 21 5613 20 5869 20 6126 19 6383 18 6643 14 6907 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 7 63496 11 63750 14 64006 16 64261 18 64517 18 64772 20 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 6 64183 10 64438 13 64694 14 64949 16 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58796 6 59050 10 59305 12 59560 14 59816 14 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61865 14 62121 13 62378 12 62636 9 62893 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58958 7 59207 16 59461 19 59716 20 59971 21 60227 22 60482 23 60738 23 60995 22 61251 22 61507 21 61764 19 62020 16 62277 11 62534 8 62791 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 7 54948 11 55203 13 55459 14 55714 16 55970 16 56226 17 56482 17 56738 17 56995 16 57252 15 57508 14 57766 11 58023 9 58281 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43751 11 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 14 45798 11 46056 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52955 9 53209 12 53465 13 53721 14 53977 14 54233 15 54487 17 54742 18 54997 20 55251 22 55507 22 55763 22 56019 22 56275 22 56532 21 56788 21 57045 20 57302 18 57560 16 57817 14 58075 11 58333 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3805 5 4060 8 4315 10 4570 13 4826 14 5082 14 5337 16 5593 16 5849 17 6106 16 6362 16 6618 16 6874 16 7131 15 7387 14 7644 12 7900 11 8158 8 8416 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56321 10 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 12 58881 12 59137 12 59393 10 59404 1 59649 10 59905 9 60161 9 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 7 48153 10 48407 13 48662 15 48917 16 49172 18 49428 18 49684 18 49939 19 50195 19 50451 19 50707 19 50963 19 51220 18 51476 18 51732 17 51989 15 52246 13 52503 11 52760 9 53019 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 7 38540 11 38554 8 38794 26 39050 27 39305 28 39560 30 39816 30 40071 32 40327 32 40583 32 40839 32 41096 31 41352 31 41608 31 41865 29 42121 29 42378 28 42634 27 42891 25 43148 24 43405 21 43663 15 43920 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 4 44483 8 44737 11 44992 13 45247 14 45502 16 45758 16 46014 16 46270 16 46526 16 46782 16 47038 16 47295 15 47551 15 47808 14 48064 14 48321 13 48578 11 48834 11 49091 10 49348 7 49608 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 4 63785 13 64039 17 64294 19 64549 21 64804 23 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 3 43475 9 43729 12 43984 14 44239 16 44494 17 44750 17 45006 17 45262 17 45518 17 45775 15 46031 15 46287 14 46544 12 46801 10 47058 8 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42585 9 42839 13 43094 15 43349 18 43605 19 43860 21 44116 22 44372 23 44628 24 44883 26 45139 27 45396 27 45652 28 45908 29 46164 29 46420 30 46677 30 46933 31 47189 31 47445 32 47702 31 47958 32 48214 32 48471 31 48727 31 48984 30 49240 30 49497 29 49753 29 50010 28 50266 28 50523 26 50779 26 51036 24 51293 23 51549 22 51806 20 52063 18 52320 16 52577 13 52836 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 5 48604 10 48859 12 49114 14 49370 15 49626 15 49882 15 50139 14 50395 14 50652 13 50908 12 51165 11 51422 8 51678 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42514 2 42766 11 43021 14 43276 16 43531 18 43785 20 44040 22 44295 23 44550 25 44806 25 45061 26 45317 26 45573 26 45828 27 46084 27 46340 27 46597 26 46853 25 47110 23 47367 21 47624 19 47881 17 48138 13 48395 9 48653 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33787 4 34041 8 34296 9 34552 9 34807 10 35061 12 35316 13 35567 3 35572 13 35823 3 35827 14 36079 3 36084 13 36336 1 36340 13 36597 12 36853 12 37105 16 37361 5 37367 10 37617 5 37625 8 37874 3 37881 8 38138 7 38396 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51405 4 51659 9 51914 14 52169 16 52186 1 52424 19 52680 19 52936 18 53192 17 53448 17 53704 17 53960 17 54217 16 54474 13 54731 11 54988 9 55248 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53968 9 54484 12 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64855 21 65375 20 65895 19 66415 18 66936 16 67458 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40741 10 41258 14 41775 18 42293 20 42811 23 43329 25 43847 27 44366 28 44884 30 45403 30 45921 32 46440 33 46958 35 47477 35 47996 36 48515 36 49034 37 49553 37 50072 38 50591 38 51110 38 51629 38 52148 38 52667 38 53186 38 53705 38 54225 37 54744 36 55263 36 55783 35 56302 34 56821 34 57341 33 57860 33 58380 31 58899 31 59419 29 59939 28 60459 26 60980 23 61501 20 62025 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77211 8 77729 10 78247 12 78765 14 79283 16 79800 18 80318 20 80837 20 81355 22 81874 22 82393 22 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6687 5 7204 9 7723 10 8241 13 8760 14 9279 16 9799 17 10319 17 10838 18 11359 17 11879 17 12399 16 12920 14 13441 12 13963 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 13 635 14 1154 15 1673 15 2192 16 2711 17 3230 17 3749 17 4268 17 4787 17 5307 15 5827 14 6346 13 6867 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 8 75908 12 76427 14 76946 17 77464 21 77983 22 78502 24 79021 25 79540 26 80059 27 80577 28 81096 29 81615 29 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 7 32224 11 32742 13 33260 15 33778 16 34297 17 34815 18 35334 18 35852 19 36371 20 36890 20 37409 20 37928 19 38448 18 38967 18 39487 16 40007 15 40527 13 41047 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 27 801 27 1320 27 1839 27 2359 26 2878 25 3397 24 3916 23 4436 21 4955 20 5475 18 5995 16 6514 15 7034 12 7555 9 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 14 1196 14 1714 15 2233 15 2751 16 3270 16 3788 17 4307 17 4825 18 5344 18 5862 18 6381 18 6900 17 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 14 11570 13 12089 13 12609 12 13128 11 13647 11 14166 10 14685 10 15205 8 15725 6 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45 18 564 18 1083 18 1602 18 2121 18 2640 18 3160 17 3679 17 4198 17 4717 17 5237 16 5756 15 6276 14 6795 13 7314 13 7834 11 8354 9 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9021 2 9536 11 10053 16 10570 21 11088 23 11605 26 12123 28 12641 29 13159 30 13677 32 14196 32 14714 34 15232 35 15751 35 16269 36 16788 37 17306 38 17825 38 18343 39 18862 39 19381 39 19900 39 20419 39 20937 40 21456 40 21975 40 22495 39 23014 39 23533 39 24052 39 24571 39 25091 37 25610 37 26130 36 26649 36 27169 35 27688 35 28208 34 28728 33 29248 32 29768 31 30288 30 30808 29 31327 29 31847 28 32366 28 32886 27 33406 26 33925 26 34446 24 34966 22 35486 21 36006 20 36526 19 37046 17 37567 14 38088 11 38612 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 15 3115 14 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42467 8 42984 12 43502 14 44020 17 44538 18 45056 20 45575 21 46093 23 46612 24 47131 25 47650 26 48169 27 48688 27 49207 28 49727 27 50246 28 50765 28 51285 27 51804 28 52324 27 52844 26 53363 26 53883 26 54403 25 54923 24 55443 23 55963 22 56483 20 57003 19 57524 17 58044 16 58565 13 59085 11 59607 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11921 12 12440 12 12958 14 13477 15 13996 15 14515 16 15034 17 15553 18 16072 18 16591 18 17110 18 17630 17 18149 17 18668 17 19188 16 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27502 6 28021 6 28541 5 29061 4 29582 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 8 63164 11 63682 13 64200 15 64718 18 65236 20 65755 21 66273 23 66792 24 67311 24 67830 25 68349 26 68868 27 69387 27 69907 27 70426 28 70945 28 71464 29 71984 28 72503 28 73022 28 73542 27 74061 27 74580 27 75100 26 75620 25 76140 24 76659 24 77179 23 77699 22 78219 21 78739 20 79260 17 79780 15 80301 12 80821 10 81343 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 3 51477 5 51995 7 52514 8 53032 9 53550 11 54069 11 54588 11 55106 12 55625 13 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 15 69119 14 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73272 12 73791 12 74310 12 74829 11 75348 11 75867 11 76387 9 76906 9 77425 8 77945 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10632 8 11149 12 11667 14 12185 15 12704 16 13222 17 13740 18 14258 20 14777 20 15295 21 15814 21 16333 21 16852 21 17371 21 17890 21 18410 19 18929 19 19449 17 19969 15 20489 13 21009 11 21530 8 22051 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32175 4 32693 5 33211 6 33729 7 34248 7 34767 7 35286 7 35805 7 36324 7 36844 6 37363 6 37883 5 38403 4 38923 3 39444 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7873 3 8389 9 8907 11 9425 13 9943 14 10462 15 10980 16 11499 16 12018 17 12537 17 13056 17 13574 18 14093 18 14612 18 15131 18 15650 18 16169 18 16689 17 17208 17 17727 17 18246 17 18765 17 19284 17 19803 17 20322 17 20841 17 21360 17 21879 17 22398 17 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27067 19 27586 19 28105 19 28624 19 29143 18 29662 18 30181 18 30700 17 31219 17 31738 17 32257 16 32776 16 33296 14 33815 13 34335 11 34857 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 37 701 37 1220 37 1739 37 2259 35 2778 35 3298 34 3818 33 4338 31 4859 29 5380 26 5901 24 6423 20 6945 15 7467 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 15 838 15 1356 17 1874 18 2393 18 2911 20 3430 20 3949 20 4468 20 4987 20 5506 20 6025 20 6544 19 7063 19 7583 17 8102 16 8622 15 9142 12 9662 10 10184 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,18565 5 19084 8 19604 8 20125 7 20648 4 21168 5 21687 8 22207 8 22727 8 23247 9 23767 9 24286 10 24805 10 25325 10 25829 1 25844 12 26348 3 26364 12 26868 4 26883 13 27387 5 27400 16 27907 29 28426 29 28946 29 29465 30 29985 29 30506 28 31025 28 31545 28 32065 27 32586 25 33107 23 33627 22 34147 21 34667 20 35188 18 35708 17 36229 14 36749 12 37271 8 37793 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29690 6 30207 9 30725 11 31243 13 31761 14 32280 15 32799 15 33318 15 33837 14 34357 13 34876 12 35396 10 35916 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60215 5 60732 9 61249 14 61766 17 62285 19 62803 21 63321 23 63840 24 64358 26 64877 27 65395 29 65914 31 66433 38 66952 40 67471 40 67990 40 68509 40 69029 39 69548 39 70067 39 70587 38 71106 39 71625 39 72144 39 72664 38 73183 38 73703 37 74222 37 74742 36 75262 35 75782 34 76303 32 76824 30 77344 28 77864 27 78384 25 78905 20 79427 2 79431 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15399 2 15917 3 16437 2 16956 2 20602 4 21120 5 21639 4 22158 4 22677 5 23195 6 23714 8 23724 1 24233 12 24752 12 25271 13 25790 13 26310 12 26822 1 26830 12 27341 2 27349 12 27861 1 27869 11 28380 2 28388 11 28908 10 29429 8 29950 1 29953 3 30469 1 30472 3 30991 3 31510 3 32030 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72656 5 73174 6 73692 7 74210 8 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79907 20 80426 20 80944 21 81463 21 81982 21 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67408 3 67926 6 68443 10 68961 12 69480 13 69998 15 70517 16 71035 18 71554 19 72073 19 72592 20 73111 20 73630 21 74149 21 74668 22 75187 22 75707 21 76226 21 76746 20 77266 19 77786 18 78306 17 78825 17 79345 16 79864 16 80384 15 80904 14 81424 13 81944 11 82464 10 82984 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46567 10 47084 15 47602 17 48119 20 48637 22 49156 22 49674 24 50193 25 50711 26 51230 26 51749 26 52268 26 52787 27 53306 27 53825 27 54345 26 54864 26 55383 26 55903 25 56422 24 56942 23 57461 23 57981 22 58500 22 59020 21 59540 20 60060 19 60580 18 61100 16 61619 16 62140 13 62659 12 63179 11 63699 9 64219 6 64739 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 3 20543 6 21061 8 21580 9 22098 10 22616 12 23135 13 23654 13 24173 14 24692 14 25211 14 25731 13 26250 14 26769 14 27288 14 27807 14 28326 15 28845 15 29364 15 29883 16 30402 16 30920 17 31439 18 31958 18 32477 18 32995 19 33514 19 34033 19 34552 19 35070 20 35589 19 36108 19 36627 19 37146 19 37665 18 38184 18 38703 17 39222 17 39742 15 40261 15 40781 13 41300 12 41820 9 42341 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38932 1 39451 2 39970 3 40483 2 40489 5 41002 3 41008 5 41521 3 41526 6 42040 11 42559 11 43078 12 43597 12 44116 12 44635 12 45154 12 45673 12 46192 12 46711 12 47230 12 47749 12 48268 12 48787 12 49306 11 49825 10 50344 10 50863 9 51382 8 51902 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16837 5 17354 8 17872 10 18391 11 18909 12 19427 13 19945 15 20463 16 20982 16 21501 16 22019 16 22538 16 23056 17 23575 17 24094 17 24612 17 25131 17 25649 17 26168 17 26687 17 27206 16 27725 16 28244 15 28763 14 29282 14 29801 13 30320 13 30839 12 31358 11 31877 11 32396 10 32915 9 33434 8 33953 7 34472 7 34992 5 35511 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43263 15 43781 18 44299 20 44818 21 45336 22 45855 23 46374 24 46892 26 47411 26 47930 27 48449 27 48968 27 49487 28 50007 28 50526 28 51045 28 51565 28 52084 28 52604 27 53123 27 53643 26 54163 25 54683 24 55203 23 55724 20 56246 16 56768 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42094 5 42610 10 43127 12 43646 13 44165 13 44684 13 45202 14 45721 14 46239 15 46758 15 47277 14 47795 15 48314 14 48834 12 49353 12 49872 11 50392 9 50913 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27519 5 28037 8 28555 10 29074 11 29592 12 30111 13 30629 14 31147 16 31666 16 32185 16 32704 17 33223 18 33742 18 34261 19 34781 18 35300 18 35819 18 36339 16 36858 16 37377 15 37897 13 38416 12 38935 9 39456 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,3983 1 4501 3 5019 5 5538 5 6057 5 6575 6 7094 6 7612 7 8131 8 8650 9 9169 17 9688 19 10208 20 10234 4 10727 20 10753 5 11247 30 11766 31 11800 1 12286 35 12806 35 13325 36 13850 30 14371 28 14892 26 15412 25 15933 22 16454 14 16469 5 16973 13 17493 12 18014 9 18535 7 19060 1 19568 4 20086 5 20606 4 21125 4 21643 6 22162 6 22682 5 23201 6 23722 2
