ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23487 4 23741 8 23995 11 24250 13 24505 15 24759 18 25014 20 25270 20 25525 21 25781 21 26036 22 26292 22 26548 22 26804 22 27060 22 27316 21 27572 21 27829 19 28085 19 28341 18 28598 16 28855 13 29112 11 29370 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42986 7 43240 10 43494 13 43749 15 44005 16 44260 17 44516 17 44772 17 45028 17 45284 16 45540 16 45797 13 46054 11 46311 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63533 8 63786 13 64040 17 64295 19 64549 22 64804 23 65060 23 65315 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 4 49333 8 49588 11 49843 13 50099 14 50355 15 50611 15 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 13 53687 11 53945 7 54203 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43221 7 43474 12 43729 14 43984 15 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45775 16 46032 14 46288 14 46544 13 46801 11 47058 9 47316 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 4 4298 10 4553 12 4808 14 5063 16 5319 16 5575 17 5831 17 6087 18 6342 19 6598 19 6855 18 7111 18 7367 18 7623 18 7880 17 8136 17 8393 15 8650 14 8907 12 9164 10 9421 8 9680 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34044 3 34285 4 34299 5 34540 8 34552 8 34795 21 35050 22 35305 23 35561 23 35817 23 36073 23 36329 23 36585 23 36842 22 37098 22 37355 21 37611 21 37869 19 38127 17 38392 8 38650 6 38907 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26399 7 26653 11 26907 15 27162 17 27417 18 27672 20 27927 22 28182 23 28437 25 28693 25 28949 25 29205 25 29461 25 29716 26 29973 25 30229 24 30485 24 30742 23 30998 22 31255 20 31512 18 31768 17 32026 14 32283 12 32542 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24034 10 24291 9 24548 7 24807 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47644 7 47898 11 48152 14 48407 15 48662 17 48917 18 49172 19 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 20 51219 19 51476 18 51732 18 51989 16 52246 14 52503 12 52759 11 53017 8 53275 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54695 7 54949 10 55204 13 55460 13 55715 15 55971 16 56227 16 56483 16 56739 17 56995 17 57252 15 57509 14 57766 12 58023 9 58283 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 7 21010 12 21265 15 21520 17 21775 19 22031 20 22286 21 22542 22 22798 22 23054 23 23310 23 23566 23 23822 23 24078 23 24334 23 24590 23 24846 22 25103 20 25359 20 25616 17 25873 14 26130 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 7 4316 9 4571 12 4826 14 5082 15 5338 15 5594 16 5850 16 6106 16 6362 16 6618 16 6875 15 7131 14 7388 13 7645 11 7902 9 8159 8 8417 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 10 56321 11 56577 12 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 8 60929 6 61186 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42768 10 43021 14 43275 17 43529 20 43784 22 44039 24 44295 24 44550 25 44805 26 45061 27 45316 28 45572 28 45828 28 46084 28 46340 27 46596 27 46853 25 47109 24 47366 22 47622 19 47879 16 48136 14 48393 12 48649 11 48907 7 49165 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48096 2 48349 9 48603 12 48859 13 49114 15 49370 16 49626 16 49882 16 50138 16 50395 15 50652 14 50909 12 51166 10 51423 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63673 5 63927 9 64182 12 64437 14 64693 15 64948 17 65204 19 65460 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54485 10 55002 13 55519 15 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67459 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76427 14 76946 17 77465 19 77983 22 78502 24 79021 25 79540 26 80059 26 80578 27 81097 27 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 10 78247 12 78765 14 79283 15 79801 17 80320 18 80838 19 81356 20 81875 21 82394 21 82912 22 83431 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 7 16480 9 16999 12 17518 13 18036 16 18555 17 19074 19 19593 20 20112 21 20630 24 21149 25 21669 26 22188 27 22708 27 23228 28 23747 29 24267 29 24787 30 25307 29 25826 31 26347 30 26867 30 27386 31 27906 30 28426 30 28946 30 29466 30 29986 29 30506 29 31026 28 31546 28 32066 27 32586 26 33106 25 33626 25 34146 24 34666 23 35186 21 35706 20 36227 18 36747 17 37267 15 37788 12 38309 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 3 50957 7 51476 8 51994 10 52513 10 53031 12 53550 12 54069 12 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58219 15 58738 15 59257 15 59776 15 60295 15 60814 15 61333 15 61852 15 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 15 69118 15 69638 14 70157 14 70676 14 71195 14 71714 14 72233 14 72752 13 73271 13 73790 13 74309 13 74828 13 75348 11 75867 11 76386 10 76906 8 77426 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62127 9 62645 12 63163 15 63681 17 64199 19 64717 21 65236 22 65755 23 66273 24 66792 25 67311 25 67830 26 68349 26 68868 27 69387 27 69906 28 70426 27 70945 28 71464 28 71983 29 72503 28 73022 29 73542 28 74061 28 74581 27 75101 26 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78740 18 79260 16 79781 14 80301 12 80822 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 9 8242 11 8761 13 9280 15 9800 16 10319 18 10839 18 11360 16 11880 16 12401 14 12921 13 13442 10 13965 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 14 677 14 1195 15 1714 15 2233 15 2751 16 3270 16 3788 17 4307 17 4825 18 5344 18 5862 18 6381 18 6900 18 7418 18 7937 18 8456 17 8975 17 9494 16 10013 15 10532 15 11051 14 11570 14 12089 13 12608 13 13128 12 13647 11 14166 11 14685 10 15205 9 15725 7 16246 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 6 42465 10 42982 14 43500 16 44018 18 44536 20 45055 21 45574 22 46093 23 46612 24 47131 25 47650 25 48169 26 48688 27 49208 26 49727 27 50246 27 50766 27 51285 27 51805 26 52325 26 52844 26 53364 25 53884 24 54404 24 54924 23 55443 23 55963 22 56483 21 57003 20 57523 19 58043 18 58563 17 59083 15 59604 13 60125 9 60647 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39487 16 40006 15 40527 11 41047 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6834 4 7351 8 7868 11 8386 13 8905 14 9423 15 9942 16 10461 16 10979 18 11498 18 12017 18 12536 19 13055 19 13574 19 14093 19 14612 20 15131 20 15650 20 16169 20 16688 20 17207 20 17726 20 18245 20 18764 20 19283 20 19802 20 20321 19 20840 19 21359 19 21878 19 22397 19 22916 19 23435 19 23954 18 24473 18 24992 18 25511 18 26029 19 26548 19 27067 19 27586 19 28105 18 28624 18 29143 18 29661 19 30180 19 30699 19 31218 19 31737 18 32256 18 32775 17 33294 17 33814 15 34333 14 34853 12 35373 8 35895 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72660 1 73176 4 73693 6 74211 7 74728 9 75245 11 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80426 20 80944 21 81463 21 81981 22 82500 22 83019 22 83538 22
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 14 6795 13 7315 11 7835 9 8355 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9543 3 10057 14 10573 19 11090 22 11607 25 12125 27 12643 28 13160 30 13679 31 14197 32 14715 33 15233 35 15751 36 16270 37 16788 38 17307 39 17826 39 18344 41 18863 41 19382 42 19901 42 20419 43 20938 43 21457 43 21976 43 22495 42 23014 42 23534 40 24053 40 24572 40 25091 40 25611 38 26130 38 26649 38 27169 37 27688 37 28208 36 28727 36 29247 35 29766 35 30286 34 30805 34 31324 34 31844 34 32363 34 32882 34 33402 33 33922 33 34441 33 34961 34 35481 33 36000 32 36520 31 37040 29 37560 27 38081 24 38601 22 39122 19 39642 16 40163 12 40685 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9850 1 10367 6 10885 8 11403 10 11921 12 12440 13 12958 15 13477 15 13996 16 14515 17 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20747 14 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28541 5 29061 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31258 7 31776 10 32295 10 32814 11 33333 12 33852 12 34370 14 34888 15 35406 16 35925 16 36443 17 36962 17 37480 18 37999 18 38518 18 39036 19 39555 19 40074 19 40593 19 41112 19 41631 19 42150 18 42669 18 43188 18 43707 17 44226 17 44745 16 45264 16 45783 16 46302 15 46822 13 47341 13 47860 12 48380 10 48900 8 49420 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 802 26 1321 26 1840 26 2359 26 2879 24 3398 23 3917 22 4436 21 4956 19 5475 18 5995 16 6514 15 7034 12 7555 9 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20024 4 20542 7 21060 9 21579 9 22098 10 22616 12 23135 13 23654 13 24173 14 24692 14 25211 15 25730 15 26249 16 26768 16 27287 16 27806 17 28325 17 28844 17 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32995 18 33514 18 34033 18 34552 18 35071 18 35590 17 36108 18 36627 18 37146 17 37665 17 38184 16 38703 16 39222 15 39741 15 40261 13 40780 12 41300 10 41820 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 3 61768 10 62286 13 62804 15 63322 17 63841 18 64359 20 64878 20 65397 21 65916 22 66434 25 66953 26 67472 27 67991 28 68510 29 69029 30 69549 29 70068 30 70587 30 71106 31 71625 31 72145 30 72664 30 73183 30 73703 29 74222 29 74742 28 75261 28 75781 26 76300 26 76820 24 77340 22 77860 21 78380 18 78900 14 79420 11 79941 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 6 11668 12 12186 14 12704 16 13222 17 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 20 18929 20 19448 19 19968 17 20488 15 21008 13 21529 9 22051 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 38 1221 37 1740 37 2260 36 2779 35 3298 35 3818 34 4338 32 4859 30 5380 27 5901 24 6422 21 6944 16 7468 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62540 18 63056 22 63573 25 64089 29 64606 32 65124 34 65641 37 66159 39 66677 42 67195 45 67713 47 68231 48 68750 49 69268 51 69786 53 70305 54 70823 55 71342 56 71860 57 72378 58 72897 58 73416 57 73935 57 74453 58 74972 58 75491 58 76010 58 76529 58 77048 58 77567 57 78087 56 78606 34 78649 12 79126 30 79171 6 79645 27 80165 24 80684 20 81204 16 81724 13 82244 9 82765 5 83285 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16837 6 17354 9 17872 10 18390 12 18909 12 19427 14 19945 15 20464 15 20982 16 21500 17 22019 17 22537 18 23056 18 23574 19 24093 18 24612 18 25131 18 25649 19 26168 18 26687 18 27206 18 27725 17 28244 17 28763 16 29282 16 29801 15 30320 15 30839 14 31358 13 31878 11 32397 11 32916 10 33435 8 33955 6 34474 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,36332 3 36851 3 37369 5 37888 6 38407 7 38926 8 39445 9 39964 10 40483 11 41002 12 41521 13 42040 14 42559 14 43078 15 43597 15 44116 15 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6 51902 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11541 2 12056 10 12574 12 13092 14 13610 16 14129 17 14647 19 15166 20 15685 20 16204 21 16723 22 17242 23 17761 23 18280 24 18799 25 19319 24 19840 23 20359 24 20879 23 21399 23 21919 22 22438 23 22957 23 23476 24 23994 25 24513 25 25031 26 25550 26 26069 26 26589 25 27108 26 27628 24 28147 24 28667 23 29186 23 29705 23 30225 22 30745 21 31266 18 31786 17 32306 16 32827 13 33347 11 33870 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42746 6 43262 12 43779 16 44297 18 44816 20 45335 21 45854 22 46373 23 46892 24 47411 25 47930 25 48450 25 48969 26 49488 26 50007 27 50526 27 51046 27 51565 27 52085 26 52605 25 53124 25 53644 24 54164 23 54684 22 55204 21 55725 19 56245 17 56766 14 57289 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 13 837 16 1355 18 1874 18 2393 19 2912 19 3430 20 3949 20 4468 20 4987 20 5506 19 6025 19 6544 19 7063 18 7582 17 8102 16 8622 14 9142 12 9662 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41258 12 41776 15 42293 19 42811 22 43329 24 43847 26 44365 28 44884 29 45403 30 45921 32 46440 33 46959 34 47477 35 47996 36 48515 36 49034 37 49553 37 50072 37 50591 38 51110 38 51629 38 52148 38 52667 38 53186 38 53706 37 54225 37 54744 37 55264 35 55783 35 56303 34 56822 34 57342 32 57862 31 58381 30 58901 29 59421 27 59942 25 60464 21 60990 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74009 5 74527 8 75047 9 75566 10 76085 10 76605 10 77124 11 77644 11 78163 12 78683 11 79203 11 79723 11 80243 11 80763 11 81283 11 81803 10 82322 11 82842 10 83361 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8055 6 8572 9 9090 11 9609 12 10127 14 10646 14 11164 16 11683 16 12202 16 12721 16 13240 16 13759 17 14279 16 14798 16 15317 16 15837 15 16356 16 16875 16 17394 16 17914 15 18433 15 18953 14 19472 14 19992 13 20511 12 21031 10 21552 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32175 4 32693 5 33211 6 33730 6 34248 7 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 4 9862 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68965 7 69482 11 70000 13 70518 15 71037 16 71555 18 72074 18 72593 19 73112 19 73631 20 74150 20 74669 21 75188 21 75708 20 76227 21 76747 20 77267 19 77786 19 78306 18 78826 17 79346 16 79865 16 80385 15 80905 14 81425 13 81945 11 82465 9 82986 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41573 5 42090 9 42608 11 43126 12 43645 13 44164 13 44683 14 45202 14 45720 15 46239 15 46758 15 47276 15 47795 15 48313 16 48832 15 49351 14 49871 13 50390 12 50910 9 51432 3
