ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58134 10 58389 12 58644 14 58900 14 59155 15 59411 16 59666 17 59922 17 60177 18 60433 18 60689 18 60945 18 61201 18 61458 17 61714 16 61971 15 62228 14 62485 12 62744 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 9 44737 12 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47038 17 47295 16 47551 16 47807 16 48064 15 48321 14 48577 14 48833 13 49090 12 49347 10 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38835 6 39089 10 39343 13 39598 15 39853 17 40108 19 40364 19 40620 19 40876 20 41132 20 41387 21 41643 21 41899 21 42155 20 42412 19 42668 19 42924 18 43181 16 43438 14 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 12 61901 17 62156 20 62412 21 62667 22 62923 22 63178 24 63434 24 63690 24 63946 24 64203 22 64459 22 64716 21 64973 19 65230 18 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58257 9 58512 11 58767 13 59022 15 59277 17 59533 17 59789 18 60044 19 60300 19 60556 19 60812 19 61069 18 61325 18 61582 16 61838 16 62095 15 62353 12 62610 9 62868 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63241 9 63495 13 63750 15 64006 16 64261 18 64516 20 64772 21 65028 21 65283 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 7 53822 9 54077 11 54332 13 54588 14 54843 16 55099 16 55355 17 55610 18 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57914 17 58171 15 58427 14 58684 11 58941 8 59199 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54979 4 55232 11 55487 14 55742 17 55997 19 56253 20 56509 21 56765 21 57021 22 57277 22 57533 23 57790 22 58046 23 58303 22 58560 21 58817 20 59073 20 59330 18 59587 17 59844 15 60102 12 60359 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58406 15 58662 15 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 6 21011 11 21266 14 21520 17 21776 18 22031 20 22287 21 22542 22 22798 23 23054 23 23309 24 23565 24 23821 24 24077 24 24334 23 24590 23 24846 22 25102 21 25359 20 25616 17 25873 14 26130 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62852 9 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 7 23996 11 24251 13 24506 14 24761 16 25015 19 25270 20 25526 20 25781 21 26037 21 26293 21 26549 21 26804 22 27060 22 27317 20 27573 20 27829 19 28086 17 28342 16 28599 14 28856 11 29113 9 29372 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 11 36293 13 36548 16 36804 17 37059 18 37315 19 37571 19 37826 20 38082 20 38338 20 38595 19 38851 19 39107 19 39363 18 39619 18 39876 17 40133 15 40389 15 40646 13 40903 11 41161 8 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37854 8 38109 10 38364 12 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40923 17 41179 16 41435 16 41692 13 41949 11 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 5 28875 11 29130 13 29384 16 29639 18 29894 20 30150 21 30405 22 30660 23 30916 23 31171 25 31427 25 31683 24 31939 24 32195 24 32451 24 32708 22 32965 21 33221 20 33479 17 33736 14 33994 10 34253 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 4 56936 9 57190 12 57445 14 57700 16 57956 17 58211 19 58467 19 58723 20 58978 21 59234 21 59491 20 59747 20 60003 20 60259 20 60516 19 60772 18 61029 17 61285 16 61543 13 61800 11 62059 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 10 64439 11 64694 13 64950 14 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38286 6 38540 11 38555 5 38794 24 39049 26 39305 27 39560 29 39816 30 40071 31 40327 31 40583 24 40608 5 40839 23 40864 5 41095 23 41120 4 41352 22 41377 3 41608 22 41632 4 41864 23 41888 4 42121 26 42377 26 42633 25 42890 24 43147 22 43404 20 43661 17 43919 12 44180 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47924 8 48177 13 48432 15 48687 17 48943 18 49198 19 49454 20 49709 21 49965 21 50221 21 50477 20 50733 20 50989 20 51245 19 51501 19 51757 18 52013 17 52269 16 52526 14 52782 13 53038 11 53296 7 53554 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58954 12 59207 17 59461 19 59716 21 59971 22 60227 22 60483 22 60739 22 60995 22 61251 21 61507 21 61763 20 62020 17 62277 11 62534 7 62792 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 8 46213 13 46468 16 46724 18 46979 21 47235 23 47491 24 47746 27 48002 28 48258 29 48514 30 48770 30 49026 31 49282 32 49538 33 49795 32 50051 33 50308 32 50565 32 50824 29 51083 26 51340 26 51598 24 51855 22 52113 20 52371 18 52630 14 52887 12 53146 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59051 7 59305 11 59560 13 59815 15 60071 16 60327 16 60583 17 60839 17 61095 17 61351 17 61608 16 61865 14 62121 14 62378 12 62635 10 62892 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 8 52485 11 52739 14 52995 15 53250 17 53505 19 53761 19 54017 19 54273 20 54529 19 54785 19 55041 19 55297 18 55553 17 55812 3 55817 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26399 7 26653 12 26908 14 27163 16 27418 17 27673 19 27928 21 28183 22 28438 24 28694 24 28949 25 29205 25 29461 25 29717 25 29973 25 30229 24 30486 23 30742 22 30999 21 31255 20 31512 18 31769 16 32026 14 32283 11 32542 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63786 14 64039 18 64294 20 64549 22 64804 23 65060 23 65315 25
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43495 11 43750 13 44005 14 44260 16 44516 16 44772 16 45028 15 45284 15 45541 13 45797 12 46054 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 4 4316 9 4571 11 4826 14 5082 15 5338 15 5594 16 5850 16 6106 16 6362 16 6618 16 6875 14 7131 14 7387 13 7644 12 7902 9 8159 7 8418 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 11 48152 13 48407 15 48662 17 48917 18 49172 19 49428 19 49683 20 49939 21 50195 20 50451 20 50707 20 50963 20 51219 20 51476 18 51732 18 51989 16 52246 14 52503 13 52760 11 53017 8 53276 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 5 4299 9 4554 11 4809 13 5064 15 5320 15 5575 17 5831 18 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8907 12 9164 10 9421 8 9679 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34030 1 34045 1 34284 7 34296 1 34299 4 34539 11 34551 9 34794 22 35049 23 35305 23 35560 24 35816 24 36072 24 36329 23 36585 23 36841 17 36862 2 37098 16 37117 3 37354 16 37372 4 37611 16 37628 4 37868 14 37884 4 38127 10 38141 3 38388 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54951 7 55206 10 55461 12 55716 14 55972 14 56228 15 56484 15 56740 15 56996 15 57253 14 57510 12 57767 10 58024 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50100 12 50355 14 50611 15 50867 15 51123 16 51379 16 51635 16 51891 16 52147 16 52404 15 52660 15 52917 14 53174 12 53431 11 53688 9 53946 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 6 43474 11 43728 14 43983 16 44238 17 44494 17 44750 17 45006 17 45262 17 45519 16 45775 16 46031 15 46288 14 46545 12 46801 11 47059 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 6 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23778 11 24035 9 24292 8 24549 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42772 5 43024 11 43277 15 43530 19 43785 21 44040 22 44295 24 44551 24 44806 25 45061 26 45317 26 45573 27 45829 27 46085 26 46341 26 46597 26 46853 25 47110 22 47367 20 47623 17 47880 15 48137 12 48394 10 48651 8 48908 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55810 2 55815 2 56065 10 56321 12 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 7 60929 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 7 48604 10 48858 14 49114 15 49370 15 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 8 51424 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1776 3 2030 8 2039 8 2285 19 2540 20 2796 20 3052 20 3308 20 3564 20 3820 20 4076 20 4333 19 4589 19 4845 19 5101 19 5357 19 5614 18 5870 18 6127 17 6384 16 6642 14 6903 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51403 7 51657 12 51912 17 52168 18 52423 18 52679 18 52935 16 53191 15 53447 15 53703 15 53960 14 54216 14 54473 13 54730 10 54988 7 55245 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7205 6 7723 9 8242 11 8761 13 9280 15 9800 16 10319 17 10839 17 11360 16 11880 16 12400 15 12921 13 13442 11 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53973 4 54485 11 55001 14 55518 16 56036 17 56554 18 57072 19 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67458 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41259 10 41776 15 42293 19 42811 21 43329 24 43847 26 44366 27 44884 29 45403 30 45921 32 46440 32 46959 33 47478 34 47997 35 48515 36 49034 37 49553 37 50072 37 50591 37 51110 37 51629 38 52148 38 52668 37 53187 37 53706 37 54225 36 54744 36 55264 35 55783 35 56302 34 56822 33 57341 32 57861 30 58381 28 58901 26 59421 24 59942 19 60466 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76428 14 76946 17 77465 20 77984 22 78503 24 79022 25 79541 26 80060 26 80579 27 81098 27 81617 28 82136 28 82654 29 83173 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 15 1673 15 2192 16 2711 16 3230 16 3749 16 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77730 9 78247 12 78766 13 79284 14 79802 16 80320 18 80839 18 81357 19 81876 19 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50440 3 50957 7 51475 9 51994 10 52512 11 53031 12 53550 12 54069 13 54588 13 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60296 14 60815 14 61333 15 61852 15 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69118 14 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74828 12 75348 11 75867 11 76386 10 76906 8 77425 7 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 4 16480 7 16999 9 17518 11 18036 14 18555 17 19074 18 19593 19 20112 20 20631 22 21150 24 21669 25 22188 27 22707 28 23227 29 23747 29 24267 29 24787 30 25307 30 25827 30 26347 30 26867 30 27387 30 27907 30 28427 29 28947 29 29467 28 29987 28 30507 27 31027 27 31547 26 32066 26 32586 26 33106 25 33626 24 34146 23 34666 22 35186 21 35707 18 36227 17 36747 15 37268 12 37788 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42466 9 42983 12 43501 15 44019 17 44537 19 45055 21 45574 22 46093 23 46612 24 47131 25 47650 25 48169 26 48688 27 49207 27 49726 28 50246 27 50765 28 51285 27 51805 26 52325 26 52844 26 53364 25 53884 24 54403 24 54923 23 55443 22 55963 21 56483 20 57003 19 57523 18 58043 17 58563 16 59084 13 59604 11 60125 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 18 1603 17 2122 17 2641 17 3160 17 3679 17 4198 17 4718 16 5237 16 5757 14 6276 14 6795 13 7315 12 7834 11 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10055 13 10571 20 11089 22 11607 24 12124 26 12642 28 13160 29 13678 31 14196 32 14714 33 15232 35 15751 35 16269 37 16788 37 17307 38 17825 39 18344 39 18863 39 19381 40 19900 41 20419 41 20938 41 21457 41 21976 41 22495 41 23014 41 23533 41 24053 40 24572 39 25092 38 25611 38 26130 37 26650 36 27169 36 27689 35 28209 34 28729 33 29249 32 29769 31 30289 30 30809 30 31329 29 31849 28 32368 29 32888 28 33407 28 33927 27 34447 26 34967 25 35487 24 36007 24 36032 1 36527 24 37047 23 37567 21 38087 19 38607 17 39127 15 39648 11 40168 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 14 1714 15 2233 15 2751 16 3270 16 3788 17 4307 16 4825 17 5344 17 5862 18 6381 17 6900 17 7419 16 7938 16 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11571 13 12090 12 12609 12 13128 11 13647 11 14166 11 14685 10 15205 8 15725 6 16246 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,282 28 802 27 1321 27 1840 26 2359 26 2878 26 3397 25 3917 23 4436 22 4955 21 5475 20 5994 18 6514 16 7034 13 7554 11 8075 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34296 17 34815 18 35334 18 35852 19 36371 19 36890 19 37409 19 37928 19 38447 19 38966 18 39486 16 40006 15 40526 12 41047 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27677 6 28195 9 28713 11 29232 12 29750 14 30269 15 30788 16 31307 16 31827 16 32346 17 32865 17 33384 18 33903 18 34422 19 34942 18 35461 18 35980 18 36499 19 37018 19 37537 19 38056 19 38575 18 39095 17 39614 17 40134 16 40653 15 41173 14 41692 14 42212 12 42732 11 43252 9 43773 6 44293 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11921 12 12440 13 12959 14 13477 15 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22826 11 23346 10 23865 10 24385 9 24904 9 25423 9 25943 8 26462 8 26982 7 27502 6 28021 6 28541 5 29061 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 39 701 39 1220 39 1740 37 2259 37 2779 36 3298 35 3818 34 4338 32 4859 30 5380 27 5901 24 6422 21 6944 16 7470 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72139 3 72656 5 73174 6 73692 7 74210 8 74727 10 75245 11 75762 13 76280 14 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 20 80426 20 80944 21 81462 22 81981 22 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41576 2 42092 7 42609 10 43127 12 43646 13 44165 13 44683 14 45202 14 45721 14 46240 14 46758 15 47277 15 47795 15 48314 15 48833 14 49352 14 49871 13 50391 11 50911 8 51432 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63056 3 63572 12 64089 20 64606 26 65124 28 65641 31 66159 32 66678 32 67196 33 67714 34 68232 35 68750 36 69268 37 69787 37 70305 38 70824 38 71342 39 71861 39 72380 38 72898 39 73417 39 73936 39 74455 38 74973 39 75492 39 76011 38 76531 35 77050 34 77570 32 78089 30 78609 28 79129 25 79650 19 80172 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 12 8305 11 8824 10 9343 8 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,13323 2 13840 9 14359 11 14877 14 15396 16 15915 17 16434 18 16953 19 17472 19 17992 19 18511 20 19031 20 19550 20 20070 20 20590 20 21110 20 21630 19 22150 19 22670 18 23190 17 23710 17 24229 17 24749 17 25268 17 25788 16 26307 17 26827 16 27347 15 27866 16 28386 15 28905 15 29425 14 29944 14 30464 13 30983 13 31503 12 32022 12 32542 11 33062 10 33582 9 34101 8 34621 7 35141 5 35661 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61771 1 62287 6 62805 10 63323 13 63841 16 64360 18 64879 19 65397 21 65916 22 66435 23 66954 25 67473 26 67992 28 68511 29 69030 30 69549 30 70068 30 70588 30 71107 30 71626 30 72145 30 72664 30 73184 29 73703 28 74223 27 74743 26 75262 26 75782 24 76302 23 76823 20 77343 18 77864 15 78385 11 78907 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 4 7869 8 8387 11 8905 13 9424 13 9942 15 10461 16 10980 16 11499 16 12017 18 12536 18 13055 18 13574 19 14093 19 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23436 17 23955 17 24474 17 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 18 28624 19 29143 18 29662 18 30181 18 30700 18 31219 18 31738 17 32257 17 32776 16 33295 16 33815 14 34334 13 34855 8 35376 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33218 1 33736 3 34255 4 34774 5 35293 5 35812 6 36331 7 36850 7 37369 7 37888 8 38407 8 38926 9 39445 10 39964 11 40483 12 41002 12 41521 13 42040 14 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 14 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 7 51902 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68967 4 69484 8 70002 11 70520 13 71038 15 71556 16 72075 17 72594 18 73113 18 73631 20 74151 19 74670 20 75189 20 75708 20 76228 19 76747 19 77267 19 77787 18 78306 18 78826 17 79346 16 79866 15 80385 15 80905 14 81425 12 81945 11 82465 9 82985 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62127 7 62645 11 63163 13 63681 16 64200 17 64718 19 65237 20 65756 21 66275 22 66794 23 67313 24 67832 25 68351 25 68870 26 69389 26 69908 27 70427 27 70946 28 71466 27 71985 28 72504 28 73024 27 73543 27 74062 27 74582 27 75102 26 75622 24 76141 24 76661 23 77181 22 77700 21 78220 20 78740 18 79260 17 79781 14 80302 11 80823 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36844 6 37364 5 37884 4 38403 4 38923 3 39443 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10636 1 11151 9 11668 12 12186 14 12704 16 13222 17 13741 18 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 20 18929 19 19449 18 19968 17 20488 15 21008 13 21529 10 22049 7 22571 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30739 5 31257 8 31776 9 32295 10 32814 11 33333 12 33852 12 34370 13 34889 14 35407 15 35926 15 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39555 19 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45784 14 46303 14 46822 13 47341 13 47861 11 48380 10 48900 8 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20025 2 20543 5 21061 7 21580 8 22098 10 22617 10 23136 11 23655 12 24174 13 24693 13 25212 14 25730 15 26249 15 26768 16 27287 16 27806 16 28325 16 28844 17 29363 17 29882 17 30401 17 30920 17 31439 17 31958 17 32477 17 32996 17 33515 17 34033 18 34552 18 35071 17 35590 17 36108 18 36627 17 37146 17 37665 17 38184 16 38703 16 39222 15 39742 13 40261 12 40781 10 41300 9 41820 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,318 15 836 17 1355 18 1873 19 2392 19 2911 20 3430 20 3949 20 4468 20 4987 20 5506 20 6025 19 6544 19 7063 19 7583 17 8102 16 8622 15 9142 12 9663 9 10187 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 7 543 9 1062 10 1581 10 2100 11 2619 11 3138 11 3657 12 4176 12 4694 13 5213 13 5732 14 6250 15 6769 15 7287 17 7806 17 8325 18 8844 19 9363 20 9883 18 10402 18 10922 17 11442 15 11962 14 12482 12 13002 10 13522 9 14044 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50648 5 51166 7 51685 8 52203 10 52722 10 53241 10 53760 11 54279 11 54798 12 55317 12 55836 13 56356 13 56875 13 57394 14 57914 14 58433 15 58952 15 59471 16 59991 15 60510 16 61029 16 61549 15 62068 16 62588 15 63107 16 63626 16 64146 15 64666 15 65185 15 65705 14 66225 13 66744 13 67264 12 67784 11 68304 10 68824 9 69344 7 69865 4
