ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4061 6 4316 9 4571 11 4827 13 5082 15 5338 15 5594 15 5850 16 6106 16 6362 16 6619 14 6875 14 7132 13 7388 12 7645 10 7902 8 8161 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43222 6 43475 11 43729 13 43984 15 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45776 14 46032 14 46288 13 46545 11 46801 10 47058 8 47317 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34045 1 34286 3 34300 4 34540 8 34552 8 34795 21 35050 22 35305 23 35561 23 35817 23 36073 23 36329 23 36586 22 36842 22 37099 21 37355 21 37612 20 37870 18 38127 17 38386 14 38651 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54441 2 54694 8 54949 11 55204 13 55459 15 55715 15 55971 16 56227 16 56483 16 56739 16 56995 16 57252 15 57509 14 57766 11 58024 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49078 5 49333 8 49588 11 49843 13 50099 14 50354 16 50610 16 50866 17 51122 17 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53173 14 53430 12 53687 10 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47645 6 47898 10 48152 13 48407 15 48662 16 48917 17 49172 19 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 16 52246 14 52503 12 52760 10 53017 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56065 10 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 12 58369 12 58625 12 58881 12 59137 11 59393 11 59649 10 59905 9 60161 9 60417 8 60673 7 60929 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49114 14 49370 15 49626 15 49882 15 50139 14 50395 14 50653 12 50910 10 51167 8 51425 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 9 24035 9 24292 7 24550 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51148 6 51402 11 51657 15 51912 18 52168 18 52424 18 52680 18 52936 18 53192 17 53448 15 53704 15 53960 15 54217 14 54473 14 54730 12 54988 10 55248 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43774 3 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 9 55002 13 55519 15 56037 16 56555 17 57073 18 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67458 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 5 75909 10 76428 12 76946 16 77465 20 77984 22 78503 23 79022 24 79540 26 80059 27 80578 27 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8242 11 8761 13 9280 15 9800 16 10320 16 10839 17 11360 16 11880 16 12401 14 12922 12 13443 9 13966 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77211 7 77729 10 78247 12 78765 14 79283 15 79801 17 80320 18 80838 19 81356 20 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 10 52512 12 53031 12 53550 12 54069 13 54587 14 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59257 15 59776 15 60295 14 60814 14 61333 14 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74829 11 75348 11 75867 10 76387 9 76906 8 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 16 2641 16 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 13 6796 12 7315 11 7835 9 8355 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 6 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39486 16 40006 14 40527 11 41048 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 4 16479 8 16998 11 17517 13 18035 16 18554 17 19073 19 19592 20 20111 21 20630 23 21149 24 21668 26 22188 26 22708 27 23227 28 23747 28 24267 29 24787 29 25307 29 25827 29 26347 29 26867 29 27387 29 27907 29 28427 29 28947 29 29467 28 29987 27 30507 27 31027 26 31547 26 32067 25 32586 25 33107 23 33627 23 34147 22 34667 20 35187 19 35707 18 36227 17 36747 15 37268 12 37790 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 676 14 1195 15 1714 15 2232 16 2751 16 3270 16 3788 17 4307 17 4825 17 5344 17 5863 17 6381 17 6900 17 7419 16 7937 16 8456 16 8975 15 9494 15 10013 14 10532 14 11051 13 11570 13 12090 12 12609 11 13128 11 13647 11 14166 10 14685 10 15205 8 15725 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41260 8 41777 14 42294 17 42812 20 43330 22 43848 24 44366 26 44885 27 45403 29 45922 30 46441 31 46959 33 47478 33 47997 34 48515 36 49034 36 49553 36 50072 37 50591 37 51110 37 51629 37 52148 37 52667 37 53187 36 53706 36 54225 35 54745 34 55264 34 55783 33 56303 32 56823 30 57342 30 57862 28 58382 26 58902 24 59424 20 59949 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41949 4 42466 9 42984 11 43501 15 44019 17 44538 18 45057 19 45575 21 46094 22 46613 23 47132 24 47651 24 48170 25 48689 26 49208 27 49728 26 50247 27 50766 27 51286 26 51805 26 52325 26 52845 25 53365 23 53885 22 54404 22 54924 21 55443 21 55963 20 56483 20 57002 20 57522 19 58042 18 58562 17 59083 15 59604 13 60126 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 7 11668 12 12186 14 12704 16 13222 17 13741 17 14259 19 14778 19 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18410 19 18929 19 19449 17 19969 15 20489 13 21010 10 21531 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72140 2 72657 4 73175 5 73693 6 74211 7 74728 9 75246 10 75763 12 76280 14 76798 15 77316 16 77834 17 78352 18 78870 19 79389 19 79907 20 80426 20 80944 21 81462 22 81981 22 82500 22 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1739 38 2259 36 2778 36 3298 35 3817 34 4338 32 4859 29 5380 26 5902 22 6423 19 6945 14 7470 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2359 25 2879 24 3398 23 3917 22 4436 21 4956 19 5475 18 5995 15 6515 13 7035 11 7555 8 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62128 6 62645 11 63163 14 63681 16 64200 18 64718 20 65236 22 65755 23 66274 23 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 27 70426 27 70945 28 71464 28 71983 28 72503 28 73022 28 73542 27 74061 28 74581 27 75101 26 75620 26 76140 24 76660 23 77180 22 77700 21 78220 19 78741 17 79261 16 79781 14 80302 11 80822 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 1 7869 7 8387 11 8905 13 9424 13 9942 15 10461 16 10980 16 11499 16 12018 17 12536 18 13055 18 13574 19 14093 19 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 18 20840 18 21359 18 21878 18 22398 17 22917 17 23436 17 23955 17 24474 17 24993 17 25511 18 26030 18 26549 18 27068 17 27587 17 28106 17 28625 17 29144 17 29662 18 30181 18 30700 17 31219 17 31738 17 32257 16 32776 16 33296 14 33815 13 34335 10 34855 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10060 4 10575 12 11090 19 11607 22 12125 24 12642 27 13160 28 13678 30 14196 31 14715 32 15233 33 15751 34 16270 34 16788 36 17307 36 17825 37 18344 37 18863 37 19382 38 19901 38 20419 39 20938 39 21457 39 21976 39 22496 38 23015 38 23534 38 24053 38 24572 38 25092 37 25611 37 26131 36 26650 37 27170 36 27690 35 28210 34 28729 34 29249 33 29769 32 30289 31 30809 30 31328 30 31848 29 32367 30 32886 30 33405 30 33925 30 34445 29 34965 28 35484 28 36004 27 36524 25 37043 24 37564 22 38084 20 38604 18 39124 15 39644 13 40165 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27159 3 27676 7 28194 9 28713 10 29232 11 29750 13 30269 14 30789 14 31308 15 31827 16 32346 16 32865 17 33384 17 33903 18 34422 18 34942 17 35461 18 35980 18 36499 18 37018 18 37537 18 38056 18 38576 17 39095 17 39614 16 40134 15 40653 15 41173 14 41692 13 42212 12 42732 10 43252 8 43773 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,63572 20 64089 23 64607 25 65124 27 65642 28 66160 29 66678 30 67196 31 67714 32 68232 33 68750 34 69269 34 69787 35 70306 35 70824 36 71342 37 71861 37 72379 38 72898 37 73417 37 73935 38 74454 38 74973 37 75492 37 76011 36 76530 34 77049 33 77568 32 78087 30 78607 27 79126 25 79646 21 80165 17 80685 13 81206 8 81726 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,30739 6 31257 8 31776 9 32295 10 32814 11 33333 12 33852 12 34370 13 34888 14 35407 15 35925 16 36444 16 36962 17 37481 17 37999 18 38518 18 39037 18 39556 18 40074 19 40593 19 41112 19 41631 18 42150 18 42669 18 43188 17 43707 17 44226 16 44745 16 45264 16 45784 14 46303 14 46822 13 47341 12 47861 11 48380 10 48900 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61252 3 61769 6 62286 11 62804 13 63323 14 63841 17 64360 18 64879 19 65397 21 65916 22 66435 23 66954 25 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70588 29 71107 30 71626 29 72145 29 72664 29 73184 28 73703 28 74223 27 74743 26 75262 25 75782 24 76302 21 76821 21 77341 19 77861 16 78381 13 78902 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8055 6 8572 9 9090 11 9609 12 10127 13 10646 13 11165 14 11683 15 12202 15 12721 15 13240 16 13759 16 14279 15 14798 15 15317 15 15837 15 16356 15 16875 15 17395 14 17914 15 18434 14 18953 14 19472 13 19992 12 20512 11 21032 9 21552 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 4 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20543 5 21061 7 21580 7 22099 8 22617 10 23136 11 23655 11 24174 12 24693 13 25212 13 25731 14 26250 14 26769 14 27287 16 27806 16 28325 16 28844 16 29363 16 29882 16 30401 16 30920 17 31439 17 31958 17 32477 17 32996 16 33515 16 34034 16 34553 16 35072 16 35591 16 36109 16 36628 16 37147 16 37666 15 38185 15 38704 14 39224 13 39743 12 40263 10 40782 9 41302 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16838 4 17355 8 17873 9 18391 11 18909 12 19428 12 19946 13 20464 14 20983 14 21501 15 22019 16 22538 16 23056 17 23575 17 24093 17 24612 17 25131 17 25649 17 26168 17 26687 17 27206 16 27725 16 28244 15 28763 15 29282 14 29801 13 30320 12 30839 12 31358 11 31877 10 32397 9 32916 8 33435 7 33955 5 34474 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42092 7 42609 10 43128 11 43646 12 44165 13 44684 13 45203 13 45721 14 46240 14 46759 13 47277 14 47795 15 48314 14 48833 14 49352 13 49871 12 50391 10 50912 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69484 7 70001 11 70519 13 71038 14 71556 16 72075 17 72593 18 73112 19 73631 19 74150 20 74669 20 75189 19 75708 20 76228 19 76747 19 77267 18 77787 17 78307 17 78826 17 79346 16 79866 15 80386 14 80906 12 81425 12 81945 11 82465 9 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14360 6 14878 10 15397 12 15915 15 16434 16 16953 17 17473 17 17992 18 18512 17 19031 18 19551 18 20071 18 20591 17 21111 17 21630 18 22150 17 22670 17 23190 16 23709 17 24229 16 24748 17 25268 16 25787 16 26307 16 26826 16 27346 15 27865 16 28385 15 28904 15 29424 14 29943 15 30462 15 30982 14 31501 14 32021 13 32540 13 33059 13 33579 12 34099 11 34619 9 35138 9 35657 9 36176 8 36695 8 37214 8 37732 8 38250 8 38769 7 39288 6 39808 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41709 6 42225 12 42743 15 43261 17 43779 20 44297 22 44815 23 45334 24 45853 25 46372 26 46891 26 47410 27 47929 28 48448 28 48967 29 49486 29 50006 29 50525 29 51044 29 51564 29 52084 28 52603 28 53123 27 53643 26 54162 26 54682 25 55203 23 55723 21 56246 17 56770 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,322 10 839 12 1358 13 1876 15 2394 16 2913 17 3431 18 3950 18 4469 18 4988 18 5507 17 6027 16 6546 15 7065 14 7585 13 8106 10 8627 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74010 3 74528 7 75047 8 75566 9 76085 10 76605 10 77125 10 77644 10 78164 10 78683 11 79203 11 79723 11 80243 11 80763 11 81283 10 81803 10 82322 10 82841 11 83360 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,542 11 1061 11 1580 11 2099 12 2618 12 3137 12 3656 12 4175 12 4694 12 5212 14 5731 14 6250 14 6768 15 7287 15 7806 15 8325 16 8844 16 9363 16 9883 15 10402 15 10922 14 11442 13 11962 12 12483 9 13003 8 13523 6
