ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57388 3 57641 9 57896 11 58151 14 58406 15 58662 16 58917 18 59173 18 59429 18 59685 19 59941 19 60197 19 60453 20 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 7 58256 10 58511 12 58766 14 59021 16 59277 17 59532 18 59788 18 60044 19 60300 19 60556 19 60812 19 61069 17 61325 17 61582 16 61839 14 62096 13 62353 11 62611 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35785 5 36039 10 36294 12 36549 14 36805 15 37060 17 37316 17 37572 18 37827 19 38083 19 38339 19 38595 19 38851 19 39107 19 39363 19 39620 17 39876 17 40132 17 40389 15 40646 13 40903 11 41160 9 41418 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57624 5 57878 9 58134 11 58389 13 58644 14 58900 15 59155 16 59411 16 59667 16 59922 17 60178 17 60434 17 60690 17 60946 17 61202 17 61459 16 61715 15 61972 14 62229 12 62486 10 62745 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 5 64184 9 64439 11 64694 13 64950 14 65206 15 65462 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1280 1 1519 4 1532 5 1773 7 1786 7 2028 9 2040 9 2284 21 2540 21 2796 21 3051 22 3308 21 3564 21 3820 21 4076 21 4332 21 4588 21 4845 20 5101 20 5357 20 5613 20 5869 20 6126 19 6382 19 6639 18 6900 13 7161 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54721 10 54975 14 55230 16 55485 19 55741 20 55996 22 56252 22 56508 23 56764 23 57020 24 57276 24 57532 25 57789 24 58045 24 58302 23 58559 22 58816 21 59073 20 59330 18 59586 18 59843 16 60101 13 60358 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37600 5 37855 8 38110 10 38365 12 38620 14 38876 14 39131 16 39387 16 39643 17 39899 17 40155 17 40411 17 40667 17 40923 16 41179 16 41436 14 41693 12 41950 10 42207 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 6 52485 10 52740 13 52994 16 53249 17 53505 18 53761 18 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 15 56065 1 56321 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 7 29130 12 29385 15 29640 16 29895 18 30150 19 30405 21 30660 22 30916 22 31171 23 31427 23 31683 23 31939 23 32195 23 32451 22 32708 21 32964 20 33221 18 33478 16 33736 13 33993 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42844 7 43098 10 43353 13 43608 15 43864 17 44120 18 44375 19 44631 20 44887 21 45143 22 45399 23 45655 24 45911 24 46167 25 46423 26 46679 26 46935 27 47191 27 47448 26 47704 27 47960 27 48217 26 48473 26 48729 27 48986 26 49242 26 49499 25 49755 25 50012 23 50268 23 50525 22 50781 21 51038 20 51295 18 51552 16 51810 13 52069 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 8 63497 10 63752 13 64007 14 64262 16 64518 17 64773 18 65029 18 65285 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38284 9 38539 12 38793 20 39048 21 39304 21 39559 22 39815 22 40071 22 40327 22 40583 22 40839 22 41095 22 41351 22 41607 22 41863 23 42120 22 42376 23 42633 23 42890 22 43146 23 43404 20 43661 19 43919 15 44181 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63537 2 63786 12 64040 16 64294 18 64549 20 64804 21 65060 21 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 7 44482 10 44737 12 44992 13 45247 15 45502 16 45758 16 46013 17 46269 17 46525 17 46781 17 47038 16 47294 16 47550 16 47807 15 48063 15 48320 14 48577 12 48833 12 49090 10 49348 7 49606 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 3 62852 8 63107 11 63362 13 63617 15 63873 16 64128 18 64384 18 64640 18 64896 18 65152 18 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 7 48153 12 48407 14 48662 16 48917 18 49173 18 49428 19 49684 19 49940 19 50196 19 50451 20 50707 20 50964 19 51220 18 51476 18 51733 17 51989 16 52246 15 52503 13 52760 11 53017 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58797 5 59050 10 59305 12 59560 14 59816 14 60071 16 60327 16 60583 16 60839 16 61095 16 61351 16 61608 15 61864 15 62120 14 62377 13 62634 11 62891 9 63149 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4060 8 4315 11 4571 12 4826 14 5082 15 5338 16 5594 16 5850 16 6106 16 6362 16 6618 16 6874 16 7131 14 7387 14 7643 13 7900 11 8157 9 8417 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58957 6 59207 15 59461 17 59715 19 59971 19 60226 20 60482 19 60738 18 60994 18 61251 18 61507 18 61763 17 62020 14 62277 11 62534 8 62791 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42965 5 43218 10 43473 13 43728 15 43983 17 44239 17 44495 17 44751 17 45007 17 45263 16 45519 16 45775 15 46031 15 46288 13 46544 12 46801 10 47058 8 47316 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43496 10 43751 12 44006 13 44261 14 44517 14 44773 14 45029 14 45285 14 45541 14 45797 13 46054 10 46313 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48097 2 48349 9 48603 13 48858 15 49114 15 49369 17 49625 17 49881 17 50137 17 50393 17 50650 15 50907 13 51164 11 51422 8 51680 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54438 8 54693 11 54947 14 55203 15 55458 17 55714 17 55970 18 56225 19 56482 18 56738 18 56994 18 57250 17 57507 16 57764 14 58021 13 58278 11 58536 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49078 6 49333 9 49588 11 49843 14 50099 15 50354 17 50610 18 50866 18 51122 18 51378 18 51634 18 51890 18 52146 18 52402 18 52658 18 52915 17 53172 15 53429 13 53686 12 53944 8 54203 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 7 22242 10 22498 11 22753 12 23009 13 23265 13 23522 12 23778 11 24034 11 24291 9 24548 7 24805 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42772 4 43024 11 43277 15 43532 17 43787 19 44042 21 44297 22 44552 24 44807 25 45062 26 45318 26 45573 27 45829 27 46085 27 46341 26 46598 25 46854 24 47111 22 47368 19 47625 17 47882 13 48139 9 48396 7 48653 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33787 4 34030 3 34039 8 34285 6 34294 9 34540 19 34795 20 35050 21 35306 21 35561 22 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37611 20 37868 19 38125 11 38140 3 38384 1 38396 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56066 10 56322 11 56578 11 56834 11 57090 11 57346 11 57602 11 57858 11 58114 11 58370 11 58626 11 58882 11 59138 10 59394 9 59650 9 59906 8 60162 8 60418 7 60674 7 60930 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53968 9 54484 12 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58108 21 58627 21 59145 22 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64335 22 64855 21 65374 21 65894 20 66414 19 66935 17 67456 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41947 7 42465 10 42982 13 43500 15 44019 17 44537 19 45056 20 45574 22 46093 23 46612 24 47131 25 47650 26 48169 26 48689 26 49208 27 49727 27 50247 27 50766 27 51286 26 51805 27 52325 26 52845 25 53364 25 53884 24 54404 23 54924 22 55443 22 55963 21 56483 20 57003 19 57523 19 58043 18 58563 17 59083 15 59603 14 60124 11 60646 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32223 11 32741 13 33259 15 33778 16 34296 17 34815 18 35334 18 35852 19 36371 19 36890 19 37409 19 37928 19 38448 18 38967 17 39487 16 40006 16 40526 14 41047 11 41568 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74874 3 75390 10 75908 14 76427 16 76945 20 77464 22 77983 24 78502 25 79021 26 79540 27 80059 28 80578 28 81096 29 81615 29 82134 29 82653 30 83172 30
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16481 9 17000 11 17518 15 18036 17 18555 19 19074 20 19593 22 20112 23 20631 24 21150 26 21669 27 22189 27 22708 28 23227 29 23747 29 24267 29 24787 29 25306 31 25826 31 26346 31 26866 31 27386 30 27906 30 28426 30 28947 29 29467 29 29987 28 30507 28 31027 27 31547 27 32067 26 32588 24 33107 24 33628 23 34148 22 34668 21 35188 20 35708 18 36229 16 36749 15 37269 13 37790 10 38311 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77210 10 77728 12 78246 14 78765 14 79283 16 79801 18 80320 18 80838 19 81356 21 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61610 8 62127 12 62645 14 63163 16 63681 18 64199 20 64718 21 65236 22 65755 22 66273 24 66792 25 67311 25 67830 26 68349 26 68868 27 69387 27 69907 27 70426 27 70945 28 71464 28 71984 27 72503 27 73022 27 73542 27 74061 27 74581 26 75101 25 75620 25 76140 24 76660 22 77179 22 77699 21 78220 19 78740 18 79260 16 79780 14 80301 11 80823 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 14 635 15 1154 15 1673 16 2192 17 2711 17 3230 17 3749 17 4268 17 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6688 3 7204 9 7723 11 8241 13 8761 14 9280 16 9799 17 10319 18 10839 18 11359 17 11879 17 12400 15 12921 13 13442 11 13964 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 801 28 1320 28 1839 27 2359 26 2878 26 3397 25 3916 24 4436 22 4956 19 5475 18 5995 16 6515 13 7035 11 7555 9 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51478 4 51995 8 52513 9 53032 10 53550 11 54069 11 54587 12 55106 12 55625 13 56144 12 56663 12 57182 12 57701 12 58220 13 58739 12 59258 12 59777 12 60296 12 60814 13 61333 13 61852 13 62371 13 62890 13 63409 13 63928 13 64447 13 64966 13 65485 13 66004 13 66523 13 67042 14 67561 14 68080 14 68599 14 69118 14 69637 14 70157 13 70676 13 71195 13 71714 13 72233 13 72753 12 73272 11 73791 11 74310 11 74829 11 75348 10 75868 9 76387 8 76907 6 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 15 677 15 1195 16 1714 16 2232 17 2751 17 3269 18 3788 17 4306 18 4825 18 5343 18 5862 18 6381 18 6899 18 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 13 11570 13 12089 13 12608 12 13127 12 13646 12 14166 10 14685 10 15205 8 15725 6 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12284 6 12802 10 13321 12 13839 14 14358 15 14877 16 15395 16 15914 16 16433 16 16952 19 17471 20 17991 21 18510 21 19029 22 19549 22 20068 22 20588 22 21107 22 21627 22 22147 21 22666 22 23186 21 23706 20 24226 20 24747 18 25267 17 25787 16 26308 14 26828 14 27347 14 27867 13 28387 12 28906 11 29426 10 29945 10 30466 8 30986 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71619 4 72137 5 72654 7 73172 8 73690 9 74209 9 74727 10 75245 11 75763 12 76281 13 76798 15 77317 15 77835 16 78353 17 78870 19 79389 19 79907 20 80425 21 80944 21 81462 22 81981 22 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16839 2 17356 6 17873 10 18391 11 18909 13 19427 14 19946 14 20464 15 20982 16 21501 16 22019 17 22538 17 23056 18 23575 17 24093 18 24612 18 25130 18 25649 18 26168 18 26686 18 27205 17 27724 17 28243 16 28762 16 29281 15 29800 15 30319 14 30838 13 31358 12 31877 11 32396 10 32915 8 33434 7 33953 7 34472 5 34992 3 35511 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7352 7 7870 9 8388 11 8906 12 9425 13 9943 14 10462 15 10980 16 11499 16 12018 16 12536 18 13055 18 13574 18 14093 18 14611 19 15130 19 15649 19 16168 19 16687 19 17206 19 17725 19 18244 19 18763 19 19282 19 19801 19 20320 19 20839 19 21358 19 21877 18 22396 18 22915 18 23434 18 23953 18 24472 18 24991 18 25510 18 26029 18 26548 18 27066 18 27585 18 28104 18 28623 18 29142 17 29661 17 30180 17 30700 16 31219 15 31738 15 32257 14 32776 14 33295 14 33815 12 34334 11 34853 11 35373 9 35893 7 36414 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 16 565 16 1084 16 1603 16 2122 16 2641 16 3160 16 3679 16 4198 16 4718 15 5237 15 5757 13 6276 13 6795 13 7315 11 7834 10 8354 8 8875 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11921 12 12440 13 12958 15 13477 15 13996 16 14515 17 15034 18 15553 18 16072 17 16591 17 17110 17 17630 16 18149 15 18668 15 19188 14 19707 14 20227 13 20747 12 21266 12 21786 11 22306 10 22825 11 23345 10 23864 11 24384 10 24904 9 25423 9 25943 8 26462 8 26982 7 27501 7 28021 6 28542 4 29063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 16 838 18 1356 19 1874 20 2393 20 2912 20 3430 21 3949 21 4468 21 4987 21 5506 21 6025 20 6544 20 7063 19 7583 18 8102 17 8622 15 9141 14 9661 12 10182 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11150 9 11668 12 12186 14 12704 16 13222 17 13741 18 14259 19 14778 20 15296 21 15815 21 16334 21 16853 21 17372 21 17891 21 18410 21 18929 20 19448 20 19968 19 20487 18 21007 16 21527 14 22048 10 22568 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10056 7 10573 13 11090 16 11607 20 12125 22 12642 25 13160 26 13678 28 14196 29 14715 30 15233 31 15751 33 16269 34 16788 35 17306 36 17825 36 18343 38 18862 38 19381 38 19900 39 20418 40 20937 40 21456 40 21975 40 22494 40 23013 40 23532 40 24052 39 24571 39 25090 39 25610 38 26129 38 26649 37 27169 36 27688 36 28208 35 28728 34 29248 33 29767 33 30288 31 30807 31 31327 31 31847 30 32366 30 32885 30 33405 29 33924 29 34444 28 34964 27 35483 26 36003 25 36523 24 37043 23 37563 21 38083 19 38603 18 39123 15 39644 12 40165 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62289 3 62806 4 63324 7 63333 1 63842 16 64360 19 64879 21 65397 23 65916 25 66435 26 66954 27 67473 28 67992 29 68511 30 69030 31 69549 31 70068 31 70587 32 71106 32 71625 32 72145 30 72664 30 73183 30 73703 29 74223 27 74742 27 75262 25 75782 24 76302 23 76822 21 77342 19 77862 17 78383 13 78904 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68447 4 68964 9 69482 12 70000 14 70519 15 71038 15 71556 17 72075 18 72594 18 73113 18 73632 19 74151 19 74670 19 75189 19 75708 20 76228 19 76747 19 77267 18 77787 17 78306 17 78826 16 79345 16 79865 15 80384 15 80904 14 81424 13 81943 12 82463 11 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20049 11 20566 15 21082 20 21599 24 22117 26 22635 27 23153 29 23672 30 24190 32 24709 33 25228 33 25747 34 26265 36 26785 35 27304 36 27823 36 28342 37 28861 37 29380 38 29900 38 30419 39 30938 40 31457 40 31976 40 32495 40 33015 39 33534 39 34053 39 34573 38 35092 39 35612 38 36131 38 36650 39 37169 39 37688 40 38208 40 38727 41 39246 32 39280 8 39765 31 39801 6 40284 30 40320 6 40802 27 40839 6 41321 25 41358 6 41841 23 41878 6 42359 23 42397 5 42878 23 43397 23 43916 23 44435 23 44954 23 45474 22 45993 21 46513 19 47032 18 47552 17 48072 15 48593 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 15 1558 15 2077 15 2596 15 3115 15 3634 14 4153 14 4672 13 5191 13 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12576 6 13094 10 13612 13 14130 16 14648 18 15167 19 15685 21 16204 22 16723 22 17242 23 17761 23 18280 24 18800 23 19319 24 19839 23 20358 24 20878 23 21397 24 21917 23 22436 24 22956 23 23475 23 23994 23 24513 23 25032 23 25551 23 26070 24 26590 23 27109 23 27628 23 28147 23 28667 22 29186 22 29706 21 30225 21 30744 21 31267 17 31788 15 32308 14 32828 12 33348 11 33869 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40739 12 41257 15 41774 19 42292 21 42810 24 43328 26 43846 28 44365 29 44884 30 45402 32 45921 32 46439 34 46958 35 47477 35 47996 36 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51629 37 52148 37 52667 37 53186 36 53705 36 54225 35 54744 35 55263 34 55783 33 56302 32 56821 32 57341 30 57860 30 58380 28 58899 28 59419 26 59939 25 60460 22 60980 19 61504 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33212 5 33730 6 34249 6 34767 7 35286 7 35805 7 36325 6 36844 6 37364 5 37883 5 38403 4 38923 3 39443 2 39963 1 41000 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62015 5 62531 12 63049 16 63567 22 63591 1 64085 27 64603 28 65121 29 65640 29 66158 30 66676 31 67194 32 67712 33 68230 34 68749 34 69267 35 69786 35 70304 36 70823 36 71341 37 71860 37 72378 38 72897 38 73416 38 73934 39 74453 38 74972 38 75491 38 76010 36 76529 34 77048 33 77568 31 78087 29 78607 26 79126 24 79646 20 80166 13 80689 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27002 4 27519 8 28037 11 28556 12 29074 14 29593 15 30112 15 30631 15 31150 16 31669 16 32188 16 32707 16 33226 16 33745 16 34265 15 34784 15 35303 14 35823 13 36342 13 36861 12 37381 11 37901 9 38421 7 38942 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,702 37 1220 37 1739 37 2259 35 2779 34 3300 32 3820 30 4340 29 4861 26 5381 24 5902 21 6423 18 6944 14 7467 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,24 10 542 12 1061 12 1580 12 2099 13 2618 13 3137 13 3656 13 4175 13 4694 14 5213 14 5731 16 6250 16 6769 16 7287 18 7806 18 8325 17 8844 17 9363 17 9882 17 10402 15 10921 15 11441 14 11961 13 12482 11 13002 10 13522 9 14044 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40668 5 41186 9 41705 11 42223 13 42741 15 43257 20 43776 21 44295 23 44814 24 45333 25 45852 26 46371 26 46890 27 47409 28 47928 28 48447 29 48967 29 49486 29 50006 28 50526 28 51045 28 51565 28 52085 27 52605 26 53125 25 53645 24 54165 23 54685 22 55205 20 55725 19 56246 16 56767 13 57288 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,758 7 1276 10 1795 11 2314 12 2834 14 3353 18 3873 20 4393 21 4913 22 5433 23 5953 23 6473 21 6993 20 7514 18 8034 16 8555 14 9076 11 9597 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72725 5 73243 9 73761 12 74280 12 74798 14 75317 14 75836 14 76355 15 76874 15 77393 16 77912 16 78432 16 78951 16 79470 16 79989 17 80508 17 81028 16 81547 16 82066 16 82585 16 83104 16
