ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26658 1 26910 10 27164 13 27419 16 27674 18 27929 19 28184 21 28439 22 28695 23 28951 23 29206 24 29462 24 29718 24 29974 23 30231 22 30487 21 30743 21 30999 20 31256 19 31512 18 31769 16 32026 14 32283 12 32541 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57745 8 58000 11 58254 14 58510 15 58765 16 59020 18 59276 19 59532 19 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61581 17 61838 16 62095 14 62353 11 62610 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56679 9 56934 12 57188 15 57444 16 57699 18 57955 19 58210 20 58466 21 58722 21 58978 21 59234 22 59490 22 59746 22 60002 22 60258 22 60515 20 60771 20 61028 18 61284 18 61541 16 61799 12 62057 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,41770 7 42024 11 42279 13 42534 16 42790 16 43045 18 43301 18 43556 19 43812 19 44068 19 44324 19 44581 18 44837 17 45094 16 45350 15 45607 13 45864 11 46123 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53567 8 53821 11 54076 13 54332 14 54587 16 54842 18 55098 18 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 18 57402 18 57658 17 57915 16 58171 15 58428 13 58684 11 58941 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3805 5 4059 9 4315 10 4570 12 4826 13 5082 14 5338 15 5594 15 5850 15 6106 15 6362 16 6618 16 6874 16 7131 14 7387 14 7643 14 7899 13 8156 11 8414 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45959 8 46213 13 46468 15 46724 17 46979 19 47235 22 47491 23 47746 26 48002 27 48258 29 48514 30 48770 31 49026 31 49282 32 49538 33 49795 33 50051 33 50307 33 50564 33 50821 32 51078 31 51336 29 51595 26 51852 25 52110 23 52367 22 52625 19 52883 16 53141 13 53400 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,36039 9 36293 12 36548 15 36804 16 37059 17 37315 18 37571 19 37826 20 38082 20 38338 20 38594 20 38850 20 39107 19 39363 18 39619 18 39876 17 40132 16 40389 15 40646 13 40903 11 41160 9 41418 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28622 6 28875 12 29130 14 29384 17 29639 19 29894 21 30150 21 30405 22 30660 23 30916 23 31172 24 31428 23 31684 23 31940 23 32196 23 32452 23 32708 22 32965 20 33222 18 33478 17 33735 15 33993 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59896 9 60148 13 60402 15 60658 15 60912 17 61168 17 61423 18 61679 18 61935 18 62191 18 62447 18 62703 18 62959 18 63216 17 63472 17 63729 16 63985 16 64242 15 64498 15 64754 15 65011 14 65267 14 65524 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38834 8 39088 12 39343 15 39599 15 39854 17 40109 19 40365 19 40621 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 20 42412 19 42668 19 42924 18 43181 16 43437 15 43694 13 43951 11 44209 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 8 52483 13 52738 15 52993 17 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 18 55297 18 55553 18 55809 16 56065 2 56069 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23486 4 23739 10 23994 12 24249 15 24504 17 24759 18 25014 20 25269 21 25525 21 25781 21 26036 22 26292 22 26548 22 26804 22 27060 22 27316 21 27572 21 27828 20 28085 18 28341 17 28598 15 28855 14 29112 11 29370 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 5 57897 9 58152 12 58407 14 58663 15 58918 17 59174 17 59430 18 59686 18 59942 19 60198 19 60454 19 60710 19 60966 19 61223 17 61479 17 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38029 8 38284 16 38538 20 38793 23 39049 26 39304 29 39560 29 39815 31 40071 31 40327 31 40583 31 40839 31 41095 31 41351 31 41607 30 41864 29 42120 28 42376 28 42633 26 42890 25 43146 24 43403 22 43661 18 43919 14 44178 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63242 5 63496 11 63751 13 64007 14 64262 16 64517 18 64773 18 65028 19 65284 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42075 3 42328 10 42582 14 42837 17 43093 18 43348 21 43604 22 43860 23 44115 26 44371 27 44627 27 44883 28 45139 29 45395 30 45651 30 45907 31 46164 30 46420 31 46676 31 46932 31 47189 31 47445 31 47701 31 47958 30 48214 30 48470 30 48726 30 48983 29 49239 29 49495 29 49751 29 50008 28 50265 26 50521 26 50777 26 51034 24 51291 22 51547 22 51804 20 52062 17 52319 14 52578 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57879 8 58134 11 58389 13 58644 15 58899 16 59155 16 59410 17 59666 17 59921 18 60177 18 60433 18 60689 18 60945 18 61201 18 61457 17 61714 16 61970 16 62227 14 62485 11 62742 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48178 11 48433 14 48688 17 48943 18 49198 20 49454 20 49710 20 49966 20 50222 20 50477 21 50733 21 50989 21 51245 20 51501 20 51757 19 52013 18 52269 17 52525 16 52781 15 53037 14 53294 11 53551 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62595 9 62850 12 63105 14 63361 15 63616 17 63872 17 64127 19 64383 19 64639 19 64895 19 65151 19 65407 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54441 2 54693 10 54948 13 55203 15 55458 17 55714 17 55970 18 56226 18 56482 18 56738 18 56994 18 57251 17 57507 16 57764 15 58021 13 58278 10 58538 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52698 10 52954 11 53209 13 53464 15 53719 16 53975 17 54231 17 54486 19 54741 20 54996 21 55252 21 55508 21 55764 21 56020 21 56276 21 56532 21 56788 21 57045 19 57302 18 57558 18 57816 15 58073 13 58331 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63673 8 63927 12 64182 14 64438 15 64693 16 64949 17 65205 17 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 6 37853 10 38109 12 38364 14 38619 16 38875 16 39131 17 39386 18 39642 19 39898 19 40154 19 40410 19 40666 19 40923 17 41179 17 41435 16 41692 14 41949 12 42206 10 42463 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59052 9 59306 12 59560 15 59816 15 60071 17 60327 17 60583 17 60839 17 61095 17 61351 17 61607 16 61863 16 62120 14 62376 14 62633 12 62890 10 63147 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 7 48154 10 48408 13 48663 15 48918 16 49173 18 49428 19 49684 19 49939 20 50195 20 50451 20 50707 20 50963 20 51220 19 51476 19 51732 18 51989 17 52246 15 52503 13 52760 11 53017 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54978 4 55231 10 55486 14 55741 16 55996 19 56252 20 56508 21 56764 21 57020 22 57276 23 57532 23 57789 22 58045 23 58302 22 58558 22 58815 21 59072 20 59329 18 59586 17 59842 16 60100 13 60358 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1262 5 1517 8 1532 4 1772 11 1785 7 2028 20 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4076 20 4332 20 4588 20 4844 20 5100 20 5356 20 5613 19 5869 19 6125 19 6382 18 6639 17 6897 15 7159 8 7420 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42766 12 43020 16 43275 18 43530 20 43784 22 44039 24 44295 24 44549 26 44805 26 45060 27 45316 27 45572 27 45828 27 46084 27 46340 27 46597 25 46853 25 47110 23 47366 22 47623 20 47880 17 48137 13 48394 10 48652 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49078 5 49332 9 49587 12 49843 13 50098 15 50354 16 50609 18 50865 19 51121 19 51377 19 51633 19 51889 19 52145 19 52402 18 52658 17 52914 17 53171 15 53428 13 53686 10 53943 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63531 7 63782 17 64037 20 64292 22 64548 22 64803 23 65059 24 65315 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43973 4 44226 9 44481 11 44736 13 44991 15 45246 16 45502 16 45757 18 46013 18 46269 18 46525 18 46781 18 47037 18 47293 18 47549 18 47806 17 48062 17 48319 16 48576 14 48833 13 49090 11 49347 9 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58704 7 58956 12 59208 16 59461 20 59716 21 59971 22 60227 22 60483 22 60739 22 60995 22 61251 22 61508 20 61764 19 62020 18 62277 13 62534 8 62791 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42985 8 43239 12 43494 14 43749 16 44004 17 44260 17 44516 17 44772 17 45028 17 45284 17 45540 17 45796 16 46053 14 46310 11 46568 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21987 8 22242 11 22498 11 22754 12 23010 12 23266 13 23522 12 23778 12 24034 12 24291 10 24547 9 24804 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43219 9 43474 12 43729 14 43984 16 44240 16 44495 17 44751 17 45007 17 45263 17 45519 17 45775 17 46032 15 46288 14 46544 14 46801 12 47057 11 47314 9 47571 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48093 9 48347 12 48602 14 48857 16 49113 17 49369 17 49625 17 49881 17 50137 17 50393 17 50650 16 50906 15 51163 14 51420 12 51677 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33532 4 33774 18 34028 20 34283 21 34538 22 34794 22 35049 23 35305 23 35561 23 35817 23 36073 23 36329 23 36585 23 36842 22 37098 22 37355 21 37612 20 37869 19 38126 18 38385 15 38651 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56067 2 56321 11 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 13 58369 13 58625 13 58881 12 59137 12 59393 12 59649 12 59905 11 60161 11 60417 10 60673 9 60929 8 61185 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64597 7 64852 9 65107 11 65362 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51404 8 51658 13 51913 16 52168 18 52424 18 52680 18 52935 19 53191 18 53447 17 53704 15 53960 15 54217 14 54474 12 54731 10 54989 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59665 21 60184 21 60703 21 61222 21 61741 21 62260 21 62779 21 63298 21 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66935 17 67457 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75910 8 76428 12 76947 15 77465 19 77984 21 78503 23 79022 24 79540 26 80059 27 80578 27 81097 27 81616 27 82134 28 82653 28 83172 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 5 77210 9 77728 11 78247 12 78765 14 79283 16 79802 16 80320 18 80838 19 81357 19 81875 20 82394 20 82913 20 83432 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 16 2192 16 2711 16 3230 17 3749 17 4268 16 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 8 32224 10 32742 12 33260 14 33778 16 34296 17 34815 17 35334 17 35852 19 36371 19 36890 19 37409 18 37929 17 38448 17 38967 16 39487 15 40007 13 40526 12 41047 9 41568 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 677 14 1196 14 1714 15 2233 15 2752 15 3270 16 3789 16 4307 17 4826 17 5344 18 5863 17 6381 18 6900 17 7419 16 7938 15 8457 15 8975 15 9494 15 10013 14 10532 14 11051 14 11570 13 12090 12 12609 12 13128 11 13647 11 14166 11 14685 10 15205 8 15725 7 16245 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 7 7723 11 8242 13 8761 14 9281 14 9800 15 10320 16 10840 17 11359 18 11879 17 12400 15 12921 13 13442 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40740 9 41256 15 41774 18 42291 21 42809 24 43327 26 43846 27 44364 29 44883 30 45401 32 45920 33 46438 34 46957 35 47476 35 47995 36 48514 36 49033 36 49552 37 50071 37 50590 37 51110 36 51629 36 52148 36 52667 36 53186 36 53705 36 54225 35 54744 34 55263 34 55782 34 56302 32 56821 32 57341 31 57860 30 58380 28 58900 27 59420 25 59940 24 60460 21 60980 19 61502 15 62026 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2359 26 2879 25 3398 24 3917 23 4437 21 4956 20 5476 18 5995 17 6515 14 7034 13 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 4 42464 10 42982 13 43500 15 44019 16 44537 18 45056 20 45574 21 46093 22 46612 24 47131 25 47650 25 48170 25 48689 26 49208 27 49728 26 50247 27 50767 26 51287 25 51806 25 52326 25 52846 24 53366 23 53885 23 54405 22 54925 21 55444 20 55964 19 56483 19 57003 18 57522 19 58042 18 58562 17 59083 14 59603 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72138 4 72655 6 73172 8 73690 9 74208 10 74726 11 75244 12 75762 13 76280 14 76797 16 77315 17 77833 18 78351 19 78869 20 79388 20 79906 21 80424 22 80943 22 81461 23 81980 23 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11151 8 11668 12 12186 14 12704 16 13222 18 13740 19 14259 19 14777 20 15296 20 15815 20 16334 20 16853 20 17372 20 17891 20 18411 18 18930 18 19450 16 19969 15 20489 13 21009 11 21529 9 22051 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16481 6 16998 12 17517 14 18035 16 18554 18 19073 19 19592 20 20111 21 20630 23 21149 24 21668 25 22188 25 22707 27 23227 27 23746 28 24266 29 24786 29 25306 29 25826 30 26345 31 26865 31 27386 30 27906 30 28425 31 28945 31 29465 30 29986 29 30506 28 31026 28 31546 27 32067 25 32587 24 33107 23 33627 22 34147 21 34667 20 35187 18 35708 16 36228 14 36749 11 37270 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62292 1 64362 2 64880 5 65399 7 65918 18 66436 22 66955 24 67474 25 67993 27 68512 27 69031 28 69550 29 70069 29 70588 29 71108 28 71627 28 72146 29 72666 27 73185 27 73704 27 74224 26 74744 24 75264 23 75784 21 76304 20 76824 18 77345 15 77865 12 78388 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,319 15 837 17 1355 19 1874 19 2392 21 2911 21 3430 21 3949 22 4468 22 4987 22 5506 22 6025 21 6544 21 7063 21 7582 20 8102 18 8621 18 9141 16 9660 16 10180 15 10699 14 11219 13 11739 12 12261 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33856 5 34373 9 34890 12 35409 12 35927 13 36445 14 36963 16 37482 16 38000 17 38519 17 39037 17 39556 17 40075 17 40593 18 41112 17 41631 17 42150 17 42669 17 43188 17 43707 17 44226 16 44745 16 45265 15 45784 14 46303 14 46822 14 47342 12 47861 11 48381 9 48901 7 49422 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68964 7 69482 10 70000 12 70518 15 71037 16 71556 17 72075 18 72594 18 73113 19 73632 19 74151 20 74670 20 75189 20 75708 20 76228 19 76747 20 77267 19 77786 19 78306 18 78826 17 79346 15 79866 14 80386 13 80906 12 81425 11 81945 10 82465 8 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,17355 7 17872 10 18390 12 18908 13 19426 14 19945 15 20463 16 20982 16 21500 17 22019 17 22538 17 23056 18 23575 17 24094 17 24613 17 25131 17 25650 17 26168 17 26687 16 27206 16 27725 15 28244 15 28763 14 29282 13 29801 12 30320 12 30839 11 31358 10 31877 10 32396 9 32915 9 33434 8 33953 7 34472 7 34992 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,187 32 707 31 1226 30 1746 29 2265 29 2785 28 3304 28 3823 28 4343 26 4863 25 5384 22 5904 20 6425 17 6947 12 7471 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 15 520 15 1039 15 1558 15 2077 15 2596 14 3115 14 3634 14 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 10 9343 9 9862 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9541 4 10057 10 10573 16 11091 18 11608 20 12125 23 12643 24 13161 26 13679 27 14197 29 14715 31 15233 32 15751 33 16269 35 16788 35 17306 36 17825 36 18343 37 18862 38 19380 39 19899 39 20418 39 20937 39 21456 38 21975 38 22494 38 23013 38 23533 37 24052 38 24571 37 25091 36 25610 36 26130 35 26650 35 27169 35 27689 34 28209 33 28729 32 29248 32 29768 31 30289 28 30808 27 31328 26 31848 25 32368 24 32890 21 33411 20 33931 19 34452 18 34972 17 35492 16 36012 15 36531 14 37051 13 37570 12 38090 10 38609 9 39130 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 4 7871 7 8389 9 8907 11 9425 12 9944 13 10462 14 10981 15 11500 15 12018 16 12537 17 13056 17 13575 17 14094 17 14612 18 15131 18 15650 18 16169 19 16688 19 17207 19 17726 19 18245 19 18764 18 19283 18 19802 18 20321 18 20840 18 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26029 18 26548 18 27067 18 27586 18 28105 18 28624 17 29143 17 29662 17 30181 16 30700 16 31219 16 31738 15 32257 15 32777 14 33296 13 33815 13 34334 12 34854 11 35373 10 35893 8 36414 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39966 7 40485 11 41002 13 41521 14 42040 14 42559 14 43078 14 43597 13 44116 13 44635 13 45154 13 45673 13 46192 13 46711 13 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 10 50863 9 51382 8 51901 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 17 565 17 1084 17 1603 17 2122 17 2641 17 3160 17 3680 16 4199 16 4718 16 5237 15 5757 14 6276 13 6795 13 7315 11 7835 9 8355 6 8876 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1280 5 1798 9 2317 8 2836 10 3355 14 3874 21 4393 23 4913 23 5432 24 5952 23 6471 23 6991 22 7512 19 8032 17 8554 12 9075 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50959 3 51477 5 51995 7 52514 7 53032 9 53551 9 54069 11 54588 11 55107 11 55626 11 56144 12 56663 12 57182 12 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 12 74309 12 74829 11 75348 11 75867 10 76386 10 76906 8 77426 6 77946 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41710 7 42227 11 42744 14 43263 15 43781 17 44299 19 44817 21 45336 22 45854 24 46373 24 46892 25 47410 27 47929 28 48448 29 48967 29 49487 29 50006 29 50525 29 51045 29 51564 29 52084 28 52603 28 53123 27 53643 26 54162 26 54682 25 55203 23 55723 22 56245 18 56767 14 57291 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10885 6 11403 8 11921 11 12440 12 12958 14 13477 15 13996 15 14515 16 15034 16 15553 16 16072 17 16591 17 17110 17 17630 16 18149 16 18669 15 19188 16 19708 15 20228 14 20747 14 21267 12 21787 11 22306 10 22825 10 23345 9 23864 9 24384 9 24903 9 25423 8 25942 8 26462 7 26983 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66289 5 66805 10 67322 13 67840 15 68359 16 68873 22 69390 24 69909 25 70428 26 70947 26 71466 27 71985 27 72504 27 73023 27 73542 27 74061 27 74581 26 75100 26 75620 25 76139 25 76659 24 77179 23 77699 22 78219 20 78739 19 79259 17 79780 14 80300 12 80822 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32693 5 33211 6 33730 6 34248 7 34767 7 35286 7 35805 7 36324 7 36844 6 37363 6 37883 5 38403 4 38923 3 39443 2 39963 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,25 10 542 13 1059 16 1578 16 2097 15 2616 15 3136 15 3655 15 4174 15 4693 16 5212 16 5731 16 6249 17 6768 16 7287 16 7806 17 8325 17 8844 17 9363 17 9882 17 10402 16 10921 16 11441 15 11961 13 12481 12 13001 10 13522 8 14042 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42611 6 43129 9 43647 11 44166 12 44684 13 45203 13 45722 13 46240 14 46759 14 47277 14 47796 14 48315 13 48834 12 49353 12 49872 11 50392 9 50913 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9093 5 9611 8 10129 10 10647 12 11166 13 11685 13 12204 14 12723 14 13242 14 13761 15 14280 15 14799 15 15319 14 15838 14 16357 15 16876 15 17395 15 17914 15 18433 15 18953 14 19472 14 19992 12 20511 12 21031 10 21552 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28038 5 28555 9 29074 10 29592 12 30110 14 30628 15 31147 15 31666 16 32185 16 32704 16 33223 17 33742 17 34261 18 34781 17 35300 17 35819 17 36338 16 36857 16 37377 14 37896 13 38416 11 38936 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54039 2 54555 7 55073 9 55090 5 55591 11 55607 8 56110 3 56115 20 56629 4 56634 20 57148 26 57667 26 58186 26 58705 26 59224 26 59742 27 60262 26 60781 26 61300 26 61819 26 62339 25 62858 25 63378 23 63898 20 64418 10 64432 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,29690 7 30207 10 30725 12 31243 14 31761 15 32280 15 32799 15 33318 15 33837 14 34357 13 34876 12 35396 10 35916 7 36438 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81724 3 82243 6 82761 8 83281 7
