ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42512 6 42764 14 43019 17 43274 20 43529 21 43784 23 44039 25 44294 26 44549 28 44804 29 45060 29 45316 29 45572 29 45828 29 46084 29 46340 28 46596 28 46852 27 47109 25 47365 24 47622 21 47878 19 48135 17 48392 14 48649 11 48906 8 49166 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58003 4 58256 10 58511 12 58766 14 59021 16 59277 17 59532 19 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61582 16 61838 16 62095 14 62352 12 62610 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42074 7 42328 11 42583 14 42838 17 43093 19 43349 20 43605 21 43860 23 44116 24 44372 25 44628 26 44884 27 45140 27 45396 28 45652 29 45908 30 46164 31 46420 31 46676 32 46933 32 47189 32 47445 32 47701 33 47958 32 48214 32 48470 32 48727 31 48983 31 49240 30 49496 30 49752 30 50009 29 50266 28 50522 27 50779 26 51036 24 51292 23 51549 22 51805 21 52062 19 52319 16 52577 12 52836 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54977 8 55231 13 55486 16 55741 18 55997 19 56253 20 56508 22 56764 23 57020 23 57276 24 57532 24 57788 24 58045 24 58301 24 58558 23 58815 21 59071 21 59328 20 59585 18 59842 16 60099 15 60357 11 60616 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51446 2 51698 10 51953 13 52208 16 52463 17 52719 18 52974 19 53230 19 53486 19 53741 20 53997 20 54253 20 54509 20 54766 19 55022 19 55278 19 55534 19 55790 19 56047 18 56303 18 56559 18 56816 17 57072 17 57329 16 57586 15 57843 14 58100 13 58357 12 58615 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52440 9 52695 12 52951 14 53207 15 53462 17 53717 18 53973 19 54228 20 54484 21 54739 22 54995 22 55251 22 55506 23 55762 23 56019 22 56275 22 56531 22 56787 22 57044 21 57301 19 57557 19 57814 17 58072 14 58330 11 58589 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 8 29131 13 29385 16 29639 19 29894 20 30149 22 30404 23 30660 23 30915 24 31171 25 31426 26 31682 25 31938 25 32194 25 32450 25 32706 24 32963 23 33220 21 33476 20 33734 17 33991 15 34249 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 10 39344 14 39599 16 39854 17 40109 19 40364 20 40620 21 40876 21 41131 22 41387 22 41643 21 41899 21 42155 21 42411 20 42667 20 42923 19 43180 17 43436 16 43693 14 43950 12 44208 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 7 23995 11 24249 14 24504 16 24759 18 25014 20 25269 21 25525 22 25780 23 26036 23 26292 23 26548 23 26804 23 27060 22 27316 22 27572 22 27828 21 28084 21 28341 19 28597 18 28854 16 29111 13 29369 9 29628 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51975 5 52229 11 52484 13 52739 15 52994 16 53249 18 53505 19 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 17 55809 16 56065 15
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 4 57897 10 58152 12 58407 14 58662 16 58918 17 59173 18 59429 19 59685 19 59941 20 60197 20 60453 20 60709 20 60965 19 61222 18 61478 18 61735 16 61992 14 62250 11 62507 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63243 7 63496 12 63751 14 64006 16 64262 17 64517 18 64773 19 65028 20 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38031 2 38284 10 38538 14 38555 1 38793 21 39048 22 39303 23 39559 24 39814 24 40070 24 40326 24 40582 24 40838 24 41094 24 41350 25 41606 29 41863 29 42119 30 42376 29 42632 28 42889 27 43146 25 43403 24 43660 22 43918 17 44176 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63929 7 64183 11 64439 13 64694 15 64950 15 65206 16 65461 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42026 8 42280 12 42534 15 42789 17 43045 18 43300 19 43556 19 43812 19 44068 19 44324 19 44580 19 44837 17 45093 17 45350 15 45607 13 45865 10 46124 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1517 5 1530 6 1772 9 1785 7 2028 20 2283 21 2539 21 2795 21 3051 21 3307 21 3563 21 3819 21 4075 21 4331 21 4587 21 4843 21 5099 21 5355 21 5611 21 5867 21 6124 20 6380 20 6637 19 6897 14 7161 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 7 37854 10 38109 12 38364 14 38619 15 38875 16 39130 18 39386 18 39642 19 39897 20 40153 20 40409 20 40665 20 40922 19 41178 18 41434 17 41691 15 41948 13 42205 11 42463 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44228 6 44482 10 44737 12 44992 14 45247 15 45502 17 45758 17 46014 17 46269 18 46525 18 46781 18 47038 17 47294 17 47550 17 47807 16 48063 16 48320 15 48576 15 48833 13 49090 11 49347 10 49604 8 49862 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62343 1 62596 9 62851 11 63106 13 63362 14 63617 16 63873 17 64129 18 64384 19 64640 19 64896 19 65152 19 65409 18
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63785 14 64039 18 64294 19 64549 21 64804 22 65060 23 65316 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58799 3 59052 8 59305 12 59560 14 59816 15 60071 17 60327 17 60583 17 60839 17 61095 17 61351 17 61607 17 61864 15 62120 15 62377 13 62634 12 62891 10 63148 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58705 5 58955 13 59207 18 59461 21 59715 23 59970 24 60226 24 60482 24 60738 24 60994 24 61250 23 61507 21 61763 20 62019 17 62276 13 62533 10 62791 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48824 1 49077 8 49332 10 49587 13 49843 14 50098 15 50354 16 50610 17 50866 18 51122 18 51378 18 51634 18 51890 18 52146 18 52403 17 52659 17 52916 15 53172 15 53429 13 53687 10 53945 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43498 6 43751 11 44006 13 44261 14 44517 14 44773 14 45028 15 45285 14 45541 13 45797 12 46054 10 46313 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3549 6 3804 9 4059 12 4314 14 4570 15 4826 16 5082 16 5338 16 5594 17 5850 17 6106 17 6362 17 6618 17 6875 15 7131 15 7387 14 7643 14 7900 12 8157 10 8414 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47900 8 48154 11 48408 14 48663 15 48918 17 49173 18 49428 20 49684 20 49939 21 50195 21 50451 21 50707 21 50963 20 51219 20 51475 20 51732 19 51988 18 52245 16 52502 15 52759 13 53017 10 53275 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56322 8 56578 10 56834 11 57090 11 57346 12 57602 12 57858 12 58114 12 58370 11 58626 11 58882 11 59138 11 59394 11 59650 8 59660 1 59906 8 59916 1 60162 7 60418 7 60674 6 60930 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48349 8 48604 11 48859 13 49114 15 49370 15 49626 16 49882 16 50138 16 50395 14 50651 14 50908 12 51166 9 51422 8 51680 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43220 8 43474 12 43729 14 43984 16 44240 16 44495 17 44751 17 45007 17 45263 17 45519 17 45775 16 46032 15 46288 14 46544 13 46801 12 47058 10 47315 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57882 3 58135 8 58390 11 58645 13 58900 14 59156 15 59411 16 59667 16 59922 17 60178 17 60434 17 60689 18 60945 18 61201 18 61457 17 61714 16 61971 15 62227 14 62485 11 62743 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21988 5 22243 9 22498 11 22754 12 23010 12 23266 12 23522 12 23778 11 24035 10 24291 9 24548 7 24805 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54184 5 54438 9 54693 12 54947 15 55203 15 55458 17 55714 17 55969 19 56225 19 56481 19 56737 19 56994 18 57250 18 57507 16 57764 14 58021 13 58279 10 58537 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33782 10 34030 18 34285 19 34539 21 34795 21 35050 22 35306 22 35562 22 35818 22 36074 22 36330 22 36586 22 36842 22 37099 21 37355 21 37612 20 37869 19 38126 18 38393 7 38651 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 8 75909 11 76427 15 76946 17 77465 20 77984 22 78503 24 79021 26 79540 27 80059 27 80578 28 81097 28 81616 28 82134 29 82653 29 83172 29
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53970 7 54484 12 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65895 19 66415 18 66936 12 66951 1 67458 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41947 7 42464 11 42982 13 43500 16 44019 17 44537 19 45056 20 45575 21 46093 23 46612 24 47131 25 47650 25 48169 26 48689 26 49208 26 49727 27 50247 27 50766 27 51286 26 51805 26 52325 25 52845 24 53365 24 53885 23 54404 23 54924 22 55444 21 55963 21 56483 20 57003 19 57522 19 58042 18 58563 16 59083 15 59604 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6689 2 7205 8 7723 11 8242 12 8761 13 9280 15 9800 16 10319 17 10839 18 11359 17 11880 16 12400 15 12921 13 13442 10 13964 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76694 4 77211 8 77729 10 78247 12 78765 14 79283 16 79802 17 80320 18 80838 19 81357 20 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7355 2 7871 8 8388 11 8906 13 9425 14 9943 15 10462 15 10980 17 11499 17 12018 17 12537 17 13055 19 13574 19 14093 19 14612 19 15131 19 15650 19 16169 19 16688 19 17207 19 17726 19 18245 19 18764 19 19283 19 19802 19 20321 19 20840 19 21359 18 21878 18 22397 18 22916 18 23435 18 23954 18 24473 18 24992 18 25511 18 26030 18 26549 18 27068 18 27587 18 28106 18 28625 18 29144 17 29663 17 30182 17 30701 17 31220 16 31739 16 32259 15 32778 14 33297 13 33816 12 34336 11 34857 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40738 13 41256 16 41773 20 42291 22 42809 24 43328 25 43846 27 44364 29 44883 30 45401 31 45920 32 46439 33 46957 34 47476 35 47995 36 48514 36 49033 37 49552 37 50071 37 50590 38 51109 38 51628 38 52147 38 52666 38 53185 38 53705 37 54224 36 54743 36 55263 35 55782 35 56301 34 56821 33 57340 32 57860 31 58379 30 58899 28 59419 27 59938 26 60458 24 60978 21 61499 18
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51477 6 51995 8 52513 9 53032 10 53550 11 54069 12 54588 12 55107 12 55626 12 56144 13 56663 13 57182 13 57701 13 58220 13 58739 13 59258 13 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65486 13 66005 13 66524 13 67043 13 67562 13 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71715 12 72234 12 72753 12 73272 12 73791 12 74310 11 74829 11 75348 11 75868 9 76387 9 76907 7 77427 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16482 7 17000 10 17518 13 18037 15 18556 17 19074 19 19593 20 20112 21 20631 23 21150 24 21669 25 22188 27 22708 27 23227 28 23747 28 24267 28 24786 30 25306 30 25826 30 26346 31 26866 31 27386 31 27906 31 28426 31 28946 31 29466 30 29986 30 30506 29 31026 29 31546 28 32066 27 32586 26 33107 24 33627 23 34147 22 34667 21 35187 20 35707 19 36227 17 36748 15 37268 13 37789 10 38311 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11403 10 11921 12 12440 12 12958 14 13477 15 13996 16 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20228 14 20748 13 21267 13 21787 12 22306 12 22826 11 23345 11 23865 10 24384 10 24904 9 25423 9 25943 8 26463 7 26982 7 27502 6 28022 5 28542 4 29063 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31190 1 31706 8 32224 11 32742 13 33260 15 33778 16 34296 18 34815 18 35333 20 35852 20 36371 20 36889 21 37409 20 37928 20 38447 19 38967 18 39486 17 40006 16 40527 13 41047 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72141 1 72658 3 73175 5 73693 6 74211 7 74728 9 75246 10 75763 12 76281 13 76799 14 77317 15 77834 17 78352 18 78870 19 79388 20 79906 21 80425 21 80943 22 81461 23 81980 23 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10057 10 10574 14 11091 17 11607 21 12125 23 12642 25 13160 27 13678 28 14196 30 14714 31 15232 33 15750 34 16268 36 16787 36 17305 38 17824 39 18343 39 18861 41 19380 41 19899 42 20417 43 20936 44 21455 44 21974 44 22493 44 23012 44 23531 44 24050 44 24569 43 25089 42 25608 42 26127 41 26647 40 27166 40 27686 39 28206 38 28726 38 29246 37 29766 36 30286 36 30806 35 31326 34 31845 35 32365 34 32884 34 33404 34 33924 33 34443 33 34963 31 35482 31 36002 30 36522 28 37041 28 37561 26 38081 25 38601 23 39121 21 39642 17 40162 15 40683 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,117 14 635 15 1154 15 1673 15 2192 16 2711 16 3230 16 3749 17 4268 17 4787 16 5307 15 5826 14 6346 13 6866 11 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,159 12 678 12 1196 14 1715 14 2233 15 2752 15 3270 16 3788 17 4306 18 4825 18 5343 18 5862 18 6380 19 6899 18 7418 17 7937 17 8456 16 8975 15 9494 15 10013 14 10532 14 11051 14 11570 13 12089 13 12608 13 13127 13 13647 11 14166 11 14685 10 15204 10 15724 8 16244 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64091 6 64607 13 65124 20 65642 26 66159 28 66677 30 67195 31 67713 32 68231 33 68749 34 69267 35 69785 37 70304 37 70822 38 71341 38 71859 39 72377 40 72896 40 73415 40 73933 41 74452 41 74971 41 75490 40 76009 40 76528 39 77047 39 77566 37 78085 36 78604 35 79124 33 79643 32 80163 30 80683 27 81202 26 81722 23 82241 21 82760 20 83279 19
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10633 6 11150 10 11667 14 12186 14 12704 16 13222 18 13740 19 14259 19 14777 20 15296 21 15815 21 16334 21 16852 22 17371 22 17890 22 18410 21 18929 20 19448 20 19967 19 20487 17 21007 15 21527 13 22047 11 22567 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61610 5 62127 9 62644 14 63162 17 63680 19 64199 20 64718 21 65236 23 65755 24 66274 25 66793 25 67312 26 67831 26 68350 27 68869 27 69388 28 69907 28 70427 28 70946 28 71465 28 71985 27 72504 28 73023 28 73543 27 74062 27 74582 26 75101 26 75621 25 76140 25 76660 24 77180 22 77700 21 78220 20 78740 19 79261 16 79781 14 80302 11 80823 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 14 838 16 1356 18 1874 19 2393 20 2911 21 3430 21 3949 21 4468 21 4987 21 5506 21 6025 21 6544 21 7063 20 7582 19 8101 19 8620 18 9140 16 9660 15 10179 14 10699 13 11218 11 11738 10 12258 8 12779 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,68446 7 68963 10 69481 13 70000 14 70519 15 71037 17 71556 18 72075 18 72594 19 73113 19 73632 20 74151 20 74670 21 75189 21 75709 20 76228 20 76747 20 77267 19 77786 19 78306 18 78825 18 79345 17 79864 17 80384 16 80904 15 81424 14 81943 13 82463 12 82983 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74530 5 75048 8 75566 10 76086 10 76605 11 77124 11 77644 11 78164 11 78683 12 79203 11 79722 12 80241 13 80761 12 81280 13 81799 14 82317 15 82836 15 83356 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65933 5 66449 10 66962 18 67474 26 67993 27 68512 28 69031 28 69550 29 70069 30 70588 30 71107 30 71627 30 72146 30 72665 30 73184 29 73704 28 74223 28 74743 26 75262 25 75782 24 76301 23 76821 22 77341 20 77861 19 78382 15 78902 11 79424 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 27 802 27 1321 26 1840 25 2359 25 2878 25 3398 23 3917 22 4436 20 4956 18 5475 17 5995 15 6514 14 7034 12 7554 10 8075 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 17 565 17 1084 17 1603 17 2122 17 2641 17 3160 17 3679 17 4199 16 4718 16 5237 15 5756 15 6276 14 6795 13 7315 11 7834 10 8354 8 8875 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19534 14 20048 22 20564 27 21080 31 21596 34 22110 40 22623 46 23141 48 23658 50 24177 50 24695 51 25214 51 25733 52 26252 53 26771 53 27290 54 27808 55 28327 56 28846 56 29365 57 29884 58 30403 59 30921 61 31440 61 31959 62 32478 63 32997 64 33515 66 34034 66 34553 66 35072 66 35144 1 35591 66 35660 5 36110 65 36179 5 36629 63 36699 4 37147 12 37161 47 37218 3 37666 12 37681 44 37737 3 38186 10 38202 41 38256 3 38705 9 38722 39 38775 3 39224 7 39242 37 39293 3 39744 6 39761 37 39812 2 40263 5 40281 52 40782 4 40801 31 40836 15 41320 29 41356 13 41839 27 41876 11 42357 27 42396 10 42877 25 42916 8 43396 25 43437 4 43916 23 44435 23 44955 22 45474 21 45995 18 46515 15 47035 14 47557 9 48080 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65735 8 66252 13 66770 17 67289 18 67807 20 68326 21 68845 21 69364 22 69883 22 70402 22 70922 22 71441 22 71960 22 72479 22 72999 21 73518 21 74037 21 74557 19 75076 18 75596 16 76117 12 76637 9 77159 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36844 6 37364 5 37884 4 38404 3 38923 3 39444 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41189 9 41707 11 42225 14 42743 16 43262 17 43780 19 44298 21 44817 22 45335 23 45853 25 46372 26 46891 27 47410 27 47929 28 48448 28 48967 29 49486 29 50005 30 50524 30 51044 29 51563 30 52083 29 52603 28 53122 28 53642 27 54162 26 54682 25 55202 24 55722 23 56243 20 56765 16 57287 12 57811 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27157 7 27675 9 28193 11 28712 12 29230 14 29749 14 30268 15 30788 15 31307 16 31826 16 32345 17 32865 17 33384 17 33903 18 34422 18 34941 19 35461 18 35980 18 36499 19 37018 19 37537 19 38056 19 38575 19 39094 18 39614 17 40133 16 40653 15 41172 14 41692 13 42212 11 42732 9 43253 7 43774 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46048 10 46565 14 47083 17 47600 20 48118 22 48637 23 49155 25 49673 26 50192 27 50711 27 51230 27 51749 27 52267 28 52786 28 53305 29 53825 28 54344 28 54863 27 55382 27 55901 27 56421 26 56941 25 57460 25 57980 24 58500 22 59019 22 59539 21 60060 19 60579 18 61099 17 61619 15 62140 13 62660 11 63180 10 63700 7 64220 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42092 7 42608 11 43126 13 43645 14 44164 14 44683 14 45201 15 45720 15 46239 15 46758 15 47276 15 47795 15 48314 14 48833 13 49352 13 49872 11 50391 10 50912 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8053 8 8571 11 9089 13 9607 15 10126 16 10645 17 11164 17 11683 17 12202 17 12721 17 13240 17 13759 17 14279 16 14798 17 15317 17 15836 17 16355 17 16874 17 17394 17 17913 17 18433 16 18952 15 19472 14 19992 13 20511 12 21031 10 21552 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,522 13 1040 14 1559 13 2078 13 2597 13 3116 13 3635 12 4154 1 4156 10 4673 1 4675 10 5192 11 5711 11 6230 10 6749 10 7268 9 7787 9 8307 7 8827 2 8831 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,703 36 1222 36 1741 35 2260 35 2780 33 3300 32 3821 30 4341 28 4861 27 5382 24 5903 21 6424 18 6946 14 7468 9
