ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57880 6 58135 9 58390 11 58645 13 58900 14 59156 15 59411 16 59667 16 59922 17 60178 17 60434 17 60690 17 60946 17 61202 17 61459 16 61715 16 61972 15 62229 13 62486 11 62745 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59645 3 59896 9 60150 11 60405 12 60660 13 60914 15 61170 15 61425 16 61680 17 61936 17 62191 18 62447 18 62704 17 62960 17 63216 17 63473 16 63729 16 63986 15 64242 15 64499 14 64756 13 65012 13 65269 12 65525 12
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61648 12 61902 16 62157 18 62412 20 62667 22 62923 22 63178 23 63434 24 63690 24 63946 24 64203 23 64459 22 64715 22 64972 20 65229 19 65482 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39090 8 39344 12 39599 14 39854 16 40109 17 40365 18 40620 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 17 43181 16 43438 13 43695 11 43953 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52443 7 52699 9 52954 11 53208 1 53210 12 53464 15 53720 15 53976 16 54232 16 54487 17 54743 17 54999 18 55252 21 55505 24 55761 24 56017 24 56274 23 56530 22 56787 21 57044 20 57301 18 57558 17 57815 15 58072 13 58331 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58004 3 58257 9 58511 12 58766 14 59021 16 59276 18 59532 18 59788 19 60044 19 60300 19 60556 19 60812 19 61068 19 61325 18 61581 17 61838 16 62095 14 62353 11 62610 9 62869 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56682 5 56936 9 57190 12 57445 14 57700 16 57955 18 58211 19 58467 19 58723 20 58978 21 59234 21 59490 21 59747 20 60003 20 60259 20 60516 19 60772 18 61029 17 61286 15 61543 13 61801 9 62060 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57643 6 57897 10 58152 12 58407 14 58662 16 58917 17 59173 18 59429 18 59685 19 59941 19 60197 19 60453 19 60709 19 60966 18 61222 18 61479 16 61736 15 61993 13 62250 11 62508 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44229 4 44483 8 44737 11 44992 13 45247 15 45503 15 45758 16 46014 17 46270 17 46526 17 46782 17 47039 16 47295 16 47551 16 47807 16 48064 15 48321 14 48577 14 48833 13 49090 12 49347 10 49604 8 49862 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 7 29131 11 29385 14 29640 16 29894 19 30150 20 30405 21 30660 22 30916 23 31171 24 31427 24 31683 24 31939 24 32195 23 32451 23 32708 22 32964 21 33221 19 33478 17 33736 14 33993 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38285 8 38539 22 38794 25 39049 27 39304 29 39559 31 39815 32 40071 32 40327 32 40583 31 40839 31 41095 30 41351 30 41607 30 41864 28 42120 28 42376 27 42633 26 42890 23 43147 21 43404 18 43661 15 43919 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36038 11 36293 13 36548 15 36804 16 37059 18 37315 18 37571 19 37827 19 38082 20 38338 20 38594 20 38851 19 39107 19 39363 18 39619 18 39876 17 40132 16 40389 14 40646 13 40903 11 41160 9 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23741 8 23996 11 24250 14 24505 15 24760 17 25015 19 25270 20 25526 20 25781 21 26037 22 26293 21 26548 22 26804 22 27060 22 27316 21 27573 20 27829 19 28085 18 28342 16 28599 14 28856 12 29113 9 29371 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55232 10 55487 13 55742 16 55997 18 56252 20 56508 21 56764 22 57020 23 57276 23 57532 24 57789 23 58045 24 58302 23 58559 22 58815 22 59072 21 59329 19 59586 18 59843 16 60100 14 60358 10 60617 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37599 5 37854 8 38109 10 38364 12 38620 13 38875 15 39131 16 39387 16 39642 18 39898 18 40154 18 40410 18 40666 18 40922 18 41179 16 41435 16 41692 14 41949 11 42206 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 9 48433 13 48688 15 48943 17 49198 19 49454 19 49710 20 49965 21 50221 21 50477 20 50733 20 50989 19 51245 19 51501 18 51757 18 52013 17 52269 16 52525 15 52782 13 53038 11 53295 9 53552 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63241 10 63496 12 63751 14 64006 16 64261 18 64516 20 64772 20 65028 21 65284 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58954 12 59207 17 59461 19 59715 22 59971 22 60226 23 60482 23 60738 23 60994 23 61250 22 61507 20 61763 19 62020 15 62276 12 62534 7 62792 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62597 6 62851 10 63106 12 63361 14 63616 16 63872 17 64128 18 64383 20 64639 20 64895 20 65151 20 65407 20
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20758 5 21011 11 21265 14 21520 17 21775 19 22031 20 22286 21 22542 22 22798 22 23053 24 23309 24 23565 24 23821 24 24077 24 24333 24 24590 22 24846 22 25102 21 25359 19 25616 17 25873 14 26130 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59306 10 59561 12 59816 14 60071 16 60327 16 60583 16 60839 17 61095 17 61351 16 61608 15 61864 15 62121 13 62378 11 62636 9 62894 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 7 52485 10 52739 14 52994 16 53249 18 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 19 55553 17 55809 15 56065 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63928 8 64183 10 64438 12 64694 13 64950 14 65205 16 65461 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63532 9 63786 14 64040 17 64295 19 64549 22 64805 22 65060 23 65316 24
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43241 7 43495 11 43750 13 44006 13 44261 15 44517 15 44773 15 45029 14 45285 14 45541 13 45798 11 46055 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4045 5 4299 9 4554 11 4809 13 5064 15 5320 15 5575 17 5831 17 6087 18 6343 18 6599 18 6855 18 7111 18 7367 18 7623 18 7880 17 8136 16 8393 15 8650 13 8907 12 9164 10 9421 8 9680 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26401 3 26654 9 26909 12 27163 15 27418 17 27673 19 27928 20 28183 22 28438 23 28694 23 28949 24 29205 25 29461 25 29717 24 29973 24 30229 24 30486 22 30742 22 30999 20 31255 19 31512 18 31769 16 32026 14 32283 11 32542 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4062 4 4316 9 4571 11 4826 13 5082 14 5338 15 5594 15 5850 15 6106 15 6362 15 6618 15 6875 14 7131 14 7388 12 7645 10 7902 8 8159 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42773 3 43024 11 43277 15 43531 18 43785 21 44040 23 44295 24 44551 24 44806 26 45061 27 45317 27 45573 27 45828 28 46084 28 46341 27 46597 26 46853 25 47110 23 47367 21 47623 18 47880 15 48137 13 48394 10 48651 8 48908 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47899 9 48153 12 48407 15 48662 16 48917 17 49172 19 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 15 52246 13 52503 12 52760 9 53018 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22243 8 22499 9 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24292 7 24549 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49334 6 49589 9 49844 11 50099 13 50355 14 50611 15 50866 16 51122 17 51378 17 51634 17 51890 17 52146 17 52403 16 52659 16 52916 15 53173 13 53430 12 53687 10 53945 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56069 5 56321 11 56577 11 56833 12 57089 12 57345 12 57601 12 57857 12 58113 12 58369 12 58625 11 58881 11 59137 10 59393 9 59649 9 59905 9 60161 8 60417 8 60673 7 60929 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43223 5 43475 11 43729 13 43984 15 44239 16 44495 16 44751 16 45007 16 45263 16 45519 16 45775 15 46032 14 46288 13 46545 11 46801 11 47059 7 47317 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1777 1 2030 6 2041 7 2285 19 2541 19 2797 19 3053 19 3309 19 3565 19 3821 19 4077 19 4333 19 4589 19 4845 19 5102 18 5358 18 5614 18 5870 18 6127 17 6384 16 6642 14 6901 11 7160 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 7 54949 10 55204 12 55459 14 55715 15 55971 15 56227 16 56483 16 56739 16 56995 16 57252 14 57509 13 57766 11 58025 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,34044 1 34285 5 34298 5 34540 9 34551 8 34795 20 35050 21 35305 22 35561 22 35817 22 36073 22 36329 22 36585 22 36842 21 37098 21 37355 20 37612 19 37869 18 38127 16 38388 3 38394 5 38651 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 6 48604 10 48859 12 49114 15 49370 15 49626 16 49882 16 50138 16 50395 15 50652 13 50909 11 51166 9 51423 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51150 2 51403 9 51658 13 51913 17 52168 18 52424 19 52680 19 52936 18 53192 16 53209 1 53448 16 53704 16 53960 16 54217 15 54473 14 54730 13 54988 11 55246 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43520 1 43775 2 44030 3 44285 4 44540 5 44796 5 45052 5 45308 5 45564 5 45821 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54486 10 55002 13 55519 15 56037 16 56555 17 57073 18 57591 19 58109 20 58627 21 59146 21 59665 21 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63817 21 64336 21 64856 20 65375 20 65895 19 66415 18 66936 16 67459 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75391 7 75909 11 76427 14 76946 17 77465 19 77984 21 78503 23 79022 24 79541 25 80060 26 80578 27 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77212 6 77729 9 78247 12 78765 13 79283 15 79802 16 80320 18 80838 19 81357 19 81875 21 82394 21 82913 21 83432 21
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7206 5 7724 8 8242 11 8761 13 9280 15 9800 16 10320 16 10840 16 11360 16 11880 16 12401 14 12922 12 13443 9 13965 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 5 51476 8 51994 10 52513 10 53031 12 53550 12 54069 13 54588 13 55106 14 55625 14 56144 14 56663 14 57182 14 57701 14 58220 14 58739 14 59258 14 59777 14 60295 15 60814 15 61333 15 61852 14 62371 14 62890 14 63409 14 63928 14 64447 14 64966 14 65485 14 66004 14 66523 14 67042 14 67561 14 68081 13 68600 13 69119 13 69638 13 70157 13 70676 13 71195 13 71714 13 72233 13 72752 13 73271 13 73790 13 74309 13 74828 12 75348 11 75867 11 76387 9 76906 8 77426 6 77947 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15961 6 16480 8 16998 11 17517 12 18036 14 18555 16 19074 17 19593 19 20111 21 20630 22 21150 22 21669 24 22188 25 22708 26 23228 26 23747 28 24267 28 24787 29 25307 29 25827 29 26347 30 26867 30 27387 29 27907 29 28427 29 28947 29 29467 28 29987 28 30507 28 31027 27 31547 26 32067 25 32587 25 33107 24 33627 23 34147 22 34667 21 35187 20 35707 19 36227 17 36747 16 37268 13 37789 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31706 7 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36371 19 36890 19 37409 19 37928 19 38447 19 38967 17 39486 16 40006 14 40526 12 41047 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41950 2 42466 9 42983 12 43501 15 44019 17 44537 19 45056 19 45575 20 46093 22 46612 23 47131 24 47650 25 48169 26 48689 25 49208 26 49727 26 50246 27 50766 26 51285 27 51805 26 52324 26 52844 25 53364 25 53884 24 54404 23 54924 22 55444 21 55964 20 56484 19 57004 18 57524 17 58044 16 58565 14 59085 12 59606 9 60129 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 13 677 13 1195 14 1714 15 2233 15 2751 16 3270 16 3789 16 4307 17 4825 17 5344 17 5862 18 6381 17 6900 17 7419 16 7937 17 8456 16 8975 16 9494 15 10013 15 10532 14 11051 14 11571 12 12090 12 12609 11 13128 11 13647 11 14166 10 14685 10 15205 8 15725 6 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72658 3 73175 5 73693 6 74211 7 74729 8 75246 10 75763 12 76281 13 76798 15 77316 16 77834 17 78352 18 78871 18 79389 19 79907 20 80426 20 80944 21 81463 21 81981 22 82500 22 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,182 38 701 38 1220 38 1740 37 2259 37 2779 35 3298 35 3818 33 4338 32 4859 29 5380 26 5901 23 6422 20 6945 14 7470 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 14 635 14 1154 14 1673 15 2192 15 2711 16 3230 16 3749 16 4268 16 4787 16 5307 14 5826 14 6346 12 6866 10 7387 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 26 802 26 1321 26 1840 26 2360 24 2879 24 3398 23 3917 22 4437 20 4956 18 5475 18 5995 15 6515 13 7035 11 7555 8 8076 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11152 7 11669 11 12186 14 12704 16 13222 17 13741 17 14259 19 14778 19 15296 20 15815 20 16334 20 16852 21 17371 21 17891 20 18410 19 18929 19 19449 17 19969 15 20489 13 21009 10 21531 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 18 565 18 1084 17 1603 17 2122 17 2641 16 3160 16 3679 16 4199 15 4718 15 5237 15 5757 14 6276 13 6795 13 7315 11 7834 10 8354 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7870 7 8388 9 8906 11 9425 12 9943 14 10462 14 10981 15 11499 16 12018 17 12537 17 13056 17 13575 17 14094 18 14613 18 15132 18 15651 18 16170 18 16689 18 17208 18 17727 18 18246 18 18765 18 19284 18 19803 18 20322 18 20841 18 21360 17 21879 17 22398 17 22917 17 23436 17 23955 17 24474 17 24993 17 25512 17 26030 18 26549 18 27068 18 27587 18 28106 17 28625 17 29144 17 29662 18 30181 18 30700 18 31219 17 31738 17 32257 17 32776 16 33295 15 33815 14 34334 13 34854 10 35377 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62646 9 63163 14 63681 16 64199 19 64718 20 65236 22 65755 22 66273 24 66792 24 67311 25 67830 25 68349 26 68868 26 69387 27 69906 28 70426 27 70945 28 71464 28 71983 29 72503 28 73022 28 73542 28 74061 28 74581 27 75101 26 75620 26 76140 25 76660 23 77180 22 77700 21 78220 19 78741 17 79261 15 79781 14 80301 12 80822 9 81344 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31259 6 31777 8 32296 9 32815 10 33333 12 33852 12 34370 13 34889 14 35407 15 35926 15 36444 16 36963 16 37481 17 38000 17 38518 18 39037 18 39556 18 40075 18 40594 18 41113 18 41631 18 42150 18 42669 18 43188 17 43707 17 44226 17 44745 16 45264 16 45784 14 46303 14 46822 13 47341 13 47861 11 48380 10 48900 8 49421 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10059 8 10574 16 11091 19 11608 22 12125 25 12643 26 13161 28 13679 29 14197 31 14715 32 15233 33 15752 34 16270 35 16789 35 17307 37 17826 37 18344 38 18863 39 19382 39 19901 39 20420 40 20939 40 21457 41 21976 41 22496 40 23015 40 23534 40 24053 40 24572 40 25091 40 25611 39 26130 38 26650 37 27169 37 27689 36 28209 35 28729 34 29248 34 29768 33 30289 31 30809 30 31328 31 31847 31 32367 30 32886 30 33405 30 33924 31 34444 31 34963 31 35483 29 36004 27 36524 25 37043 25 37563 23 38084 20 38604 18 39124 15 39644 13 40165 9 40687 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61769 6 62287 6 62805 7 63323 13 63842 8 63851 5 64360 17 64879 18 65398 20 65916 22 66435 23 66954 24 67473 26 67992 27 68511 28 69030 29 69549 29 70068 30 70587 30 71106 30 71626 29 72145 29 72664 29 73184 28 73703 28 74223 27 74742 27 75262 25 75782 24 76301 23 76821 21 77341 19 77861 18 78381 14 78902 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41777 13 42294 16 42812 19 43330 21 43848 24 44366 26 44884 28 45403 29 45922 30 46440 32 46959 32 47478 33 47996 35 48515 36 49034 36 49553 37 50072 37 50591 37 51110 37 51629 37 52148 37 52667 37 53187 36 53706 36 54225 36 54745 35 55264 35 55784 33 56303 33 56823 31 57342 31 57862 30 58382 28 58903 25 59424 22 59948 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34767 7 35286 7 35806 6 36325 6 36845 5 37364 5 37884 4 38404 3 38924 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20026 1 20543 5 21061 7 21580 7 22099 8 22618 9 23136 11 23655 11 24174 12 24693 13 25212 13 25731 13 26250 14 26769 14 27287 16 27806 16 28325 16 28844 16 29363 16 29882 16 30401 16 30920 16 31439 16 31958 17 32477 17 32996 17 33515 17 34034 16 34553 16 35071 17 35590 17 36109 17 36628 16 37147 16 37666 15 38185 15 38704 15 39223 14 39742 13 40262 11 40781 10 41301 8 41821 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,69485 5 70002 9 70520 11 71038 13 71556 15 72075 16 72594 17 73112 18 73631 19 74150 19 74669 20 75189 19 75708 19 76228 19 76747 19 77267 18 77787 17 78306 18 78826 17 79346 16 79866 15 80385 14 80906 12 81425 12 81945 10 82465 8 82986 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64092 7 64607 24 65124 28 65642 30 66160 32 66678 34 67196 36 67714 37 68232 38 68750 39 69269 39 69787 39 70305 40 70824 39 71342 40 71861 40 72380 39 72898 40 73417 40 73935 41 74454 41 74973 41 75492 41 76011 38 76530 37 77049 35 77568 34 78088 31 78607 30 79127 26 79646 24 80166 19 80685 16 81206 11 81726 7 82247 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 6 10885 8 11403 10 11922 11 12440 13 12959 14 13478 14 13996 16 14515 17 15034 18 15553 18 16072 18 16592 17 17111 17 17630 17 18150 16 18669 16 19189 15 19708 15 20228 14 20748 13 21267 13 21787 12 22307 11 22827 10 23346 10 23865 10 24385 9 24904 9 25423 9 25943 8 26462 8 26982 7 27502 6 28021 6 28541 5 29061 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,14361 4 14879 9 15397 12 15916 14 16435 15 16954 16 17473 17 17992 18 18512 17 19032 17 19551 18 20071 17 20591 17 21111 17 21631 17 22151 16 22670 17 23190 16 23710 16 24229 16 24749 16 25268 16 25788 15 26308 15 26827 15 27347 14 27866 15 28385 15 28905 14 29424 14 29944 14 30463 14 30983 13 31502 13 32021 13 32541 12 33060 12 33580 11 34100 9 34620 8 35139 8 35658 7 36177 7 36697 5 37215 5 37733 5 38252 4 38772 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8055 4 8573 8 9091 10 9609 12 10128 12 10646 14 11165 14 11684 15 12203 15 12722 15 13241 15 13760 15 14279 15 14798 15 15318 14 15837 14 16356 15 16876 14 17395 14 17914 15 18434 14 18953 14 19473 12 19992 12 20512 10 21032 9 21553 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42093 5 42610 9 43128 11 43646 12 44165 13 44684 13 45203 13 45721 14 46240 14 46758 15 47277 14 47795 15 48314 14 48832 15 49351 14 49871 12 50390 11 50911 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39970 4 40488 6 41007 7 41525 9 42043 11 42559 14 43078 14 43597 14 44116 14 44635 14 45154 14 45673 14 46192 14 46711 13 47230 13 47749 13 48268 12 48787 12 49306 11 49825 10 50344 9 50863 8 51382 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,323 8 840 11 1358 13 1876 14 2394 16 2913 17 3432 17 3950 18 4469 18 4988 18 5507 17 6026 16 6545 16 7065 14 7584 13 8104 12 8624 9 9146 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,16838 4 17355 7 17873 9 18391 11 18909 12 19428 12 19946 13 20464 15 20982 16 21501 16 22019 16 22538 16 23056 17 23575 17 24093 17 24612 17 25131 17 25650 16 26168 17 26687 17 27206 16 27725 16 28244 15 28763 15 29282 14 29801 14 30320 13 30839 12 31359 11 31878 10 32397 9 32916 8 33435 8 33955 5 34475 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73491 1 74009 5 74528 7 75047 8 75566 9 76085 10 76605 10 77125 10 77644 10 78164 10 78683 11 79203 11 79723 11 80243 11 80764 10 81284 9 81803 10 82323 9 82842 10 83361 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41708 8 42225 13 42743 15 43261 18 43778 21 44297 22 44815 24 45334 24 45853 25 46372 26 46891 26 47410 27 47929 28 48448 28 48967 29 49487 28 50006 29 50525 29 51045 28 51564 29 52084 28 52603 28 53123 27 53643 26 54163 25 54682 25 55203 23 55723 22 56244 19 56768 13
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,520 15 1039 15 1558 14 2077 14 2596 14 3115 14 3634 13 4153 13 4672 13 5191 12 5710 12 6229 12 6748 12 7267 12 7786 11 8305 11 8824 9 9343 3
