ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3787 7 4041 10 4296 13 4552 14 4807 16 5063 16 5318 18 5574 19 5830 19 6086 19 6343 18 6599 18 6855 18 7111 18 7367 18 7624 17 7880 17 8137 16 8393 15 8650 14 8907 12 9164 10 9421 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,59392 1 59644 1 59647 2 59896 9 60151 10 60405 12 60659 14 60914 15 61170 15 61425 16 61680 17 61936 17 62192 17 62448 17 62704 17 62960 17 63217 16 63473 16 63729 16 63986 15 64242 15 64498 15 64755 14 65012 12 65268 11 65524 11
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45962 4 46215 10 46469 15 46724 18 46980 20 47235 22 47491 24 47746 26 48002 28 48258 29 48514 30 48770 31 49026 31 49282 32 49538 33 49795 32 50051 33 50308 32 50565 31 50822 31 51079 30 51336 29 51594 27 51851 26 52109 24 52366 23 52624 20 52881 19 53139 16 53397 13 53655 9 53914 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42588 4 42842 9 43097 12 43352 14 43607 16 43863 17 44119 18 44374 20 44630 21 44886 22 45142 22 45398 23 45654 24 45910 25 46166 25 46422 26 46678 27 46935 26 47191 27 47447 27 47703 28 47960 27 48216 27 48472 28 48729 27 48985 27 49242 26 49498 26 49755 25 50011 25 50268 23 50524 23 50781 22 51038 20 51295 19 51552 17 51809 15 52066 13 52324 9 52582 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28878 2 29130 10 29385 13 29639 16 29894 18 30149 20 30404 21 30660 22 30915 23 31171 23 31427 24 31683 24 31939 24 32195 23 32451 23 32707 23 32964 21 33221 19 33478 16 33735 13 33993 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35784 6 36039 9 36294 12 36549 13 36804 15 37059 17 37315 18 37571 18 37827 18 38082 20 38338 20 38595 19 38851 18 39107 18 39363 18 39619 18 39876 17 40132 16 40389 15 40646 13 40903 11 41160 9 41418 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56681 4 56935 9 57190 11 57445 13 57700 15 57956 16 58211 18 58467 19 58723 19 58979 20 59235 20 59491 20 59747 20 60003 20 60259 20 60515 20 60772 19 61028 18 61285 17 61542 15 61799 12 62057 8 62316 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58701 10 58953 15 59207 19 59461 21 59716 23 59971 24 60226 25 60482 25 60738 25 60994 25 61250 25 61506 24 61763 22 62019 20 62276 14 62533 10 62791 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 2 22243 8 22498 10 22754 11 23010 11 23266 11 23522 11 23779 10 24035 9 24291 8 24548 6 24806 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47926 4 48179 10 48433 14 48688 16 48943 18 49199 19 49454 20 49710 20 49966 21 50222 21 50478 20 50734 20 50990 20 51246 19 51502 19 51758 18 52014 18 52270 17 52526 16 52782 14 53039 11 53295 9 53555 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38835 5 39089 9 39343 13 39598 15 39853 17 40109 18 40364 20 40620 20 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 18 42925 16 43181 15 43438 13 43695 11 43952 9 44209 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57644 5 57898 8 58152 12 58407 14 58663 15 58918 16 59174 17 59430 17 59686 18 59942 18 60198 18 60454 18 60710 18 60966 18 61223 17 61479 16 61736 15 61993 13 62250 11 62508 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23742 5 23995 10 24250 12 24505 14 24760 16 25015 18 25270 19 25526 20 25781 21 26037 21 26293 21 26549 21 26805 21 27061 21 27317 20 27573 20 27829 19 28085 19 28341 17 28598 15 28855 13 29112 11 29369 8 29628 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63787 11 64040 17 64295 19 64550 20 64806 21 65061 22 65317 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62988 3 63242 9 63496 12 63751 14 64006 17 64261 19 64517 19 64773 19 65028 21 65284 21
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52231 6 52485 10 52740 12 52994 16 53249 17 53505 18 53761 19 54017 19 54273 19 54529 19 54785 19 55041 19 55297 18 55553 18 55810 15 56069 2 56074 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58001 7 58256 10 58510 13 58765 15 59020 17 59275 19 59531 20 59787 20 60043 20 60299 20 60556 19 60812 19 61069 18 61325 18 61582 16 61839 15 62096 13 62353 11 62610 9 62869 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62598 5 62851 10 63106 13 63361 15 63616 17 63872 18 64128 19 64384 19 64640 19 64896 19 65152 19 65408 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1263 2 1517 7 1536 1 1772 9 1787 6 2027 22 2283 22 2539 22 2795 22 3050 23 3307 22 3563 22 3819 22 4075 22 4331 22 4587 22 4843 22 5100 21 5356 21 5612 21 5869 20 6126 19 6384 17 6641 16 6899 14 7161 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42025 7 42279 12 42533 15 42788 17 43044 18 43299 19 43555 20 43811 20 44067 20 44323 20 44580 18 44836 18 45093 17 45349 16 45607 13 45864 11 46123 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37777 2 38030 18 38284 23 38538 27 38793 30 39049 30 39304 32 39560 32 39815 33 40071 33 40327 34 40583 33 40839 33 41095 33 41351 33 41607 33 41864 31 42120 31 42377 29 42633 29 42890 27 43147 25 43404 22 43662 17 43921 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57623 6 57878 9 58133 12 58388 14 58643 16 58899 16 59154 18 59410 18 59666 18 59921 19 60177 19 60433 19 60689 18 60945 18 61201 18 61457 17 61713 17 61970 15 62227 13 62485 10 62745 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53568 5 53822 9 54077 11 54332 13 54588 14 54843 16 55099 17 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57403 18 57659 17 57915 17 58172 15 58428 14 58685 12 58942 9 59199 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,55809 1 56065 4 56071 3 56321 12 56577 12 56833 12 57089 13 57345 13 57601 13 57857 13 58113 14 58369 13 58625 13 58881 13 59137 13 59393 12 59649 12 59905 11 60161 10 60417 9 60673 8 60929 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42511 10 42765 14 43020 16 43275 18 43529 21 43784 23 44039 24 44294 26 44549 27 44804 29 45060 29 45316 29 45572 29 45828 29 46084 29 46340 29 46596 28 46853 26 47109 24 47365 23 47622 21 47879 19 48136 15 48393 12 48650 10 48908 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48350 5 48604 10 48859 12 49114 14 49370 15 49626 15 49882 15 50138 15 50395 14 50652 13 50909 11 51166 8 51424 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 6 38110 9 38365 11 38620 13 38876 14 39131 16 39387 16 39643 17 39899 17 40155 17 40411 17 40667 17 40923 17 41180 15 41436 15 41693 13 41950 11 42208 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63674 6 63928 9 64183 11 64438 13 64694 14 64950 14 65205 16 65461 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43242 5 43496 9 43751 11 44006 13 44262 13 44518 13 44773 14 45029 14 45285 14 45541 13 45798 11 46055 9 46312 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43220 8 43474 11 43729 13 43983 16 44238 17 44494 17 44750 17 45006 17 45262 17 45518 17 45774 16 46031 15 46287 14 46543 13 46800 11 47057 9 47315 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51925 4 52177 16 52432 20 52688 21 52945 21 53201 21 53456 23 53712 23 53968 24 54224 24 54480 24 54736 25 54993 24 55249 24 55505 24 55762 23 56019 22 56275 22 56532 20 56789 19 57046 18 57302 17 57559 16 57817 13 58075 9 58334 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58795 7 59049 10 59304 12 59559 15 59815 16 60071 16 60326 18 60582 18 60838 18 61094 18 61351 17 61607 17 61864 15 62120 15 62377 13 62634 12 62891 9 63148 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54694 7 54948 11 55203 14 55458 16 55714 17 55969 18 56225 19 56482 18 56738 18 56994 18 57251 16 57508 15 57765 13 58022 11 58279 10 58537 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,47646 4 47899 9 48153 12 48408 14 48663 15 48918 17 49173 18 49428 19 49683 20 49939 20 50195 20 50451 20 50707 20 50963 19 51219 19 51476 18 51732 17 51989 16 52246 14 52503 12 52760 10 53018 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,3806 5 4060 9 4315 11 4571 12 4826 14 5082 15 5338 15 5594 16 5850 16 6106 16 6362 16 6619 15 6875 14 7131 14 7387 13 7644 11 7900 10 8157 8 8416 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33530 7 33785 8 34039 10 34293 12 34548 13 34804 13 35060 13 35317 12 35573 12 35829 12 36085 12 36341 12 36597 12 36853 12 37109 12 37365 12 37624 9 37881 8 38138 7 38395 6 38654 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54724 6 54977 13 55231 17 55486 19 55741 21 55997 22 56253 22 56509 23 56765 23 57021 24 57277 24 57533 25 57789 25 58046 24 58302 24 58559 23 58816 22 59072 21 59329 20 59586 18 59843 16 60100 13 60357 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,44483 8 44737 11 44992 13 45247 14 45503 15 45758 16 46014 16 46270 16 46526 16 46782 16 47038 16 47295 15 47551 15 47808 14 48064 14 48321 13 48578 12 48834 12 49091 10 49348 8 49605 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,49079 3 49333 8 49588 11 49843 13 50098 15 50354 16 50610 17 50865 19 51121 19 51377 20 51633 20 51889 20 52146 19 52402 19 52659 17 52916 16 53172 15 53429 13 53686 11 53944 8 54202 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75392 7 75910 11 76428 15 76947 17 77465 20 77984 22 78503 23 79022 24 79541 25 80060 26 80579 26 81097 28 81616 28 82135 28 82654 28 83173 28
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41948 5 42465 10 42983 13 43501 15 44019 17 44538 18 45056 20 45575 21 46094 22 46613 23 47132 24 47651 25 48170 26 48690 26 49209 26 49728 27 50248 26 50767 27 51287 26 51807 25 52326 25 52846 24 53366 23 53885 23 54405 22 54925 21 55444 22 55964 21 56483 21 57003 20 57523 20 58043 19 58563 18 59084 16 59605 13 60133 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53971 4 54485 11 55001 14 55518 16 56036 17 56554 18 57072 19 57590 20 58109 20 58627 21 59146 21 59664 22 60183 22 60702 22 61221 22 61740 22 62259 22 62778 22 63297 22 63816 22 64336 21 64855 21 65375 20 65894 20 66414 19 66935 14 67457 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15962 7 16480 10 16998 13 17516 15 18035 17 18554 19 19073 20 19592 22 20111 23 20630 25 21149 26 21669 26 22188 27 22707 28 23227 29 23747 29 24267 29 24787 29 25306 30 25826 30 26346 30 26867 29 27387 29 27907 29 28427 29 28947 29 29467 29 29987 28 30508 27 31028 26 31548 25 32068 25 32588 24 33108 23 33628 22 34149 20 34669 19 35189 18 35710 16 36230 15 36750 13 37271 10 37792 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10367 5 10885 8 11403 10 11921 12 12440 13 12959 14 13477 16 13996 17 14515 18 15034 18 15553 18 16072 18 16591 18 17111 17 17630 17 18149 17 18669 16 19188 16 19708 15 20227 15 20747 14 21267 13 21786 13 22306 12 22825 12 23345 11 23864 11 24384 10 24903 10 25423 9 25943 8 26462 8 26982 7 27502 6 28022 5 28542 4 29062 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50958 6 51476 8 51994 9 52513 10 53031 11 53550 12 54069 12 54588 12 55107 13 55626 13 56145 13 56664 13 57183 13 57702 13 58221 13 58740 13 59259 12 59777 13 60296 13 60815 13 61334 13 61853 13 62372 13 62891 13 63410 13 63929 13 64448 13 64967 13 65485 14 66004 14 66523 14 67042 14 67561 14 68080 14 68599 14 69119 13 69638 13 70157 13 70676 13 71195 13 71715 12 72234 12 72753 12 73272 12 73791 12 74311 11 74830 10 75349 10 75868 10 76388 8 76907 7 77428 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,76693 6 77211 8 77729 10 78247 12 78765 14 79283 15 79802 16 80320 17 80838 19 81357 19 81875 20 82394 20 82913 20 83432 20
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71621 2 72138 4 72655 6 73173 7 73691 8 74209 9 74728 9 75246 10 75764 11 76281 13 76799 14 77317 15 77835 16 78353 17 78871 18 79389 19 79907 20 80425 21 80943 22 81462 22 81980 23 82499 23 83018 23 83537 23
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,116 15 635 15 1154 15 1673 15 2192 16 2711 16 3230 17 3749 17 4268 17 4787 16 5307 15 5826 14 6346 12 6866 10 7387 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 3 7870 7 8388 10 8906 12 9424 14 9943 14 10461 16 10980 16 11499 16 12018 16 12537 17 13056 17 13575 17 14093 18 14612 18 15131 18 15650 18 16169 18 16688 18 17207 18 17726 18 18245 18 18764 17 19283 17 19802 17 20321 17 20840 17 21359 17 21878 17 22397 17 22916 17 23435 17 23954 17 24473 16 24992 16 25511 16 26030 16 26549 16 27068 16 27587 16 28106 15 28625 15 29144 15 29663 15 30182 15 30701 15 31219 15 31739 14 32258 13 32777 13 33296 12 33816 10 34336 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,158 17 677 17 1196 17 1714 17 2233 17 2752 17 3270 18 3788 18 4307 18 4825 19 5344 18 5862 19 6381 18 6900 18 7418 19 7937 18 8456 17 8975 17 9494 16 10013 15 10532 15 11051 14 11570 14 12089 13 12608 13 13127 12 13646 12 14166 10 14685 9 15205 8 15725 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6687 6 7204 10 7723 11 8241 14 8761 14 9280 16 9799 17 10319 17 10839 18 11359 17 11879 17 12400 15 12920 14 13441 12 13963 8 14485 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,61251 7 61769 10 62287 13 62805 15 63323 17 63842 17 64360 19 64879 20 65397 22 65916 23 66435 25 66954 26 67473 27 67992 28 68511 29 69030 29 69549 30 70068 31 70587 31 71106 31 71626 30 72145 30 72664 30 73183 30 73703 28 74222 28 74742 26 75262 25 75781 24 76301 22 76821 20 77341 19 77861 16 78381 14 78902 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31707 5 32224 10 32742 12 33260 14 33778 16 34297 16 34815 18 35334 18 35853 18 36372 18 36891 18 37410 18 37929 18 38448 18 38968 16 39487 16 40007 14 40527 12 41049 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,62652 5 63169 10 63686 13 64203 15 64721 18 65240 19 65758 20 66277 21 66796 22 67314 23 67833 23 68352 24 68871 24 69390 25 69909 25 70428 26 70947 26 71466 26 71986 25 72505 26 73024 26 73544 25 74063 25 74583 24 75103 23 75622 23 76142 22 76662 21 77182 20 77702 18 78222 17 78742 15 79262 14 79783 11 80304 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,283 28 802 28 1321 27 1840 27 2359 26 2879 25 3398 24 3918 21 4437 20 4956 19 5476 17 5995 16 6515 14 7035 12 7555 10 8076 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,320 14 838 16 1356 18 1875 18 2393 20 2912 20 3431 20 3950 20 4469 20 4988 20 5507 19 6026 19 6545 19 7064 18 7583 17 8103 16 8622 15 9142 13 9661 12 10181 10 10701 8 11220 7 11740 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,73490 6 74009 8 74528 9 75047 9 75566 10 76085 10 76605 10 77124 11 77644 10 78164 10 78683 11 79203 11 79723 11 80242 12 80761 13 81281 12 81801 12 82319 13 82837 15 83356 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67928 5 68445 9 68963 11 69482 12 70000 14 70519 14 71037 16 71556 17 72074 18 72593 19 73112 20 73631 20 74150 21 74669 21 75188 21 75708 20 76227 20 76747 20 77266 20 77786 19 78306 18 78825 18 79345 17 79865 16 80385 15 80904 15 81424 13 81944 12 82463 12 82984 9 83507 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1 16 520 16 1039 16 1558 16 2077 16 2596 15 3115 15 3634 14 4153 14 4672 13 5191 13 5710 13 6229 12 6748 12 7267 12 7786 12 8305 11 8824 9 9343 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11183 3 11701 5 12220 6 12739 6 13258 5 13778 4 14297 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32176 3 32694 4 33212 5 33730 6 34249 6 34768 6 35287 6 35806 6 36325 6 36845 5 37365 4 37885 3 38405 2 38925 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,708 30 1227 30 1747 29 2266 28 2785 28 3304 28 3823 27 4342 27 4862 26 5382 24 5902 22 6423 19 6944 15 7472 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42093 4 42610 7 43128 10 43647 11 44166 11 44684 13 45203 13 45722 13 46240 14 46759 14 47278 14 47797 13 48316 12 48835 12 49353 12 49873 10 50392 9 50914 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52428 1 52942 9 53460 11 53979 12 54497 13 55016 13 55535 13 56055 11 56575 9 57094 8 57615 5 58136 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28039 5 28557 7 29075 9 29594 10 30112 12 30631 13 31150 13 31669 14 32188 14 32708 13 33227 13 33746 13 34265 13 34785 13 35304 12 35823 12 36342 12 36862 11 37381 10 37901 8 38421 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41190 6 41708 9 42225 13 42744 15 43262 17 43780 19 44299 20 44817 22 45336 23 45854 24 46373 25 46892 26 47411 27 47930 27 48449 28 48968 28 49488 27 50007 28 50526 28 51046 27 51565 27 52085 27 52604 27 53123 27 53643 26 54163 25 54682 24 55203 22 55723 21 56244 18 56765 15 57289 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46 14 565 14 1084 15 1603 16 2122 16 2642 15 3161 15 3680 15 4199 15 4718 15 5238 14 5757 14 6276 13 6796 12 7315 11 7835 9 8355 6 8876 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,238 11 757 12 1276 13 1795 14 2315 15 2834 17 3353 19 3873 21 4393 22 4913 23 5432 26 5952 27 6472 28 6992 29 7513 28 8034 27 8555 26 9076 25 9598 23 10120 21 10642 6 10649 1 10656 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,10634 3 11150 9 11667 13 12186 14 12704 15 13222 17 13741 17 14259 19 14778 19 15297 19 15815 20 16334 20 16853 20 17372 19 17891 19 18410 19 18929 18 19449 17 19968 16 20488 14 21008 12 21528 9 22048 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40740 9 41257 13 41774 18 42292 20 42810 22 43328 24 43846 26 44365 27 44883 29 45402 30 45920 32 46439 32 46958 33 47476 35 47995 35 48514 35 49033 36 49552 36 50071 36 50591 35 51110 36 51629 36 52148 36 52667 36 53187 34 53706 34 54225 34 54744 34 55264 32 55783 32 56303 31 56822 30 57342 28 57862 27 58381 26 58901 25 59421 23 59941 21 60461 18 60982 14 61506 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,17354 5 17871 9 18387 13 18903 17 19421 18 19940 18 20458 19 20977 20 21496 20 22014 20 22533 20 23052 20 23571 20 24089 21 24608 20 25127 20 25646 19 26164 20 26683 19 27202 19 27721 18 28240 18 28759 17 29277 18 29796 17 30315 17 30834 16 31353 15 31872 14 32391 14 32910 13 33428 13 33947 13 34466 12 34985 11 35504 10 36023 9 36543 6 37062 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,907 7 1426 7 1945 6 2463 6 2982 4 3500 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50130 2 50647 6 51166 7 51684 9 52203 10 52722 10 53240 12 53759 12 54279 11 54798 11 55317 12 55836 12 56355 12 56875 12 57394 12 57913 12 58433 12 58952 12 59471 13 59990 13 60510 12 61029 12 61548 12 62068 11 62587 11 63107 10 63626 11 64146 10 64665 11 65185 10 65705 11 66225 11 66745 10 67266 9 67786 8 68306 7 68826 6 69346 4 69866 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,20545 3 21063 6 21581 8 22100 9 22618 10 23137 11 23656 11 24175 11 24694 11 25213 11 25732 11 26251 12 26770 12 27288 13 27807 14 28326 14 28845 14 29364 14 29883 14 30402 15 30920 16 31439 16 31958 17 32477 17 32996 17 33515 17 34034 17 34552 17 35071 17 35590 17 36109 16 36628 16 37147 15 37666 15 38185 14 38704 14 39223 13 39742 12 40261 11 40781 9 41300 7 41821 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,361 27 877 30 1394 32 1912 33 2430 33 2948 34 3467 33 3985 30 4503 30 5021 31 5540 31 6059 31 6577 33 7096 33 7615 33 8134 34 8653 35 9172 35 9692 35 10211 36 10731 35 11251 35 11771 35 12292 33 12812 33 13333 31 13852 31 14371 31 14891 29 15414 25 15936 21 16456 20 16977 17 17498 14 18020 7 18028 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12057 9 12574 12 13092 14 13610 16 14128 18 14647 19 15165 21 15684 22 16203 22 16721 24 17240 25 17759 26 18278 27 18797 27 19316 28 19835 29 20354 30 20873 30 21392 31 21911 31 22429 33 22948 33 23467 33 23986 33 24505 33 25024 33 25542 34 26061 34 26580 34 27099 34 27617 35 28135 35 28654 35 29172 35 29691 35 30210 34 30729 33 31247 33 31766 31 32285 28 32804 27 33323 26 33843 24 34362 23 34881 23 35400 22 35920 21 36439 21 36958 21 37477 20 37996 20 38516 18 39035 17 39554 17 40074 15 40593 6 40602 6 41112 5 41122 4 41631 5 41642 2 42151 3 42670 3 43189 3 43710 1
